ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
498,64,9,78
499,85,5,78
500,42,43,79
501,37,98,79
502,54,10,79
503,51,78,79
504,86,74,79
505,13,50,79
506,43,4,79
507,17,86,79
508,34,100,80
509,15,78,80
510,30,21,80
511,34,87,80
512,16,25,80
513,72,102,80
514,97,77,80
515,51,5,80
516,24,22,80
517,43,43,80
518,86,106,81
519,39,67,81
520,80,76,82
521,73,84,82
522,64,78,82
523,39,66,82
524,12,42,83
525,76,90,83
526,0,37,84
527,7,1,84
528,94,20,84
529,0,42,84
530,84,79,84
531,95,64,84
532,18,102,84
533,45,50,84
534,30,97,84
535,7,99,85
536,32,85,85
537,6,100,86
538,90,58,86
539,25,52,86
540,54,69,86
541,56,10,87
542,72,54,87
543,32,12,87
544,69,105,87
545,96,56,87
546,29,65,87
547,59,63,87
548,78,106,87
549,69,93,88
550,0,49,88
551,45,102,88
552,71,80,88
553,58,93,89
554,28,102,89
555,94,31,89
556,80,101,89
557,59,78,89
558,23,91,89
559,58,44,90
560,15,46,90
561,23,4,90
562,0,13,90
563,26,102,91
564,17,27,91
565,31,45,91
566,0,58,91
567,44,19,91
568,26,94,92
569,82,62,92
570,89,53,92
571,77,5,92
572,0,92,92
573,25,101,92
574,46,6,92
575,9,41,92
576,71,97,92
577,88,35,92
578,66,37,93
579,63,60,93
580,0,93,93
581,91,30,93
582,29,36,93
583,90,72,93
584,22,83,93
585,43,4,93
586,79,40,94
587,57,64,94
588,73,94,95
589,60,34,95
590,17,21,95
591,21,74,95
592,76,100,95
593,60,42,95
594,65,31,95
595,67,4,95
596,19,89,95
597,20,55,95
598,67,60,96
599,80,87,96
600,59,21,96
601,16,47,96
602,93,90,96
603,61,42,96
604,22,75,96
605,67,16,96
606,36,44,96
607,52,5,97
608,23,79,97
609,73,99,97
610,26,49,98
611,75,106,98
612,29,44,98
613,83,84,98
614,98,24,98
615,69,75,98
616,67,99,98
617,16,74,98
618,80,13,98
619,12,4,99
620,75,100,99
621,47,70,100
622,70,42,100
623,39,102,100
624,61,56,100
625,71,45,100
626,0,106,100
627,71,101,101
628,21,47,101
629,80,33,101
630,57,17,101
631,30,65,101
632,7,48,101
633,71,12,101
634,75,64,101
635,32,56,102
636,37,17,102
637,67,72,102
638,74,25,102
639,32,41,103
640,71,98,103
641,28,34,103
642,72,8,103
643,35,4,103
644,80,53,103
645,64,63,103
646,88,4,104
647,53,7,104
648,57,69,104
649,62,24,104
650,66,24,104
651,42,48,104
652,30,43,104
653,6,87,104
654,29,27,104
655,75,39,104
656,19,50,105
657,14,102,105
658,18,65,105
659,94,31,105
660,9,26,106
661,50,103,106
662,67,76,106
663,36,58,107
664,0,35,107
665,94,67,107
666,19,39,107
667,0,50,107
668,96,40,107
669,9,59,107
670,57,49,107
671,62,86,107
672,19,71,108
673,98,43,108
674,24,73,108
675,17,87,108
676,0,19,108
677,93,17,108
678,10,87,108
679,98,52,108
680,9,94,108
681,64,16,108
682,52,7,109
683,32,71,109
684,99,2,109
685,42,100,109
686,0,54,109
687,52,19,110
688,45,79,110
689,68,6,110
690,0,103,110
691,73,32,111
692,91,46,111
693,97,64,111
694,19,104,111
695,0,34,111
696,53,37,111
697,90,60,111
698,37,25,111
699,35,66,111
700,43,46,111
701,35,66,112
702,26,97,112
703,25,67,112
704,24,2,112
705,0,68,112
706,53,69,112
707,63,50,112
708,84,55,112
709,39,50,113
710,99,31,113
711,49,18,113
712,9,38,113
713,94,58,114
714,58,21,114
715,5,1,114
716,29,103,115
717,37,4,115
718,93,48,115
719,84,89,115
720,96,59,115
721,98,39,115
722,17,93,116
723,94,8,116
724,59,104,116
725,87,24,116
726,76,72,116
727,10,23,116
728,0,50,116
729,70,95,116
730,43,60,116
731,28,68,117
732,13,22,117
733,58,4,118
734,58,32,118
735,35,35,118
736,22,105,118
737,35,96,118
738,26,78,118
739,30,106,118
740,22,104,118
741,93,11,118
742,65,99,119
743,48,64,119
744,68,5,119
745,85,88,119
746,100,5,119
747,50,26,119
748,21,52,119
749,16,74,119
750,94,41,119
751,23,39,119
752,0,48,120
753,22,46,120
754,36,62,120
755,70,62,120
756,57,103,120
757,78,40,120
758,92,32,120
759,56,48,121
760,12,48,121
761,11,17,121
762,47,63,121
763,74,21,121
764,46,74,121
765,39,99,121
766,68,8,121
767,100,69,121
768,72,65,121
769,73,69,122
770,78,50,122
771,92,48,122
772,50,31,123
773,25,74,123
774,0,49,123
775,8,74,123
776,90,41,123
777,33,100,123
778,45,101,124
779,8,19,124
780,5,66,124
781,22,70,124
782,82,3,124
783,46,2,124
784,33,73,124
785,41,63,124
786,65,104,125
787,70,52,125
788,91,29,125
789,62,18,125
790,58,22,125
791,92,10,126
792,70,4,126
793,87,23,126
794,15,80,126
795,67,85,126
796,28,46,127
797,59,51,127
798,92,50,127
799,12,95,127
800,29,26,128
801,0,101,128
802,87,36,129
803,40,36,129
804,89,62,129
805,74,68,129
806,92,88,130
807,71,74,130
808,25,26,130
809,42,72,130
810,84,37,130
811,55,73,130
812,39,3,130
813,37,13,130
814,9,6,130
815,93,7,130
816,48,23,131
817,0,76,131
818,22,21,131
819,60,65,132
820,63,78,132
821,55,49,132
822,48,15,132
823,11,4,132
824,15,73,132
825,14,20,132
826,26,63,132
827,44,9,133
828,29,82,133
829,90,81,133
830,23,54,133
831,28,90,134
832,72,32,134
833,81,96,134
834,48,29,134
835,15,90,134
836,49,83,134
837,100,57,134
838,40,87,134
839,34,104,134
840,32,64,135
841,29,74,135
842,98,32,135
843,50,97,136
844,28,7,136
845,93,43,136
846,78,4,136
847,99,40,136
848,57,19,136
849,10,72,136
850,5,42,136
851,11,48,136
852,94,79,136
853,34,2,137
854,0,74,137
855,17,79,137
856,12,4,137
857,16,53,137
858,76,65,138
859,65,32,138
860,68,77,138
861,57,1,138
862,95,5,138
863,55,1,138
864,54,32,139
865,61,96,139
866,87,105,139
867,15,30,139
868,22,46,139
869,21,85,139
870,7,106,140
871,31,31,140
872,27,106,140
873,17,38,140
874,36,22,140
875,40,12,140
876,31,104,141
877,52,76,141
878,0,55,141
879,33,69,141
880,53,14,142
881,6,18,142
882,52,77,142
883,59,82,142
884,0,4,142
885,37,67,142
886,0,25,142
887,60,35,142
888,10,54,142
889,90,80,143
890,35,85,143
891,23,54,143
892,89,95,143
893,93,93,143
894,62,102,143
895,49,56,143
896,32,9,143
897,96,79,144
898,40,62,144
899,39,35,144
900,67,93,144
901,0,26,144
902,22,10,144
903,86,8,144
904,22,101,144
905,57,39,144
906,90,104,145
907,23,36,145
908,89,15,145
909,65,55,145
910,50,33,146
911,81,10,146
912,10,10,146
913,64,69,146
914,32,50,146
915,85,81,147
916,46,11,147
917,58,10,148
918,14,7,148
919,17,79,148
920,94,42,148
921,77,1,148
922,0,34,148
923,10,44,148
924,61,81,148
925,63,100,148
926,0,78,148
927,56,105,149
928,48,83,149
929,40,44,149
930,54,41,149
931,79,59,150
932,68,65,150
933,32,59,150
934,79,78,150
935,7,32,150
936,51,83,150
937,7,4,150
938,27,104,151
939,31,77,151
940,46,103,151
941,23,5,151
942,30,22,151
943,45,104,151
944,90,67,152
945,96,23,152
946,80,32,152
947,46,76,152
948,59,99,152
949,56,12,152
950,31,49,152
951,10,90,152
952,100,15,153
953,38,24,153
954,82,100,153
955,22,49,154
956,47,105,154
957,82,37,154
958,83,45,155
959,73,60,155
960,35,8,156
961,34,104,156
962,70,54,156
963,85,25,156
964,90,9,156
965,90,9,156
966,40,95,156
967,10,56,156
968,54,105,157
969,50,98,157
970,63,38,158
971,0,104,158
972,77,103,158
973,17,52,158
974,74,61,158
975,23,93,158
976,39,91,158
977,99,97,158
978,23,57,159
979,41,10,159
980,62,46,159
981,76,105,159
982,34,51,159
983,0,97,159
984,0,5,159
985,90,3,159
986,57,17,159
987,0,74,160
988,30,69,160
989,26,29,160
990,74,3,160
991,18,6,160
992,10,104,160
993,34,12,160
994,17,63,161
995,8,83,161
996,23,80,161
997,90,45,161
998,9,67,161
999,80,21,161
1000,55,8,161
1001,91,54,161
1002,23,12,162
1003,61,66,162
1004,20,93,162
1005,51,43,162
1006,62,74,163
1007,79,93,163
1008,60,95,163
1009,12,28,163
1010,100,5,163
1011,45,89,163
1012,96,31,164
1013,65,30,164
1014,65,72,164
1015,30,63,165
1016,12,5,165
1017,0,85,165
1018,77,36,165
1019,31,103,165
1020,41,61,165
1021,89,74,166
1022,7,85,166
1023,74,12,166
1024,58,7,166
1025,80,45,166
1026,52,95,166
1027,90,39,166
1028,32,29,166
1029,34,61,166
1030,23,48,166
1031,97,104,167
1032,85,25,167
1033,70,70,167
1034,45,85,167
1035,22,28,167
1036,20,43,167
1037,5,63,168
1038,7,39,168
1039,59,65,168
1040,56,57,168
1041,83,50,168
1042,51,51,169
1043,29,40,169
1044,11,73,170
1045,91,51,170
1046,13,52,170
1047,99,69,171
1048,22,41,171
1049,40,14,171
1050,33,35,171
1051,0,82,171
1052,78,48,171
1053,80,57,171
1054,51,32,171
1055,36,73,171
1056,29,31,172
1057,20,34,172
1058,14,101,173
1059,62,48,173
1060,51,93,173
1061,12,90,173
1062,0,8,173
1063,68,90,173
1064,23,31,173
1065,96,4,173
1066,97,105,174
1067,75,35,174
1068,31,18,174
1069,40,47,174
1070,90,102,174
1071,12,62,175
1072,7,51,175
1073,71,23,175
1074,50,106,175
1075,47,51,175
1076,30,41,175
1077,75,50,175
1078,0,52,175
1079,63,105,176
1080,21,99,176
1081,63,63,176
1082,30,85,176
1083,96,35,177
1084,22,55,177
1085,16,1,177
1086,53,103,177
1087,53,106,178
1088,9,82,178
1089,75,88,179
1090,48,75,179
1091,16,29,179
1092,54,44,179
1093,71,39,179
1094,32,17,179
1095,92,42,179
1096,58,99,179
1097,49,9,179
1098,13,89,179
1099,55,26,180
1100,40,17,180
1101,63,27,180
1102,35,31,180
1103,32,23,180
1104,8,19,180
1105,24,25,180
1106,44,51,180
1107,53,84,180
1108,32,3,181
1109,76,49,181
1110,88,64,181
1111,23,25,181
1112,30,69,181
1113,11,92,181
1114,35,46,181
1115,29,26,181
1116,74,63,181
1117,13,73,181
1118,69,64,182
1119,56,68,182
1120,55,96,182
1121,14,6,182
1122,34,23,182
1123,70,92,182
1124,32,85,183
1125,43,27,183
1126,79,17,183
1127,32,58,183
1128,83,83,183
1129,46,3,183
1130,35,9,183
1131,0,41,183
1132,69,64,183
1133,64,51,183
1134,0,93,184
1135,27,88,184
1136,77,34,184
1137,79,58,184
1138,8,33,184
1139,69,4,185
1140,23,9,185
1141,54,62,185
1142,23,10,185
1143,14,94,185
1144,93,44,185
1145,24,14,185
1146,25,45,185
1147,34,94,186
1148,14,8,186
1149,99,76,186
1150,88,101,186
1151,39,92,187
1152,5,51,187
1153,91,80,187
1154,25,46,187
1155,65,7,187
1156,35,102,187
1157,66,65,188
1158,0,14,188
1159,31,46,188
1160,27,84,188
1161,69,34,188
1162,25,84,188
1163,0,19,188
1164,42,46,188
1165,28,25,189
1166,9,98,189
1167,70,73,189
1168,39,60,189
1169,63,102,189
1170,89,23,189
1171,84,28,189
1172,41,63,190
1173,61,94,190
1174,28,43,190
1175,70,97,191
1176,56,104,191
1177,70,22,191
1178,44,75,191
1179,57,99,191
1180,32,106,191
1181,17,79,191
1182,81,87,191
1183,42,75,191
1184,15,77,192
1185,0,5,192
1186,32,54,192
1187,24,105,192
1188,94,91,192
1189,7,59,193
1190,14,9,193
1191,76,19,193
1192,100,25,193
1193,33,105,193
1194,97,80,193
1195,55,21,193
1196,93,86,193
1197,49,60,193
1198,18,88,193
1199,100,58,194
1200,66,85,194
1201,13,3,194
1202,96,12,194
1203,59,12,194
1204,97,80,194
1205,71,91,194
1206,6,67,194
1207,99,104,195
1208,64,97,195
1209,62,79,195
1210,26,78,195
1211,72,63,195
1212,52,96,195
1213,88,81,195
1214,93,40,195
1215,90,39,195
1216,89,71,196
1217,53,90,196
1218,70,79,196
1219,0,14,197
1220,76,45,197
1221,30,85,197
1222,42,99,197
1223,0,62,197
1224,40,24,198
1225,0,61,198
1226,7,99,198
1227,8,1,198
1228,31,5,198
1229,73,47,198
1230,8,76,199
1231,97,20,199
1232,10,77,199
1233,47,10,199
1234,69,65,199
1235,88,95,199
1236,55,101,199
1237,11,39,199
1238,46,95,199
1239,65,24,199
1240,69,85,200
1241,100,31,200
1242,24,72,200
1243,61,56,200
1244,89,31,201
1245,80,15,201
1246,87,104,201
1247,67,50,201
1248,44,84,201
1249,86,69,201
1250,66,25,201
1251,81,62,202
1252,22,96,202
1253,23,72,202
1254,50,37,202
1255,11,59,202
1256,66,85,202
1257,74,58,202
1258,65,19,203
1259,0,41,203
1260,54,91,203
1261,72,90,203
1262,38,20,203
1263,74,71,203
1264,0,36,204
1265,14,21,204
1266,93,16,204
1267,68,85,204
1268,0,8,204
1269,79,16,204
1270,42,15,205
1271,0,12,205
1272,0,80,206
1273,84,67,206
1274,63,38,206
1275,60,94,206
1276,69,6,206
1277,82,52,207
1278,23,9,207
1279,100,23,207
1280,0,33,207
1281,89,84,207
1282,37,62,207
1283,48,48,207
1284,55,85,208
1285,73,74,208
1286,30,35,208
1287,19,82,208
1288,86,9,208
1289,77,42,208
1290,90,27,208
1291,55,39,208
1292,81,45,209
1293,46,50,209
1294,47,91,210
1295,33,56,210
1296,24,76,210
1297,26,1,210
1298,17,86,211
1299,58,23,211
1300,96,84,211
1301,0,47,211
1302,86,102,212
1303,26,40,212
1304,97,70,213
1305,17,36,213
1306,85,60,213
1307,72,41,213
1308,19,54,213
1309,82,6,213
1310,49,86,214
1311,11,61,214
1312,70,57,214
1313,68,83,214
1314,0,53,214
1315,85,17,215
1316,96,45,215
1317,48,35,215
1318,29,65,215
1319,39,39,215
1320,68,94,215
1321,69,39,215
1322,69,49,215
1323,12,102,216
1324,0,106,216
1325,44,88,216
1326,25,17,217
1327,26,82,217
1328,62,7,217
1329,66,77,217
1330,9,68,217
1331,91,60,218
1332,29,83,218
1333,66,83,219
1334,76,11,219
1335,74,48,219
1336,14,7,219
1337,18,37,219
1338,47,67,219
1339,46,67,219
1340,58,85,219
1341,57,106,219
1342,19,60,220
1343,100,30,220
1344,50,40,220
1345,82,68,220
1346,78,76,220
1347,27,58,220
1348,63,96,220
1349,79,25,221
1350,54,71,221
1351,45,53,221
1352,85,13,222
1353,56,49,222
1354,29,6,222
1355,15,17,222
1356,95,8,222
1357,43,80,222
1358,90,94,222
1359,57,70,223
1360,97,50,223
1361,100,84,223
1362,54,5,223
1363,81,93,223
1364,94,74,224
1365,68,27,224
1366,71,28,224
1367,89,63,224
1368,20,94,224
1369,33,4,225
1370,30,98,225
1371,40,55,225
1372,26,80,225
1373,20,22,225
1374,84,66,225
1375,59,10,225
1376,73,79,226
1377,45,21,226
1378,31,74,226
1379,61,3,226
1380,12,19,226
1381,87,38,227
1382,55,52,227
1383,81,76,227
1384,29,8,227
1385,77,105,227
1386,62,27,227
1387,72,67,228
1388,40,33,228
1389,20,12,228
1390,37,100,228
1391,32,81,229
1392,26,76,229
1393,96,40,229
1394,66,95,229
1395,7,63,229
1396,52,22,229
1397,0,6,229
1398,16,4,229
1399,69,1,230
1400,59,15,230
1401,32,28,230
1402,76,102,230
1403,61,79,230
1404,83,82,230
1405,34,42,230
1406,70,46,230
1407,60,98,231
1408,0,24,231
1409,81,26,231
1410,13,23,232
1411,94,106,232
1412,16,47,232
1413,41,19,232
1414,100,66,232
1415,86,65,232
1416,65,48,232
1417,11,39,232
1418,0,2,232
1419,27,70,232
1420,90,34,233
1421,78,5,233
1422,84,106,233
1423,42,67,233
1424,30,90,233
1425,96,65,233
1426,36,19,233
1427,64,75,233
1428,87,90,234
1429,75,27,234
1430,91,10,234
1431,0,90,234
1432,42,77,234
1433,54,30,234
1434,53,5,234
1435,25,46,235
1436,60,78,235
1437,23,92,235
1438,58,46,235
1439,70,73,235
1440,20,40,235
1441,96,18,235
1442,38,34,235
1443,24,40,235
1444,49,38,235
1445,41,73,236
1446,35,60,236
1447,81,33,236
1448,92,74,237
1449,61,27,237
1450,24,96,237
1451,89,61,237
1452,13,50,237
1453,6,64,237
1454,37,73,237
1455,87,88,238
1456,57,25,238
1457,33,74,239
1458,36,25,239
1459,88,70,239
1460,63,43,239
1461,31,76,240
1462,36,67,240
1463,20,88,240
1464,28,6,240
1465,93,86,240
1466,31,86,241
1467,21,98,241
1468,32,72,241
1469,9,87,242
1470,48,83,242
1471,86,47,243
1472,91,69,243
1473,53,34,243
1474,73,3,243
1475,27,43,243
1476,45,5,243
1477,43,20,243
1478,44,20,243
1479,82,103,243
1480,93,31,244
1481,45,48,244
1482,100,88,244
1483,65,68,244
1484,39,60,244
1485,12,100,245
1486,35,99,245
1487,47,50,245
1488,28,84,245
1489,58,71,245
1490,22,21,245
1491,40,77,245
1492,30,23,245
1493,39,71,245
1494,0,53,246
1495,76,17,246
1496,62,21,246
1497,33,45,246
1498,57,85,247
1499,55,77,247
1500,49,106,247
1501,22,11,247
1502,100,50,247
1503,28,88,247
1504,48,97,247
1505,15,34,247
1506,90,101,247
1507,33,65,248
1508,66,97,248
1509,89,74,248
1510,82,96,248
1511,89,48,248
1512,13,78,248
1513,23,83,248
1514,0,55,249
1515,19,77,249
1516,82,62,250
1517,36,4,250
1518,79,105,251
1519,29,99,251
1520,55,102,251
1521,98,96,251
1522,42,39,251
1523,56,86,252
1524,89,43,252
1525,18,94,252
1526,17,72,253
1527,99,1,253
1528,98,99,254
1529,45,31,254
1530,91,34,254
1531,33,24,254
1532,29,91,254
1533,95,28,254
1534,99,20,254
1535,33,64,254
1536,0,97,255
1537,89,98,255
1538,8,100,255
1539,57,5,255
1540,84,101,255
1541,87,1,256
1542,11,92,256
1543,0,82,257
1544,83,6,257
1545,63,28,257
1546,19,90,257
1547,19,29,258
1548,0,20,258
1549,96,46,258
1550,68,90,258
1551,75,38,259
1552,77,84,259
1553,16,45,259
1554,7,58,259
1555,20,102,259
1556,93,63,259
1557,91,88,259
1558,94,86,259
1559,85,9,259
1560,9,20,259
1561,75,25,260
1562,72,64,260
1563,0,13,260
1564,56,98,260
1565,45,65,261
1566,83,101,261
1567,13,98,261
1568,43,40,261
1569,90,101,261
1570,0,38,261
1571,33,32,262
1572,85,74,262
1573,84,53,262
1574,46,70,263
1575,30,32,263
1576,66,49,263
1577,22,71,263
1578,91,70,263
1579,47,50,263
1580,81,61,263
1581,82,39,264
1582,36,51,264
1583,95,94,264
1584,0,83,264
1585,21,91,265
1586,13,13,265
1587,99,10,265
1588,75,3,265
1589,0,47,265
1590,78,10,265
1591,23,87,265
1592,49,89,266
1593,62,67,266
1594,18,12,266
1595,78,47,266
1596,90,99,266
1597,92,88,266
1598,45,67,266
1599,85,38,266
1600,54,78,266
1601,77,15,267
1602,68,63,267
1603,34,93,267
1604,26,83,267
1605,39,1,267
1606,0,27,267
1607,32,34,267
1608,92,13,267
1609,65,13,267
1610,9,53,267
1611,65,58,268
1612,87,54,268
1613,62,42,268
1614,26,44,268
1615,84,60,268
1616,55,13,269
1617,68,90,269
1618,13,65,269
1619,87,7,270
1620,56,80,270
1621,54,62,270
1622,12,40,270
1623,33,73,270
1624,92,24,270
1625,54,88,270
1626,37,49,271
1627,33,61,271
1628,65,33,271
1629,32,61,271
1630,23,78,271
1631,99,12,271
1632,71,66,271
1633,99,92,271
1634,49,66,271
1635,51,17,271
1636,16,9,272
1637,23,88,272
1638,86,50,273
1639,50,79,273
1640,53,9,273
1641,16,1,273
1642,45,91,273
1643,97,36,273
1644,99,39,273
1645,61,7,274
1646,78,12,274
1647,45,38,274
1648,81,26,274
1649,97,3,274
1650,31,91,274
1651,73,46,274
1652,16,84,275
1653,62,11,275
1654,80,62,275
1655,0,45,275
1656,49,100,275
1657,98,100,275
1658,45,100,276
