ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
174,51,7,42
175,49,106,42
176,48,89,42
177,93,132,43
178,0,124,43
179,58,32,44
180,86,18,44
181,30,50,44
182,47,141,44
183,0,14,44
184,72,103,45
185,49,22,45
186,17,137,46
187,96,125,46
188,100,97,46
189,51,43,46
190,14,27,46
191,22,27,47
192,42,11,47
193,79,140,47
194,57,55,47
195,0,53,47
196,98,138,48
197,45,28,48
198,100,154,48
199,87,62,48
200,43,45,49
201,81,6,50
202,43,34,50
203,16,1,50
204,0,4,50
205,81,105,50
206,57,60,50
207,17,89,51
208,77,120,51
209,54,91,51
210,63,51,51
211,61,16,51
212,48,128,51
213,73,155,52
214,67,97,52
215,7,112,52
216,75,41,52
217,91,103,52
218,43,33,53
219,67,122,53
220,73,14,53
221,22,134,53
222,56,149,53
223,86,66,54
224,95,129,54
225,55,75,55
226,51,133,55
227,55,154,55
228,16,21,55
229,50,131,56
230,18,114,56
231,13,79,56
232,9,17,56
233,0,93,56
234,0,64,57
235,57,58,57
236,97,113,57
237,20,61,57
238,36,17,57
239,99,6,57
240,75,148,58
241,44,159,58
242,88,35,58
243,67,34,58
244,92,25,58
245,65,20,58
246,7,69,59
247,74,76,59
248,63,99,59
249,100,56,59
250,58,20,60
251,65,138,60
252,25,127,60
253,0,58,60
254,32,9,61
255,82,96,61
256,85,117,61
257,60,83,61
258,19,140,62
259,28,151,62
260,92,56,62
261,15,27,62
262,94,64,62
263,43,133,63
264,25,109,64
265,56,100,64
266,39,142,64
267,0,64,64
268,27,128,65
269,49,101,65
270,45,50,65
271,31,51,65
272,0,79,65
273,76,81,65
274,97,90,66
275,60,1,66
276,38,123,67
277,78,32,67
278,36,137,67
279,99,34,67
280,52,94,67
281,0,43,68
282,69,148,68
283,26,98,68
284,37,22,68
285,10,34,69
286,90,30,69
287,78,34,70
288,49,147,70
289,89,86,70
290,46,144,70
291,26,80,70
292,8,52,70
293,32,110,70
294,9,65,71
295,100,123,72
296,64,9,72
297,47,149,72
298,84,158,72
299,35,72,72
300,74,41,72
301,63,63,73
302,33,131,73
303,41,75,73
304,92,154,73
305,62,129,74
306,56,76,75
307,12,60,75
308,56,111,76
309,94,21,76
310,91,10,76
311,39,75,76
312,22,16,77
313,15,111,77
314,11,35,77
315,20,114,77
316,99,37,77
317,96,128,78
318,73,121,78
319,96,45,79
320,40,59,80
321,51,27,81
322,47,145,81
323,31,60,82
324,35,158,83
325,77,22,84
326,93,25,84
327,74,64,84
328,29,131,84
329,42,148,85
330,91,47,85
331,78,153,85
332,14,68,85
333,45,145,85
334,17,30,85
335,9,133,86
336,51,83,86
337,65,115,86
338,53,46,87
339,55,69,87
340,63,82,87
341,50,83,87
342,15,59,87
343,6,145,88
344,14,111,88
345,69,83,88
346,0,15,88
347,8,8,88
348,84,3,88
349,21,135,89
350,32,19,89
351,0,135,90
352,20,19,90
353,77,104,90
354,39,47,90
355,52,30,90
356,9,67,90
357,67,7,90
358,35,42,91
359,65,130,91
360,29,130,92
361,51,120,92
362,84,31,93
363,30,132,93
364,25,38,93
365,89,159,93
366,30,97,93
367,0,82,93
368,65,74,94
369,48,61,94
370,97,62,94
371,7,144,94
372,94,32,94
373,5,22,94
374,28,4,95
375,93,4,95
376,52,12,95
377,34,39,96
378,67,77,96
379,75,68,96
380,0,48,97
381,29,40,97
382,53,59,98
383,37,126,99
384,42,81,99
385,35,79,99
386,12,50,99
387,91,8,99
388,75,123,100
389,40,60,100
390,73,89,100
391,74,125,101
392,10,120,101
393,30,115,101
394,0,109,101
395,96,21,101
396,81,136,101
397,92,128,101
398,33,26,102
399,20,119,102
400,82,41,102
401,87,134,102
402,51,90,102
403,74,42,102
404,0,63,103
405,45,137,103
406,38,36,103
407,94,110,103
408,73,143,103
409,58,131,103
410,17,4,104
411,0,107,104
412,0,67,104
413,42,94,104
414,58,69,105
415,44,57,105
416,42,58,105
417,26,132,105
418,56,80,105
419,90,72,105
420,97,130,106
421,56,156,106
422,96,126,106
423,68,93,106
424,10,94,106
425,22,85,107
426,31,97,107
427,14,21,107
428,34,16,108
429,37,91,108
430,13,78,108
431,79,38,108
432,78,133,108
433,35,130,108
434,6,123,108
435,0,56,109
436,49,17,110
437,11,82,110
438,82,76,110
439,57,79,110
440,13,146,110
441,66,23,110
442,36,57,111
443,17,34,111
444,67,105,111
445,76,47,111
446,71,152,112
447,37,29,113
448,28,156,113
449,17,84,113
450,27,74,114
451,76,11,114
452,17,31,114
453,16,12,114
454,62,105,114
455,37,79,115
456,0,111,116
457,42,29,116
458,56,127,116
459,0,159,116
460,66,129,116
461,22,132,116
462,0,28,117
463,56,88,117
464,38,10,117
465,9,125,117
466,8,87,118
467,24,25,118
468,30,79,118
469,81,10,118
470,33,9,118
471,5,53,119
472,0,86,120
473,69,81,120
474,80,98,120
475,18,63,120
476,48,95,121
477,40,98,122
478,82,30,122
479,10,67,122
480,29,90,122
481,6,142,122
482,7,127,123
483,65,154,123
484,56,107,123
485,68,84,124
486,0,157,124
487,94,79,124
488,37,118,125
489,50,111,125
490,0,113,125
491,48,1,125
492,60,18,125
493,58,89,125
494,21,22,125
495,52,139,126
496,21,15,126
497,63,24,126
498,0,55,126
499,66,105,127
500,30,90,127
501,71,21,127
502,73,24,127
503,12,120,127
504,48,71,127
505,66,82,127
506,81,51,128
507,79,32,129
508,0,155,129
509,95,117,129
510,6,45,129
511,66,126,129
512,65,127,129
513,72,57,129
514,0,26,130
515,80,134,130
516,65,107,130
517,13,56,130
518,64,78,130
519,73,74,131
520,44,156,131
521,48,64,131
522,17,114,131
523,22,129,132
524,82,20,133
525,92,61,133
526,67,102,133
527,88,155,133
528,31,43,133
529,36,74,133
530,40,70,134
531,67,16,134
532,83,144,134
533,9,23,134
534,68,60,134
535,20,54,134
536,46,143,135
537,81,47,135
538,49,66,135
539,70,106,135
540,39,20,136
541,15,1,136
542,45,52,136
543,77,135,136
544,79,90,136
545,79,54,136
546,16,55,136
547,36,112,137
548,88,63,137
549,98,118,137
550,11,135,137
551,75,38,138
552,95,24,138
553,27,105,138
554,89,23,138
555,76,103,138
556,63,4,139
557,94,121,139
558,67,48,139
559,14,92,139
560,28,96,139
561,26,100,139
562,0,60,139
563,18,48,140
564,0,115,140
565,84,13,140
566,70,65,140
567,68,34,140
568,0,138,140
569,60,66,140
570,15,93,141
571,64,125,142
572,0,116,143
573,37,36,143
574,50,41,143
575,15,122,143
576,96,77,143
577,7,128,143
578,57,157,143
579,44,46,144
580,0,75,144
581,40,143,144
582,91,71,145
583,53,52,145
584,83,120,145
585,48,86,146
586,44,34,147
587,81,39,147
588,78,38,147
589,26,51,147
590,96,85,147
591,25,95,147
592,58,9,147
593,64,22,148
594,0,126,148
595,95,18,149
596,91,75,149
597,86,54,149
598,40,59,149
599,75,134,149
600,89,128,149
601,87,43,150
602,25,54,151
603,0,25,152
604,86,24,152
605,10,57,152
606,56,129,152
607,100,40,152
608,0,34,152
609,23,105,152
610,40,19,153
611,21,36,153
612,89,17,153
613,52,101,153
614,18,149,154
615,90,146,154
616,61,76,154
617,90,71,154
618,99,128,154
619,39,114,154
620,46,5,154
621,95,139,155
622,8,154,156
623,70,70,156
624,86,28,157
625,26,27,157
626,94,71,157
627,0,125,157
628,54,69,157
629,67,88,158
630,76,63,159
631,37,146,159
632,72,67,160
633,89,66,160
634,35,52,160
635,84,41,160
636,44,16,160
637,7,59,160
638,22,106,160
639,37,117,161
640,45,60,161
641,94,108,161
642,0,13,161
643,6,17,162
644,87,89,162
645,36,38,162
646,36,45,162
647,82,14,162
648,77,26,163
649,28,100,163
650,21,66,163
651,34,107,163
652,84,94,163
653,0,29,163
654,11,120,163
655,9,123,164
656,90,40,164
657,42,54,165
658,30,16,165
659,9,147,165
660,69,16,165
661,70,86,166
662,94,143,166
663,55,23,166
664,27,86,167
665,68,51,167
666,38,25,168
667,55,129,168
668,41,95,168
669,50,24,168
670,43,63,169
671,6,92,169
672,78,95,169
673,31,38,169
674,64,6,170
675,8,10,170
676,86,100,170
677,91,115,170
678,80,40,170
679,37,44,170
680,57,102,170
681,59,96,171
682,46,2,171
683,91,50,171
684,45,90,172
685,80,144,172
686,77,109,172
687,64,157,172
688,64,54,172
689,74,97,173
690,50,120,173
691,56,124,174
692,70,87,174
693,63,12,174
694,32,62,174
695,47,110,174
696,0,119,174
697,100,36,175
698,34,111,175
699,75,38,175
700,61,28,175
701,100,156,175
702,58,55,176
703,90,122,176
704,20,53,176
705,34,12,176
706,89,62,176
707,44,18,176
708,23,9,176
709,52,36,177
710,55,90,178
711,97,101,178
712,26,108,178
713,68,53,178
714,0,121,179
715,9,84,179
716,49,111,179
717,30,16,180
718,29,118,181
719,0,1,181
720,8,27,181
721,65,96,181
722,56,20,181
723,82,130,182
724,29,124,182
725,0,136,182
726,9,31,182
727,7,41,183
728,69,158,183
729,28,150,183
730,76,66,183
731,32,52,183
732,95,117,184
733,42,134,184
734,13,61,185
735,45,40,185
736,40,128,185
737,36,77,185
738,28,61,186
739,88,153,186
740,93,74,186
741,25,122,186
742,38,144,186
743,26,64,186
744,87,27,186
745,41,147,187
746,68,22,188
747,90,46,188
748,22,44,188
749,44,5,188
750,0,32,188
751,98,111,188
752,23,95,188
753,94,125,189
754,96,143,189
755,66,53,190
756,83,6,190
757,86,126,190
758,41,67,190
759,75,67,190
760,87,130,191
761,22,121,191
762,44,83,191
763,15,27,191
764,5,14,191
765,95,25,192
766,22,144,192
767,12,69,192
768,20,77,192
769,58,30,192
770,96,97,193
771,46,99,193
772,37,104,194
773,41,41,194
774,96,137,194
775,70,113,194
776,12,20,194
777,54,119,195
778,0,120,195
779,48,67,195
780,60,88,195
781,70,138,196
782,77,143,196
783,83,53,196
784,77,142,196
785,0,58,197
786,40,17,197
787,79,64,197
788,67,48,197
789,82,32,197
790,0,76,197
791,0,114,197
792,40,58,198
793,55,29,198
794,98,27,198
795,61,70,198
796,38,47,198
797,99,19,198
798,0,27,198
799,69,98,199
800,30,108,199
801,64,55,199
802,62,101,199
803,93,144,200
804,17,11,201
805,8,107,201
806,90,122,201
807,0,124,201
808,56,21,202
809,32,37,202
810,99,31,202
811,0,112,202
812,30,111,202
813,30,18,202
814,29,59,203
815,28,76,203
816,0,144,204
817,92,107,204
818,33,108,204
819,54,25,204
820,69,112,204
821,5,105,204
822,53,63,204
823,47,81,205
824,65,54,205
825,25,101,205
826,95,16,205
827,39,71,205
828,33,3,205
829,67,132,205
830,56,122,206
831,0,133,206
832,24,114,206
833,25,67,207
834,89,79,207
835,97,113,207
836,60,129,208
837,46,87,208
838,40,20,208
839,75,150,208
840,6,116,208
841,5,99,208
842,70,24,209
843,99,25,209
844,44,55,209
845,46,41,209
846,83,61,209
847,82,88,209
848,93,11,210
849,11,146,211
850,57,48,211
851,86,47,211
852,63,97,211
853,25,56,211
854,40,113,212
855,54,146,212
856,91,90,212
857,40,123,212
858,76,31,212
859,16,31,212
860,80,59,212
861,32,11,213
862,6,154,213
863,70,128,213
864,90,96,213
865,60,80,214
866,19,50,214
867,11,140,214
868,99,109,214
869,0,154,214
870,19,8,215
871,89,46,215
872,77,40,215
873,94,40,215
874,6,24,215
875,88,40,216
876,100,137,217
877,41,15,217
878,38,124,217
879,60,122,217
880,25,44,217
881,42,73,218
882,43,44,218
883,28,88,218
884,84,64,218
885,28,45,218
886,51,154,218
887,17,101,218
888,77,124,219
889,49,97,219
890,96,67,219
891,75,92,219
892,59,94,219
893,68,158,220
894,98,100,221
895,8,127,221
896,55,133,221
897,89,79,221
898,0,86,221
899,32,152,221
900,24,50,222
901,24,58,222
902,17,54,222
903,72,150,222
904,41,94,222
905,34,91,222
906,10,152,222
907,45,99,223
908,68,105,223
909,0,121,223
910,0,118,223
911,39,39,223
912,79,66,223
913,43,98,223
914,50,133,224
915,0,43,224
916,0,84,224
917,81,23,224
918,28,139,224
919,23,82,224
920,40,36,225
921,69,75,225
922,63,13,225
923,53,76,226
924,46,142,226
925,0,137,226
926,79,107,226
927,56,57,226
928,0,5,226
929,46,151,226
930,92,95,227
931,71,39,227
932,9,143,227
933,0,104,227
934,32,23,227
935,0,70,227
936,32,31,228
937,91,134,228
938,99,98,228
939,55,49,228
940,7,120,229
941,9,21,229
942,36,130,229
943,9,24,229
944,50,30,230
945,89,67,230
946,89,111,230
947,16,88,230
948,40,38,230
949,90,10,230
950,86,82,230
951,87,119,231
952,91,124,232
953,0,62,232
954,84,132,233
955,72,51,233
956,17,12,233
957,53,110,233
958,54,20,233
959,100,134,233
960,85,87,233
961,31,23,234
962,7,122,234
963,68,3,235
964,94,95,235
965,39,124,235
966,42,143,235
967,25,132,235
968,15,104,236
969,97,76,237
970,75,58,237
971,94,31,238
972,18,19,238
973,32,108,238
974,90,18,238
975,41,19,238
976,49,37,238
977,0,67,238
978,40,33,239
979,77,106,239
980,96,8,240
981,55,127,241
982,0,2,241
983,84,31,241
984,89,159,242
985,79,17,242
986,0,125,242
987,64,5,242
988,78,95,242
989,30,21,242
990,17,122,243
991,92,125,243
992,37,48,243
993,32,44,244
994,80,156,244
995,7,14,244
996,50,70,244
997,22,56,244
998,41,111,244
999,96,106,244
1000,76,128,245
1001,0,115,245
1002,79,90,245
1003,88,135,245
1004,18,3,246
1005,38,146,246
1006,81,88,246
1007,71,145,246
1008,82,156,246
1009,75,138,246
1010,59,82,247
1011,47,40,247
1012,70,86,247
1013,35,124,248
1014,76,20,248
1015,92,41,249
1016,31,120,249
1017,45,81,250
1018,5,75,250
1019,82,13,250
1020,8,17,250
1021,9,141,250
1022,69,145,250
1023,17,66,251
1024,52,136,251
1025,60,36,251
1026,55,147,251
1027,67,135,251
1028,100,110,251
1029,30,152,251
1030,100,48,252
1031,90,31,252
1032,5,120,252
1033,0,10,253
1034,28,106,253
1035,0,84,253
1036,82,7,253
1037,77,3,254
1038,67,100,254
1039,24,2,254
1040,45,64,254
1041,5,40,254
1042,87,32,254
1043,89,146,254
1044,0,35,255
1045,56,29,255
1046,40,105,255
1047,51,73,255
1048,6,58,255
1049,20,49,256
1050,74,44,256
1051,32,8,256
1052,92,126,256
1053,79,100,256
1054,57,21,256
1055,24,23,257
1056,47,12,257
1057,26,28,257
1058,72,12,258
1059,47,117,258
1060,18,42,258
1061,75,2,258
1062,44,143,258
1063,72,149,258
1064,44,66,259
1065,9,3,259
1066,91,147,259
1067,16,121,260
1068,35,110,260
1069,58,106,261
1070,52,159,262
1071,6,84,262
1072,49,133,262
1073,78,131,262
1074,76,16,262
1075,68,80,262
1076,78,48,262
1077,71,144,263
1078,31,35,263
1079,24,51,263
1080,90,80,263
1081,100,61,264
1082,29,131,264
1083,11,126,264
1084,43,97,264
1085,93,117,264
1086,16,91,265
1087,0,105,265
1088,84,57,265
1089,71,3,265
1090,22,36,266
1091,37,48,266
1092,41,115,267
1093,92,50,267
1094,56,12,267
1095,41,83,267
1096,66,100,267
1097,62,54,268
1098,84,38,268
1099,98,11,268
1100,52,14,268
1101,15,91,268
1102,6,33,268
1103,42,153,269
1104,75,72,269
1105,25,72,269
1106,28,20,269
1107,86,117,269
1108,26,100,270
1109,66,124,270
1110,0,50,270
1111,70,115,270
1112,61,132,270
1113,75,38,270
1114,34,78,271
1115,55,134,271
1116,90,72,272
1117,26,149,272
1118,53,18,272
1119,89,76,272
1120,69,21,273
1121,31,149,273
1122,36,47,273
1123,20,88,273
1124,91,59,273
1125,34,18,273
1126,76,38,274
1127,0,30,274
1128,76,99,274
1129,58,144,275
1130,48,120,275
1131,67,144,275
1132,47,110,275
1133,43,106,275
1134,57,122,275
1135,14,133,276
1136,64,155,276
1137,55,157,276
1138,43,49,276
1139,37,43,276
1140,45,145,277
1141,32,135,277
1142,74,40,277
1143,88,33,278
1144,31,100,278
1145,52,108,278
1146,54,108,278
1147,32,73,278
1148,43,70,278
1149,50,46,279
1150,61,116,280
1151,57,51,280
1152,0,111,280
1153,63,38,281
1154,99,47,281
1155,64,146,281
1156,91,70,281
1157,50,125,281
1158,0,17,281
1159,55,90,281
1160,39,127,282
1161,55,52,283
1162,27,72,283
1163,95,27,283
1164,70,60,284
1165,35,103,284
1166,6,33,284
1167,5,108,285
1168,41,108,285
1169,24,90,286
1170,74,124,286
1171,78,3,286
1172,27,50,286
1173,89,33,287
1174,85,133,287
1175,72,37,287
1176,67,41,287
1177,0,90,287
1178,97,51,288
1179,27,83,288
1180,99,27,288
1181,54,53,288
1182,42,42,288
1183,63,76,288
1184,77,111,289
1185,0,99,290
1186,0,20,290
1187,46,3,290
1188,83,132,290
1189,65,34,290
1190,41,157,290
1191,14,76,290
1192,83,113,291
1193,30,20,291
1194,34,137,291
1195,6,59,291
1196,69,8,292
1197,75,129,292
1198,97,41,292
1199,46,6,292
1200,20,9,293
1201,17,140,293
1202,28,96,293
1203,97,57,294
1204,25,130,294
1205,77,71,294
1206,23,126,294
1207,38,154,294
1208,38,44,295
1209,79,86,295
1210,55,43,295
1211,7,16,295
1212,0,51,295
1213,80,108,295
1214,29,28,295
1215,25,12,296
1216,10,33,296
1217,42,101,296
1218,20,47,296
1219,89,16,296
1220,5,108,296
1221,98,74,296
1222,26,59,297
1223,26,83,298
1224,57,116,298
1225,63,30,298
1226,95,21,298
1227,98,12,298
1228,70,1,298
1229,94,127,299
1230,59,104,300
1231,37,5,300
1232,75,20,300
1233,11,149,300
1234,53,123,300
1235,64,5,300
1236,26,141,300
1237,24,73,301
1238,19,154,301
1239,23,55,302
1240,8,49,302
1241,81,87,303
1242,55,84,303
1243,98,17,303
1244,12,92,303
1245,89,70,304
1246,45,121,304
1247,88,149,304
1248,75,51,304
1249,71,48,304
1250,57,19,304
1251,37,102,304
1252,74,143,305
1253,11,15,305
1254,71,45,305
1255,42,125,305
1256,41,22,306
1257,88,78,306
1258,90,23,306
1259,31,126,306
1260,51,150,307
1261,34,120,307
1262,53,2,307
1263,70,9,307
1264,64,156,308
1265,14,145,308
1266,59,149,309
1267,68,45,309
1268,46,122,309
1269,32,11,310
1270,43,157,311
1271,68,121,311
1272,82,153,311
1273,58,51,311
1274,23,126,311
1275,29,13,311
1276,69,16,312
1277,82,153,312
1278,94,110,312
1279,18,96,313
1280,71,157,313
1281,50,136,313
1282,97,108,313
1283,93,1,313
1284,61,104,313
1285,21,13,313
1286,7,68,314
1287,85,88,314
1288,7,15,315
1289,0,76,315
1290,77,154,315
1291,96,47,315
1292,60,24,315
1293,49,82,316
1294,76,132,316
1295,58,94,316
1296,37,55,316
1297,25,21,316
1298,79,50,316
1299,22,13,317
1300,0,88,317
1301,7,64,317
1302,75,100,317
1303,63,6,318
1304,99,6,318
1305,14,94,318
1306,58,56,318
1307,39,60,318
1308,94,124,319
1309,93,18,320
1310,66,51,320
1311,59,49,320
1312,28,80,320
1313,31,31,320
1314,87,49,320
1315,0,56,320
1316,36,43,321
1317,40,12,321
1318,54,71,321
1319,76,30,321
1320,42,158,321
1321,86,9,321
1322,22,150,321
1323,17,51,322
1324,42,80,322
1325,72,63,322
1326,95,157,323
1327,10,16,323
1328,0,8,324
1329,48,154,324
1330,5,56,324
1331,22,77,325
1332,76,157,325
1333,6,82,326
1334,82,13,326
1335,71,93,326
1336,48,120,326
1337,69,40,326
1338,5,113,327
1339,97,144,327
1340,56,142,327
1341,86,76,327
1342,5,68,327
1343,13,98,328
1344,48,95,328
1345,82,10,328
1346,90,113,329
1347,43,100,329
1348,29,157,330
1349,19,102,330
1350,9,72,331
1351,61,78,331
1352,60,25,331
1353,26,150,331
1354,31,23,332
1355,80,27,332
1356,75,34,332
1357,24,50,333
1358,38,69,333
1359,0,159,333
1360,7,6,333
1361,51,60,333
1362,90,11,334
1363,78,152,335
1364,14,158,335
1365,38,144,335
1366,16,14,335
1367,54,127,335
1368,88,108,335
1369,38,150,335
1370,11,154,336
1371,73,155,336
1372,21,26,336
1373,89,69,336
1374,31,88,336
1375,94,74,337
1376,27,3,337
1377,0,132,337
1378,58,35,337
1379,53,125,338
1380,77,109,338
1381,72,57,338
1382,56,123,338
1383,49,22,338
1384,82,45,338
1385,9,7,339
1386,80,21,340
1387,5,26,341
1388,7,73,341
1389,0,55,341
1390,95,69,341
1391,90,77,342
1392,79,114,342
1393,56,55,342
1394,96,77,342
1395,72,74,342
1396,7,105,342
1397,9,103,343
1398,80,47,343
1399,26,151,343
1400,88,19,343
1401,60,5,343
1402,47,73,343
1403,87,154,344
1404,77,6,344
1405,94,138,344
1406,33,45,344
1407,28,67,344
1408,0,154,344
1409,68,26,345
1410,23,148,345
1411,50,132,345
1412,55,100,345
1413,30,30,346
1414,6,145,346
1415,37,77,346
1416,85,103,346
1417,75,27,346
1418,79,103,346
1419,47,87,346
1420,52,81,347
1421,86,141,347
1422,0,11,347
1423,43,128,347
1424,6,65,347
1425,84,139,347
1426,21,107,347
1427,95,85,348
1428,54,126,348
1429,26,93,348
1430,0,26,348
1431,78,36,348
1432,64,15,349
1433,92,18,350
1434,7,27,350
1435,58,76,350
1436,89,44,350
1437,8,100,350
1438,81,24,351
1439,85,138,351
1440,79,5,351
1441,26,154,351
1442,65,118,351
1443,26,59,352
1444,61,41,352
1445,57,136,352
1446,66,4,352
1447,49,96,353
1448,90,48,353
1449,93,66,354
1450,27,89,354
1451,87,64,354
1452,48,84,354
1453,41,43,354
1454,85,47,354
1455,44,49,355
1456,11,106,355
1457,59,63,355
1458,65,11,355
1459,0,142,355
1460,50,147,355
1461,54,52,355
1462,90,78,356
1463,22,133,356
1464,77,4,356
1465,42,10,356
1466,93,26,356
1467,84,9,356
1468,0,131,356
1469,29,156,357
1470,70,94,357
1471,36,150,357
1472,40,152,357
1473,97,72,358
1474,5,51,358
1475,60,106,359
1476,0,8,359
1477,15,151,359
1478,99,69,359
1479,19,58,359
1480,48,56,360
1481,28,139,360
1482,79,78,360
1483,35,129,360
1484,75,159,360
1485,32,155,361
1486,43,19,361
1487,77,103,361
1488,13,54,361
1489,60,149,362
1490,97,108,362
1491,22,51,362
1492,52,29,362
1493,10,88,362
1494,77,104,362
1495,12,26,363
1496,97,37,363
1497,55,36,363
1498,56,54,363
1499,94,29,364
1500,74,29,364
1501,73,153,364
1502,38,121,364
1503,17,120,365
1504,92,32,365
1505,39,34,365
1506,97,37,365
1507,34,46,365
1508,10,84,366
1509,94,27,367
1510,70,40,367
1511,7,22,368
1512,70,57,368
1513,16,99,368
1514,74,32,368
1515,65,159,369
1516,58,2,370
1517,69,158,370
1518,25,16,370
1519,60,52,370
1520,94,68,370
1521,70,88,370
1522,12,34,371
1523,63,107,371
1524,35,25,371
1525,7,114,371
1526,6,34,371
1527,7,158,371
1528,54,103,372
1529,87,52,372
1530,94,36,372
1531,6,61,372
1532,100,90,372
1533,6,144,372
1534,27,48,373
1535,39,2,373
1536,36,16,373
1537,34,117,374
1538,43,152,374
1539,56,126,374
1540,77,126,375
1541,44,57,375
1542,11,55,375
1543,56,14,376
1544,73,43,376
1545,67,119,376
1546,38,147,376
1547,65,23,376
1548,65,72,376
1549,88,46,376
1550,73,58,377
1551,64,143,377
1552,11,150,378
1553,42,134,378
1554,9,50,378
1555,94,127,378
1556,26,36,379
1557,96,158,379
1558,72,136,379
1559,56,82,379
1560,48,37,379
1561,40,20,379
1562,45,72,380
1563,40,55,380
1564,48,127,381
1565,47,29,381
1566,8,96,381
1567,44,95,381
1568,57,103,381
1569,93,40,381
1570,77,104,381
1571,89,40,382
1572,46,101,382
1573,22,47,382
1574,96,154,383
1575,11,92,383
1576,36,77,383
1577,32,90,383
1578,97,65,384
1579,54,64,384
1580,46,38,385
1581,37,1,386
1582,59,106,386
1583,28,10,386
1584,83,50,386
1585,94,59,386
1586,20,23,386
1587,51,80,387
1588,26,43,387
1589,29,32,387
1590,46,86,387
1591,0,140,387
1592,80,68,387
1593,9,123,388
1594,87,70,388
1595,24,61,388
1596,23,85,389
1597,54,62,389
1598,0,13,389
1599,11,122,389
1600,90,78,390
1601,0,129,390
1602,77,107,390
1603,42,48,390
1604,96,117,391
1605,16,35,391
1606,43,102,391
1607,82,142,391
1608,73,10,391
1609,60,94,391
1610,0,59,392
1611,94,75,392
1612,42,78,392
1613,19,110,392
1614,17,79,392
1615,17,111,393
1616,37,127,393
1617,67,154,394
1618,61,36,394
1619,42,56,395
1620,76,102,395
1621,24,133,395
1622,21,17,395
1623,20,35,396
1624,22,136,396
1625,42,35,396
1626,25,62,396
1627,91,71,396
1628,34,79,396
1629,96,6,396
1630,53,20,397
1631,57,104,397
1632,86,61,397
1633,60,39,397
1634,90,5,398
1635,49,126,399
1636,36,72,399
1637,59,123,399
1638,74,42,399
1639,92,108,399
1640,14,61,399
1641,24,48,400
1642,53,66,400
1643,27,25,400
1644,76,108,401
1645,68,101,401
1646,76,62,401
1647,22,115,401
1648,6,126,401
1649,28,66,401
1650,95,33,402
1651,79,31,402
1652,94,85,403
1653,66,73,403
1654,13,140,403
1655,33,93,403
1656,53,65,403
1657,88,60,403
1658,53,7,404
