ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
133,22,102,31
134,5,31,32
135,87,7,33
136,75,80,33
137,68,31,34
138,13,98,34
139,18,78,34
140,71,12,34
141,24,179,35
142,39,59,35
143,13,117,35
144,8,55,35
145,30,120,35
146,11,208,35
147,50,146,36
148,0,37,36
149,32,184,36
150,25,129,36
151,9,19,36
152,77,119,36
153,34,88,36
154,45,76,37
155,19,98,37
156,30,138,37
157,41,4,37
158,48,67,37
159,50,158,37
160,5,129,37
161,40,200,38
162,20,115,38
163,8,91,38
164,93,199,38
165,15,4,38
166,65,89,38
167,31,184,39
168,72,20,39
169,50,212,39
170,8,40,40
171,46,143,40
172,0,41,40
173,86,210,40
174,23,131,40
175,37,178,41
176,0,108,41
177,89,9,42
178,54,46,42
179,26,46,42
180,65,182,42
181,35,26,42
182,100,34,42
183,48,9,42
184,50,80,43
185,61,95,43
186,83,188,43
187,85,32,43
188,74,176,43
189,49,167,44
190,0,106,44
191,19,34,44
192,9,154,44
193,24,157,44
194,85,139,45
195,81,159,45
196,12,197,45
197,39,65,45
198,33,34,45
199,25,30,45
200,53,65,46
201,0,42,46
202,17,113,46
203,7,47,46
204,11,109,46
205,17,62,46
206,5,59,47
207,62,153,47
208,93,8,47
209,60,174,47
210,98,146,47
211,24,84,47
212,53,167,48
213,46,204,49
214,73,142,49
215,77,157,49
216,71,76,49
217,42,77,49
218,14,142,50
219,74,68,50
220,6,76,51
221,41,52,52
222,21,187,52
223,64,80,52
224,22,188,52
225,89,142,52
226,0,142,52
227,83,195,53
228,37,154,54
229,70,138,54
230,24,175,55
231,75,115,55
232,52,147,55
233,94,51,56
234,8,164,56
235,87,210,56
236,59,67,56
237,96,83,57
238,34,39,57
239,8,38,57
240,0,133,57
241,100,211,57
242,47,58,58
243,47,130,58
244,59,182,58
245,56,77,58
246,0,181,58
247,79,29,58
248,0,172,59
249,79,48,59
250,39,11,60
251,89,133,60
252,32,10,60
253,46,56,60
254,30,55,60
255,91,122,60
256,12,145,61
257,76,8,61
258,14,208,62
259,83,200,62
260,16,145,62
261,83,120,62
262,98,109,62
263,57,162,62
264,9,64,63
265,67,206,64
266,56,185,64
267,10,184,64
268,57,61,64
269,10,80,64
270,60,133,64
271,91,83,64
272,25,143,65
273,93,112,65
274,67,160,65
275,6,204,66
276,46,41,66
277,100,8,66
278,98,35,67
279,9,212,67
280,0,51,67
281,83,130,67
282,5,29,67
283,68,128,67
284,83,197,68
285,93,211,68
286,6,152,68
287,55,157,68
288,60,183,68
289,46,94,68
290,57,23,68
291,30,168,69
292,34,177,69
293,19,109,70
294,34,122,70
295,58,175,70
296,10,137,70
297,85,198,70
298,82,2,70
299,16,205,71
300,10,83,72
301,53,163,72
302,13,24,72
303,12,47,72
304,45,10,73
305,0,24,73
306,18,101,73
307,58,77,73
308,22,11,74
309,12,69,74
310,5,74,74
311,8,59,75
312,57,155,75
313,0,144,75
314,80,89,75
315,100,132,75
316,42,200,75
317,44,83,75
318,85,80,76
319,76,172,76
320,93,197,77
321,68,103,77
322,69,198,77
323,17,84,77
324,80,65,77
325,81,68,77
326,35,47,78
327,24,173,78
328,30,142,78
329,34,150,79
330,99,8,79
331,53,46,79
332,60,59,80
333,60,71,80
334,75,54,80
335,42,18,81
336,10,201,81
337,23,62,81
338,33,24,81
339,64,37,81
340,26,108,81
341,9,50,81
342,22,43,82
343,42,4,82
344,95,113,82
345,49,3,82
346,34,46,82
347,83,6,82
348,11,42,83
349,9,115,83
350,95,89,83
351,84,180,83
352,85,140,83
353,22,90,84
354,93,193,84
355,58,149,84
356,12,86,84
357,85,18,84
358,92,97,84
359,14,95,84
360,36,105,85
361,65,160,85
362,0,21,86
363,45,15,87
364,69,92,88
365,27,57,88
366,23,203,89
367,80,127,90
368,64,91,90
369,80,43,90
370,11,140,90
371,78,139,90
372,66,135,90
373,78,126,90
374,7,128,91
375,31,197,91
376,99,149,91
377,45,127,91
378,29,146,91
379,92,1,91
380,46,10,92
381,44,61,92
382,60,203,92
383,25,75,92
384,32,114,92
385,33,202,92
386,42,162,93
387,69,170,93
388,50,74,93
389,42,208,93
390,8,106,93
391,43,59,93
392,20,156,93
393,67,146,94
394,43,19,95
395,87,98,95
396,46,111,95
397,7,146,96
398,71,164,96
399,10,54,96
400,5,156,97
401,59,79,97
402,83,187,97
403,14,52,97
404,32,199,97
405,68,150,97
406,22,203,97
407,97,41,98
408,24,154,98
409,28,83,98
410,65,44,98
411,45,76,99
412,31,24,99
413,59,3,99
414,96,152,100
415,39,201,100
416,20,18,100
417,30,147,100
418,38,9,100
419,86,103,100
420,69,133,101
421,58,196,102
422,15,203,103
423,82,209,103
424,0,7,103
425,23,178,104
426,57,69,105
427,61,49,105
428,11,90,105
429,78,190,106
430,70,45,106
431,75,131,106
432,27,112,106
433,74,142,107
434,27,44,107
435,17,199,107
436,41,9,108
437,24,90,108
438,45,41,108
439,97,103,108
440,72,160,109
441,42,79,109
442,79,118,109
443,92,99,109
444,40,3,110
445,52,168,111
446,45,94,111
447,0,5,111
448,86,22,111
449,37,77,111
450,9,93,112
451,83,175,112
452,68,131,112
453,94,121,112
454,8,118,113
455,94,21,113
456,31,91,113
457,14,50,114
458,53,185,114
459,52,5,114
460,89,165,114
461,12,142,115
462,6,70,115
463,54,140,116
464,10,110,117
465,5,114,117
466,70,108,118
467,0,89,118
468,92,3,118
469,36,210,118
470,74,109,118
471,81,43,118
472,84,134,118
473,12,45,119
474,73,69,119
475,27,134,119
476,73,189,119
477,26,81,119
478,88,1,120
479,46,1,120
480,18,4,120
481,39,208,121
482,71,14,121
483,85,38,121
484,83,40,121
485,91,172,121
486,92,26,121
487,73,28,121
488,27,25,122
489,31,57,123
490,21,18,123
491,40,60,123
492,41,26,124
493,52,4,124
494,20,97,124
495,33,78,124
496,6,68,125
497,65,168,125
498,85,129,126
499,67,11,127
500,79,138,127
501,0,198,128
502,0,77,128
503,63,188,128
504,91,108,128
505,24,17,129
506,100,207,129
507,79,133,130
508,17,47,130
509,91,114,130
510,45,143,130
511,43,40,130
512,89,133,130
513,16,193,131
514,16,20,131
515,46,106,131
516,45,161,131
517,47,72,131
518,42,2,131
519,81,207,131
520,25,115,132
521,10,88,132
522,47,2,132
523,85,50,132
524,14,190,133
525,10,9,134
526,60,40,134
527,35,74,134
528,10,196,134
529,72,42,135
530,25,123,136
531,93,69,136
532,37,11,136
533,34,205,136
534,0,191,136
535,52,111,136
536,9,153,137
537,20,126,137
538,17,87,137
539,61,179,137
540,66,63,137
541,58,208,137
542,34,162,137
543,7,201,138
544,38,77,139
545,30,66,140
546,9,77,140
547,42,138,140
548,19,183,140
549,17,189,140
550,13,67,141
551,96,173,141
552,98,208,141
553,41,85,141
554,65,86,142
555,0,157,143
556,87,209,143
557,79,196,143
558,43,78,143
559,74,58,144
560,46,133,144
561,18,182,145
562,91,33,145
563,84,2,145
564,34,130,146
565,8,164,146
566,87,101,146
567,79,105,146
568,68,188,146
569,62,13,147
570,70,24,147
571,50,47,147
572,48,208,147
573,0,175,147
574,0,145,147
575,20,129,148
576,61,202,148
577,59,103,148
578,39,178,148
579,78,114,148
580,30,124,148
581,44,130,149
582,30,173,149
583,56,141,149
584,9,19,149
585,99,140,149
586,30,183,149
587,80,178,150
588,78,69,150
589,88,28,150
590,71,99,151
591,29,53,152
592,92,175,152
593,26,116,153
594,18,170,154
595,60,127,154
596,6,34,154
597,23,176,155
598,45,62,155
599,8,156,155
600,59,44,155
601,47,205,155
602,34,194,155
603,63,74,155
604,71,17,156
605,7,25,156
606,7,189,156
607,69,151,157
608,56,54,157
609,41,18,157
610,30,40,157
611,55,60,157
612,81,143,157
613,60,161,158
614,14,117,158
615,74,210,158
616,0,36,159
617,24,18,159
618,30,207,159
619,88,117,159
620,10,113,159
621,37,124,159
622,0,81,160
623,58,148,160
624,32,67,160
625,34,87,161
626,90,49,161
627,19,102,161
628,34,162,161
629,13,122,161
630,31,207,162
631,17,91,162
632,0,6,163
633,81,39,163
634,59,10,163
635,68,157,163
636,33,197,163
637,80,202,163
638,0,58,163
639,83,61,164
640,45,24,164
641,78,209,164
642,14,139,164
643,76,114,164
644,96,183,164
645,95,186,165
646,6,142,165
647,85,39,165
648,39,43,165
649,70,143,166
650,84,98,166
651,50,143,166
652,83,48,166
653,25,164,166
654,47,126,166
655,72,57,167
656,17,88,167
657,66,37,167
658,81,91,167
659,49,57,167
660,68,54,168
661,0,115,169
662,14,158,169
663,26,43,169
664,30,114,169
665,48,147,169
666,18,54,169
667,56,2,169
668,77,183,170
669,32,14,170
670,41,22,170
671,18,101,170
672,48,137,170
673,23,133,171
674,25,170,171
675,87,18,171
676,81,20,171
677,0,1,171
678,47,176,171
679,26,123,172
680,38,117,172
681,66,96,172
682,59,143,172
683,56,5,172
684,66,80,172
685,0,91,173
686,50,26,173
687,58,125,174
688,61,83,174
689,96,157,174
690,93,146,174
691,44,107,174
692,45,81,174
693,50,110,174
694,0,197,175
695,42,48,175
696,87,97,175
697,74,84,176
698,21,42,176
699,21,46,176
700,40,72,176
701,10,70,176
702,24,165,177
703,70,152,177
704,20,91,177
705,73,22,177
706,57,67,177
707,92,41,177
708,29,37,178
709,16,74,178
710,41,187,178
711,25,88,178
712,25,68,179
713,49,135,179
714,72,197,179
715,83,179,179
716,98,201,179
717,97,33,179
718,89,182,179
719,26,70,180
720,0,194,181
721,20,160,181
722,67,164,181
723,75,19,182
724,74,206,182
725,38,132,182
726,54,15,182
727,37,168,183
728,71,195,183
729,18,164,183
730,0,74,183
731,38,157,183
732,0,58,183
733,30,184,183
734,29,31,184
735,59,172,184
736,31,166,184
737,18,156,184
738,75,74,184
739,60,190,184
740,63,148,185
741,92,21,186
742,55,123,186
743,35,112,186
744,96,67,187
745,52,140,187
746,19,153,187
747,16,192,188
748,24,191,188
749,7,87,188
750,30,65,188
751,94,195,189
752,86,113,189
753,24,5,189
754,65,84,189
755,7,206,189
756,0,74,189
757,10,164,190
758,78,123,190
759,40,22,190
760,58,154,190
761,83,156,190
762,87,44,190
763,83,126,190
764,99,81,191
765,56,122,191
766,28,78,191
767,75,98,191
768,100,121,191
769,91,78,192
770,79,23,192
771,60,53,192
772,64,38,193
773,10,119,193
774,68,10,193
775,11,170,193
776,17,44,194
777,37,102,194
778,99,189,194
779,89,190,194
780,39,69,194
781,11,67,195
782,57,195,195
783,20,105,195
784,96,66,195
785,85,113,195
786,65,177,196
787,64,47,196
788,0,204,196
789,30,139,196
790,89,184,196
791,21,196,196
792,20,39,197
793,79,154,197
794,0,143,197
795,73,171,198
796,8,15,198
797,99,26,198
798,52,59,198
799,46,31,198
800,27,51,198
801,65,19,199
802,51,125,200
803,0,175,201
804,71,134,201
805,72,8,201
806,77,35,201
807,95,67,201
808,92,81,201
809,74,17,202
810,76,178,203
811,92,110,203
812,96,162,203
813,48,94,204
814,56,171,204
815,99,80,204
816,0,211,204
817,0,161,204
818,63,20,204
819,76,111,204
820,86,137,205
821,92,179,205
822,83,48,205
823,36,51,205
824,15,161,205
825,34,166,205
826,91,30,206
827,75,173,206
828,40,161,207
829,28,91,207
830,45,25,207
831,14,109,207
832,91,152,208
833,89,29,208
834,23,181,208
835,70,6,209
836,26,179,209
837,38,107,210
838,97,171,210
839,21,109,210
840,80,95,211
841,67,101,211
842,72,88,212
843,74,122,212
844,51,206,212
845,49,1,213
846,62,71,213
847,14,201,213
848,31,23,213
849,28,53,213
850,59,194,213
851,0,167,214
852,12,195,214
853,50,72,214
854,73,104,214
855,98,96,214
856,81,40,214
857,10,158,215
858,54,169,215
859,79,79,215
860,38,29,215
861,18,81,215
862,10,153,215
863,9,116,216
864,86,90,216
865,92,74,216
866,84,87,216
867,69,163,216
868,14,202,217
869,70,69,217
870,74,58,217
871,35,199,217
872,26,192,217
873,91,126,217
874,19,149,218
875,89,189,219
876,67,106,219
877,9,152,219
878,94,111,219
879,20,114,219
880,24,149,220
881,24,117,220
882,93,17,220
883,67,30,220
884,30,33,221
885,6,183,221
886,99,43,221
887,31,109,221
888,32,16,221
889,70,156,221
890,84,33,221
891,63,101,222
892,66,85,223
893,98,149,223
894,0,159,223
895,64,207,223
896,75,171,223
897,63,52,223
898,95,138,224
899,10,183,224
900,72,122,224
901,90,150,224
902,37,51,224
903,0,144,224
904,29,14,224
905,89,192,225
906,75,73,225
907,61,83,226
908,24,121,226
909,60,170,227
910,0,78,227
911,77,135,227
912,0,83,228
913,86,16,228
914,31,188,228
915,80,72,229
916,55,122,230
917,59,64,230
918,69,38,230
919,0,135,230
920,90,211,231
921,97,185,231
922,48,103,231
923,27,6,231
924,7,135,231
925,74,130,231
926,19,108,231
927,33,9,232
928,18,47,232
929,17,53,233
930,72,62,234
931,16,4,234
932,24,133,235
933,26,45,235
934,71,115,235
935,70,50,235
936,15,95,235
937,44,22,236
938,0,61,236
939,75,59,236
940,45,121,236
941,81,101,237
942,5,151,237
943,40,47,237
944,61,141,237
945,0,33,237
946,61,197,237
947,68,179,237
948,85,164,238
949,45,200,238
950,30,154,238
951,96,135,238
952,99,204,239
953,91,113,239
954,0,58,239
955,42,24,239
956,0,5,239
957,0,134,240
958,43,9,240
959,14,184,240
960,61,116,241
961,84,141,241
962,38,144,241
963,0,135,242
964,52,190,242
965,67,99,242
966,80,154,242
967,89,206,242
968,94,206,242
969,83,158,242
970,60,42,243
971,68,63,243
972,41,33,243
973,36,13,243
974,75,202,243
975,22,38,243
976,0,63,243
977,54,92,244
978,17,189,244
979,10,100,244
980,68,159,244
981,50,76,244
982,44,5,244
983,24,139,245
984,27,128,245
985,53,79,245
986,37,180,246
987,72,160,246
988,89,43,246
989,15,39,246
990,46,52,246
991,60,194,246
992,100,18,247
993,70,133,247
994,88,182,248
995,0,176,248
996,88,126,248
997,0,85,248
998,35,56,248
999,67,109,249
1000,93,74,249
1001,13,206,249
1002,46,54,249
1003,90,185,250
1004,14,68,250
1005,98,147,250
1006,58,119,250
1007,5,89,250
1008,44,54,250
1009,6,176,250
1010,71,204,251
1011,50,2,251
1012,46,86,251
1013,88,26,251
1014,89,19,251
1015,82,142,251
1016,14,58,252
1017,8,71,253
1018,36,83,253
1019,25,146,253
1020,87,200,253
1021,77,149,253
1022,40,19,253
1023,32,98,253
1024,15,174,254
1025,64,53,254
1026,40,138,254
1027,91,162,255
1028,11,92,255
1029,74,137,255
1030,55,198,255
1031,99,204,255
1032,59,123,256
1033,48,40,257
1034,45,115,258
1035,82,35,258
1036,74,35,258
1037,39,7,258
1038,16,167,258
1039,90,67,258
1040,0,157,259
1041,55,12,259
1042,61,32,259
1043,95,201,259
1044,45,11,259
1045,93,161,259
1046,66,150,260
1047,20,25,260
1048,72,91,260
1049,56,39,260
1050,15,154,260
1051,65,171,260
1052,50,203,261
1053,75,206,261
1054,45,169,261
1055,16,46,261
1056,76,200,261
1057,55,28,261
1058,86,82,261
1059,12,150,262
1060,68,189,263
1061,68,61,263
1062,20,33,264
1063,95,180,264
1064,12,21,264
1065,0,108,264
1066,16,201,265
1067,28,148,265
1068,96,66,265
1069,83,93,265
1070,64,72,265
1071,7,160,265
1072,47,143,266
1073,8,1,266
1074,79,193,266
1075,25,10,267
1076,56,167,268
1077,0,183,268
1078,61,117,268
1079,98,106,268
1080,26,179,268
1081,61,75,268
1082,0,30,269
1083,93,28,269
1084,9,117,269
1085,94,14,269
1086,0,146,270
1087,59,24,270
1088,91,91,270
1089,19,31,270
1090,92,102,270
1091,23,28,270
1092,36,23,271
1093,95,52,271
1094,52,75,271
1095,57,69,271
1096,23,57,271
1097,40,121,272
1098,73,192,272
1099,34,187,272
1100,37,17,273
1101,84,196,273
1102,0,181,273
1103,100,171,273
1104,30,92,273
1105,68,132,273
1106,55,66,273
1107,32,24,274
1108,54,52,274
1109,30,54,274
1110,78,193,274
1111,32,25,274
1112,100,25,274
1113,61,85,275
1114,58,89,275
1115,77,52,275
1116,67,156,276
1117,21,129,276
1118,50,146,276
1119,87,38,276
1120,21,69,276
1121,78,68,277
1122,11,42,278
1123,18,62,278
1124,17,2,278
1125,48,165,278
1126,65,117,278
1127,68,153,278
1128,80,26,278
1129,97,170,279
1130,49,123,280
1131,53,8,280
1132,11,151,280
1133,0,27,280
1134,92,121,280
1135,29,211,280
1136,10,52,281
1137,49,108,281
1138,66,71,282
1139,95,63,282
1140,73,105,282
1141,72,62,282
1142,97,57,282
1143,66,140,282
1144,68,78,282
1145,86,72,283
1146,12,4,283
1147,87,163,284
1148,50,107,284
1149,70,190,285
1150,23,102,285
1151,91,145,285
1152,25,202,286
1153,35,119,286
1154,19,4,286
1155,71,128,287
1156,15,80,288
1157,39,175,288
1158,7,90,289
1159,0,152,289
1160,39,2,289
1161,47,30,289
1162,62,95,289
1163,93,161,289
1164,75,66,290
1165,56,8,290
1166,66,18,290
1167,98,193,290
1168,68,5,290
1169,25,53,291
1170,64,152,291
1171,75,167,291
1172,62,114,291
1173,59,212,291
1174,66,54,291
1175,86,120,292
1176,30,105,293
1177,57,31,293
1178,89,35,293
1179,15,82,293
1180,63,95,293
1181,92,29,293
1182,26,163,294
1183,64,135,295
1184,35,134,295
1185,88,159,296
1186,12,10,297
1187,75,133,297
1188,18,137,297
1189,12,119,297
1190,13,176,297
1191,66,80,298
1192,0,3,298
1193,29,110,298
1194,23,102,299
1195,63,184,299
1196,37,133,299
1197,85,99,299
1198,86,160,299
1199,67,61,299
1200,30,108,300
1201,58,10,300
1202,92,56,300
1203,66,37,300
1204,40,200,301
1205,31,194,301
1206,48,171,301
1207,55,71,302
1208,7,203,302
1209,45,188,302
1210,23,96,302
1211,21,196,303
1212,38,175,303
1213,37,110,303
1214,24,175,304
1215,84,70,304
1216,47,148,304
1217,75,31,304
1218,30,111,304
1219,57,8,304
1220,28,185,305
1221,44,107,305
1222,84,171,305
1223,0,180,306
1224,30,207,306
1225,52,210,306
1226,86,43,306
1227,61,42,306
1228,52,44,307
1229,13,190,307
1230,6,157,307
1231,65,40,307
1232,47,190,308
1233,70,152,308
1234,61,146,308
1235,9,99,308
1236,0,4,308
1237,97,17,309
1238,22,4,309
1239,73,159,309
1240,43,13,309
1241,71,43,309
1242,42,152,309
1243,19,9,310
1244,37,197,310
1245,71,193,310
1246,21,19,310
1247,90,66,310
1248,8,159,310
1249,5,182,310
1250,96,2,311
1251,99,196,312
1252,66,70,312
1253,78,149,312
1254,89,30,312
1255,7,190,312
1256,20,7,312
1257,93,89,312
1258,0,47,313
1259,36,92,313
1260,54,132,313
1261,33,98,313
1262,77,163,313
1263,53,203,314
1264,74,149,314
1265,36,84,314
1266,80,153,314
1267,88,158,314
1268,64,127,314
1269,28,14,315
1270,33,23,315
1271,27,25,316
1272,7,79,316
1273,64,98,316
1274,8,125,317
1275,10,82,317
1276,45,143,318
1277,73,60,318
1278,13,109,318
1279,88,53,318
1280,100,21,318
1281,15,9,318
1282,92,178,318
1283,39,69,319
1284,32,70,320
1285,99,124,320
1286,53,95,320
1287,98,131,320
1288,20,95,320
1289,0,56,320
1290,65,69,320
1291,84,118,321
1292,78,60,321
1293,79,16,321
1294,29,43,322
1295,45,156,322
1296,88,115,322
1297,89,123,322
1298,55,205,323
1299,16,172,323
1300,74,96,323
1301,66,107,323
1302,90,131,323
1303,39,24,324
1304,97,120,325
1305,76,22,325
1306,7,171,325
1307,40,146,325
1308,12,75,325
1309,93,77,326
1310,82,140,326
1311,84,175,326
1312,64,1,326
1313,12,48,326
1314,82,202,326
1315,5,114,327
1316,52,6,328
1317,68,211,328
1318,59,180,329
1319,56,48,329
1320,59,187,329
1321,67,131,329
1322,56,97,329
1323,90,110,329
1324,87,186,329
1325,13,190,330
1326,18,148,330
1327,15,51,330
1328,77,33,330
1329,18,103,330
1330,79,8,330
1331,41,123,331
1332,23,192,332
1333,55,34,332
1334,26,96,332
1335,25,23,332
1336,42,137,332
1337,38,193,333
1338,13,118,333
1339,0,137,334
1340,58,184,334
1341,100,60,334
1342,93,89,335
1343,43,100,335
1344,71,10,335
1345,24,99,336
1346,0,50,336
1347,45,68,336
1348,17,10,336
1349,0,28,336
1350,62,28,337
1351,27,139,337
1352,12,206,337
1353,32,64,337
1354,100,1,337
1355,69,187,338
1356,81,88,338
1357,40,88,339
1358,75,12,339
1359,77,175,339
1360,71,87,339
1361,95,21,339
1362,11,151,339
1363,48,176,339
1364,95,11,340
1365,7,25,340
1366,99,68,340
1367,23,210,340
1368,11,196,341
1369,40,93,341
1370,66,104,341
1371,71,119,341
1372,92,196,341
1373,44,105,342
1374,88,123,342
1375,91,119,342
1376,37,68,342
1377,50,181,342
1378,63,171,343
1379,39,92,344
1380,69,200,344
1381,75,90,344
1382,87,90,345
1383,78,102,345
1384,56,103,345
1385,97,179,346
1386,60,12,346
1387,87,85,346
1388,91,200,346
1389,19,8,346
1390,26,182,346
1391,36,67,347
1392,69,150,347
1393,50,188,347
1394,78,25,347
1395,32,133,348
1396,72,2,348
1397,21,156,348
1398,0,167,348
1399,99,128,348
1400,43,179,348
1401,25,184,349
1402,39,126,349
1403,5,67,349
1404,17,81,350
1405,79,98,350
1406,25,52,350
1407,83,183,350
1408,37,78,351
1409,67,169,351
1410,42,63,351
1411,52,153,351
1412,42,61,352
1413,62,153,352
1414,27,49,352
1415,84,162,352
1416,54,210,352
1417,98,185,353
1418,56,173,353
1419,36,60,353
1420,81,190,353
1421,100,157,353
1422,0,6,354
1423,0,112,355
1424,92,58,355
1425,97,55,355
1426,12,35,355
1427,24,58,356
1428,0,44,356
1429,57,131,356
1430,75,133,357
1431,0,69,357
1432,59,20,357
1433,42,105,357
1434,21,180,357
1435,67,157,357
1436,68,167,358
1437,87,186,358
1438,49,184,358
1439,18,188,358
1440,78,82,358
1441,51,4,358
1442,20,59,358
1443,70,155,359
1444,68,168,359
1445,38,131,359
1446,66,205,360
1447,40,190,360
1448,11,177,360
1449,32,94,361
1450,95,22,361
1451,27,99,361
1452,65,83,361
1453,71,86,361
1454,12,40,362
1455,52,136,362
1456,63,28,362
1457,41,203,362
1458,69,120,362
1459,0,6,362
1460,34,127,362
1461,6,158,363
1462,66,166,363
1463,19,196,363
1464,13,129,363
1465,20,61,363
1466,99,171,364
1467,12,123,364
1468,57,184,365
1469,5,96,365
1470,0,204,365
1471,22,153,365
1472,28,133,366
1473,40,45,366
1474,27,3,366
1475,21,167,367
1476,22,147,367
1477,76,68,367
1478,29,191,368
1479,92,45,368
1480,82,54,368
1481,24,21,368
1482,95,48,368
1483,55,114,368
1484,47,34,369
1485,36,186,369
1486,22,19,369
1487,0,126,369
1488,29,26,369
1489,63,24,370
1490,81,79,370
1491,9,211,370
1492,75,167,370
1493,78,77,370
1494,64,63,370
1495,0,28,371
1496,6,78,371
1497,0,4,371
1498,61,96,371
1499,88,197,371
1500,5,42,372
1501,51,32,372
1502,86,169,372
1503,50,23,372
1504,11,116,373
1505,81,189,373
1506,21,139,373
1507,65,50,374
1508,22,9,374
1509,68,120,374
1510,38,109,374
1511,31,211,374
1512,41,18,374
1513,71,52,374
1514,59,160,375
1515,95,91,375
1516,82,205,375
1517,61,83,375
1518,80,172,375
1519,22,143,376
1520,0,8,376
1521,71,88,376
1522,40,14,376
1523,33,60,376
1524,90,51,376
1525,49,50,376
1526,51,16,377
1527,0,211,377
1528,9,166,377
1529,76,175,377
1530,89,129,377
1531,16,31,377
1532,61,68,378
1533,57,204,378
1534,74,138,378
1535,54,17,378
1536,79,187,378
1537,11,14,378
1538,56,130,378
1539,0,41,379
1540,76,3,379
1541,18,102,380
1542,49,126,380
1543,11,21,380
1544,27,188,380
1545,93,58,380
1546,34,29,380
1547,63,54,381
1548,54,72,381
1549,15,175,381
1550,30,19,381
1551,58,42,382
1552,56,188,383
1553,81,56,383
1554,84,16,384
1555,84,147,385
1556,93,186,385
1557,10,156,385
1558,5,145,385
1559,17,5,385
1560,78,212,385
1561,82,12,386
1562,85,90,386
1563,13,78,386
1564,26,4,387
1565,25,208,387
1566,22,200,388
1567,62,133,388
1568,28,180,388
1569,91,118,388
1570,8,140,388
1571,11,28,388
1572,87,152,389
1573,0,6,389
1574,47,76,390
1575,42,199,390
1576,40,82,390
1577,79,101,390
1578,44,137,390
1579,8,174,391
1580,62,192,392
1581,39,132,393
1582,34,8,393
1583,66,109,393
1584,26,178,393
1585,0,101,394
1586,85,177,394
1587,53,18,394
1588,63,148,394
1589,12,132,394
1590,65,173,394
1591,55,206,395
1592,70,160,395
1593,71,164,395
1594,47,108,395
1595,65,187,395
1596,65,150,395
1597,39,119,395
1598,19,108,396
1599,55,163,396
1600,62,54,396
1601,48,15,396
1602,81,166,397
1603,92,162,397
1604,34,121,397
1605,0,95,397
1606,36,192,397
1607,98,104,398
1608,84,189,398
1609,40,95,398
1610,59,208,399
1611,95,57,399
1612,22,158,399
1613,33,151,399
1614,36,168,399
1615,76,203,399
1616,93,130,399
1617,5,35,400
1618,86,174,400
1619,10,136,400
1620,59,130,400
1621,93,77,400
1622,28,90,400
1623,0,96,401
1624,17,129,402
1625,25,131,402
1626,45,193,403
1627,79,138,403
1628,56,61,404
1629,0,59,404
1630,27,158,404
1631,76,49,404
1632,99,200,405
1633,5,205,405
1634,69,98,406
1635,81,38,406
1636,15,156,406
1637,99,138,406
1638,67,103,406
1639,21,56,406
1640,35,19,407
1641,82,8,407
1642,83,51,407
1643,21,182,407
1644,0,116,407
1645,84,120,407
1646,19,15,407
1647,36,113,408
1648,20,192,408
1649,18,70,408
1650,10,152,408
1651,54,112,408
1652,39,119,409
1653,95,141,409
1654,27,135,409
1655,79,20,409
1656,95,94,409
1657,70,155,409
1658,44,126,409
