ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
149,49,13,37
150,0,77,37
151,37,147,37
152,16,37,38
153,9,9,39
154,37,132,39
155,5,92,39
156,79,138,40
157,51,148,40
158,94,55,40
159,72,68,40
160,0,44,40
161,22,32,40
162,71,64,41
163,76,129,41
164,76,63,41
165,22,145,42
166,82,140,42
167,24,111,42
168,71,17,43
169,67,107,43
170,85,155,43
171,0,45,43
172,18,5,44
173,77,20,44
174,5,124,44
175,89,40,44
176,63,62,45
177,81,102,45
178,18,13,45
179,75,141,45
180,61,97,45
181,0,140,45
182,97,105,45
183,45,53,46
184,28,49,46
185,98,139,46
186,23,55,46
187,9,142,46
188,81,20,47
189,34,18,48
190,72,44,48
191,87,81,48
192,9,39,48
193,87,48,49
194,77,104,49
195,38,40,49
196,43,37,49
197,21,14,49
198,11,139,49
199,52,5,49
200,61,15,50
201,37,42,50
202,40,135,50
203,33,104,51
204,65,25,52
205,86,71,52
206,56,73,52
207,93,52,52
208,99,76,52
209,14,97,53
210,20,1,53
211,99,32,53
212,41,124,53
213,95,57,54
214,31,47,54
215,30,115,54
216,31,157,54
217,45,34,54
218,57,71,54
219,95,19,55
220,39,78,55
221,100,85,56
222,55,24,56
223,0,7,56
224,77,145,56
225,33,119,56
226,60,30,56
227,73,72,56
228,58,158,57
229,32,17,57
230,95,138,57
231,99,144,57
232,22,143,57
233,66,108,57
234,66,37,57
235,15,111,58
236,0,131,58
237,25,52,58
238,38,144,58
239,58,150,58
240,6,116,59
241,28,52,59
242,8,158,59
243,49,32,59
244,32,4,59
245,71,111,59
246,43,43,59
247,47,83,60
248,98,9,60
249,59,17,60
250,40,64,60
251,72,150,60
252,12,91,60
253,23,131,60
254,13,114,61
255,93,75,61
256,59,6,61
257,56,145,61
258,0,80,61
259,9,70,62
260,47,26,62
261,65,19,63
262,73,48,64
263,43,124,64
264,86,89,64
265,95,30,65
266,60,43,65
267,19,10,65
268,11,75,65
269,60,153,66
270,41,38,66
271,11,135,66
272,0,36,66
273,84,24,66
274,45,94,67
275,65,32,67
276,54,20,67
277,57,37,67
278,75,82,68
279,31,56,68
280,32,155,68
281,7,149,69
282,59,16,70
283,66,133,70
284,18,155,71
285,51,136,71
286,46,106,71
287,26,149,72
288,7,125,72
289,90,133,72
290,61,148,72
291,52,120,72
292,56,113,72
293,24,54,72
294,66,61,73
295,100,59,73
296,17,153,73
297,76,65,73
298,81,108,73
299,78,68,73
300,70,13,73
301,18,85,74
302,88,155,75
303,87,95,75
304,58,148,75
305,47,58,76
306,18,62,77
307,51,29,77
308,12,113,78
309,36,27,78
310,21,72,78
311,96,69,78
312,0,57,79
313,87,141,79
314,13,104,79
315,21,55,80
316,18,13,80
317,32,110,81
318,93,127,81
319,18,64,82
320,8,54,82
321,79,97,82
322,71,139,82
323,13,98,82
324,0,104,82
325,71,71,82
326,62,60,83
327,39,54,83
328,26,6,83
329,35,14,83
330,17,40,83
331,58,68,83
332,61,7,83
333,25,39,84
334,0,55,84
335,0,55,84
336,79,111,84
337,66,71,84
338,13,36,85
339,20,75,85
340,54,156,85
341,10,96,85
342,11,6,86
343,0,152,86
344,54,118,86
345,100,29,86
346,35,65,86
347,0,60,87
348,89,142,88
349,89,46,88
350,66,74,88
351,62,114,88
352,37,11,88
353,47,56,88
354,17,124,89
355,0,57,89
356,0,12,89
357,61,54,90
358,41,74,90
359,40,136,90
360,28,59,90
361,57,40,90
362,31,158,91
363,0,110,92
364,9,61,92
365,94,66,93
366,21,74,93
367,53,126,94
368,62,77,94
369,68,23,94
370,54,2,94
371,0,89,94
372,31,136,94
373,86,67,95
374,16,92,96
375,42,82,96
376,38,14,96
377,8,108,96
378,0,88,97
379,70,9,97
380,15,140,97
381,26,2,97
382,33,57,98
383,60,45,98
384,64,77,99
385,88,6,99
386,79,61,100
387,37,118,101
388,64,38,101
389,99,105,101
390,84,117,101
391,47,20,101
392,22,66,101
393,10,104,102
394,15,99,102
395,54,54,103
396,10,150,103
397,20,34,103
398,53,23,103
399,62,63,103
400,81,134,104
401,14,54,104
402,49,159,104
403,37,9,104
404,61,67,105
405,68,7,105
406,20,117,105
407,16,77,105
408,0,8,105
409,51,111,106
410,15,90,106
411,0,49,107
412,82,89,108
413,17,20,108
414,59,78,108
415,62,142,108
416,12,116,108
417,94,83,108
418,0,26,108
419,21,44,109
420,85,37,109
421,16,134,109
422,18,121,109
423,9,61,110
424,18,85,110
425,50,65,111
426,47,130,111
427,17,137,111
428,84,38,111
429,10,7,112
430,56,3,112
431,30,40,112
432,18,14,112
433,76,101,112
434,16,19,112
435,79,39,112
436,97,12,113
437,74,122,114
438,85,128,114
439,67,9,115
440,52,13,115
441,0,114,115
442,44,85,115
443,29,121,115
444,47,141,115
445,47,31,115
446,62,88,116
447,40,157,116
448,0,24,116
449,59,92,116
450,30,96,116
451,9,17,117
452,57,28,117
453,79,36,117
454,48,52,117
455,32,45,117
456,100,135,118
457,12,88,119
458,20,140,119
459,61,9,119
460,13,55,119
461,86,50,119
462,59,117,119
463,0,101,120
464,36,48,120
465,13,126,120
466,23,59,120
467,6,109,121
468,52,71,121
469,14,46,121
470,43,110,121
471,40,135,122
472,72,45,122
473,49,78,122
474,45,117,122
475,85,127,122
476,60,22,123
477,72,116,123
478,97,59,123
479,6,149,124
480,35,151,124
481,34,34,124
482,99,33,124
483,44,158,124
484,35,37,124
485,79,57,124
486,24,130,125
487,45,70,125
488,56,36,125
489,87,125,125
490,64,132,125
491,9,77,125
492,0,68,125
493,34,46,126
494,88,83,126
495,22,120,126
496,79,50,126
497,26,139,126
498,56,36,126
499,43,5,126
500,52,83,127
501,44,66,127
502,51,137,127
503,28,69,127
504,21,19,127
505,93,17,128
506,88,97,128
507,79,106,128
508,53,120,128
509,0,141,128
510,82,42,128
511,43,22,129
512,13,109,129
513,81,110,129
514,58,80,130
515,29,13,130
516,16,70,130
517,97,149,130
518,67,46,130
519,83,131,130
520,65,110,131
521,35,69,131
522,38,117,131
523,50,119,131
524,15,43,131
525,41,99,131
526,45,42,132
527,88,32,132
528,99,26,133
529,0,40,133
530,75,37,133
531,15,82,133
532,21,91,133
533,51,48,133
534,94,156,134
535,62,147,135
536,66,126,135
537,0,98,135
538,56,27,136
539,61,60,136
540,68,67,136
541,28,48,136
542,63,46,137
543,38,73,138
544,0,143,138
545,37,142,138
546,73,50,138
547,20,10,139
548,99,158,139
549,15,115,139
550,66,149,139
551,41,147,139
552,0,61,139
553,75,113,140
554,93,154,140
555,91,57,140
556,40,4,141
557,0,46,141
558,53,29,141
559,47,133,141
560,51,54,141
561,85,41,142
562,74,38,143
563,91,139,143
564,100,47,143
565,65,153,143
566,71,105,143
567,19,70,143
568,16,102,144
569,68,83,145
570,17,126,145
571,44,155,145
572,78,140,145
573,97,11,146
574,58,29,146
575,36,58,146
576,67,157,146
577,39,128,146
578,98,81,147
579,27,1,147
580,66,158,147
581,22,21,147
582,65,90,147
583,87,144,147
584,85,73,147
585,41,6,148
586,66,141,148
587,0,116,148
588,73,116,149
589,0,107,149
590,18,89,149
591,74,65,149
592,12,85,149
593,84,131,150
594,5,82,150
595,88,121,150
596,88,20,151
597,28,15,152
598,54,42,152
599,67,145,153
600,31,91,153
601,30,155,153
602,28,114,153
603,94,37,153
604,85,110,153
605,35,32,154
606,97,50,155
607,36,34,155
608,82,41,155
609,0,13,155
610,53,24,156
611,39,135,156
612,62,39,156
613,25,128,156
614,93,7,156
615,20,108,156
616,76,16,156
617,5,83,157
618,25,7,157
619,0,91,157
620,55,79,157
621,45,128,158
622,72,85,158
623,37,32,159
624,89,69,159
625,6,48,159
626,23,73,160
627,91,33,160
628,24,100,160
629,14,92,160
630,91,76,160
631,24,99,160
632,43,79,161
633,69,109,161
634,38,59,161
635,41,76,161
636,47,92,162
637,48,5,162
638,15,71,162
639,17,54,162
640,70,36,162
641,48,2,162
642,0,86,162
643,72,53,163
644,76,41,163
645,58,55,164
646,36,19,165
647,18,11,165
648,9,140,165
649,70,68,165
650,30,122,165
651,44,144,166
652,0,4,166
653,47,51,166
654,50,53,166
655,15,50,166
656,99,88,166
657,0,145,167
658,33,102,168
659,79,153,168
660,77,72,168
661,68,11,168
662,34,109,168
663,66,54,168
664,27,69,169
665,78,74,169
666,56,110,169
667,41,2,169
668,78,125,169
669,97,21,169
670,75,136,169
671,86,34,170
672,99,56,170
673,16,137,170
674,0,104,170
675,59,57,171
676,52,39,171
677,31,75,171
678,77,45,171
679,34,62,171
680,9,80,171
681,68,65,171
682,16,52,172
683,28,142,172
684,60,117,173
685,56,63,173
686,11,76,173
687,85,101,173
688,72,89,173
689,30,12,173
690,57,131,173
691,34,59,174
692,49,17,175
693,30,12,175
694,61,57,175
695,84,4,175
696,79,56,175
697,38,13,176
698,72,138,176
699,31,151,176
700,59,87,176
701,94,140,176
702,0,116,177
703,96,107,178
704,56,115,178
705,74,70,178
706,80,64,178
707,30,53,179
708,52,73,179
709,27,102,179
710,24,79,179
711,8,26,180
712,46,126,180
713,26,30,180
714,35,158,180
715,42,70,180
716,52,157,180
717,64,7,181
718,51,125,181
719,70,93,181
720,74,1,181
721,91,74,181
722,0,5,181
723,96,127,182
724,54,103,182
725,74,80,182
726,9,48,182
727,41,42,183
728,14,131,183
729,94,58,183
730,77,94,183
731,57,31,184
732,52,63,184
733,58,153,184
734,22,29,184
735,89,111,184
736,0,80,184
737,83,148,184
738,93,93,185
739,50,45,185
740,56,46,185
741,47,3,185
742,84,134,185
743,37,64,186
744,43,94,187
745,84,75,187
746,72,93,188
747,27,36,189
748,97,59,189
749,46,114,190
750,77,20,190
751,27,102,190
752,0,8,190
753,41,44,190
754,27,93,191
755,45,157,191
756,8,123,191
757,27,151,191
758,49,37,191
759,75,123,191
760,62,109,192
761,23,56,192
762,63,103,192
763,32,85,192
764,31,28,193
765,0,152,193
766,76,48,193
767,91,64,193
768,8,21,193
769,98,159,193
770,30,90,194
771,20,132,194
772,61,107,195
773,33,90,195
774,0,55,195
775,77,23,195
776,76,143,195
777,81,9,195
778,11,101,196
779,18,153,196
780,0,1,196
781,20,53,196
782,72,16,196
783,19,6,196
784,40,97,197
785,27,71,197
786,23,37,197
787,38,25,197
788,50,132,197
789,61,31,197
790,60,95,198
791,25,16,198
792,86,26,199
793,67,144,199
794,80,63,199
795,7,33,199
796,26,42,199
797,70,89,199
798,44,153,200
799,73,29,200
800,58,98,200
801,98,33,200
802,95,14,200
803,68,130,200
804,32,125,200
805,39,22,201
806,76,113,202
807,48,137,202
808,59,88,202
809,40,52,202
810,17,116,202
811,15,68,202
812,5,110,202
813,59,146,203
814,42,48,203
815,76,42,203
816,95,104,203
817,31,46,203
818,99,50,203
819,37,23,204
820,27,125,204
821,33,72,204
822,64,21,204
823,29,91,205
824,15,159,205
825,35,17,205
826,13,73,205
827,92,48,205
828,66,133,206
829,39,9,206
830,57,42,207
831,32,129,207
832,92,29,207
833,87,107,207
834,46,55,207
835,94,8,207
836,9,31,207
837,61,144,208
838,24,40,208
839,81,92,208
840,70,113,208
841,81,4,208
842,21,14,208
843,17,148,208
844,12,61,209
845,23,112,209
846,21,154,209
847,55,38,209
848,58,96,209
849,92,57,210
850,76,46,211
851,14,109,211
852,84,125,212
853,45,110,212
854,94,10,212
855,34,143,212
856,35,125,212
857,23,154,212
858,26,135,213
859,96,10,213
860,56,116,213
861,72,138,213
862,17,35,213
863,22,146,213
864,0,135,214
865,12,98,214
866,95,97,214
867,63,41,214
868,9,120,215
869,87,40,215
870,48,52,215
871,15,11,215
872,57,10,215
873,36,47,215
874,100,109,215
875,29,78,216
876,11,92,216
877,54,137,216
878,91,114,217
879,74,121,217
880,34,62,217
881,67,89,217
882,33,43,217
883,74,98,218
884,29,150,218
885,99,82,218
886,83,48,218
887,82,52,218
888,18,135,218
889,36,14,218
890,56,56,219
891,27,80,219
892,77,79,219
893,74,99,220
894,15,42,220
895,7,71,220
896,41,42,220
897,85,60,220
898,75,48,220
899,79,80,220
900,24,88,221
901,6,11,221
902,80,67,221
903,65,114,221
904,19,12,222
905,55,158,222
906,68,120,222
907,20,68,222
908,22,17,222
909,56,1,222
910,8,126,223
911,85,125,223
912,92,144,223
913,85,82,223
914,80,54,223
915,31,70,224
916,6,29,224
917,23,31,224
918,89,109,224
919,45,43,225
920,83,101,225
921,49,34,225
922,73,90,226
923,83,158,226
924,96,86,226
925,35,131,226
926,39,84,226
927,61,65,226
928,77,97,226
929,99,5,227
930,27,109,227
931,21,94,228
932,99,114,229
933,82,52,230
934,0,6,230
935,11,21,230
936,70,108,230
937,32,20,231
938,18,21,231
939,100,135,231
940,11,76,231
941,48,8,232
942,52,144,232
943,16,55,233
944,39,31,233
945,92,106,233
946,90,27,233
947,56,48,233
948,27,60,233
949,0,18,233
950,44,23,234
951,22,118,234
952,99,116,234
953,0,81,234
954,84,15,234
955,5,99,234
956,33,138,234
957,79,85,235
958,0,68,235
959,0,133,235
960,78,60,235
961,0,127,235
962,52,112,235
963,58,134,236
964,25,55,236
965,0,81,236
966,76,28,236
967,52,159,236
968,42,91,237
969,75,126,237
970,26,98,237
971,48,84,237
972,71,5,237
973,32,140,237
974,38,140,237
975,20,66,238
976,18,127,238
977,51,46,238
978,37,54,238
979,89,68,239
980,87,81,239
981,91,113,239
982,34,72,239
983,87,37,239
984,19,84,239
985,85,156,239
986,66,96,240
987,90,127,241
988,70,140,241
989,25,25,242
990,51,27,242
991,0,151,242
992,66,130,242
993,36,87,243
994,34,89,243
995,90,100,243
996,34,92,243
997,26,8,244
998,0,62,244
999,86,146,244
1000,67,84,244
1001,30,10,244
1002,71,27,244
1003,99,41,244
1004,59,35,245
1005,78,19,245
1006,65,33,245
1007,17,157,245
1008,64,33,245
1009,79,111,245
1010,36,132,246
1011,47,76,246
1012,21,11,246
1013,30,155,246
1014,54,16,247
1015,47,77,247
1016,0,93,247
1017,17,132,247
1018,0,151,248
1019,56,1,248
1020,80,135,248
1021,0,78,248
1022,27,74,248
1023,88,97,248
1024,25,97,248
1025,54,86,249
1026,82,26,249
1027,43,17,249
1028,0,29,249
1029,83,30,249
1030,39,86,249
1031,19,13,249
1032,78,114,250
1033,72,61,250
1034,96,47,250
1035,62,26,251
1036,69,116,251
1037,42,23,251
1038,48,99,251
1039,44,84,251
1040,80,115,251
1041,71,9,251
1042,27,122,252
1043,27,157,252
1044,85,139,252
1045,30,47,252
1046,78,68,253
1047,84,31,253
1048,27,124,253
1049,22,23,253
1050,69,43,253
1051,58,55,253
1052,16,108,254
1053,89,93,254
1054,58,7,255
1055,77,91,255
1056,75,159,255
1057,15,151,255
1058,79,72,255
1059,82,49,255
1060,96,105,255
1061,35,16,256
1062,85,3,256
1063,36,80,257
1064,0,149,257
1065,48,70,257
1066,24,60,257
1067,72,30,257
1068,20,53,257
1069,93,126,257
1070,33,125,258
1071,19,90,259
1072,14,86,260
1073,85,134,260
1074,18,135,260
1075,74,40,260
1076,99,52,260
1077,88,15,260
1078,14,5,261
1079,76,26,261
1080,33,29,261
1081,55,83,261
1082,22,47,261
1083,9,13,261
1084,52,5,262
1085,17,119,262
1086,62,36,262
1087,6,118,262
1088,77,141,263
1089,71,73,263
1090,48,75,263
1091,76,9,263
1092,28,125,264
1093,27,12,265
1094,70,21,265
1095,44,80,266
1096,0,46,266
1097,78,80,266
1098,10,125,266
1099,56,112,266
1100,63,61,267
1101,8,40,267
1102,21,100,267
1103,72,32,268
1104,88,145,268
1105,70,99,268
1106,53,5,268
1107,59,27,269
1108,43,93,269
1109,87,79,269
1110,87,43,269
1111,47,112,269
1112,54,102,269
1113,14,3,269
1114,47,96,270
1115,22,123,270
1116,69,82,270
1117,80,105,270
1118,88,21,270
1119,50,135,270
1120,37,134,271
1121,98,44,271
1122,51,23,271
1123,0,122,271
1124,87,107,271
1125,21,155,271
1126,89,64,271
1127,50,129,272
1128,60,126,272
1129,37,111,272
1130,86,147,272
1131,20,11,273
1132,14,109,274
1133,39,85,274
1134,48,70,274
1135,20,42,275
1136,49,140,275
1137,71,86,275
1138,0,155,276
1139,96,72,276
1140,20,89,277
1141,13,95,277
1142,8,109,277
1143,0,155,277
1144,74,65,278
1145,33,33,278
1146,10,87,278
1147,8,116,278
1148,40,57,278
1149,0,36,278
1150,10,48,278
1151,24,120,279
1152,65,124,279
1153,0,76,279
1154,82,10,279
1155,0,107,280
1156,42,63,280
1157,60,36,280
1158,27,8,281
1159,29,133,282
1160,42,70,282
1161,56,27,282
1162,66,119,282
1163,17,2,282
1164,69,78,283
1165,55,46,283
1166,6,125,283
1167,13,99,284
1168,54,22,284
1169,14,139,284
1170,76,72,284
1171,13,153,284
1172,34,110,284
1173,91,5,285
1174,88,106,285
1175,0,117,285
1176,79,101,286
1177,12,64,286
1178,60,98,287
1179,96,88,288
1180,11,86,288
1181,24,5,288
1182,61,101,288
1183,35,69,288
1184,63,120,288
1185,38,89,289
1186,86,51,289
1187,26,27,289
1188,51,149,289
1189,55,71,289
1190,16,87,289
1191,20,100,290
1192,29,102,290
1193,27,11,290
1194,65,50,291
1195,91,99,291
1196,29,145,291
1197,82,97,291
1198,15,142,291
1199,29,156,291
1200,47,149,292
1201,82,106,292
1202,33,61,293
1203,12,81,294
1204,79,99,294
1205,67,15,294
1206,41,1,295
1207,23,76,295
1208,45,67,295
1209,17,114,295
1210,85,118,296
1211,77,23,297
1212,88,121,297
1213,9,65,298
1214,80,50,299
1215,98,22,299
1216,0,14,299
1217,28,38,299
1218,94,24,299
1219,9,152,299
1220,82,153,299
1221,55,96,300
1222,76,148,300
1223,68,4,300
1224,98,64,300
1225,51,158,300
1226,36,118,300
1227,68,132,300
1228,53,127,301
1229,85,19,301
1230,24,79,302
1231,41,109,303
1232,86,5,304
1233,0,74,304
1234,64,116,304
1235,32,56,304
1236,27,24,305
1237,20,103,305
1238,16,39,305
1239,84,9,305
1240,41,26,305
1241,36,28,305
1242,80,154,305
1243,83,34,306
1244,45,4,306
1245,58,36,306
1246,5,59,306
1247,58,129,306
1248,83,48,306
1249,43,49,306
1250,29,42,307
1251,58,1,307
1252,97,52,307
1253,46,138,307
1254,28,93,308
1255,76,153,308
1256,53,136,308
1257,21,126,309
1258,13,68,309
1259,11,76,310
1260,51,129,310
1261,50,50,310
1262,23,116,310
1263,76,150,311
1264,24,31,311
1265,33,25,311
1266,23,48,311
1267,60,148,311
1268,22,14,311
1269,45,84,311
1270,70,26,312
1271,41,99,313
1272,27,57,313
1273,67,133,313
1274,80,87,313
1275,11,44,313
1276,90,96,313
1277,13,5,314
1278,16,62,314
1279,80,106,314
1280,25,31,315
1281,94,96,315
1282,10,73,316
1283,35,75,316
1284,0,14,316
1285,76,3,316
1286,47,68,316
1287,12,105,316
1288,37,150,317
1289,91,121,317
1290,83,11,317
1291,5,137,317
1292,7,61,317
1293,80,137,318
1294,10,70,318
1295,49,31,318
1296,52,90,318
1297,0,21,318
1298,80,31,318
1299,25,113,318
1300,53,47,319
1301,39,39,319
1302,10,106,319
1303,62,12,319
1304,39,147,320
1305,44,139,320
1306,5,146,321
1307,39,15,321
1308,23,56,321
1309,5,25,321
1310,0,60,321
1311,29,8,321
1312,36,159,321
1313,31,132,322
1314,16,58,323
1315,12,157,323
1316,76,4,323
1317,34,36,323
1318,39,19,324
1319,91,6,325
1320,28,89,325
1321,66,16,325
1322,93,127,325
1323,60,45,325
1324,59,5,325
1325,55,12,326
1326,79,20,326
1327,96,57,326
1328,8,53,326
1329,13,99,327
1330,62,135,327
1331,71,125,328
1332,84,27,328
1333,27,51,328
1334,91,79,328
1335,36,96,328
1336,5,29,328
1337,16,44,329
1338,80,40,329
1339,12,140,329
1340,18,88,330
1341,97,120,330
1342,0,128,330
1343,92,141,330
1344,87,121,330
1345,99,13,330
1346,54,93,331
1347,29,12,331
1348,34,125,331
1349,43,133,332
1350,90,92,332
1351,58,127,332
1352,85,147,332
1353,22,60,332
1354,12,1,333
1355,59,77,333
1356,51,104,333
1357,26,88,334
1358,84,137,334
1359,65,4,334
1360,76,102,334
1361,71,50,334
1362,99,117,334
1363,11,139,334
1364,44,80,335
1365,98,138,335
1366,53,152,336
1367,37,10,336
1368,25,49,337
1369,93,144,337
1370,11,144,337
1371,54,26,338
1372,16,15,338
1373,82,105,338
1374,46,120,338
1375,72,147,338
1376,25,61,338
1377,0,144,338
1378,65,29,339
1379,29,103,339
1380,48,131,339
1381,16,111,340
1382,56,25,340
1383,86,36,340
1384,49,107,340
1385,15,151,340
1386,12,42,340
1387,54,17,340
1388,90,13,341
1389,87,137,341
1390,90,39,341
1391,61,116,341
1392,43,23,341
1393,44,15,341
1394,98,13,341
1395,72,94,342
1396,94,44,342
1397,36,89,342
1398,57,110,342
1399,25,61,343
1400,95,35,343
1401,51,125,343
1402,79,64,343
1403,64,89,343
1404,40,61,344
1405,78,158,345
1406,56,28,345
1407,76,138,345
1408,75,34,345
1409,16,38,346
1410,18,50,346
1411,95,156,346
1412,77,136,346
1413,86,156,346
1414,36,116,346
1415,8,38,346
1416,50,97,347
1417,63,117,348
1418,9,110,348
1419,62,143,349
1420,68,7,349
1421,5,89,350
1422,45,7,350
1423,43,17,350
1424,89,141,351
1425,37,109,351
1426,94,89,351
1427,86,101,351
1428,74,96,351
1429,45,144,352
1430,54,7,352
1431,47,96,352
1432,93,135,352
1433,34,63,352
1434,28,90,352
1435,61,16,352
1436,81,40,353
1437,9,76,353
1438,39,9,353
1439,18,134,353
1440,98,73,354
1441,31,12,354
1442,95,20,354
1443,77,19,354
1444,97,134,354
1445,50,17,355
1446,46,120,355
1447,26,41,355
1448,91,149,356
1449,47,2,356
1450,19,9,357
1451,27,76,358
1452,94,84,358
1453,13,73,358
1454,78,55,359
1455,26,64,359
1456,24,8,359
1457,15,109,359
1458,44,111,360
1459,53,89,360
1460,6,111,360
1461,35,124,360
1462,65,85,361
1463,84,116,361
1464,43,122,361
1465,7,29,362
1466,79,36,362
1467,72,39,362
1468,57,21,363
1469,51,35,363
1470,86,32,363
1471,50,158,363
1472,42,96,363
1473,18,5,363
1474,23,86,364
1475,36,85,364
1476,42,102,364
1477,63,11,364
1478,36,142,364
1479,6,144,365
1480,28,140,365
1481,9,116,365
1482,100,50,366
1483,12,158,367
1484,0,23,367
1485,97,74,367
1486,42,35,367
1487,14,41,367
1488,95,3,368
1489,0,106,369
1490,57,50,369
1491,58,99,369
1492,65,89,370
1493,75,7,370
1494,47,109,370
1495,0,38,371
1496,99,91,371
1497,46,117,371
1498,0,108,371
1499,26,16,371
1500,59,27,372
1501,93,156,372
1502,72,85,372
1503,54,103,372
1504,44,127,372
1505,53,34,372
1506,16,153,373
1507,59,135,373
1508,49,46,373
1509,16,69,373
1510,16,95,373
1511,40,48,373
1512,26,116,373
1513,19,101,374
1514,88,1,374
1515,18,51,374
1516,19,87,374
1517,75,60,374
1518,50,132,374
1519,9,43,375
1520,59,1,375
1521,13,41,375
1522,0,145,375
1523,7,149,375
1524,24,135,375
1525,39,120,375
1526,50,48,376
1527,27,130,377
1528,52,65,377
1529,80,24,377
1530,31,48,377
1531,78,92,377
1532,75,123,377
1533,73,82,378
1534,46,17,378
1535,85,134,378
1536,53,9,378
1537,55,49,378
1538,78,130,378
1539,76,68,378
1540,69,73,379
1541,79,52,379
1542,97,51,379
1543,71,14,379
1544,0,39,380
1545,55,89,380
1546,50,128,380
1547,22,8,380
1548,66,66,380
1549,28,52,381
1550,12,9,382
1551,12,29,382
1552,8,66,382
1553,84,15,382
1554,70,108,383
1555,96,90,383
1556,86,45,383
1557,6,159,383
1558,11,64,383
1559,79,15,384
1560,99,67,384
1561,75,96,385
1562,96,71,385
1563,13,85,385
1564,23,138,386
1565,30,82,386
1566,79,34,386
1567,35,58,386
1568,0,50,386
1569,93,133,387
1570,32,94,387
1571,52,24,387
1572,15,75,387
1573,83,34,387
1574,84,77,387
1575,91,102,388
1576,41,132,388
1577,29,2,388
1578,61,109,388
1579,34,62,388
1580,71,58,388
1581,61,74,388
1582,86,43,389
1583,45,30,389
1584,22,142,389
1585,66,47,389
1586,26,59,389
1587,15,32,389
1588,12,104,390
1589,5,53,390
1590,35,46,390
1591,59,121,390
1592,20,113,390
1593,0,74,390
1594,90,52,390
1595,97,62,391
1596,52,100,392
1597,19,112,392
1598,25,94,392
1599,25,104,392
1600,53,156,392
1601,5,44,392
1602,32,41,393
1603,15,35,394
1604,32,10,394
1605,55,48,394
1606,0,21,394
1607,12,58,394
1608,94,104,395
1609,53,141,395
1610,89,6,395
1611,61,88,395
1612,15,141,395
1613,9,137,395
1614,5,23,395
1615,77,81,396
1616,36,84,397
1617,0,84,397
1618,50,142,397
1619,0,159,397
1620,18,31,397
1621,45,57,398
1622,71,7,398
1623,75,29,398
1624,58,155,399
1625,11,156,399
1626,95,74,399
1627,44,59,399
1628,41,95,399
1629,6,76,399
1630,31,8,399
1631,29,75,400
1632,22,117,400
1633,5,42,400
1634,7,29,401
1635,54,47,401
1636,68,7,401
1637,85,53,401
1638,7,142,401
1639,81,80,401
1640,5,76,402
1641,48,31,403
1642,19,68,403
1643,19,2,403
1644,45,93,403
1645,95,7,403
1646,11,10,403
1647,23,87,403
1648,50,62,404
1649,10,35,404
1650,53,119,404
1651,91,49,404
1652,7,18,404
1653,53,106,405
1654,97,159,405
1655,68,19,406
1656,0,23,406
1657,0,82,406
1658,5,136,406
