ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
3,66,91,55
4,54,34,55
5,87,93,55
6,19,27,55
7,69,44,55
8,39,67,55
9,39,5,55
10,64,96,55
1,99,80,56
2,94,70,56
3,81,9,56
4,37,2,56
5,53,54,56
6,96,46,56
7,66,9,56
1,22,38,57
2,13,61,57
3,0,17,57
4,85,88,57
5,69,58,57
6,81,13,57
7,93,47,57
1,51,48,58
2,53,17,58
3,51,88,58
4,71,47,58
5,45,52,58
6,40,75,58
7,91,76,58
8,19,77,58
9,26,69,58
1,7,54,59
2,0,46,59
3,97,58,59
4,10,8,59
1,76,17,60
2,27,75,60
3,37,61,60
4,77,87,60
5,99,33,60
6,0,60,60
7,78,63,60
8,91,27,60
9,85,62,60
1,58,92,61
2,35,89,61
3,20,16,61
4,59,100,61
1,58,79,62
2,0,31,62
3,22,53,62
4,92,30,62
5,96,15,62
6,50,85,62
1,35,65,63
2,40,85,63
3,47,53,63
4,35,43,63
5,6,82,63
6,39,34,63
7,86,20,63
8,35,8,63
1,9,88,64
2,58,5,64
3,19,9,64
4,84,53,64
5,47,7,64
6,8,37,64
1,84,15,65
2,44,42,65
1,0,8,66
2,81,34,66
3,68,37,66
4,71,9,66
5,81,67,66
6,45,97,66
7,96,87,66
8,99,34,66
9,87,7,66
10,92,25,66
1,21,96,67
2,0,3,67
3,0,27,67
4,7,9,67
1,8,49,68
2,28,81,68
3,34,15,68
4,29,50,68
5,42,95,68
6,11,14,68
7,38,49,68
8,47,1,68
9,54,94,68
10,34,99,68
1,46,20,69
2,0,1,69
3,77,6,69
4,82,69,69
5,0,12,69
6,44,62,69
7,0,30,69
8,55,68,69
9,49,31,69
10,41,72,69
1,49,79,70
2,48,46,70
3,63,41,70
4,8,88,70
5,97,73,70
6,5,47,70
7,26,32,70
8,100,28,70
9,76,70,70
10,30,70,70
1,100,55,71
2,42,6,71
3,0,16,71
4,6,95,71
5,55,82,71
6,9,94,71
7,40,50,71
1,24,71,72
2,57,64,72
3,63,20,72
4,47,16,72
5,70,42,72
6,31,28,72
7,0,36,72
8,64,55,72
9,76,83,72
10,54,1,72
1,0,22,73
2,27,30,73
3,100,20,73
4,89,69,73
5,38,14,73
6,7,73,73
7,25,45,73
8,32,17,73
9,19,62,73
1,41,96,74
2,16,28,74
3,8,9,74
4,77,49,74
5,0,47,74
6,45,46,74
7,14,57,74
8,22,16,74
9,0,68,74
1,69,30,75
2,64,54,75
3,10,48,75
4,95,7,75
5,18,73,75
6,35,53,75
7,75,63,75
8,30,8,75
1,58,49,76
2,88,37,76
3,66,36,76
4,83,44,76
5,36,51,76
6,49,57,76
7,47,50,76
8,0,86,76
1,38,19,77
2,30,79,77
3,41,100,77
4,5,63,77
5,39,99,77
6,0,7,77
7,57,20,77
8,38,13,77
1,66,46,78
2,61,37,78
3,67,20,78
4,61,4,78
5,51,25,78
6,99,5,78
7,77,90,78
8,67,32,78
1,41,14,79
2,58,53,79
3,49,99,79
4,33,45,79
5,93,95,79
6,19,86,79
7,23,48,79
8,8,14,79
9,77,61,79
1,37,32,80
2,79,72,80
3,54,76,80
4,99,11,80
5,80,67,80
6,93,84,80
7,64,9,80
8,99,78,80
9,64,17,80
10,90,75,80
1,73,61,81
2,37,61,81
3,99,35,81
4,38,53,81
5,34,13,81
6,51,38,81
7,94,60,81
1,74,99,82
2,31,44,82
3,67,70,82
4,67,54,82
5,63,17,82
1,82,2,83
2,18,35,83
3,47,25,83
4,79,96,83
5,75,34,83
6,10,69,83
7,79,82,83
8,58,50,83
9,82,68,83
1,25,12,84
2,44,76,84
3,0,50,84
4,59,81,84
5,34,26,84
6,18,25,84
1,47,16,85
2,72,49,85
1,100,83,86
2,52,61,86
3,56,38,86
1,82,34,87
2,92,27,87
3,69,52,87
4,58,80,87
5,67,2,87
6,23,9,87
7,71,47,87
1,100,43,88
2,82,63,88
3,45,42,88
4,14,68,88
5,37,80,88
6,73,32,88
1,65,97,89
2,37,72,89
3,41,87,89
4,45,37,89
5,49,1,89
6,100,12,89
7,44,87,89
8,7,40,89
1,41,46,90
2,11,58,90
3,59,97,90
1,55,28,91
2,32,35,91
3,95,24,91
4,30,2,91
5,70,11,91
6,26,31,91
7,81,67,91
1,7,12,92
2,86,25,92
3,25,83,92
4,13,68,92
5,27,28,92
1,21,67,93
2,84,84,93
1,39,60,94
2,70,3,94
3,90,2,94
4,92,7,94
1,81,63,95
2,35,69,95
3,6,41,95
4,80,25,95
5,79,13,95
6,17,15,95
7,79,46,95
8,37,69,95
9,75,19,95
10,36,41,95
1,73,26,96
2,100,44,96
3,84,82,96
4,27,53,96
5,24,46,96
6,19,97,96
7,29,11,96
8,42,19,96
9,13,24,96
1,41,10,97
2,15,91,97
3,42,73,97
1,88,97,98
2,67,69,98
3,74,63,98
4,75,35,98
5,13,15,98
6,8,99,98
7,0,10,98
1,56,38,99
2,62,33,99
3,0,89,99
4,75,96,99
5,30,78,99
6,89,34,99
1,69,62,100
2,62,89,100
3,47,2,100
4,57,73,100
5,16,62,100
6,0,77,100
7,90,64,100
8,18,61,100
9,81,86,100
1,18,41,101
2,23,42,101
3,98,57,101
4,52,26,101
5,98,81,101
6,19,38,101
7,94,34,101
8,63,80,101
1,76,80,102
2,0,38,102
3,58,10,102
4,87,65,102
5,20,60,102
1,54,86,103
2,49,13,103
3,90,3,103
4,27,78,103
5,0,55,103
6,91,81,103
1,64,11,104
2,76,25,104
3,67,12,104
4,70,82,104
5,74,77,104
6,0,12,104
7,49,79,104
1,64,54,105
2,90,10,105
1,84,33,106
2,74,13,106
3,36,50,106
4,72,86,106
5,52,39,106
6,0,51,106
1,11,31,107
2,0,99,107
3,66,51,107
4,55,94,107
1,88,23,108
2,91,89,108
3,10,17,108
1,77,57,109
2,46,21,109
3,76,77,109
4,86,39,109
5,49,21,109
6,41,34,109
1,14,11,110
2,81,99,110
3,41,66,110
4,0,23,110
5,49,13,110
6,0,82,110
7,25,10,110
1,34,99,111
2,97,43,111
3,27,18,111
4,83,44,111
5,13,32,111
6,45,48,111
7,40,3,111
1,91,8,112
2,60,5,112
3,24,77,112
1,98,62,113
2,5,56,113
3,92,14,113
1,51,41,114
2,42,56,114
3,25,95,114
4,72,74,114
5,91,73,114
6,99,42,114
7,30,33,114
8,67,65,114
9,48,75,114
1,87,42,115
2,71,68,115
3,28,82,115
4,66,26,115
5,89,59,115
6,100,35,115
7,90,31,115
8,99,8,115
1,53,25,116
2,45,79,116
3,68,11,116
4,93,51,116
5,0,66,116
6,41,78,116
7,35,46,116
1,16,26,117
2,43,74,117
3,92,39,117
4,51,59,117
5,72,80,117
6,88,31,117
7,83,12,117
8,6,32,117
1,51,77,118
2,42,68,118
3,95,87,118
4,67,85,118
5,27,23,118
6,33,100,118
1,20,30,119
2,62,87,119
3,30,53,119
4,23,10,119
1,40,12,120
2,42,3,120
3,89,16,120
4,41,10,120
5,93,29,120
1,45,64,121
2,70,7,121
3,76,54,121
4,23,68,121
1,23,81,122
2,6,13,122
3,41,36,122
4,90,46,122
5,18,85,122
6,33,85,122
7,29,53,122
1,17,14,123
2,95,91,123
3,98,45,123
4,62,23,123
5,65,1,123
6,69,55,123
7,77,29,123
8,71,45,123
9,50,18,123
10,72,88,123
1,0,60,124
2,93,63,124
1,95,18,125
2,70,20,125
3,0,33,125
4,33,87,125
5,38,94,125
1,85,84,126
2,93,58,126
3,59,1,126
4,54,2,126
5,64,41,126
1,92,63,127
2,70,88,127
3,8,27,127
1,16,51,128
2,28,38,128
3,17,65,128
1,0,46,129
2,23,46,129
3,68,76,129
1,7,44,130
2,6,35,130
3,83,43,130
4,7,18,130
5,18,39,130
6,16,72,130
1,54,66,131
2,67,91,131
3,30,28,131
4,73,62,131
5,8,42,131
6,12,30,131
7,10,83,131
8,75,36,131
9,87,81,131
1,37,57,132
2,97,47,132
3,93,84,132
4,39,73,132
5,90,44,132
6,14,71,132
7,99,71,132
8,0,92,132
1,52,86,133
2,85,55,133
3,80,62,133
4,18,61,133
5,76,31,133
6,13,68,133
7,18,28,133
8,74,1,133
9,17,87,133
10,36,96,133
1,30,88,134
2,88,19,134
3,60,36,134
4,7,71,134
5,43,85,134
6,45,67,134
7,51,75,134
8,26,5,134
9,59,60,134
1,40,56,135
2,90,20,135
1,94,39,136
2,32,29,136
3,56,93,136
1,62,22,137
2,33,33,137
3,26,17,137
4,50,76,137
5,41,13,137
6,43,76,137
1,63,79,138
2,13,9,138
1,36,71,139
2,58,69,139
3,96,77,139
4,37,26,139
5,45,40,139
6,61,91,139
7,95,96,139
8,37,83,139
1,42,47,140
2,54,94,140
3,58,83,140
4,86,5,140
5,87,76,140
6,63,90,140
7,17,26,140
8,32,80,140
9,7,67,140
10,15,59,140
1,75,72,141
2,29,63,141
3,97,77,141
4,86,1,141
5,0,18,141
6,15,4,141
7,78,29,141
8,66,8,141
1,43,76,142
2,97,29,142
3,24,81,142
4,95,34,142
1,89,77,143
2,75,60,143
3,0,45,143
4,88,17,143
5,53,60,143
1,0,46,144
2,100,6,144
3,70,40,144
4,20,18,144
5,75,1,144
1,74,5,145
2,94,11,145
3,76,23,145
4,13,71,145
5,92,90,145
6,48,94,145
7,42,55,145
8,59,82,145
9,77,16,145
10,91,83,145
1,0,21,146
2,0,4,146
3,37,89,146
4,75,90,146
5,82,11,146
6,40,22,146
7,50,33,146
8,34,41,146
9,63,62,146
1,33,35,147
2,12,30,147
3,55,5,147
4,16,75,147
5,34,78,147
6,55,83,147
7,15,63,147
8,32,35,147
1,74,68,148
2,26,24,148
3,56,58,148
4,17,51,148
5,65,94,148
1,91,67,149
2,95,72,149
3,26,72,149
4,98,79,149
5,32,85,149
6,0,19,149
7,81,94,149
8,17,88,149
9,0,14,149
1,15,16,150
2,94,1,150
3,82,74,150
4,40,33,150
5,57,82,150
6,42,91,150
7,64,21,150
8,38,13,150
9,28,40,150
10,38,23,150
1,57,62,151
2,0,67,151
3,86,22,151
4,39,88,151
5,49,51,151
6,75,43,151
7,29,41,151
8,61,47,151
9,90,58,151
1,84,14,152
2,67,84,152
3,69,33,152
4,91,53,152
5,48,65,152
1,52,27,153
2,76,88,153
3,92,2,153
4,39,19,153
5,54,54,153
6,37,57,153
7,76,3,153
1,94,66,154
2,5,86,154
3,39,82,154
4,8,47,154
5,13,33,154
6,55,21,154
1,54,4,155
2,42,59,155
3,6,13,155
4,70,96,155
5,52,50,155
1,8,66,156
2,51,3,156
3,98,33,156
4,100,19,156
1,10,15,157
2,38,17,157
3,30,56,157
4,51,72,157
5,97,80,157
6,0,31,157
7,51,40,157
1,57,50,158
2,0,73,158
3,20,21,158
1,67,99,159
2,49,12,159
3,54,97,159
4,21,61,159
1,97,16,160
2,82,66,160
3,73,35,160
4,17,75,160
1,45,30,161
2,41,40,161
3,62,12,161
4,81,75,161
5,65,87,161
1,20,29,162
2,49,22,162
3,92,45,162
4,25,79,162
1,73,81,163
2,0,98,163
1,49,44,164
2,93,34,164
1,28,9,165
2,6,34,165
3,19,2,165
4,70,91,165
5,13,70,165
6,31,63,165
7,80,45,165
8,64,70,165
9,97,15,165
10,21,89,165
1,21,88,166
2,74,55,166
3,34,82,166
4,100,10,166
5,60,2,166
6,15,39,166
7,76,67,166
1,21,50,167
2,32,70,167
3,29,95,167
4,74,91,167
1,72,99,168
2,54,32,168
3,47,60,168
4,59,98,168
5,38,10,168
6,85,28,168
1,22,64,169
2,10,59,169
3,60,17,169
4,63,70,169
5,32,5,169
6,91,70,169
7,72,71,169
8,66,44,169
9,80,24,169
10,97,35,169
1,33,84,170
2,48,12,170
1,71,35,171
2,6,22,171
3,54,79,171
1,19,9,172
2,45,85,172
3,52,3,172
4,18,61,172
5,12,97,172
6,35,62,172
7,57,7,172
8,21,89,172
1,82,62,173
2,63,4,173
3,23,54,173
4,78,56,173
5,94,57,173
1,32,60,174
2,9,40,174
3,12,66,174
4,11,35,174
5,72,2,174
6,81,13,174
7,36,3,174
8,17,19,174
9,63,70,174
1,84,96,175
2,0,32,175
3,21,44,175
4,55,18,175
1,27,78,176
2,29,57,176
1,0,68,177
2,6,89,177
3,57,48,177
1,48,42,178
2,26,40,178
3,0,22,178
4,36,87,178
5,56,26,178
6,61,24,178
7,81,44,178
1,0,59,179
2,51,9,179
3,46,67,179
4,54,24,179
5,55,68,179
6,68,37,179
7,97,26,179
8,0,54,179
9,9,68,179
10,81,75,179
1,45,72,180
2,28,4,180
3,86,23,180
1,17,20,181
2,19,33,181
1,83,26,182
2,23,25,182
3,83,46,182
4,36,74,182
5,54,44,182
6,52,89,182
7,25,52,182
8,50,57,182
1,32,84,183
2,69,89,183
3,22,7,183
4,80,87,183
5,58,81,183
6,66,88,183
7,98,58,183
8,75,17,183
1,5,66,184
2,0,75,184
3,74,6,184
4,54,65,184
5,47,37,184
6,79,97,184
7,0,45,184
8,44,5,184
9,22,20,184
10,61,9,184
1,31,71,185
2,77,11,185
3,8,88,185
4,80,86,185
5,45,69,185
6,27,28,185
7,61,60,185
1,63,31,186
2,54,46,186
1,83,82,187
2,76,62,187
3,87,63,187
4,74,21,187
5,0,41,187
6,43,74,187
7,24,50,187
8,42,66,187
9,29,40,187
1,96,6,188
2,27,83,188
3,28,61,188
4,67,83,188
1,52,78,189
2,24,33,189
3,10,2,189
4,95,6,189
5,68,96,189
1,14,6,190
2,80,21,190
3,92,5,190
4,37,32,190
5,30,43,190
6,98,64,190
7,20,43,190
1,26,26,191
2,57,30,191
3,67,73,191
1,31,18,192
2,85,43,192
3,97,83,192
4,85,67,192
5,79,10,192
6,42,98,192
1,36,25,193
2,86,63,193
3,82,14,193
4,14,70,193
5,73,75,193
6,44,89,193
1,38,77,194
2,37,40,194
3,44,54,194
4,36,65,194
1,60,57,195
2,61,73,195
3,38,21,195
4,69,39,195
5,44,5,195
6,39,72,195
1,96,46,196
2,74,44,196
3,31,77,196
4,22,24,196
1,39,14,197
2,76,1,197
3,58,75,197
4,36,71,197
5,72,60,197
6,58,39,197
1,48,45,198
2,9,88,198
3,85,20,198
4,64,98,198
5,63,67,198
6,53,36,198
1,37,10,199
2,0,10,199
3,74,65,199
1,85,57,200
2,6,59,200
3,78,56,200
1,70,70,201
2,18,8,201
3,98,97,201
4,0,46,201
5,90,99,201
6,100,14,201
1,76,48,202
2,23,30,202
3,0,25,202
4,61,23,202
5,84,67,202
6,29,53,202
7,74,76,202
8,99,1,202
9,31,83,202
10,5,58,202
1,83,90,203
2,44,27,203
3,34,15,203
4,27,2,203
5,67,86,203
6,54,18,203
7,11,34,203
1,5,70,204
2,90,81,204
3,62,30,204
4,0,30,204
5,98,96,204
6,88,56,204
1,0,31,205
2,9,72,205
3,100,18,205
4,94,90,205
5,87,73,205
6,25,9,205
7,87,95,205
8,77,35,205
9,91,1,205
10,11,32,205
1,63,22,206
2,75,10,206
3,21,95,206
4,27,48,206
5,92,11,206
1,82,96,207
2,100,31,207
3,75,48,207
4,37,89,207
5,13,63,207
6,68,31,207
7,85,43,207
1,67,73,208
2,77,31,208
3,78,31,208
1,14,79,209
2,81,9,209
3,51,29,209
4,37,61,209
5,36,82,209
1,36,51,210
2,98,84,210
3,58,96,210
4,9,55,210
5,59,47,210
6,88,97,210
7,36,90,210
8,13,58,210
9,11,6,210
1,98,52,211
2,24,94,211
3,22,95,211
1,26,33,212
2,9,76,212
3,20,62,212
4,100,71,212
5,50,51,212
6,20,96,212
1,50,21,213
2,6,38,213
3,57,24,213
4,76,68,213
5,5,90,213
6,66,29,213
1,28,16,214
2,94,92,214
3,51,37,214
4,66,3,214
5,27,32,214
6,22,65,214
7,50,51,214
1,57,43,215
2,65,47,215
3,24,6,215
4,96,32,215
5,45,77,215
6,36,76,215
7,64,7,215
8,97,58,215
9,28,3,215
1,41,59,216
2,59,88,216
3,62,76,216
1,51,22,217
2,81,39,217
3,64,4,217
4,98,56,217
5,41,28,217
6,74,10,217
7,62,81,217
8,10,53,217
9,62,52,217
10,98,53,217
1,97,37,218
2,33,50,218
3,40,78,218
4,73,89,218
5,39,45,218
1,15,66,219
2,73,62,219
3,69,10,219
4,96,5,219
5,95,17,219
6,9,97,219
7,45,91,219
8,73,27,219
9,31,48,219
10,52,61,219
1,52,58,220
2,22,80,220
3,99,54,220
4,22,64,220
5,0,14,220
6,71,75,220
7,25,70,220
1,51,13,221
2,33,24,221
3,8,29,221
4,86,91,221
1,77,32,222
2,32,22,222
3,40,24,222
4,8,17,222
5,25,23,222
6,5,44,222
7,0,20,222
8,33,70,222
1,35,88,223
2,38,27,223
3,28,37,223
4,30,69,223
5,28,54,223
6,0,2,223
1,69,62,224
2,76,30,224
3,99,7,224
4,33,17,224
5,82,85,224
6,16,93,224
7,36,72,224
8,12,97,224
9,7,10,224
1,96,88,225
2,97,57,225
1,82,30,226
2,56,39,226
3,15,16,226
4,15,98,226
5,71,48,226
6,23,60,226
7,38,96,226
8,41,86,226
9,52,20,226
1,53,15,227
2,23,74,227
1,13,26,228
2,42,26,228
3,76,93,228
4,95,22,228
5,89,27,228
1,18,50,229
2,15,31,229
1,95,36,230
2,13,25,230
3,9,18,230
4,83,13,230
1,24,92,231
2,71,28,231
1,35,62,232
2,96,19,232
3,7,1,232
4,55,95,232
5,10,23,232
6,20,49,232
7,14,4,232
1,91,35,233
2,40,28,233
3,75,12,233
4,33,92,233
5,86,20,233
6,49,90,233
7,50,53,233
8,40,50,233
9,11,45,233
1,0,38,234
2,95,44,234
1,28,92,235
2,6,55,235
3,89,98,235
4,67,41,235
5,91,89,235
6,94,37,235
7,35,4,235
1,79,52,236
2,90,49,236
3,23,37,236
4,64,29,236
5,87,98,236
1,53,76,237
2,70,12,237
3,74,40,237
4,35,50,237
1,8,20,238
2,15,15,238
3,76,37,238
4,38,65,238
5,54,15,238
1,59,58,239
2,18,10,239
3,0,100,239
1,73,90,240
2,26,95,240
3,26,68,240
1,75,77,241
2,89,99,241
3,41,39,241
4,23,2,241
5,52,79,241
6,89,4,241
7,48,23,241
1,19,23,242
2,46,75,242
3,91,43,242
4,6,35,242
5,0,29,242
6,19,74,242
7,21,3,242
1,16,28,243
2,21,85,243
1,8,44,244
2,88,19,244
3,82,65,244
4,45,22,244
5,76,91,244
6,89,35,244
7,81,72,244
8,21,14,244
9,0,89,244
1,11,5,245
2,45,96,245
1,55,74,246
2,42,13,246
1,0,52,247
2,72,36,247
3,51,13,247
4,28,65,247
5,67,97,247
1,25,41,248
2,94,82,248
1,74,52,249
2,46,97,249
3,36,87,249
4,95,98,249
5,10,17,249
6,80,90,249
7,44,89,249
8,83,98,249
9,43,82,249
10,24,64,249
1,8,29,250
2,0,76,250
3,12,93,250
4,79,28,250
5,47,47,250
6,52,17,250
1,43,62,251
2,65,54,251
3,25,46,251
4,47,84,251
5,35,75,251
6,48,75,251
7,85,92,251
1,45,87,252
2,31,8,252
3,6,66,252
4,9,29,252
1,70,15,253
2,23,87,253
3,77,32,253
4,31,47,253
5,0,37,253
6,33,48,253
7,80,88,253
8,26,53,253
9,20,44,253
1,86,1,254
2,93,29,254
3,70,87,254
4,43,54,254
5,85,70,254
6,81,46,254
7,0,77,254
8,12,97,254
9,70,69,254
10,91,52,254
1,67,100,255
2,16,92,255
3,39,10,255
4,98,68,255
1,27,33,256
2,47,98,256
3,27,45,256
4,83,37,256
5,50,63,256
1,43,35,257
2,0,11,257
3,61,79,257
4,19,40,257
5,24,8,257
1,58,67,258
2,86,6,258
3,88,99,258
4,10,71,258
5,35,14,258
6,84,86,258
7,16,94,258
1,58,31,259
2,90,41,259
3,75,94,259
4,50,47,259
5,9,95,259
6,0,97,259
1,63,14,260
2,73,45,260
3,90,25,260
4,33,81,260
1,27,4,261
2,98,68,261
3,92,58,261
4,89,95,261
5,78,93,261
6,63,36,261
1,66,70,262
2,0,49,262
3,24,88,262
4,96,85,262
5,31,43,262
6,68,51,262
7,63,13,262
8,63,31,262
9,69,88,262
10,67,90,262
1,0,46,263
2,56,73,263
3,0,5,263
4,30,53,263
5,38,81,263
1,0,91,264
2,82,93,264
1,58,27,265
2,89,16,265
3,37,9,265
4,85,14,265
5,8,48,265
6,64,39,265
7,19,100,265
8,31,65,265
9,86,85,265
1,40,78,266
2,76,34,266
1,16,41,267
2,86,28,267
3,71,85,267
1,69,11,268
2,80,62,268
3,58,44,268
4,96,60,268
5,32,76,268
6,67,18,268
7,100,51,268
8,0,30,268
9,59,34,268
1,67,26,269
2,62,95,269
3,0,80,269
4,5,55,269
5,70,59,269
6,40,49,269
7,44,33,269
1,84,70,270
2,29,37,270
3,66,57,270
4,24,38,270
5,23,4,270
6,29,2,270
7,15,85,270
8,100,35,270
9,82,23,270
10,26,66,270
1,44,77,271
2,17,32,271
1,89,38,272
2,12,52,272
3,69,68,272
4,44,92,272
5,99,63,272
6,0,96,272
7,50,60,272
8,76,83,272
9,95,95,272
1,100,30,273
2,0,88,273
3,68,82,273
4,46,60,273
5,83,72,273
6,30,54,273
7,46,35,273
8,82,50,273
9,23,37,273
1,32,62,274
2,71,8,274
3,0,39,274
4,0,23,274
5,13,11,274
6,79,38,274
7,42,70,274
8,7,92,274
1,35,67,275
2,6,13,275
3,88,96,275
4,73,9,275
5,36,52,275
1,64,19,276
2,78,3,276
3,78,17,276
1,66,98,277
2,66,52,277
3,59,16,277
4,23,44,277
5,79,53,277
6,39,28,277
7,50,24,277
8,28,84,277
1,82,54,278
2,12,48,278
3,0,25,278
4,55,53,278
5,46,2,278
1,88,26,279
2,51,38,279
3,7,43,279
4,26,2,279
5,55,61,279
6,61,57,279
7,22,63,279
8,29,52,279
9,0,61,279
10,22,78,279
1,13,9,280
2,79,59,280
3,23,1,280
4,24,51,280
5,79,53,280
6,6,81,280
7,66,67,280
8,91,81,280
9,17,42,280
10,6,35,280
1,27,3,281
2,94,76,281
3,36,50,281
4,57,69,281
1,22,77,282
2,93,99,282
3,64,53,282
4,56,26,282
5,42,2,282
6,67,83,282
1,94,92,283
2,91,16,283
3,69,42,283
4,8,11,283
5,73,47,283
6,51,18,283
7,61,61,283
8,66,4,283
9,21,22,283
10,79,68,283
1,65,56,284
2,49,4,284
3,27,28,284
4,9,79,284
5,51,12,284
6,54,95,284
7,0,48,284
8,73,32,284
1,49,100,285
2,36,54,285
3,0,88,285
1,6,72,286
2,10,70,286
3,0,24,286
4,37,32,286
5,90,49,286
6,90,95,286
7,47,64,286
8,82,41,286
1,57,67,287
2,58,64,287
3,39,72,287
4,65,23,287
5,28,16,287
