ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
380,63,9,92
381,50,78,92
382,98,167,92
383,60,153,93
384,44,158,94
385,96,42,95
386,61,117,95
387,45,140,96
388,16,7,97
389,12,91,97
390,85,72,97
391,83,9,97
392,99,210,97
393,89,83,97
394,64,203,98
395,23,174,98
396,56,122,99
397,92,95,99
398,30,9,99
399,48,189,99
400,34,107,99
401,36,179,99
402,77,136,99
403,67,1,100
404,54,11,100
405,72,5,100
406,23,37,101
407,94,29,101
408,63,145,101
409,53,181,102
410,10,186,102
411,0,49,102
412,61,191,102
413,100,4,102
414,63,138,103
415,95,11,104
416,78,212,104
417,41,107,104
418,50,160,104
419,43,40,105
420,43,80,105
421,68,26,105
422,95,168,106
423,91,85,106
424,81,146,106
425,10,118,106
426,46,8,106
427,72,94,106
428,0,180,106
429,63,205,107
430,6,87,108
431,58,178,108
432,50,130,108
433,10,38,108
434,22,119,108
435,54,87,108
436,36,173,109
437,17,165,109
438,33,48,110
439,48,141,110
440,69,3,111
441,61,59,111
442,42,64,111
443,9,70,111
444,5,47,112
445,93,202,112
446,96,103,112
447,34,54,112
448,46,68,112
449,57,126,112
450,79,5,113
451,78,99,113
452,0,189,113
453,44,35,113
454,21,2,113
455,0,197,114
456,68,9,114
457,64,91,114
458,45,110,114
459,70,147,114
460,95,86,114
461,67,101,114
462,98,104,115
463,0,61,115
464,15,78,116
465,87,211,116
466,17,134,116
467,60,185,116
468,7,136,116
469,49,124,116
470,59,64,117
471,94,128,117
472,7,15,118
473,20,202,118
474,95,130,119
475,82,177,119
476,41,203,119
477,48,155,120
478,9,141,121
479,92,38,121
480,34,92,121
481,87,191,122
482,54,80,122
483,7,198,122
484,8,167,123
485,94,131,123
486,18,167,123
487,97,127,124
488,8,175,124
489,23,23,124
490,30,11,124
491,18,185,125
492,40,31,125
493,89,178,125
494,60,19,125
495,55,102,125
496,74,204,125
497,20,174,126
498,17,79,126
499,97,162,126
500,98,206,126
501,0,188,126
502,42,186,126
503,45,188,127
504,6,147,127
505,47,64,127
506,64,34,127
507,82,56,127
508,70,148,127
509,42,169,128
510,97,128,128
511,43,125,128
512,78,67,128
513,90,175,129
514,79,84,129
515,63,8,129
516,0,70,129
517,30,3,129
518,81,141,130
519,32,129,130
520,32,185,130
521,84,156,131
522,53,211,131
523,0,165,131
524,8,66,132
525,78,42,133
526,91,64,133
527,63,77,133
528,71,196,133
529,92,60,133
530,14,158,133
531,68,127,134
532,53,153,134
533,56,203,134
534,0,29,135
535,26,137,135
536,67,165,136
537,20,87,136
538,27,40,136
539,60,174,137
540,43,42,137
541,89,80,137
542,90,108,137
543,36,177,137
544,0,183,137
545,96,112,138
546,98,98,138
547,95,174,138
548,56,68,138
549,17,50,138
550,69,131,139
551,83,15,139
552,12,188,139
553,35,98,139
554,90,20,139
555,14,128,140
556,96,65,140
557,22,202,140
558,55,127,140
559,14,72,140
560,7,158,140
561,0,116,140
562,42,41,141
563,16,22,141
564,52,150,141
565,94,206,141
566,96,73,141
567,89,205,141
568,85,21,142
569,0,150,143
570,55,58,143
571,83,200,143
572,74,130,144
573,27,78,144
574,58,73,144
575,11,95,144
576,12,187,144
577,14,52,144
578,68,1,144
579,93,121,145
580,24,200,146
581,0,87,146
582,41,48,146
583,31,152,147
584,38,85,147
585,86,59,147
586,43,81,148
587,0,141,148
588,30,88,149
589,79,165,149
590,60,192,149
591,39,39,150
592,37,45,150
593,99,87,150
594,24,117,150
595,17,87,150
596,14,188,150
597,47,11,150
598,94,130,151
599,57,104,151
600,36,133,151
601,80,184,151
602,29,37,151
603,88,109,151
604,84,65,151
605,99,182,152
606,27,136,152
607,19,23,152
608,33,103,152
609,29,48,153
610,57,40,153
611,51,199,153
612,95,87,153
613,45,66,153
614,84,109,154
615,43,166,154
616,0,2,155
617,11,11,155
618,41,139,155
619,59,39,156
620,47,76,156
621,38,126,157
622,53,187,157
623,98,97,157
624,96,147,157
625,0,145,157
626,24,47,157
627,87,129,158
628,79,143,158
629,15,134,158
630,26,78,158
631,84,102,159
632,34,165,159
633,67,178,159
634,53,202,160
635,60,21,160
636,33,28,160
637,25,53,160
638,70,39,160
639,76,91,161
640,0,106,161
641,0,182,161
642,72,120,161
643,24,103,161
644,98,163,161
645,99,88,161
646,48,42,162
647,0,119,162
648,57,153,162
649,92,128,163
650,5,95,163
651,15,198,164
652,98,24,164
653,37,197,164
654,75,151,164
655,71,39,165
656,55,158,165
657,46,138,165
658,77,97,165
659,9,38,165
660,37,7,165
661,71,108,166
662,76,90,166
663,82,211,166
664,78,85,166
665,97,36,166
666,45,137,167
667,61,186,167
668,67,196,167
669,86,178,167
670,92,76,168
671,84,145,168
672,57,105,168
673,94,80,169
674,24,22,169
675,87,202,170
676,85,40,170
677,33,208,170
678,54,69,170
679,0,123,170
680,54,40,170
681,27,208,171
682,10,178,171
683,12,71,172
684,16,180,172
685,66,74,172
686,35,162,173
687,25,71,173
688,69,74,173
689,58,170,173
690,52,91,174
691,96,1,174
692,59,31,174
693,56,8,174
694,0,142,174
695,34,22,174
696,72,122,174
697,0,187,175
698,63,67,175
699,8,144,175
700,20,19,175
701,32,34,176
702,46,100,176
703,93,56,176
704,38,84,176
705,48,71,177
706,95,125,177
707,79,183,177
708,100,65,177
709,52,164,177
710,86,107,177
711,92,129,178
712,0,144,179
713,40,96,179
714,31,65,180
715,28,169,180
716,84,134,180
717,100,135,180
718,48,8,181
719,80,89,181
720,49,145,181
721,59,117,181
722,11,140,182
723,94,35,183
724,52,74,184
725,76,166,184
726,45,51,184
727,0,34,185
728,36,49,185
729,27,46,186
730,62,55,186
731,24,105,186
732,23,63,186
733,63,48,187
734,98,124,187
735,0,144,187
736,20,82,187
737,66,62,188
738,61,54,188
739,16,171,188
740,32,16,189
741,0,177,190
742,52,105,191
743,11,191,191
744,49,127,191
745,72,74,191
746,74,29,191
747,92,116,192
748,59,78,192
749,0,16,192
750,62,99,193
751,51,32,193
752,10,51,193
753,63,20,194
754,0,171,194
755,47,77,194
756,0,208,194
757,23,65,194
758,70,94,194
759,25,131,195
760,9,190,196
761,9,72,196
762,74,32,196
763,32,74,197
764,71,190,197
765,63,195,197
766,9,69,197
767,32,78,197
768,77,127,197
769,30,97,197
770,0,29,198
771,43,23,198
772,13,175,198
773,26,4,198
774,29,76,198
775,0,56,198
776,86,180,198
777,91,78,199
778,90,126,200
779,56,164,200
780,96,71,200
781,82,209,200
782,50,17,200
783,52,28,201
784,33,36,201
785,80,209,201
786,72,162,201
787,10,110,201
788,30,31,201
789,21,162,201
790,85,102,202
791,80,33,202
792,12,191,202
793,91,205,202
794,24,33,202
795,99,27,202
796,73,13,203
797,66,135,203
798,85,50,203
799,72,170,203
800,42,186,203
801,94,135,203
802,28,144,204
803,8,10,204
804,36,203,204
805,55,79,204
806,42,54,204
807,29,100,204
808,69,30,205
809,41,82,205
810,22,47,205
811,95,129,205
812,53,212,205
813,84,177,205
814,89,198,205
815,70,168,206
816,13,168,206
817,89,84,206
818,28,129,206
819,57,20,206
820,44,76,207
821,46,159,207
822,48,147,208
823,72,82,208
824,25,58,208
825,0,158,208
826,67,70,208
827,42,23,209
828,82,136,209
829,56,206,209
830,11,101,209
831,21,83,209
832,95,74,209
833,69,129,209
834,70,39,210
835,11,190,210
836,73,83,210
837,90,174,210
838,25,139,211
839,0,76,211
840,77,72,211
841,9,165,211
842,11,27,211
843,57,106,211
844,10,93,212
845,65,4,212
846,63,54,212
847,55,82,212
848,22,142,212
849,40,91,212
850,62,186,213
851,0,176,213
852,82,127,213
853,68,198,214
854,15,132,214
855,41,61,214
856,13,175,214
857,32,168,214
858,48,191,214
859,6,211,214
860,0,129,215
861,36,18,216
862,90,131,216
863,38,7,216
864,74,109,217
865,38,149,218
866,0,89,218
867,0,90,218
868,65,127,218
869,0,184,218
870,43,95,218
871,25,101,219
872,44,20,219
873,17,171,219
874,8,67,219
875,45,56,219
876,34,104,219
877,59,3,219
878,0,160,220
879,82,66,220
880,34,30,221
881,97,20,221
882,68,95,222
883,51,105,223
884,19,62,224
885,21,145,225
886,13,79,225
887,85,137,226
888,74,87,226
889,98,63,226
890,6,39,226
891,24,203,227
892,89,212,227
893,54,32,228
894,78,77,228
895,43,39,228
896,91,89,228
897,15,8,228
898,25,30,228
899,100,90,229
900,87,79,229
901,29,194,229
902,98,148,229
903,76,155,229
904,39,203,229
905,19,73,230
906,0,27,230
907,37,4,230
908,50,179,231
909,8,143,231
910,55,98,231
911,48,196,231
912,74,200,231
913,5,184,231
914,6,52,231
915,89,114,232
916,31,63,232
917,64,197,232
918,21,192,232
919,40,150,233
920,36,173,234
921,80,102,234
922,65,165,234
923,91,94,234
924,99,104,234
925,32,190,234
926,13,195,234
927,24,53,235
928,71,60,235
929,29,182,235
930,22,141,235
931,77,199,235
932,18,72,235
933,33,116,236
934,22,125,236
935,97,75,236
936,72,28,236
937,69,53,236
938,70,151,236
939,73,81,237
940,6,121,237
941,87,10,237
942,7,48,237
943,80,177,237
944,69,127,238
945,0,103,238
946,85,45,238
947,90,54,238
948,73,26,238
949,78,157,239
950,87,206,239
951,22,123,240
952,74,62,240
953,52,21,241
954,40,7,242
955,57,96,242
956,16,196,242
957,62,157,242
958,19,175,243
959,36,21,243
960,58,10,244
961,87,181,244
962,65,148,244
963,69,23,244
964,15,69,245
965,16,30,245
966,44,78,245
967,83,149,245
968,47,6,245
969,47,151,245
970,84,210,246
971,99,71,246
972,17,192,246
973,9,87,246
974,58,144,246
975,44,66,246
976,88,208,246
977,0,209,247
978,38,17,247
979,92,151,247
980,61,40,247
981,76,166,248
982,52,165,248
983,18,195,248
984,91,138,249
985,38,186,250
986,70,17,251
987,0,21,251
988,52,1,251
989,50,82,251
990,30,31,251
991,94,28,252
992,87,108,253
993,15,121,253
994,63,129,253
995,80,54,253
996,81,75,253
997,0,122,253
998,32,104,253
999,20,39,254
1000,70,57,254
1001,74,137,254
1002,89,72,254
1003,63,156,255
1004,91,47,255
1005,56,92,255
1006,89,147,256
1007,63,170,257
1008,55,115,257
1009,95,200,258
1010,44,51,258
1011,17,104,258
1012,29,15,258
1013,95,65,258
1014,70,125,258
1015,19,51,258
1016,40,116,259
1017,68,143,260
1018,73,169,261
1019,53,21,261
1020,23,190,261
1021,0,211,261
1022,73,119,261
1023,84,125,261
1024,99,157,262
1025,56,178,263
1026,99,199,263
1027,69,150,263
1028,49,94,263
1029,49,66,264
1030,55,4,264
1031,54,201,264
1032,93,134,265
1033,15,185,265
1034,0,73,265
1035,61,169,265
1036,89,12,265
1037,6,19,266
1038,43,88,266
1039,18,67,267
1040,87,133,268
1041,98,2,269
1042,71,207,270
1043,23,130,270
1044,84,163,271
1045,67,196,272
1046,56,43,272
1047,13,25,272
1048,74,11,272
1049,29,55,272
1050,39,17,272
1051,19,59,273
1052,17,138,273
1053,78,179,273
1054,83,104,273
1055,0,183,273
1056,55,122,274
1057,25,151,275
1058,28,153,275
1059,10,195,275
1060,0,150,275
1061,32,153,276
1062,57,8,276
1063,47,207,276
1064,56,109,276
1065,7,126,276
1066,36,197,277
1067,70,32,278
1068,83,208,278
1069,21,125,278
1070,11,24,278
1071,41,13,279
1072,12,99,280
1073,35,29,280
1074,43,5,280
1075,95,5,280
1076,69,63,280
1077,0,207,280
1078,14,33,280
1079,13,179,281
1080,73,152,281
1081,11,101,281
1082,88,76,282
1083,90,179,282
1084,29,51,282
1085,0,26,283
1086,58,206,283
1087,54,80,284
1088,68,205,284
1089,28,76,284
1090,45,180,285
1091,26,135,285
1092,0,53,285
1093,27,25,285
1094,22,151,285
1095,70,198,285
1096,26,4,286
1097,77,174,286
1098,0,64,286
1099,23,70,286
1100,50,115,286
1101,85,82,287
1102,44,172,287
1103,46,134,288
1104,15,75,288
1105,79,77,288
1106,24,123,288
1107,8,75,288
1108,26,135,288
1109,57,12,288
1110,0,135,289
1111,24,37,289
1112,0,149,289
1113,31,85,289
1114,80,69,289
1115,14,1,290
1116,63,152,290
1117,16,59,291
1118,72,194,292
1119,14,23,292
1120,66,78,292
1121,38,134,292
1122,14,191,292
1123,80,127,293
1124,63,56,293
1125,41,136,293
1126,21,15,293
1127,0,111,294
1128,65,19,294
1129,9,96,294
1130,78,135,294
1131,0,110,294
1132,65,8,295
1133,42,202,295
1134,97,88,295
1135,31,72,295
1136,72,180,295
1137,0,76,295
1138,33,137,296
1139,56,84,296
1140,74,167,296
1141,20,90,296
1142,0,60,296
1143,57,7,296
1144,25,183,296
1145,81,178,297
1146,60,156,297
1147,21,171,298
1148,90,58,298
1149,14,182,299
1150,57,196,299
1151,77,38,299
1152,0,178,299
1153,65,142,299
1154,45,149,299
1155,14,199,299
1156,81,84,300
1157,0,129,300
1158,44,116,301
1159,93,64,302
1160,66,131,302
1161,25,149,303
1162,64,70,303
1163,64,193,303
1164,85,206,303
1165,70,158,303
1166,0,198,303
1167,99,195,304
1168,68,5,304
1169,0,89,304
1170,30,134,304
1171,64,45,305
1172,25,135,306
1173,74,23,306
1174,26,16,306
1175,0,65,306
1176,58,179,306
1177,17,107,306
1178,53,127,307
1179,68,120,307
1180,5,30,307
1181,87,3,307
1182,18,157,307
1183,68,137,307
1184,92,81,307
1185,100,132,308
1186,93,158,308
1187,92,13,309
1188,31,69,309
1189,68,84,309
1190,16,115,309
1191,20,60,309
1192,29,26,309
1193,77,174,310
1194,50,39,310
1195,34,69,311
1196,100,93,311
1197,27,173,312
1198,81,170,313
1199,0,132,313
1200,77,41,313
1201,8,192,313
1202,10,206,313
1203,100,139,313
1204,51,185,313
1205,72,61,314
1206,29,164,315
1207,73,52,315
1208,42,68,315
1209,82,125,315
1210,79,32,315
1211,75,11,315
1212,64,209,316
1213,95,153,316
1214,17,175,317
1215,70,42,317
1216,51,57,318
1217,68,84,318
1218,58,106,319
1219,11,187,319
1220,43,194,319
1221,43,151,319
1222,34,161,319
1223,11,91,320
1224,27,211,320
1225,62,62,320
1226,71,8,320
1227,62,11,320
1228,14,39,320
1229,16,50,321
1230,44,193,321
1231,75,65,321
1232,93,25,322
1233,0,22,322
1234,43,206,322
1235,63,174,322
1236,28,93,322
1237,71,134,322
1238,90,161,322
1239,34,89,323
1240,22,194,323
1241,62,80,323
1242,10,19,323
1243,0,132,323
1244,5,189,323
1245,0,57,324
1246,17,7,324
1247,66,92,324
1248,78,70,325
1249,95,25,325
1250,20,52,325
1251,46,63,326
1252,51,2,326
1253,71,178,326
1254,5,91,326
1255,27,74,326
1256,20,187,327
1257,69,108,328
1258,71,143,328
1259,7,122,328
1260,22,112,328
1261,67,85,328
1262,96,2,329
1263,70,155,329
1264,0,189,329
1265,61,173,329
1266,10,87,329
1267,91,17,329
1268,25,92,329
1269,72,71,330
1270,66,115,330
1271,95,50,330
1272,55,19,331
1273,19,6,332
1274,12,100,332
1275,9,177,333
1276,19,202,333
1277,37,40,333
1278,47,52,333
1279,68,124,333
1280,38,37,334
1281,96,188,334
1282,51,190,334
1283,66,115,334
1284,43,81,334
1285,96,135,334
1286,79,151,334
1287,91,157,335
1288,61,110,335
1289,21,172,335
1290,80,139,335
1291,23,183,335
1292,90,164,335
1293,25,124,336
1294,87,173,336
1295,36,184,336
1296,51,4,337
1297,44,88,337
1298,69,88,337
1299,60,50,337
1300,90,200,337
1301,44,56,338
1302,94,212,338
1303,80,70,338
1304,8,72,338
1305,60,206,338
1306,44,49,338
1307,70,64,339
1308,75,141,340
1309,87,21,340
1310,83,79,340
1311,71,197,340
1312,52,11,341
1313,67,76,341
1314,73,19,341
1315,0,113,341
1316,62,76,341
1317,56,26,341
1318,10,121,342
1319,15,98,342
1320,11,175,342
1321,65,85,342
1322,59,207,342
1323,67,154,343
1324,76,44,343
1325,42,92,343
1326,94,166,343
1327,46,164,343
1328,10,79,343
1329,94,61,343
1330,39,178,344
1331,77,184,344
1332,82,153,344
1333,76,162,344
1334,85,69,344
1335,84,31,344
1336,50,122,345
1337,86,112,345
1338,48,102,345
1339,15,63,345
1340,68,194,345
1341,71,161,345
1342,0,37,346
1343,41,126,346
1344,71,35,346
1345,20,154,347
1346,34,44,347
1347,32,141,347
1348,67,98,347
1349,0,35,347
1350,81,84,347
1351,49,35,347
1352,18,206,348
1353,50,200,348
1354,84,16,348
1355,72,40,348
1356,60,124,349
1357,64,108,349
1358,9,173,349
1359,37,160,349
1360,19,162,349
1361,90,93,349
1362,62,193,349
1363,10,197,350
1364,97,151,350
1365,82,17,350
1366,29,51,351
1367,40,80,351
1368,38,106,352
1369,39,67,352
1370,23,1,352
1371,84,180,352
1372,69,43,352
1373,23,26,352
1374,12,46,353
1375,55,117,353
1376,48,65,353
1377,0,55,353
1378,99,15,353
1379,30,52,353
1380,86,158,354
1381,40,88,354
1382,12,144,354
1383,96,187,354
1384,51,130,354
1385,27,161,354
1386,89,58,354
1387,11,4,355
1388,22,189,356
1389,22,23,356
1390,33,118,357
1391,56,150,357
1392,21,43,358
1393,52,13,358
1394,47,83,358
1395,50,59,358
1396,21,58,358
1397,94,1,358
1398,89,85,358
1399,62,150,359
1400,54,149,359
1401,40,10,359
1402,16,93,359
1403,8,205,359
1404,5,176,360
1405,72,56,360
1406,71,94,360
1407,16,182,360
1408,9,134,360
1409,36,155,360
1410,43,50,361
1411,49,41,362
1412,58,188,362
1413,82,138,362
1414,0,199,362
1415,97,109,362
1416,32,78,362
1417,62,94,363
1418,56,123,363
1419,49,113,363
1420,50,12,363
1421,0,91,363
1422,19,86,364
1423,15,116,364
1424,21,105,364
1425,0,53,364
1426,0,111,364
1427,81,202,365
1428,36,88,365
1429,54,7,365
1430,65,44,366
1431,82,128,366
1432,0,54,366
1433,21,99,367
1434,27,101,367
1435,18,130,367
1436,28,40,367
1437,92,35,367
1438,0,201,368
1439,48,85,368
1440,96,157,369
1441,24,38,369
1442,49,173,369
1443,22,37,369
1444,97,26,370
1445,35,180,370
1446,65,14,370
1447,27,31,371
1448,87,15,371
1449,11,147,371
1450,99,67,371
1451,100,70,371
1452,19,88,371
1453,7,193,371
1454,86,58,372
1455,69,43,372
1456,39,170,372
1457,26,161,373
1458,22,186,374
1459,0,54,375
1460,31,38,375
1461,88,106,375
1462,71,125,375
1463,18,165,376
1464,7,16,376
1465,24,55,377
1466,34,181,377
1467,28,176,377
1468,35,150,377
1469,88,202,377
1470,38,192,378
1471,44,19,378
1472,34,24,378
1473,26,128,379
1474,40,88,379
1475,75,83,379
1476,40,42,379
1477,59,16,379
1478,18,202,379
1479,47,126,379
1480,73,183,380
1481,96,124,380
1482,100,40,381
1483,67,65,382
1484,77,51,382
1485,80,192,382
1486,0,132,382
1487,44,186,382
1488,56,174,382
1489,38,20,382
1490,35,74,383
1491,49,211,383
1492,34,14,383
1493,57,151,383
1494,80,95,384
1495,100,83,384
1496,53,66,384
1497,71,14,385
1498,30,95,385
1499,65,14,385
1500,0,107,385
1501,32,95,385
1502,24,54,385
1503,94,199,386
1504,81,117,386
1505,95,47,386
1506,92,9,387
1507,16,168,387
1508,62,202,387
1509,79,177,387
1510,15,31,387
1511,59,10,388
1512,73,191,388
1513,84,114,388
1514,37,44,388
1515,37,142,388
1516,89,61,389
1517,65,12,389
1518,84,6,389
1519,99,106,389
1520,42,3,389
1521,43,29,389
1522,15,195,390
1523,38,89,390
1524,73,92,390
1525,38,61,390
1526,53,207,390
1527,74,33,390
1528,78,206,391
1529,73,141,391
1530,66,170,391
1531,40,3,391
1532,25,68,392
1533,16,77,392
1534,32,19,392
1535,40,37,392
1536,86,183,392
1537,96,103,393
1538,12,101,393
1539,73,60,393
1540,98,141,393
1541,55,112,393
1542,89,69,393
1543,76,12,394
1544,62,15,394
1545,36,62,395
1546,0,195,396
1547,55,26,396
1548,89,87,396
1549,44,208,396
1550,79,137,396
1551,22,177,396
1552,38,93,396
1553,99,39,397
1554,13,175,397
1555,0,106,397
1556,62,199,397
1557,17,29,397
1558,21,42,398
1559,36,101,398
1560,47,74,398
1561,53,108,399
1562,49,124,399
1563,57,179,399
1564,13,110,399
1565,17,181,399
1566,78,191,400
1567,31,156,400
1568,84,125,400
1569,100,5,400
1570,100,78,401
1571,83,74,401
1572,83,34,401
1573,43,85,401
1574,37,32,401
1575,47,67,401
1576,68,96,402
1577,90,108,402
1578,0,4,402
1579,64,37,403
1580,93,13,403
1581,51,107,403
1582,43,212,404
1583,69,8,404
1584,94,208,404
1585,41,197,404
1586,58,161,405
1587,6,197,405
1588,98,145,405
1589,30,130,405
1590,35,96,405
1591,100,11,405
1592,0,91,405
1593,82,141,406
1594,61,148,406
1595,53,195,406
1596,57,71,406
1597,95,183,407
1598,17,207,407
1599,70,129,407
1600,71,86,407
1601,68,99,407
1602,100,191,407
1603,0,178,408
1604,18,143,408
1605,0,110,408
1606,51,55,408
1607,34,74,408
1608,87,4,408
1609,71,174,408
1610,39,79,409
1611,38,40,409
1612,55,140,409
1613,51,126,409
1614,53,100,410
1615,45,147,410
1616,7,69,410
1617,28,122,410
1618,64,67,410
1619,72,76,410
1620,89,37,410
1621,79,89,411
1622,41,197,411
1623,40,109,411
1624,60,166,411
1625,77,24,411
1626,71,176,412
1627,89,125,412
1628,17,7,412
1629,19,206,412
1630,22,20,412
1631,20,99,412
1632,53,61,413
1633,97,170,414
1634,54,186,414
1635,41,116,414
1636,56,43,414
1637,69,49,415
1638,100,90,415
1639,76,53,415
1640,63,102,415
1641,66,180,415
1642,69,72,416
1643,87,88,416
1644,85,54,416
1645,0,65,416
1646,22,57,416
1647,96,138,416
1648,0,190,417
1649,75,93,417
1650,69,142,417
1651,65,25,417
1652,5,100,418
1653,100,31,419
1654,75,155,419
1655,99,122,419
1656,61,147,419
1657,15,43,419
1658,37,171,419
