ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
444,5,57,114
445,61,43,114
446,0,17,114
447,63,28,114
448,86,89,115
449,40,66,115
450,85,6,115
451,81,123,115
452,10,11,115
453,30,71,115
454,97,72,116
455,77,124,116
456,93,16,117
457,90,103,117
458,32,111,117
459,96,122,117
460,95,26,118
461,7,80,118
462,25,9,118
463,76,110,118
464,94,44,118
465,0,97,118
466,22,25,119
467,87,20,119
468,50,117,119
469,8,91,120
470,60,145,121
471,48,96,121
472,51,108,122
473,97,60,122
474,6,57,122
475,45,3,122
476,82,126,122
477,62,48,122
478,12,159,122
479,43,22,123
480,5,62,123
481,13,57,123
482,20,53,124
483,83,93,124
484,60,43,124
485,27,16,124
486,23,3,124
487,83,49,125
488,41,88,125
489,88,104,125
490,5,59,125
491,0,43,125
492,0,116,126
493,47,88,126
494,92,117,126
495,99,128,126
496,89,68,127
497,18,37,127
498,19,83,127
499,7,104,127
500,9,22,127
501,39,46,128
502,37,45,128
503,20,139,128
504,98,93,129
505,11,143,129
506,67,29,129
507,0,35,130
508,61,49,130
509,63,2,131
510,61,27,131
511,49,146,131
512,28,156,131
513,82,76,131
514,21,139,132
515,33,150,132
516,82,41,132
517,39,121,133
518,45,25,134
519,86,58,134
520,77,34,134
521,59,20,134
522,8,99,134
523,99,9,134
524,89,107,134
525,95,52,135
526,51,56,135
527,55,7,135
528,0,156,135
529,73,33,135
530,47,17,135
531,67,77,135
532,82,107,136
533,28,34,136
534,39,143,137
535,6,2,137
536,11,141,137
537,62,17,137
538,29,40,137
539,19,11,138
540,14,105,138
541,8,103,138
542,19,111,139
543,61,9,140
544,55,48,140
545,10,82,140
546,76,48,141
547,17,134,141
548,81,78,141
549,75,109,141
550,34,40,142
551,40,50,142
552,95,57,142
553,19,16,143
554,42,21,143
555,21,94,143
556,94,132,143
557,96,6,143
558,24,46,143
559,19,139,143
560,90,18,144
561,58,93,144
562,45,55,144
563,56,111,144
564,18,81,145
565,46,1,145
566,88,75,145
567,49,42,145
568,50,88,145
569,54,55,145
570,39,105,146
571,50,8,146
572,65,2,146
573,44,147,146
574,56,151,146
575,0,139,146
576,75,146,147
577,48,67,147
578,66,104,147
579,93,144,148
580,88,59,148
581,53,61,149
582,38,102,150
583,58,21,150
584,49,63,150
585,27,1,151
586,6,79,151
587,26,21,151
588,23,40,151
589,69,106,151
590,17,8,151
591,69,144,152
592,36,43,152
593,33,153,152
594,85,70,153
595,97,97,153
596,14,104,153
597,6,94,153
598,43,72,153
599,78,154,153
600,26,121,153
601,0,115,154
602,0,98,154
603,8,35,155
604,9,15,156
605,32,48,156
606,12,58,156
607,0,74,156
608,76,83,156
609,39,140,156
610,59,24,157
611,32,71,157
612,51,52,157
613,64,92,157
614,23,93,157
615,56,68,157
616,63,3,158
617,38,135,158
618,7,67,158
619,23,155,158
620,7,68,159
621,14,29,159
622,21,138,159
623,72,84,159
624,64,10,159
625,74,106,159
626,34,158,159
627,91,53,160
628,96,98,160
629,35,100,160
630,67,121,160
631,50,53,160
632,54,55,160
633,31,25,160
634,85,133,161
635,85,72,161
636,6,130,161
637,47,104,162
638,77,132,163
639,34,90,163
640,59,77,164
641,50,11,165
642,63,90,165
643,82,108,165
644,62,47,165
645,69,88,165
646,82,125,165
647,77,41,165
648,23,18,166
649,99,87,166
650,45,139,166
651,44,81,166
652,70,125,167
653,57,110,167
654,63,27,168
655,31,73,168
656,71,31,168
657,0,76,168
658,81,54,168
659,59,104,169
660,16,34,169
661,69,28,169
662,94,3,169
663,29,29,169
664,15,95,169
665,18,117,170
666,58,152,170
667,62,129,170
668,45,38,170
669,88,108,170
670,70,135,171
671,98,43,171
672,96,121,171
673,79,7,172
674,79,135,172
675,97,61,172
676,52,124,172
677,12,83,173
678,65,49,173
679,75,49,173
680,90,130,173
681,0,62,174
682,21,21,174
683,43,7,174
684,67,61,175
685,77,97,175
686,43,152,175
687,47,136,176
688,51,131,177
689,21,90,177
690,55,46,177
691,99,14,177
692,66,8,177
693,23,27,177
694,0,156,178
695,71,55,178
696,85,124,178
697,0,42,178
698,44,33,178
699,74,114,178
700,39,113,178
701,82,154,179
702,39,139,179
703,53,21,180
704,25,138,180
705,75,109,181
706,24,35,181
707,46,138,181
708,98,109,181
709,98,79,181
710,22,104,181
711,0,58,182
712,87,108,182
713,0,128,182
714,67,147,182
715,100,97,183
716,19,115,184
717,96,58,184
718,51,147,185
719,63,9,185
720,63,34,185
721,46,131,185
722,33,85,186
723,28,101,186
724,76,54,186
725,5,132,186
726,8,106,186
727,36,143,186
728,53,42,187
729,34,5,187
730,68,104,187
731,81,80,187
732,90,80,188
733,17,9,188
734,39,95,188
735,85,134,189
736,53,28,190
737,54,25,191
738,77,139,191
739,8,155,191
740,74,41,191
741,66,24,192
742,59,29,192
743,0,50,192
744,94,144,192
745,65,85,193
746,80,70,193
747,0,102,193
748,29,91,193
749,0,50,193
750,5,54,193
751,53,143,194
752,61,140,194
753,47,37,194
754,79,42,194
755,69,44,195
756,5,152,195
757,51,79,195
758,55,74,196
759,39,155,196
760,26,71,197
761,30,126,198
762,31,27,199
763,65,9,199
764,14,69,199
765,57,40,199
766,48,57,199
767,46,156,200
768,56,148,200
769,85,116,201
770,95,104,201
771,59,110,201
772,18,36,201
773,82,112,201
774,70,119,201
775,46,52,201
776,8,76,202
777,6,27,202
778,42,51,202
779,8,148,202
780,88,102,202
781,98,139,203
782,65,61,203
783,68,9,203
784,70,13,203
785,85,83,203
786,84,69,203
787,30,16,204
788,40,14,205
789,89,99,205
790,93,52,205
791,0,19,205
792,38,63,206
793,76,78,206
794,82,45,207
795,29,106,207
796,78,14,207
797,12,119,207
798,23,128,207
799,14,103,207
800,98,44,208
801,31,72,208
802,7,125,208
803,73,57,208
804,41,63,208
805,28,105,208
806,11,69,208
807,96,66,209
808,84,117,209
809,51,147,209
810,84,36,209
811,15,156,209
812,84,115,209
813,55,43,210
814,17,52,210
815,8,95,210
816,49,65,210
817,41,60,210
818,34,101,210
819,13,123,211
820,17,103,211
821,70,86,211
822,50,23,211
823,34,46,211
824,27,57,211
825,44,154,211
826,87,81,212
827,5,116,213
828,80,91,213
829,78,57,213
830,44,58,214
831,9,50,214
832,24,98,214
833,29,63,214
834,63,82,214
835,99,5,214
836,76,108,214
837,39,59,215
838,39,7,215
839,85,74,215
840,93,84,215
841,60,21,216
842,28,136,217
843,68,132,217
844,96,94,218
845,41,115,218
846,12,33,218
847,20,44,218
848,61,113,218
849,65,44,218
850,40,158,218
851,72,119,219
852,10,1,219
853,37,118,219
854,26,29,220
855,12,82,221
856,72,72,221
857,0,9,221
858,80,118,221
859,28,151,222
860,46,149,222
861,95,99,222
862,91,100,222
863,66,153,222
864,82,144,222
865,38,134,223
866,77,110,223
867,84,125,223
868,41,53,223
869,41,137,223
870,61,44,224
871,0,118,224
872,54,155,224
873,18,103,224
874,84,58,224
875,49,108,224
876,57,141,224
877,83,129,225
878,13,150,225
879,100,121,225
880,23,129,225
881,37,149,225
882,5,108,225
883,58,68,225
884,35,11,226
885,40,49,226
886,68,24,226
887,95,31,226
888,13,110,227
889,84,115,227
890,19,150,228
891,63,12,228
892,77,5,228
893,15,7,228
894,30,46,228
895,24,93,229
896,56,71,229
897,13,159,229
898,37,68,229
899,68,141,229
900,9,9,230
901,70,126,230
902,71,17,230
903,42,134,230
904,22,59,231
905,90,111,231
906,92,68,231
907,54,80,231
908,0,84,231
909,25,88,231
910,79,83,232
911,68,109,232
912,85,127,232
913,53,149,232
914,27,99,232
915,55,59,232
916,15,37,233
917,74,68,233
918,82,82,233
919,13,75,233
920,63,6,234
921,74,21,235
922,8,47,235
923,21,90,236
924,20,124,236
925,48,6,237
926,92,153,237
927,37,81,238
928,58,88,238
929,86,95,239
930,88,123,239
931,58,53,239
932,30,66,239
933,28,11,239
934,99,3,240
935,64,141,240
936,12,96,240
937,88,154,240
938,57,135,240
939,35,109,240
940,79,20,241
941,68,134,241
942,35,58,241
943,91,17,242
944,41,154,242
945,78,81,242
946,28,80,242
947,79,53,243
948,81,108,243
949,81,41,243
950,75,121,243
951,34,41,243
952,58,115,243
953,50,28,243
954,100,91,244
955,37,8,244
956,69,141,244
957,13,25,244
958,51,112,244
959,95,95,244
960,97,100,244
961,42,41,245
962,39,149,245
963,55,93,245
964,77,105,245
965,89,118,245
966,62,89,245
967,50,43,246
968,84,110,246
969,69,30,246
970,80,58,246
971,38,34,247
972,70,98,247
973,70,146,247
974,92,12,247
975,58,142,247
976,63,71,247
977,53,60,247
978,51,134,248
979,70,121,248
980,41,8,249
981,89,19,250
982,58,159,251
983,90,95,251
984,8,148,251
985,31,44,251
986,26,142,251
987,0,119,251
988,86,125,251
989,57,22,252
990,12,129,252
991,99,148,252
992,50,75,252
993,43,140,252
994,52,24,252
995,9,58,253
996,53,12,254
997,59,125,254
998,65,122,254
999,79,106,255
1000,94,89,255
1001,70,142,255
1002,11,81,256
1003,28,37,256
1004,10,5,256
1005,53,100,257
1006,44,48,258
1007,41,1,258
1008,54,65,258
1009,13,56,258
1010,43,97,258
1011,50,150,258
1012,72,67,259
1013,54,33,260
1014,31,152,260
1015,79,17,260
1016,59,83,260
1017,88,10,260
1018,66,111,261
1019,47,105,261
1020,54,43,261
1021,21,108,261
1022,29,13,261
1023,85,10,261
1024,42,102,261
1025,8,74,262
1026,21,68,262
1027,57,36,262
1028,89,118,262
1029,60,59,262
1030,80,138,262
1031,59,48,263
1032,43,37,263
1033,0,154,263
1034,30,114,263
1035,78,112,263
1036,6,148,264
1037,84,157,264
1038,32,74,265
1039,100,1,266
1040,97,118,266
1041,100,36,266
1042,26,57,266
1043,9,22,266
1044,14,68,266
1045,43,132,267
1046,8,141,267
1047,52,77,267
1048,66,94,267
1049,86,105,267
1050,48,51,267
1051,29,157,268
1052,9,35,268
1053,74,84,268
1054,44,124,268
1055,86,149,268
1056,98,52,269
1057,65,46,270
1058,16,130,270
1059,16,108,270
1060,81,102,270
1061,85,131,270
1062,78,31,270
1063,0,151,271
1064,87,20,271
1065,40,120,271
1066,76,48,272
1067,69,73,272
1068,56,32,272
1069,0,138,272
1070,12,37,273
1071,55,53,273
1072,42,41,273
1073,76,78,273
1074,80,74,273
1075,92,6,273
1076,98,65,273
1077,34,98,274
1078,20,146,274
1079,26,40,274
1080,66,43,274
1081,77,62,274
1082,0,58,274
1083,90,59,274
1084,77,143,275
1085,72,48,275
1086,48,118,275
1087,11,130,275
1088,84,6,275
1089,64,98,275
1090,16,59,276
1091,96,8,276
1092,97,63,276
1093,19,81,276
1094,42,28,276
1095,44,104,277
1096,11,83,277
1097,12,12,277
1098,88,139,278
1099,71,116,278
1100,38,132,279
1101,48,52,279
1102,6,51,279
1103,72,141,279
1104,99,25,280
1105,24,126,280
1106,81,78,280
1107,87,1,280
1108,87,45,280
1109,0,43,281
1110,28,106,281
1111,74,86,282
1112,46,71,283
1113,87,149,284
1114,95,90,284
1115,99,28,284
1116,42,153,284
1117,0,110,285
1118,45,135,286
1119,23,82,287
1120,39,53,288
1121,73,69,288
1122,53,80,288
1123,25,103,289
1124,72,53,289
1125,51,126,289
1126,98,159,289
1127,82,56,289
1128,9,30,290
1129,50,136,291
1130,24,57,291
1131,0,95,291
1132,42,146,291
1133,32,124,291
1134,18,51,291
1135,62,79,291
1136,55,19,292
1137,26,103,292
1138,23,94,292
1139,74,88,293
1140,33,72,293
1141,26,95,293
1142,27,130,293
1143,25,59,293
1144,0,106,293
1145,99,86,294
1146,0,107,294
1147,99,82,294
1148,37,129,294
1149,5,71,295
1150,48,43,296
1151,33,153,296
1152,48,77,296
1153,43,150,296
1154,90,43,297
1155,67,57,297
1156,79,62,297
1157,34,124,297
1158,9,141,297
1159,16,2,297
1160,75,106,297
1161,10,32,298
1162,61,58,298
1163,37,128,298
1164,41,150,298
1165,59,23,299
1166,14,148,299
1167,42,3,299
1168,94,59,299
1169,80,114,300
1170,99,55,300
1171,98,56,300
1172,6,6,300
1173,76,119,301
1174,0,124,301
1175,39,61,302
1176,60,76,302
1177,26,115,302
1178,22,90,302
1179,15,124,303
1180,78,62,303
1181,79,120,303
1182,10,61,303
1183,50,116,303
1184,56,30,304
1185,83,124,304
1186,91,33,304
1187,15,89,304
1188,34,127,304
1189,25,122,304
1190,12,79,305
1191,81,70,306
1192,25,23,307
1193,0,2,308
1194,53,123,308
1195,88,134,308
1196,11,17,308
1197,89,106,308
1198,16,66,309
1199,76,127,309
1200,16,155,310
1201,0,23,310
1202,28,147,310
1203,92,106,310
1204,23,90,310
1205,87,145,310
1206,28,94,310
1207,99,20,311
1208,92,105,311
1209,39,25,311
1210,0,24,311
1211,77,22,311
1212,73,103,311
1213,79,62,312
1214,82,59,312
1215,36,117,312
1216,51,95,312
1217,24,42,312
1218,16,3,312
1219,67,144,313
1220,85,21,313
1221,36,13,313
1222,77,150,313
1223,0,94,313
1224,36,64,314
1225,64,21,314
1226,91,121,314
1227,47,81,314
1228,86,6,314
1229,95,151,314
1230,37,155,315
1231,92,91,315
1232,73,78,316
1233,0,72,316
1234,12,71,316
1235,7,100,316
1236,7,127,316
1237,81,133,316
1238,20,78,317
1239,23,60,318
1240,22,100,318
1241,32,43,318
1242,52,152,318
1243,78,68,319
1244,31,76,319
1245,32,7,320
1246,39,47,320
1247,93,16,321
1248,89,8,321
1249,58,83,321
1250,68,103,321
1251,30,148,321
1252,41,77,322
1253,0,153,322
1254,28,54,322
1255,57,82,322
1256,21,9,323
1257,97,75,323
1258,97,127,323
1259,93,78,323
1260,86,2,323
1261,37,130,323
1262,34,124,323
1263,42,9,324
1264,93,82,324
1265,54,106,324
1266,87,141,324
1267,41,55,324
1268,58,123,324
1269,65,73,325
1270,77,43,326
1271,22,36,326
1272,28,70,326
1273,32,20,326
1274,96,84,326
1275,11,26,326
1276,31,58,327
1277,49,86,328
1278,31,95,328
1279,45,7,328
1280,38,1,328
1281,39,52,328
1282,57,40,329
1283,45,148,329
1284,77,59,329
1285,86,6,329
1286,87,59,329
1287,0,140,329
1288,9,27,330
1289,25,136,330
1290,34,29,330
1291,97,4,330
1292,91,17,330
1293,19,106,330
1294,27,23,331
1295,23,145,332
1296,50,18,332
1297,76,30,332
1298,0,100,332
1299,28,66,332
1300,80,75,332
1301,28,158,333
1302,28,157,333
1303,10,45,333
1304,73,120,334
1305,24,86,334
1306,91,83,334
1307,48,108,334
1308,17,28,334
1309,26,143,334
1310,45,114,334
1311,87,98,335
1312,23,36,335
1313,32,116,335
1314,54,41,336
1315,81,135,337
1316,0,73,337
1317,50,157,337
1318,78,134,337
1319,43,13,337
1320,42,130,338
1321,82,149,338
1322,97,66,338
1323,18,83,338
1324,63,60,339
1325,88,43,339
1326,78,38,339
1327,88,131,339
1328,24,86,339
1329,93,67,339
1330,16,71,340
1331,23,108,340
1332,25,11,341
1333,96,61,341
1334,87,112,341
1335,0,104,341
1336,13,75,342
1337,44,86,342
1338,84,143,343
1339,98,154,343
1340,40,46,343
1341,77,32,343
1342,7,77,343
1343,60,68,343
1344,53,104,344
1345,97,102,344
1346,72,144,344
1347,94,122,344
1348,87,75,344
1349,17,122,345
1350,63,129,345
1351,60,38,345
1352,81,140,345
1353,8,91,345
1354,86,133,346
1355,48,152,346
1356,93,51,346
1357,70,101,346
1358,95,145,346
1359,33,41,346
1360,40,113,347
1361,45,2,347
1362,0,153,347
1363,68,62,347
1364,55,50,347
1365,72,66,347
1366,72,30,348
1367,36,63,348
1368,88,12,349
1369,25,55,349
1370,17,138,349
1371,11,71,349
1372,73,90,350
1373,86,27,351
1374,14,123,351
1375,14,139,352
1376,21,51,352
1377,95,65,352
1378,49,155,353
1379,36,141,353
1380,17,15,354
1381,14,114,354
1382,40,101,354
1383,44,76,355
1384,63,2,355
1385,0,14,355
1386,26,146,355
1387,53,73,355
1388,82,148,356
1389,63,21,356
1390,79,64,356
1391,5,80,356
1392,86,41,357
1393,71,72,357
1394,0,28,357
1395,36,149,357
1396,40,97,357
1397,6,72,357
1398,31,101,358
1399,53,71,358
1400,55,119,358
1401,82,52,358
1402,0,90,359
1403,53,66,359
1404,20,79,360
1405,30,36,361
1406,17,144,361
1407,40,82,361
1408,17,69,362
1409,87,149,362
1410,77,62,362
1411,86,154,363
1412,35,89,363
1413,69,36,364
1414,51,49,364
1415,67,18,364
1416,8,73,365
1417,99,66,366
1418,17,115,367
1419,58,47,367
1420,18,26,367
1421,0,128,367
1422,10,89,368
1423,44,4,368
1424,8,137,368
1425,40,61,368
1426,44,66,369
1427,50,18,369
1428,0,95,369
1429,24,61,370
1430,99,40,370
1431,79,158,371
1432,0,7,371
1433,41,144,371
1434,65,71,371
1435,28,103,372
1436,0,84,372
1437,11,126,373
1438,64,118,373
1439,18,88,373
1440,80,72,373
1441,69,81,373
1442,42,144,374
1443,15,63,374
1444,93,63,374
1445,89,78,374
1446,93,49,374
1447,5,142,375
1448,81,59,376
1449,12,38,377
1450,92,39,377
1451,65,100,377
1452,36,48,377
1453,24,102,377
1454,38,22,377
1455,52,70,378
1456,0,49,379
1457,97,103,379
1458,43,80,379
1459,79,55,379
1460,83,63,379
1461,64,38,379
1462,26,52,380
1463,50,14,380
1464,68,55,380
1465,68,19,380
1466,59,137,380
1467,52,40,380
1468,24,158,381
1469,56,145,381
1470,0,110,381
1471,100,2,382
1472,44,134,382
1473,68,140,382
1474,76,19,382
1475,87,49,382
1476,40,151,382
1477,90,47,383
1478,95,50,384
1479,92,110,384
1480,84,41,385
1481,55,143,385
1482,37,81,386
1483,48,137,386
1484,20,66,387
1485,53,108,388
1486,77,113,388
1487,0,141,388
1488,31,31,388
1489,31,49,388
1490,61,37,388
1491,35,135,389
1492,64,21,389
1493,42,11,389
1494,71,135,389
1495,58,76,389
1496,79,58,389
1497,38,117,390
1498,78,3,390
1499,57,115,390
1500,47,2,391
1501,23,77,391
1502,0,135,391
1503,0,99,391
1504,89,119,392
1505,59,104,392
1506,20,107,393
1507,85,34,393
1508,66,10,393
1509,8,130,393
1510,0,86,394
1511,89,111,394
1512,36,35,394
1513,68,93,394
1514,60,116,394
1515,14,38,394
1516,79,90,394
1517,24,151,395
1518,57,138,395
1519,12,113,395
1520,89,122,395
1521,17,120,395
1522,29,99,395
1523,94,68,396
1524,53,156,396
1525,49,66,396
1526,99,130,396
1527,90,34,396
1528,38,57,396
1529,55,118,396
1530,23,105,397
1531,38,55,397
1532,75,116,398
1533,9,103,398
1534,8,82,398
1535,24,109,398
1536,18,41,398
1537,33,40,398
1538,19,138,399
1539,34,108,399
1540,95,122,399
1541,31,18,399
1542,43,54,399
1543,12,90,400
1544,0,36,400
1545,70,22,400
1546,30,52,400
1547,23,81,401
1548,58,4,401
1549,49,42,401
1550,54,131,401
1551,9,147,401
1552,6,116,402
1553,47,132,403
1554,12,135,403
1555,25,115,403
1556,64,159,403
1557,17,35,403
1558,67,48,403
1559,89,106,404
1560,10,157,404
1561,13,48,404
1562,33,114,404
1563,70,1,404
1564,68,7,405
1565,80,122,406
1566,6,97,406
1567,21,148,406
1568,0,53,406
1569,20,1,407
1570,93,66,407
1571,50,57,407
1572,97,75,407
1573,36,44,407
1574,33,51,407
1575,75,40,407
1576,83,46,408
1577,66,75,408
1578,82,29,409
1579,28,16,409
1580,86,77,409
1581,55,155,409
1582,0,93,409
1583,6,27,409
1584,86,48,410
1585,66,105,410
1586,22,38,410
1587,17,39,410
1588,30,84,410
1589,79,38,410
1590,37,84,410
1591,60,38,411
1592,23,81,411
1593,41,87,411
1594,53,35,412
1595,58,36,412
1596,34,12,412
1597,9,6,412
1598,5,26,412
1599,51,73,413
1600,0,13,413
1601,6,10,413
1602,93,130,413
1603,62,37,413
1604,26,134,413
1605,20,11,414
1606,81,74,414
1607,23,156,414
1608,42,140,414
1609,74,149,414
1610,34,27,414
1611,47,20,414
1612,86,19,415
1613,64,118,415
1614,29,146,415
1615,0,38,415
1616,29,52,415
1617,27,38,415
1618,69,10,415
1619,31,58,416
1620,69,19,417
1621,36,109,417
1622,29,33,417
1623,58,88,417
1624,5,34,417
1625,36,17,417
1626,69,136,417
1627,65,86,418
1628,40,150,418
1629,91,141,418
1630,37,74,418
1631,68,92,418
1632,53,78,418
1633,93,56,418
1634,15,77,419
1635,87,60,419
1636,51,61,420
1637,67,76,420
1638,92,13,421
1639,61,118,421
1640,73,127,421
1641,61,60,421
1642,86,144,422
1643,19,18,422
1644,97,39,422
1645,73,19,422
1646,95,138,423
1647,0,93,423
1648,94,10,423
1649,30,69,423
1650,87,33,423
1651,66,13,423
1652,89,82,424
1653,0,55,424
1654,86,26,424
1655,62,106,425
1656,18,39,425
1657,8,143,425
1658,26,52,425
