ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
3,0,77,97
4,65,13,97
5,35,17,97
6,57,98,97
7,10,7,97
8,64,83,97
9,92,5,97
1,40,105,98
2,75,63,98
3,82,70,98
4,44,63,98
5,80,75,98
6,72,71,98
1,91,6,99
2,10,102,99
3,8,94,99
4,0,15,99
5,64,27,99
6,72,59,99
7,40,56,99
8,63,88,99
1,38,39,100
2,87,67,100
3,86,40,100
4,87,47,100
5,7,68,100
6,12,52,100
1,62,48,101
2,0,42,101
3,32,52,101
4,49,37,101
5,86,55,101
6,70,53,101
7,100,57,101
8,43,70,101
9,0,5,101
10,7,31,101
1,92,61,102
2,64,27,102
1,71,69,103
2,90,61,103
3,0,71,103
4,0,44,103
5,72,36,103
6,74,69,103
7,9,55,103
1,22,80,104
2,84,72,104
1,92,27,105
2,51,4,105
1,46,58,106
2,80,61,106
1,47,88,107
2,88,4,107
3,28,19,107
4,87,80,107
5,34,24,107
6,91,74,107
7,30,24,107
8,66,30,107
9,0,56,107
1,75,34,108
2,74,106,108
3,50,89,108
4,38,78,108
5,93,53,108
6,79,45,108
1,84,52,109
2,36,6,109
3,86,71,109
4,67,33,109
5,84,79,109
6,14,103,109
1,84,49,110
2,88,27,110
3,97,3,110
4,0,20,110
5,30,71,110
6,98,46,110
7,41,8,110
8,65,18,110
1,83,55,111
2,16,13,111
3,14,44,111
4,82,55,111
5,34,68,111
1,93,57,112
2,0,67,112
3,79,54,112
4,38,100,112
5,0,20,112
6,41,54,112
1,12,29,113
2,40,79,113
3,79,105,113
4,72,79,113
5,40,60,113
6,15,94,113
1,32,37,114
2,70,2,114
3,12,72,114
4,29,48,114
5,84,69,114
6,73,8,114
7,75,54,114
8,71,72,114
9,46,57,114
10,57,77,114
1,78,17,115
2,79,5,115
3,96,15,115
1,54,43,116
2,85,70,116
3,45,94,116
4,81,85,116
5,56,26,116
6,26,9,116
7,29,17,116
1,71,54,117
2,80,75,117
3,17,105,117
4,24,26,117
1,27,60,118
2,45,11,118
3,12,15,118
4,74,24,118
5,67,33,118
6,61,11,118
1,45,48,119
2,0,21,119
3,47,94,119
1,83,77,120
2,97,33,120
3,74,19,120
4,72,83,120
5,61,85,120
6,82,19,120
7,40,49,120
8,58,25,120
9,0,97,120
10,48,30,120
1,48,52,121
2,15,99,121
1,59,64,122
2,59,34,122
3,58,96,122
4,68,36,122
5,19,30,122
6,66,18,122
7,50,43,122
1,69,44,123
2,97,89,123
3,40,3,123
4,13,78,123
1,28,57,124
2,41,14,124
3,39,73,124
1,41,46,125
2,80,103,125
3,73,61,125
4,81,37,125
5,37,40,125
1,77,46,126
2,51,105,126
3,47,91,126
4,59,65,126
5,87,36,126
6,57,44,126
1,50,75,127
2,5,70,127
3,31,64,127
4,0,84,127
5,40,100,127
6,85,80,127
1,51,92,128
2,79,49,128
3,30,14,128
1,90,74,129
2,87,3,129
3,92,11,129
4,88,87,129
1,54,66,130
2,7,95,130
3,36,83,130
4,32,43,130
5,35,14,130
6,47,45,130
7,83,35,130
8,42,41,130
9,71,98,130
1,0,85,131
2,0,82,131
3,0,20,131
4,94,69,131
5,81,29,131
6,0,11,131
7,14,84,131
8,64,104,131
9,16,21,131
1,100,71,132
2,21,93,132
3,97,56,132
4,45,105,132
5,86,14,132
1,68,10,133
2,0,33,133
3,37,18,133
4,0,3,133
5,12,25,133
6,19,91,133
7,31,34,133
1,20,98,134
2,85,17,134
3,12,61,134
4,74,65,134
5,79,101,134
6,49,31,134
7,88,86,134
8,88,76,134
1,99,21,135
2,55,97,135
3,63,44,135
4,88,2,135
5,17,102,135
6,26,86,135
7,59,14,135
8,40,6,135
1,41,29,136
2,64,64,136
3,19,101,136
4,32,92,136
1,71,38,137
2,54,39,137
3,89,17,137
4,48,81,137
1,59,69,138
2,25,14,138
1,42,89,139
2,95,62,139
3,34,102,139
4,61,22,139
5,92,94,139
6,62,14,139
7,51,106,139
8,54,4,139
9,49,8,139
1,79,47,140
2,0,89,140
3,35,37,140
1,54,41,141
2,57,86,141
3,91,88,141
1,6,57,142
2,29,23,142
3,84,72,142
1,0,58,143
2,8,40,143
3,43,42,143
4,38,21,143
5,60,5,143
6,98,77,143
7,58,16,143
8,55,40,143
1,72,81,144
2,71,19,144
1,47,62,145
2,89,104,145
1,0,81,146
2,64,83,146
3,0,56,146
4,10,12,146
5,36,2,146
1,11,33,147
2,11,50,147
3,14,10,147
4,24,34,147
5,61,28,147
6,38,7,147
1,80,93,148
2,29,84,148
3,92,96,148
4,0,2,148
5,23,22,148
6,17,100,148
1,94,21,149
2,5,44,149
3,47,73,149
4,6,85,149
5,78,63,149
6,45,1,149
7,73,98,149
8,61,81,149
9,13,77,149
1,34,18,150
2,56,2,150
3,43,78,150
4,26,27,150
5,50,91,150
1,38,73,151
2,89,29,151
3,62,102,151
4,43,69,151
5,10,52,151
6,8,17,151
1,8,76,152
2,6,102,152
3,7,105,152
4,19,33,152
5,74,28,152
1,65,29,153
2,65,36,153
3,89,90,153
1,85,61,154
2,13,92,154
3,71,21,154
4,22,40,154
1,30,33,155
2,20,75,155
3,93,26,155
4,48,106,155
5,76,71,155
6,72,5,155
7,65,17,155
1,27,99,156
2,81,4,156
3,11,89,156
4,56,90,156
5,16,97,156
6,0,90,156
7,13,61,156
8,27,74,156
9,71,91,156
10,92,65,156
1,16,42,157
2,54,44,157
3,28,21,157
4,0,74,157
5,92,1,157
6,47,1,157
7,10,51,157
8,8,73,157
1,81,68,158
2,98,99,158
1,6,34,159
2,46,80,159
1,32,21,160
2,70,80,160
3,67,14,160
4,47,41,160
5,76,34,160
1,97,54,161
2,42,78,161
3,42,93,161
4,7,70,161
5,60,96,161
1,91,1,162
2,9,9,162
3,0,83,162
4,12,34,162
5,100,98,162
6,13,28,162
7,76,88,162
8,44,84,162
9,8,44,162
10,22,95,162
1,56,94,163
2,39,52,163
3,21,95,163
4,38,106,163
5,74,5,163
1,12,44,164
2,43,44,164
3,89,9,164
4,43,33,164
1,81,46,165
2,91,98,165
3,14,91,165
1,60,98,166
2,53,83,166
1,70,11,167
2,33,89,167
3,79,90,167
4,50,80,167
1,49,57,168
2,66,48,168
3,80,8,168
4,7,39,168
5,85,13,168
6,41,77,168
1,81,82,169
2,18,5,169
3,89,11,169
4,86,60,169
5,0,103,169
6,42,55,169
7,19,74,169
1,49,23,170
2,5,9,170
3,25,15,170
4,68,102,170
1,19,80,171
2,57,36,171
3,76,40,171
4,93,55,171
5,86,81,171
6,17,48,171
7,90,69,171
8,26,50,171
9,41,85,171
1,53,69,172
2,11,51,172
3,51,12,172
4,50,61,172
5,77,29,172
6,25,28,172
1,82,77,173
2,83,22,173
3,56,37,173
4,60,66,173
5,7,73,173
6,12,25,173
7,49,53,173
8,35,69,173
9,71,43,173
10,26,14,173
1,23,62,174
2,53,88,174
3,12,34,174
4,92,27,174
5,98,27,174
6,77,64,174
7,15,39,174
8,17,56,174
9,0,12,174
10,29,12,174
1,59,23,175
2,26,3,175
3,55,96,175
4,17,25,175
5,87,38,175
6,43,73,175
1,44,77,176
2,0,53,176
3,56,106,176
4,31,3,176
5,17,66,176
1,86,101,177
2,39,72,177
3,0,89,177
4,60,65,177
5,67,98,177
6,6,55,177
7,65,60,177
8,47,5,177
9,42,13,177
10,33,18,177
1,94,60,178
2,35,61,178
3,17,74,178
4,66,90,178
5,98,30,178
6,91,93,178
7,53,24,178
8,67,105,178
1,7,68,179
2,58,66,179
3,8,50,179
4,32,95,179
5,10,85,179
1,0,72,180
2,47,101,180
1,0,64,181
2,24,81,181
3,12,51,181
4,100,79,181
5,32,22,181
6,0,104,181
7,22,40,181
8,67,64,181
1,53,58,182
2,72,39,182
3,94,21,182
4,12,18,182
5,60,99,182
6,18,37,182
7,89,48,182
8,84,86,182
1,19,60,183
2,31,74,183
3,98,55,183
4,8,53,183
5,0,33,183
6,42,89,183
7,30,15,183
1,30,45,184
2,0,92,184
3,42,63,184
1,26,6,185
2,7,106,185
3,79,66,185
4,52,25,185
5,40,68,185
6,31,86,185
7,45,19,185
1,48,91,186
2,50,66,186
3,6,93,186
1,68,64,187
2,36,16,187
3,88,66,187
4,48,40,187
5,8,19,187
6,50,82,187
7,15,98,187
8,74,67,187
1,45,69,188
2,16,11,188
3,100,13,188
4,60,13,188
1,24,8,189
2,54,11,189
3,37,54,189
4,57,75,189
5,12,39,189
1,96,63,190
2,99,61,190
3,99,72,190
4,34,61,190
1,29,76,191
2,5,86,191
3,37,39,191
4,77,11,191
5,6,83,191
6,61,80,191
7,49,103,191
8,5,101,191
1,29,99,192
2,88,105,192
3,92,30,192
4,48,12,192
5,38,10,192
6,0,49,192
7,19,81,192
8,99,10,192
9,83,1,192
10,37,24,192
1,32,17,193
2,76,86,193
3,45,21,193
4,73,96,193
5,0,61,193
6,34,21,193
7,73,76,193
8,90,30,193
9,52,60,193
1,0,18,194
2,0,46,194
3,39,29,194
4,20,58,194
5,99,7,194
6,33,71,194
7,40,8,194
1,77,82,195
2,24,32,195
3,81,52,195
4,92,97,195
5,22,92,195
6,0,75,195
7,84,24,195
8,52,19,195
9,95,44,195
10,65,47,195
1,97,57,196
2,65,76,196
3,52,21,196
4,80,96,196
5,74,14,196
6,0,14,196
7,95,70,196
1,15,25,197
2,14,6,197
3,46,25,197
4,85,7,197
5,100,69,197
6,100,94,197
7,0,70,197
8,75,77,197
1,59,22,198
2,13,12,198
3,19,10,198
4,75,81,198
5,40,7,198
1,58,34,199
2,33,6,199
3,15,100,199
4,48,2,199
5,84,53,199
6,7,34,199
7,74,76,199
8,64,76,199
9,37,5,199
1,43,95,200
2,54,78,200
1,72,93,201
2,72,2,201
3,72,38,201
4,44,26,201
5,60,17,201
6,20,93,201
7,13,87,201
8,15,16,201
1,55,76,202
2,42,43,202
3,28,61,202
4,48,23,202
5,30,59,202
6,36,79,202
7,75,79,202
8,55,83,202
1,41,65,203
2,12,30,203
3,57,86,203
4,88,27,203
5,94,36,203
6,96,11,203
7,74,51,203
8,29,29,203
9,40,37,203
1,40,98,204
2,47,40,204
3,19,35,204
4,86,97,204
5,83,70,204
6,6,75,204
7,55,87,204
1,17,98,205
2,58,55,205
1,26,89,206
2,26,28,206
3,24,87,206
4,83,77,206
5,99,70,206
6,12,28,206
7,37,17,206
8,94,76,206
1,80,98,207
2,77,58,207
3,78,103,207
4,5,81,207
5,87,104,207
6,42,22,207
7,27,12,207
8,5,17,207
9,53,49,207
1,62,25,208
2,89,70,208
3,30,54,208
4,52,63,208
1,97,65,209
2,18,39,209
3,21,46,209
4,58,44,209
5,79,39,209
6,52,38,209
7,15,103,209
1,0,70,210
2,42,4,210
3,9,52,210
4,38,53,210
5,44,45,210
6,42,73,210
7,51,69,210
8,25,2,210
9,95,77,210
1,82,20,211
2,0,91,211
3,78,79,211
4,0,80,211
5,64,84,211
6,23,99,211
1,66,70,212
2,76,60,212
3,51,99,212
1,31,49,213
2,57,102,213
3,38,48,213
4,0,56,213
5,82,89,213
1,72,34,214
2,56,43,214
3,18,50,214
4,46,94,214
5,69,50,214
6,24,26,214
7,88,58,214
8,65,20,214
9,83,7,214
10,91,62,214
1,36,49,215
2,93,37,215
3,37,58,215
4,16,1,215
5,88,31,215
6,20,61,215
1,60,57,216
2,49,34,216
3,95,98,216
4,25,26,216
5,66,79,216
6,93,17,216
7,32,69,216
8,44,92,216
9,54,77,216
1,43,55,217
2,0,7,217
3,71,53,217
1,81,66,218
2,53,81,218
3,16,98,218
1,89,34,219
2,90,76,219
3,19,42,219
4,32,43,219
5,12,23,219
6,98,2,219
1,69,15,220
2,69,49,220
3,78,70,220
4,70,70,220
1,73,92,221
2,66,13,221
3,47,26,221
4,96,38,221
5,42,84,221
6,53,35,221
7,84,11,221
1,0,28,222
2,38,46,222
3,91,90,222
4,0,82,222
5,0,30,222
6,13,38,222
7,0,5,222
8,21,75,222
9,76,98,222
1,27,63,223
2,86,37,223
3,79,50,223
4,79,34,223
5,55,9,223
6,90,106,223
7,84,32,223
8,56,33,223
9,51,73,223
10,32,84,223
1,83,89,224
2,69,3,224
3,55,92,224
4,0,11,224
5,22,102,224
6,12,8,224
7,9,40,224
8,0,42,224
1,19,89,225
2,78,58,225
3,60,65,225
4,12,50,225
5,21,34,225
1,69,13,226
2,71,5,226
3,71,16,226
1,71,60,227
2,23,75,227
3,81,79,227
4,17,22,227
5,80,66,227
6,62,59,227
1,0,49,228
2,95,42,228
3,63,60,228
4,9,8,228
5,83,80,228
6,19,2,228
1,14,9,229
2,20,85,229
3,72,37,229
1,45,11,230
2,39,92,230
1,19,106,231
2,81,16,231
3,22,79,231
4,34,98,231
5,44,66,231
6,25,10,231
7,9,21,231
8,30,2,231
9,60,25,231
10,55,101,231
1,80,10,232
2,85,86,232
3,10,13,232
4,16,86,232
5,70,8,232
1,32,11,233
2,10,28,233
3,15,28,233
4,28,53,233
5,9,93,233
1,73,85,234
2,12,23,234
3,62,18,234
4,91,86,234
5,97,5,234
6,64,85,234
7,97,66,234
8,26,75,234
9,13,77,234
1,56,33,235
2,57,76,235
3,58,105,235
4,68,91,235
5,71,81,235
6,44,26,235
1,83,55,236
2,0,55,236
3,71,104,236
4,50,42,236
5,66,45,236
6,91,44,236
7,60,91,236
1,0,53,237
2,90,35,237
1,68,32,238
2,80,27,238
3,36,73,238
4,32,61,238
5,98,64,238
6,58,30,238
7,52,70,238
8,88,33,238
1,50,23,239
2,45,105,239
3,21,37,239
4,12,11,239
5,98,4,239
6,74,42,239
7,55,38,239
1,23,42,240
2,72,66,240
3,60,102,240
4,28,66,240
5,56,91,240
6,80,49,240
7,13,73,240
8,88,13,240
9,67,46,240
1,90,97,241
2,49,34,241
3,5,50,241
4,80,37,241
5,37,44,241
1,53,62,242
2,24,24,242
1,85,65,243
2,25,55,243
3,17,52,243
4,46,30,243
1,30,12,244
2,65,44,244
3,47,20,244
4,31,105,244
5,69,104,244
1,69,1,245
2,5,50,245
3,85,13,245
4,24,44,245
5,99,41,245
6,68,52,245
7,88,53,245
8,25,55,245
1,20,6,246
2,0,82,246
3,14,33,246
1,81,97,247
2,8,47,247
3,32,68,247
4,71,6,247
1,0,13,248
2,55,83,248
3,15,90,248
4,10,20,248
1,71,68,249
2,33,9,249
3,100,38,249
4,17,103,249
5,27,99,249
6,14,25,249
7,60,45,249
8,36,55,249
9,0,85,249
10,74,79,249
1,9,9,250
2,44,18,250
3,8,104,250
4,5,31,250
1,96,43,251
2,0,60,251
3,94,34,251
4,93,88,251
5,42,37,251
6,94,61,251
7,66,39,251
8,79,17,251
1,78,26,252
2,36,9,252
3,11,8,252
4,79,33,252
5,22,25,252
6,70,63,252
1,14,7,253
2,13,49,253
3,91,31,253
4,94,96,253
5,45,89,253
1,87,40,254
2,11,22,254
3,72,66,254
4,81,2,254
5,62,26,254
1,86,26,255
2,40,61,255
1,44,68,256
2,74,41,256
1,42,60,257
2,77,56,257
3,39,79,257
4,97,93,257
5,10,80,257
6,10,52,257
7,7,45,257
1,10,72,258
2,94,32,258
1,11,73,259
2,100,29,259
3,78,93,259
4,41,24,259
5,70,51,259
6,44,33,259
7,23,44,259
8,51,49,259
1,62,65,260
2,10,27,260
3,29,39,260
4,69,50,260
5,0,61,260
6,80,1,260
1,68,4,261
2,0,80,261
3,97,100,261
4,20,89,261
5,100,39,261
6,62,61,261
7,24,104,261
1,95,95,262
2,25,82,262
3,0,4,262
4,54,57,262
5,9,92,262
1,44,10,263
2,20,57,263
3,33,104,263
4,79,98,263
5,69,43,263
6,59,44,263
7,5,70,263
8,88,37,263
1,72,10,264
2,17,16,264
3,6,94,264
4,19,46,264
1,0,105,265
2,7,38,265
3,57,50,265
4,41,60,265
5,32,95,265
6,53,51,265
7,34,15,265
8,53,51,265
9,18,81,265
10,99,48,265
1,20,54,266
2,6,94,266
3,100,87,266
4,94,8,266
5,39,62,266
6,19,60,266
7,56,11,266
1,59,61,267
2,22,13,267
3,0,97,267
4,78,101,267
5,14,43,267
6,89,36,267
7,44,89,267
1,29,12,268
2,10,69,268
3,77,80,268
4,80,30,268
1,5,102,269
2,72,48,269
3,83,24,269
4,43,101,269
5,33,82,269
6,9,69,269
7,70,89,269
8,86,83,269
1,24,92,270
2,47,49,270
3,31,18,270
4,47,9,270
5,25,63,270
1,16,2,271
2,57,38,271
3,65,99,271
4,76,17,271
5,39,75,271
6,38,29,271
7,68,4,271
8,78,68,271
9,83,102,271
10,87,31,271
1,30,98,272
2,95,1,272
3,9,44,272
4,97,50,272
5,53,71,272
6,58,85,272
1,36,68,273
2,56,26,273
3,75,33,273
4,98,68,273
1,8,92,274
2,68,3,274
3,24,45,274
4,0,90,274
5,16,58,274
6,64,64,274
7,0,63,274
8,0,95,274
1,92,95,275
2,35,29,275
3,33,3,275
4,42,62,275
5,89,94,275
6,0,80,275
1,6,85,276
2,94,62,276
3,59,8,276
4,45,102,276
1,61,3,277
2,37,3,277
3,0,47,277
4,99,91,277
5,0,29,277
6,81,37,277
7,91,83,277
8,26,23,277
9,99,100,277
10,88,61,277
1,6,68,278
2,8,87,278
3,0,86,278
4,94,76,278
5,88,80,278
6,96,48,278
7,86,15,278
8,58,9,278
9,73,26,278
1,40,40,279
2,33,97,279
3,21,56,279
4,86,55,279
5,91,50,279
6,48,93,279
7,0,70,279
8,52,72,279
9,20,64,279
10,100,69,279
1,86,89,280
2,0,72,280
3,88,101,280
1,41,44,281
2,28,16,281
3,90,90,281
4,75,101,281
5,92,24,281
6,23,26,281
1,98,8,282
2,92,11,282
3,52,40,282
4,62,35,282
5,8,39,282
6,33,26,282
7,95,81,282
8,63,41,282
1,21,34,283
2,34,97,283
3,95,86,283
1,81,4,284
2,39,22,284
3,56,63,284
4,28,73,284
5,6,57,284
6,98,54,284
1,0,95,285
2,18,30,285
3,16,39,285
4,92,85,285
5,73,1,285
1,82,10,286
2,82,1,286
3,54,8,286
1,72,16,287
2,44,53,287
3,46,26,287
4,18,55,287
5,63,97,287
1,41,64,288
2,33,97,288
3,0,15,288
