ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
304,7,38,74
305,0,39,75
306,27,109,75
307,53,64,75
308,87,8,75
309,96,98,75
310,23,112,75
311,100,98,76
312,82,63,76
313,81,138,76
314,79,35,77
315,84,99,77
316,20,47,77
317,99,148,77
318,90,151,77
319,98,99,77
320,73,129,77
321,97,4,78
322,50,17,78
323,72,74,78
324,61,23,78
325,49,73,78
326,22,60,78
327,10,153,79
328,97,123,79
329,69,151,79
330,9,130,79
331,35,55,79
332,71,51,79
333,43,145,80
334,52,34,80
335,83,22,81
336,33,43,81
337,35,30,82
338,79,25,82
339,0,131,82
340,20,139,82
341,37,86,82
342,97,96,82
343,94,19,82
344,6,137,83
345,47,127,83
346,97,126,83
347,30,84,83
348,56,130,84
349,86,109,84
350,100,6,84
351,68,99,85
352,96,98,85
353,84,64,85
354,32,125,86
355,36,61,86
356,57,105,86
357,96,139,86
358,85,35,86
359,46,157,86
360,94,115,86
361,8,73,87
362,79,144,87
363,38,130,87
364,97,144,87
365,46,119,87
366,84,83,87
367,98,124,88
368,90,70,88
369,94,3,88
370,40,120,88
371,42,5,88
372,76,100,89
373,99,134,89
374,0,40,89
375,39,89,89
376,35,58,89
377,14,108,89
378,37,88,90
379,56,107,91
380,20,110,91
381,55,34,91
382,91,157,91
383,45,54,91
384,47,12,91
385,53,127,91
386,90,147,92
387,30,65,92
388,66,44,92
389,60,111,92
390,72,123,92
391,43,124,92
392,55,158,93
393,77,64,93
394,9,133,94
395,14,125,94
396,0,90,94
397,22,63,94
398,62,34,94
399,26,110,95
400,14,6,95
401,53,159,95
402,9,99,96
403,10,12,96
404,58,16,96
405,70,139,96
406,86,2,97
407,95,113,97
408,81,65,97
409,68,3,97
410,32,65,98
411,15,52,98
412,59,142,98
413,7,24,98
414,0,25,98
415,59,28,98
416,42,96,99
417,29,61,99
418,22,2,99
419,79,66,99
420,50,41,99
421,37,126,99
422,69,105,99
423,67,24,100
424,36,40,101
425,79,127,101
426,58,133,101
427,53,78,101
428,93,86,101
429,5,91,102
430,43,128,102
431,91,53,102
432,62,104,102
433,7,30,102
434,61,56,102
435,67,62,103
436,74,97,103
437,50,93,103
438,0,21,104
439,24,32,104
440,7,157,104
441,80,1,104
442,62,135,104
443,63,79,104
444,53,9,105
445,75,87,106
446,27,61,106
447,14,78,107
448,10,122,108
449,22,144,108
450,88,15,108
451,59,157,108
452,11,150,109
453,80,15,109
454,64,84,110
455,57,121,110
456,8,119,110
457,32,75,110
458,17,140,111
459,79,22,112
460,0,110,112
461,74,22,112
462,88,47,112
463,74,127,113
464,39,7,113
465,14,155,113
466,66,146,113
467,85,82,114
468,67,157,114
469,51,55,114
470,16,69,114
471,0,28,114
472,63,111,115
473,90,145,115
474,20,133,115
475,97,83,115
476,76,9,115
477,30,70,116
478,81,92,116
479,48,72,116
480,11,116,117
481,68,110,117
482,13,106,117
483,39,142,118
484,79,6,119
485,0,147,119
486,59,15,120
487,37,115,120
488,36,131,120
489,7,8,121
490,35,1,122
491,37,133,122
492,75,103,122
493,27,118,122
494,19,30,122
495,77,51,122
496,28,46,123
497,23,80,123
498,70,62,124
499,53,87,125
500,56,46,125
501,23,127,125
502,82,107,125
503,35,62,125
504,46,59,125
505,8,13,125
506,36,84,126
507,39,112,126
508,19,92,126
509,67,60,126
510,55,133,126
511,0,153,127
512,29,138,127
513,56,126,127
514,93,36,127
515,47,134,127
516,13,34,127
517,39,1,128
518,23,139,128
519,34,140,128
520,51,145,129
521,60,33,130
522,15,151,130
523,79,18,130
524,34,81,130
525,92,107,130
526,6,123,130
527,81,67,130
528,33,131,131
529,67,39,131
530,90,35,131
531,55,75,131
532,0,129,132
533,88,126,132
534,0,140,132
535,72,129,133
536,61,10,134
537,32,99,134
538,35,22,134
539,45,125,134
540,70,92,134
541,84,116,134
542,83,98,134
543,78,112,135
544,55,120,135
545,11,94,135
546,88,79,135
547,34,107,135
548,91,9,135
549,67,139,136
550,75,91,136
551,50,68,136
552,14,146,136
553,77,65,136
554,46,155,137
555,96,104,137
556,11,30,137
557,41,25,137
558,85,53,137
559,21,71,137
560,37,51,137
561,12,129,138
562,60,115,138
563,28,67,138
564,63,12,138
565,94,6,138
566,91,3,138
567,67,96,138
568,89,68,139
569,22,24,139
570,79,68,139
571,74,76,139
572,29,152,139
573,0,128,139
574,23,112,140
575,82,70,140
576,48,44,140
577,21,90,140
578,68,44,140
579,55,49,140
580,68,51,140
581,67,27,141
582,16,38,141
583,81,28,141
584,6,95,141
585,59,154,141
586,31,97,141
587,53,34,142
588,66,151,142
589,36,8,143
590,61,123,143
591,99,1,143
592,33,83,143
593,79,119,143
594,82,128,144
595,99,26,144
596,0,22,144
597,91,30,145
598,94,67,145
599,19,145,145
600,39,88,146
601,37,119,146
602,6,141,146
603,91,8,146
604,6,128,146
605,0,59,147
606,0,138,147
607,43,108,147
608,73,150,147
609,20,120,147
610,37,26,147
611,66,25,147
612,86,67,148
613,65,135,149
614,46,34,149
615,63,127,149
616,52,44,149
617,95,38,149
618,10,20,149
619,29,128,149
620,52,8,150
621,22,25,150
622,71,64,151
623,95,118,151
624,0,24,152
625,71,48,152
626,41,21,152
627,30,123,152
628,54,159,152
629,0,49,153
630,88,62,153
631,34,115,154
632,62,159,155
633,48,10,155
634,94,121,155
635,11,90,155
636,16,58,156
637,28,120,156
638,63,84,156
639,31,115,156
640,93,19,156
641,12,139,156
642,57,80,157
643,89,124,157
644,95,109,158
645,83,6,158
646,45,32,158
647,66,67,159
648,11,80,159
649,17,100,159
650,53,4,159
651,26,129,159
652,73,91,160
653,78,53,160
654,90,75,161
655,72,51,161
656,77,52,161
657,0,122,161
658,84,66,161
659,0,89,161
660,39,105,161
661,16,84,162
662,93,121,162
663,25,129,162
664,92,31,162
665,6,134,162
666,79,45,163
667,46,158,163
668,52,127,163
669,28,70,163
670,91,131,163
671,72,103,164
672,96,138,164
673,82,127,164
674,80,146,165
675,71,118,166
676,35,107,166
677,26,8,167
678,40,74,168
679,66,104,168
680,0,41,168
681,32,147,168
682,58,69,168
683,61,138,169
684,11,77,169
685,68,46,169
686,34,74,170
687,7,150,170
688,17,57,170
689,34,149,170
690,12,129,170
691,89,42,171
692,94,76,171
693,42,156,171
694,10,145,171
695,93,148,171
696,51,62,171
697,91,18,171
698,61,109,172
699,68,145,172
700,52,34,172
701,74,94,173
702,68,49,174
703,37,98,174
704,0,14,175
705,32,133,175
706,25,112,175
707,72,103,176
708,21,105,176
709,89,12,176
710,39,8,177
711,0,118,177
712,98,152,177
713,56,7,177
714,39,83,177
715,24,44,177
716,0,35,177
717,0,159,178
718,0,61,179
719,16,108,179
720,66,4,179
721,73,35,180
722,43,152,180
723,67,30,180
724,26,93,180
725,8,54,181
726,76,68,181
727,53,95,182
728,49,28,182
729,90,40,182
730,62,37,182
731,83,146,182
732,62,34,183
733,45,35,183
734,34,130,183
735,10,129,183
736,59,20,184
737,68,119,185
738,34,119,185
739,48,60,185
740,14,121,186
741,82,65,186
742,88,40,186
743,13,36,186
744,65,111,186
745,74,80,186
746,53,13,186
747,87,41,187
748,75,49,187
749,11,10,188
750,0,129,188
751,5,41,188
752,53,4,188
753,78,140,188
754,60,111,188
755,64,117,188
756,30,122,189
757,57,100,189
758,69,50,189
759,87,61,189
760,20,110,189
761,16,82,190
762,52,94,191
763,67,107,192
764,0,44,192
765,88,123,192
766,52,128,192
767,50,99,193
768,24,72,193
769,34,94,193
770,36,61,194
771,38,103,194
772,22,150,194
773,93,23,194
774,14,101,194
775,40,7,194
776,23,19,194
777,68,154,195
778,51,108,196
779,82,10,196
780,74,53,196
781,0,94,197
782,65,134,197
783,51,122,197
784,52,137,197
785,85,14,197
786,63,10,198
787,57,1,198
788,0,40,199
789,24,40,199
790,47,38,200
791,49,87,200
792,24,116,201
793,93,145,201
794,12,156,201
795,0,119,201
796,6,125,201
797,49,18,201
798,0,28,201
799,7,130,202
800,18,32,202
801,21,16,202
802,43,100,202
803,75,90,203
804,8,95,203
805,12,11,203
806,7,15,203
807,75,68,203
808,23,45,203
809,55,69,203
810,60,16,204
811,84,98,204
812,73,101,204
813,97,149,204
814,22,143,204
815,0,47,204
816,40,4,205
817,83,102,205
818,0,35,205
819,52,46,205
820,0,21,205
821,73,80,206
822,48,141,206
823,28,13,206
824,97,124,206
825,88,128,207
826,58,109,207
827,82,50,207
828,0,157,207
829,48,60,207
830,72,145,207
831,93,8,208
832,72,137,208
833,85,42,208
834,5,4,208
835,6,60,208
836,29,129,209
837,80,32,210
838,84,94,210
839,84,84,210
840,73,87,210
841,6,56,211
842,35,5,211
843,80,150,212
844,97,93,212
845,16,117,212
846,29,109,212
847,66,51,212
848,28,148,213
849,34,62,213
850,53,50,213
851,88,127,213
852,94,39,213
853,73,38,213
854,28,8,214
855,82,62,214
856,45,48,214
857,84,108,214
858,41,137,214
859,75,43,214
860,81,71,215
861,59,97,215
862,14,109,216
863,33,149,216
864,0,39,216
865,56,99,216
866,34,28,216
867,35,135,217
868,8,122,217
869,47,23,217
870,8,4,217
871,25,135,218
872,14,83,218
873,6,64,218
874,75,48,218
875,61,44,218
876,49,89,218
877,79,129,218
878,81,64,219
879,55,153,219
880,53,143,219
881,40,140,219
882,96,89,219
883,62,103,219
884,64,56,219
885,71,151,220
886,38,35,220
887,32,90,220
888,90,2,220
889,0,65,220
890,66,23,220
891,60,82,221
892,71,99,221
893,58,62,221
894,68,125,222
895,34,34,223
896,90,32,223
897,80,8,223
898,24,54,223
899,51,23,223
900,36,100,223
901,94,67,224
902,41,158,224
903,16,146,224
904,8,25,225
905,62,3,225
906,80,159,225
907,35,14,225
908,68,81,225
909,65,35,225
910,17,38,226
911,73,147,226
912,63,128,226
913,60,97,226
914,19,69,226
915,28,71,227
916,83,108,227
917,17,42,227
918,85,41,227
919,0,71,227
920,40,57,227
921,37,116,228
922,0,44,228
923,17,53,229
924,0,47,229
925,15,45,229
926,26,2,229
927,93,45,230
928,0,63,230
929,35,96,230
930,0,37,230
931,42,129,230
932,5,41,230
933,25,69,230
934,0,71,231
935,75,23,231
936,79,114,231
937,99,136,231
938,6,79,231
939,38,140,231
940,34,64,231
941,76,127,232
942,45,20,232
943,94,64,232
944,22,33,233
945,24,132,233
946,69,107,233
947,31,137,233
948,22,53,233
949,42,7,234
950,69,65,234
951,26,113,234
952,36,148,234
953,19,34,234
954,5,43,235
955,61,25,235
956,32,115,235
957,16,39,236
958,80,54,236
959,56,88,236
960,57,103,236
961,12,6,236
962,49,40,237
963,42,137,237
964,14,48,237
965,41,22,237
966,51,132,237
967,0,25,237
968,57,70,237
969,77,105,238
970,92,80,238
971,78,159,238
972,28,93,238
973,51,37,239
974,45,76,240
975,91,57,240
976,86,3,240
977,39,125,240
978,47,116,240
979,71,92,240
980,78,111,240
981,49,106,241
982,90,55,242
983,28,19,242
984,0,157,242
985,43,102,242
986,19,132,242
987,87,60,242
988,97,135,243
989,63,124,244
990,83,122,244
991,24,29,244
992,29,70,244
993,24,51,244
994,0,125,245
995,54,76,245
996,91,33,245
997,8,80,245
998,0,52,245
999,65,138,246
1000,59,17,246
1001,27,125,246
1002,5,106,246
1003,37,103,246
1004,73,58,246
1005,39,62,246
1006,81,150,247
1007,20,109,247
1008,14,150,247
1009,34,46,247
1010,12,35,247
1011,58,114,248
1012,57,134,248
1013,28,83,248
1014,88,60,248
1015,25,8,248
1016,80,74,249
1017,9,102,249
1018,57,97,249
1019,99,23,249
1020,19,107,250
1021,66,87,250
1022,44,87,251
1023,94,43,252
1024,41,103,252
1025,71,138,252
1026,8,151,252
1027,62,128,253
1028,83,9,253
1029,62,18,253
1030,93,43,253
1031,17,21,253
1032,62,78,253
1033,0,113,253
1034,20,58,254
1035,78,115,254
1036,59,1,254
1037,21,66,254
1038,69,101,254
1039,61,98,254
1040,70,62,254
1041,45,81,255
1042,33,33,255
1043,38,63,255
1044,28,151,255
1045,11,21,255
1046,0,88,255
1047,0,46,255
1048,22,28,256
1049,20,38,256
1050,19,127,256
1051,56,131,256
1052,26,16,256
1053,63,106,256
1054,0,38,256
1055,17,142,257
1056,74,85,257
1057,83,52,257
1058,25,153,257
1059,20,114,257
1060,23,104,258
1061,75,106,258
1062,83,7,258
1063,77,92,258
1064,63,41,258
1065,36,40,259
1066,34,19,259
1067,56,116,259
1068,0,107,259
1069,36,119,259
1070,62,58,259
1071,32,96,260
1072,7,116,260
1073,0,32,261
1074,41,5,261
1075,46,33,261
1076,72,22,261
1077,21,21,261
1078,31,34,261
1079,27,35,262
1080,98,58,262
1081,21,25,262
1082,75,98,262
1083,60,91,263
1084,29,157,263
1085,94,29,263
1086,36,91,264
1087,86,36,264
1088,71,138,264
1089,83,97,264
1090,0,20,264
1091,35,96,265
1092,67,134,265
1093,58,159,265
1094,84,38,265
1095,73,108,265
1096,16,67,265
1097,58,10,265
1098,98,13,266
1099,9,75,266
1100,11,131,266
1101,29,16,266
1102,20,112,266
1103,31,145,266
1104,55,33,266
1105,75,157,267
1106,13,46,267
1107,53,7,267
1108,25,116,268
1109,0,4,268
1110,91,112,268
1111,0,93,269
1112,84,134,269
1113,74,79,269
1114,34,133,270
1115,0,115,270
1116,23,69,270
1117,19,74,270
1118,55,59,270
1119,8,134,270
1120,35,112,270
1121,53,84,271
1122,79,28,271
1123,98,49,271
1124,34,67,271
1125,9,9,271
1126,87,102,271
1127,43,53,272
1128,5,69,273
1129,9,37,273
1130,33,73,273
1131,82,75,273
1132,65,21,274
1133,68,4,274
1134,69,149,274
1135,44,45,274
1136,25,73,274
1137,10,152,274
1138,28,60,275
1139,33,92,275
1140,97,148,275
1141,28,87,275
1142,58,69,276
1143,46,15,276
1144,11,117,276
1145,45,114,276
1146,77,122,276
1147,99,133,276
1148,32,131,277
1149,88,112,277
1150,71,36,277
1151,0,50,277
1152,70,85,277
1153,73,23,278
1154,27,9,278
1155,34,66,278
1156,0,35,278
1157,49,42,279
1158,22,106,279
1159,6,114,279
1160,82,44,279
1161,14,77,280
1162,32,126,280
1163,98,99,281
1164,68,110,281
1165,62,70,282
1166,78,3,282
1167,59,85,282
1168,11,47,282
1169,74,26,283
1170,38,133,283
1171,46,148,283
1172,30,89,283
1173,20,95,283
1174,73,61,283
1175,84,139,284
1176,74,32,284
1177,83,26,284
1178,30,9,284
1179,82,79,284
1180,0,59,284
1181,43,63,285
1182,40,20,285
1183,84,67,285
1184,28,82,285
1185,94,117,285
1186,67,87,286
1187,22,19,287
1188,50,50,287
1189,72,122,288
1190,65,145,288
1191,58,69,289
1192,40,32,289
1193,15,87,289
1194,10,93,289
1195,0,3,289
1196,32,132,289
1197,30,60,289
1198,97,64,290
1199,64,11,290
1200,42,61,290
1201,85,140,290
1202,51,36,290
1203,47,98,291
1204,63,26,291
1205,41,122,291
1206,55,13,291
1207,43,58,291
1208,35,137,291
1209,8,87,291
1210,95,9,292
1211,28,12,292
1212,60,5,292
1213,5,35,292
1214,17,52,292
1215,20,35,293
1216,32,88,293
1217,6,154,294
1218,91,27,294
1219,26,77,294
1220,67,107,294
1221,58,1,294
1222,96,100,294
1223,33,80,295
1224,44,111,295
1225,11,143,295
1226,84,132,295
1227,15,51,295
1228,17,128,295
1229,88,109,295
1230,23,56,296
1231,50,63,296
1232,90,36,296
1233,11,28,297
1234,55,104,297
1235,78,23,297
1236,26,105,297
1237,49,5,297
1238,70,100,298
1239,81,142,298
1240,59,124,299
1241,14,56,299
1242,21,56,299
1243,55,105,300
1244,75,48,300
1245,53,89,300
1246,0,112,300
1247,48,134,301
1248,6,13,301
1249,30,126,301
1250,65,89,301
1251,66,125,301
1252,72,55,302
1253,6,56,302
1254,9,37,302
1255,36,8,302
1256,65,114,302
1257,98,33,302
1258,18,96,303
1259,7,4,303
1260,45,63,303
1261,100,34,303
1262,18,159,303
1263,56,58,303
1264,90,144,303
1265,40,151,304
1266,75,4,304
1267,27,47,304
1268,18,65,304
1269,85,80,304
1270,98,12,304
1271,79,30,305
1272,68,56,305
1273,10,68,305
1274,5,32,305
1275,60,70,305
1276,51,85,305
1277,84,48,305
1278,41,40,306
1279,9,100,307
1280,66,58,307
1281,98,62,307
1282,14,58,307
1283,31,64,307
1284,65,12,307
1285,42,58,307
1286,40,151,308
1287,52,17,308
1288,93,4,308
1289,96,127,308
1290,16,22,309
1291,55,140,310
1292,32,51,310
1293,74,99,310
1294,46,22,310
1295,98,121,311
1296,9,61,312
1297,25,108,312
1298,48,128,312
1299,68,104,312
1300,98,32,312
1301,45,11,313
1302,40,96,313
1303,69,144,313
1304,77,93,313
1305,81,103,313
1306,31,46,313
1307,20,53,314
1308,83,76,314
1309,62,124,314
1310,69,115,315
1311,24,66,315
1312,97,28,316
1313,62,19,316
1314,9,42,316
1315,13,40,316
1316,51,88,317
1317,56,36,317
1318,27,61,318
1319,22,154,318
1320,98,82,318
1321,50,82,318
1322,13,103,318
1323,11,104,318
1324,68,109,318
1325,44,133,319
1326,75,82,319
1327,67,107,320
1328,18,93,320
1329,58,130,321
1330,57,154,321
1331,18,75,321
1332,71,26,322
1333,0,158,322
1334,67,116,323
1335,41,133,323
1336,34,89,323
1337,84,92,323
1338,86,67,323
1339,73,109,323
1340,55,29,323
1341,71,120,324
1342,49,39,324
1343,96,79,324
1344,28,88,324
1345,67,99,324
1346,63,42,324
1347,33,19,325
1348,23,71,325
1349,85,73,326
1350,83,149,326
1351,6,100,326
1352,77,146,326
1353,12,133,326
1354,14,23,326
1355,77,9,326
1356,31,122,327
1357,41,70,327
1358,18,51,327
1359,100,99,327
1360,24,21,327
1361,55,156,327
1362,7,9,327
1363,18,61,328
1364,53,54,328
1365,54,102,328
1366,0,98,328
1367,89,141,329
1368,84,108,329
1369,41,65,329
1370,39,149,329
1371,89,32,329
1372,19,79,329
1373,76,121,330
1374,26,4,330
1375,83,111,330
1376,93,34,330
1377,92,121,330
1378,61,29,331
1379,0,138,331
1380,82,77,331
1381,81,115,331
1382,36,30,332
1383,47,117,332
1384,96,54,332
1385,52,147,332
1386,51,39,332
1387,0,137,332
1388,0,38,332
1389,87,9,333
1390,36,76,334
1391,40,141,334
1392,31,59,334
1393,94,110,334
1394,0,105,334
1395,89,94,335
1396,31,93,335
1397,88,159,335
1398,95,110,335
1399,50,151,336
1400,8,147,336
1401,7,117,337
1402,31,106,337
1403,93,2,338
1404,98,13,338
1405,89,58,338
1406,60,100,338
1407,29,49,338
1408,67,158,339
1409,94,4,339
1410,98,1,340
1411,65,23,340
1412,26,106,340
1413,8,151,340
1414,38,144,340
1415,49,49,340
1416,68,13,340
1417,88,71,341
1418,50,77,341
1419,92,23,342
1420,21,73,342
1421,0,23,342
1422,0,157,343
1423,44,98,343
1424,66,148,343
1425,0,128,344
1426,100,155,345
1427,46,151,345
1428,49,55,345
1429,63,74,346
1430,79,141,347
1431,67,87,347
1432,70,136,347
1433,24,8,348
1434,0,55,348
1435,85,91,348
1436,96,91,349
1437,75,75,349
1438,61,21,349
1439,29,128,349
1440,100,94,349
1441,0,37,349
1442,94,15,350
1443,10,24,350
1444,5,95,350
1445,73,155,350
1446,7,95,350
1447,78,55,350
1448,8,4,350
1449,95,73,351
1450,21,99,351
1451,86,55,351
1452,59,154,351
1453,54,2,351
1454,86,83,351
1455,62,79,351
1456,0,90,352
1457,44,77,352
1458,75,150,352
1459,80,124,352
1460,82,151,352
1461,0,98,353
1462,7,1,353
1463,52,36,354
1464,73,90,354
1465,72,20,354
1466,78,137,355
1467,68,127,355
1468,56,117,355
1469,21,90,356
1470,37,63,356
1471,45,136,356
1472,57,97,357
1473,95,48,357
1474,70,29,357
1475,32,97,357
1476,41,34,357
1477,74,146,358
1478,83,89,358
1479,96,102,358
1480,79,59,358
1481,18,33,358
1482,63,12,359
1483,13,114,359
1484,71,119,359
1485,29,120,359
1486,20,82,359
1487,56,57,359
1488,76,26,359
1489,61,114,360
1490,88,55,361
1491,90,108,361
1492,17,151,361
1493,8,82,361
1494,0,38,361
1495,96,55,361
1496,38,157,362
1497,75,75,362
1498,74,30,362
1499,76,133,362
1500,0,130,362
1501,95,59,362
1502,60,135,362
1503,92,91,363
1504,64,135,363
1505,0,127,364
1506,41,12,364
1507,64,31,364
1508,22,9,364
1509,37,131,365
1510,11,131,365
1511,85,94,365
1512,87,120,365
1513,51,12,365
1514,20,93,365
1515,39,36,365
1516,76,92,366
1517,93,81,366
1518,30,75,366
1519,34,87,367
1520,36,10,367
1521,9,40,367
1522,71,13,367
1523,0,69,367
1524,74,89,368
1525,80,48,368
1526,41,154,368
1527,39,80,368
1528,24,75,369
1529,55,61,369
1530,21,12,369
1531,32,126,369
1532,68,69,369
1533,67,24,369
1534,47,62,369
1535,39,148,370
1536,57,103,370
1537,20,65,371
1538,98,12,372
1539,74,32,372
1540,6,31,372
1541,9,156,372
1542,0,152,372
1543,5,93,373
1544,26,85,374
1545,32,37,374
1546,78,42,375
1547,6,45,375
1548,28,86,375
1549,68,96,375
1550,66,129,375
1551,22,118,375
1552,45,43,375
1553,32,106,376
1554,44,88,376
1555,0,122,376
1556,16,142,376
1557,36,28,376
1558,42,128,377
1559,68,31,377
1560,55,71,377
1561,30,100,377
1562,51,147,378
1563,18,131,378
1564,39,134,378
1565,10,28,379
1566,81,69,379
1567,95,50,380
1568,87,59,380
1569,93,111,380
1570,11,13,381
1571,95,41,381
1572,9,107,382
1573,77,53,383
1574,44,33,383
1575,71,111,384
1576,80,18,385
1577,32,23,385
1578,53,25,385
1579,95,37,385
1580,10,111,386
1581,76,94,386
1582,35,118,386
1583,32,19,386
1584,23,133,387
1585,99,133,387
1586,82,83,387
1587,90,111,387
1588,77,53,387
1589,80,24,387
1590,55,45,387
1591,95,66,388
1592,24,16,389
1593,57,128,389
1594,38,143,389
1595,94,59,389
1596,0,25,389
1597,37,41,390
1598,88,84,390
1599,34,77,390
1600,60,148,390
1601,53,101,391
1602,88,68,391
1603,66,71,391
1604,66,27,391
1605,0,12,391
1606,94,137,391
1607,80,3,391
1608,72,2,392
1609,34,38,392
1610,32,156,392
1611,18,28,392
1612,9,152,392
1613,29,10,393
1614,17,95,393
1615,69,50,393
1616,0,135,394
1617,44,102,395
1618,17,91,395
1619,94,3,395
1620,95,9,395
1621,0,11,395
1622,87,45,395
1623,50,85,395
1624,5,143,396
1625,88,154,396
1626,76,146,396
1627,69,80,396
1628,81,114,396
1629,22,108,397
1630,38,55,397
1631,90,120,397
1632,63,134,398
1633,25,94,398
1634,28,66,398
1635,13,131,398
1636,65,53,399
1637,33,71,399
1638,28,32,399
1639,41,57,399
1640,86,111,400
1641,11,68,400
1642,97,146,401
1643,69,19,401
1644,29,138,401
1645,52,125,401
1646,89,140,401
1647,82,36,401
1648,91,113,402
1649,79,34,402
1650,90,125,403
1651,44,35,403
1652,70,6,403
1653,99,46,403
1654,76,146,403
1655,100,91,403
1656,25,100,403
1657,13,116,404
1658,41,41,405
