ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
43,MSM dla stawów,Kolagen i stawy,VitaPlus,53.87,Shot 60 ml,2027-12-13
44,Antyoksydant Complex,Witaminy,OptiWell,141.96,Shot 60 ml,2028-04-19
45,Kompleks witamin B,Witaminy,FitPharma,27.58,Proszek,2028-09-23
46,Fiber Detox Drink,Detoks i wątroba,MegaVita,168.25,Płyn,2027-07-12
47,Pre-Workout Energy,Suplementy sportowe,BioActive,208.63,Guma do żucia,2026-07-07
48,Olej lniany 1000 mg,Kwasy tłuszczowe,HerbaLab,149.16,Płyn,2028-11-06
49,L-Arginina 1000 mg,Suplementy sportowe,GreenVital,120.42,Pastylki do ssania,2028-05-27
50,Żelazo Forte,Minerały,GreenVital,71.77,Kapsułki,2027-12-31
51,Chlorella & Spirulina,Detoks i wątroba,HerbaLab,83.96,Pastylki do ssania,2027-04-23
52,Multiwitamina 50+,Witaminy,MegaVita,146.8,Kapsułki,2027-05-03
53,Kreatyna Monohydrat,Suplementy sportowe,FitPharma,180.29,Pastylki do ssania,2027-01-09
54,Kurkuma & Mleczko ostropestu,Detoks i wątroba,NutraLife,80.48,Kapsułki,2026-06-24
55,Mangan + Miedź + Chrom,Minerały,LifeEssence,109.41,Shot 60 ml,2028-08-18
56,Endurance Amino Complex,Suplementy sportowe,HealthLab,248.28,Shot 60 ml,2029-03-12
57,L-Glutamina 500 g,Białka i aminokwasy,PureHealth,128.37,Guma do żucia,2028-02-04
58,Pre-Workout Energy,Suplementy sportowe,VitaPlus,201.94,Płyn,2028-03-20
59,Witamina C 1000 mg,Witaminy,SportNutrition,182.52,Shot 60 ml,2029-03-07
60,Cynk + Selen,Minerały,GreenVital,213.98,Tabletki,2027-09-30
61,Białko roślinne Pea & Rice,Białka i aminokwasy,VitaPlus,196.61,Kapsułki,2027-09-16
62,Witamina D3 2000 IU,Witaminy,OptiWell,192.69,Tabletki,2028-09-09
63,Witamina K2 MK7,Witaminy,HealthLab,135.37,Tabletki,2028-06-01
64,"Kolagen typu I, II, III",Kolagen i stawy,FitPharma,50.29,Tabletki,2028-03-01
65,Recovery Post-Workout,Suplementy sportowe,ActiveLife,208.75,Proszek,2028-02-06
66,Kolagen w proszku do picia,Kolagen i stawy,HerbaLab,181.33,Shot 60 ml,2028-05-21
67,Detox Herbal Complex,Detoks i wątroba,NatureBoost,91.12,Guma do żucia,2029-01-07
68,Witamina K2 MK7,Witaminy,HealthLab,137.38,Tabletki,2027-02-17
69,Białko serwatkowe Whey,Białka i aminokwasy,HealthLab,243.63,Guma do żucia,2028-08-25
70,Witamina E naturalna,Witaminy,HealthLab,160.11,Tabletki,2028-12-02
71,Olej lniany 1000 mg,Kwasy tłuszczowe,SportNutrition,23.69,Shot 60 ml,2028-12-11
72,Olej lniany 1000 mg,Kwasy tłuszczowe,WellnessPro,55.31,Proszek,2028-12-20
73,Ostropest plamisty,Detoks i wątroba,SportNutrition,249.87,Proszek,2028-09-13
74,Amino Energy Boost,Białka i aminokwasy,HealthLab,177.11,Tabletki,2026-05-22
75,Potas Complex,Minerały,WellnessPro,136.24,Guma do żucia,2027-04-27
76,Kolagen Peptydowy,Białka i aminokwasy,WellnessPro,211.8,Tabletki,2027-11-01
77,Ostropest plamisty,Detoks i wątroba,GreenVital,126.19,Płyn,2026-04-24
78,Rhodiola Rosea,Adaptogeny i zioła,GreenVital,216.24,Płyn,2027-04-24
79,Witamina D3 2000 IU,Witaminy,MegaVita,182.23,Pastylki do ssania,2027-05-12
80,Detox Herbal Complex,Detoks i wątroba,VitaPlus,12.92,Kapsułki,2027-03-14
81,Osteo Support Complex,Kolagen i stawy,HerbaLab,173.33,Guma do żucia,2028-04-18
82,Witamina D3 2000 IU,Witaminy,NutraLife,212.65,Guma do żucia,2028-01-01
83,Witamina C 1000 mg,Witaminy,WellnessPro,22.06,Tabletki,2027-10-24
84,Fiber Detox Drink,Detoks i wątroba,OptiWell,15.53,Kapsułki,2028-04-06
85,Wątrobowy Support,Detoks i wątroba,ActiveLife,48.76,Kapsułki,2026-08-27
86,Detox Herbal Complex,Detoks i wątroba,WellnessPro,117.93,Kapsułki,2026-08-03
87,Kompleks witamin B,Witaminy,WellnessPro,41.28,Proszek,2028-12-25
88,Witamina E naturalna,Witaminy,PureHealth,60.7,Kapsułki,2029-01-08
89,Mieszanka Ziołowa Vital,Adaptogeny i zioła,HerbaLab,93.78,Płyn,2027-02-08
90,Pre-Workout Energy,Suplementy sportowe,ActiveLife,223.37,Płyn,2029-03-03
91,Detox Herbal Complex,Detoks i wątroba,BioActive,21.88,Guma do żucia,2026-08-09
92,Mangan + Miedź + Chrom,Minerały,GreenVital,229.92,Shot 60 ml,2028-09-13
93,Kolagen w proszku do picia,Kolagen i stawy,OptiWell,150.91,Płyn,2029-02-20
94,"Kolagen typu I, II, III",Kolagen i stawy,BioActive,202.57,Proszek,2027-03-09
95,Gain Mass Protein,Suplementy sportowe,NatureBoost,19.54,Proszek,2026-11-01
96,Kurkuma & Mleczko ostropestu,Detoks i wątroba,BioActive,220.14,Tabletki,2026-04-19
97,Witamina E naturalna,Witaminy,FitPharma,58.85,Proszek,2026-12-27
98,Witamina K2 MK7,Witaminy,NutraLife,236.63,Kapsułki,2027-04-24
99,Żelazo Forte,Minerały,ActiveLife,158.35,Guma do żucia,2028-07-26
100,Witamina E naturalna,Witaminy,NatureBoost,174.48,Kapsułki,2026-11-20
101,Mieszanka Ziołowa Vital,Adaptogeny i zioła,FitPharma,184.62,Guma do żucia,2028-08-02
102,Żelazo Forte,Minerały,NatureBoost,95.36,Kapsułki,2027-01-26
103,Detox Herbal Complex,Detoks i wątroba,GreenVital,244.25,Proszek,2028-05-11
104,Magnez + B6,Minerały,OptiWell,85.68,Tabletki,2028-09-05
105,Witamina C 1000 mg,Witaminy,HealthLab,41.45,Tabletki,2028-12-09
106,Witamina E naturalna,Witaminy,GreenVital,124.76,Pastylki do ssania,2028-04-19
107,Omega-6 + Omega-3,Kwasy tłuszczowe,MegaVita,239.11,Shot 60 ml,2028-10-30
108,Żelazo Forte,Minerały,GreenVital,108.15,Pastylki do ssania,2026-06-30
109,Maca Peruanska,Adaptogeny i zioła,HerbaLab,187.39,Proszek,2028-12-09
110,Cynk + Selen,Minerały,NutraLife,10.2,Pastylki do ssania,2026-07-01
111,Multi-Mineral Daily,Minerały,LifeEssence,149.84,Shot 60 ml,2026-08-05
112,Żelazo Forte,Minerały,LifeEssence,223.73,Pastylki do ssania,2027-09-16
113,L-Arginina 1000 mg,Suplementy sportowe,OptiWell,222.77,Guma do żucia,2029-03-12
114,Witamina K2 MK7,Witaminy,FitPharma,28.76,Tabletki,2027-02-14
115,Kompleks witamin B,Witaminy,BioActive,181.83,Shot 60 ml,2027-02-02
116,Ginkgo Biloba,Adaptogeny i zioła,HerbaLab,168.9,Guma do żucia,2027-03-21
117,Żelazo Forte,Minerały,ActiveLife,78.2,Tabletki,2028-11-07
118,Fiber Detox Drink,Detoks i wątroba,HealthLab,175.06,Pastylki do ssania,2028-12-14
119,Witamina D3 2000 IU,Witaminy,FitPharma,87.58,Pastylki do ssania,2029-03-08
120,Białko serwatkowe Whey,Białka i aminokwasy,NutraLife,242.93,Guma do żucia,2029-02-27
121,BCAA 2:1:1,Białka i aminokwasy,WellnessPro,152.53,Pastylki do ssania,2028-12-15
122,Amino Energy Boost,Białka i aminokwasy,NutraLife,113.13,Guma do żucia,2028-05-28
123,Kurkuma + Piperine,Adaptogeny i zioła,ActiveLife,239.5,Shot 60 ml,2027-09-11
124,BCAA 2:1:1,Białka i aminokwasy,SportNutrition,208.05,Proszek,2029-02-10
125,DHA dla dzieci,Kwasy tłuszczowe,WellnessPro,210.12,Tabletki,2027-12-23
126,Kurkuma & Mleczko ostropestu,Detoks i wątroba,HerbaLab,157.04,Tabletki,2028-09-04
127,Potas Complex,Minerały,VitaPlus,58.73,Tabletki,2028-01-15
128,Tran naturalny,Kwasy tłuszczowe,VitaPlus,207.98,Płyn,2026-10-13
129,Omega-6 + Omega-3,Kwasy tłuszczowe,HealthLab,184.25,Płyn,2028-10-15
130,Amino Energy Boost,Białka i aminokwasy,OptiWell,36.05,Tabletki,2029-03-03
131,Kompleks witamin B,Witaminy,BioActive,174.23,Proszek,2027-12-16
132,Kurkuma + Piperine,Adaptogeny i zioła,NutraLife,187.63,Pastylki do ssania,2028-05-07
133,Mangan + Miedź + Chrom,Minerały,LifeEssence,246.66,Proszek,2028-10-31
134,"Kolagen typu I, II, III",Kolagen i stawy,HerbaLab,125.95,Shot 60 ml,2028-06-17
135,Chlorella & Spirulina,Detoks i wątroba,HerbaLab,10.47,Pastylki do ssania,2027-10-30
136,Rhodiola Rosea,Adaptogeny i zioła,NatureBoost,136.26,Shot 60 ml,2026-08-02
137,Kolagen w proszku do picia,Kolagen i stawy,LifeEssence,166.43,Shot 60 ml,2028-03-18
138,Kurkuma & Mleczko ostropestu,Detoks i wątroba,LifeEssence,98.54,Tabletki,2028-09-28
139,Detox Herbal Complex,Detoks i wątroba,FitPharma,181.78,Kapsułki,2028-10-15
140,Ginkgo Biloba,Adaptogeny i zioła,WellnessPro,203.94,Tabletki,2028-07-13
141,Wątrobowy Support,Detoks i wątroba,GreenVital,171.82,Proszek,2026-06-05
142,Multiwitamina 50+,Witaminy,MegaVita,154.35,Proszek,2027-06-06
143,Chlorella & Spirulina,Detoks i wątroba,HealthLab,12.62,Tabletki,2028-12-18
144,Amino Energy Boost,Białka i aminokwasy,LifeEssence,224.0,Tabletki,2028-05-31
145,Wapń + Witamina D3,Minerały,OptiWell,100.1,Płyn,2028-02-11
146,Potas Complex,Minerały,MegaVita,165.62,Kapsułki,2027-04-25
147,Białko roślinne Pea & Rice,Białka i aminokwasy,FitPharma,186.68,Guma do żucia,2026-11-03
148,Fiber Detox Drink,Detoks i wątroba,ActiveLife,185.45,Proszek,2027-09-27
149,MSM dla stawów,Kolagen i stawy,NatureBoost,202.52,Guma do żucia,2026-05-06
150,Kurkuma & Mleczko ostropestu,Detoks i wątroba,SportNutrition,10.52,Pastylki do ssania,2027-08-04
151,Fiber Detox Drink,Detoks i wątroba,ActiveLife,185.45,Proszek,2027-09-27
152,Kompleks witamin B,Witaminy,GreenVital,166.43,Guma do żucia,2028-10-31
153,Omega-6 + Omega-3,Kwasy tłuszczowe,GreenVital,218.2,Kapsułki,2027-07-22
154,Maca Peruanska,Adaptogeny i zioła,HerbaLab,187.39,Proszek,2028-12-09
155,Wątrobowy Support,Detoks i wątroba,GreenVital,171.82,Proszek,2026-06-05
156,Ostropest plamisty,Detoks i wątroba,SportNutrition,249.87,Proszek,2028-09-13
157,Multiwitamina 50+,Witaminy,NutraLife,62.83,Kapsułki,2027-02-16
158,Żelazo Forte,Minerały,GreenVital,71.77,Kapsułki,2027-12-31
159,Detox Herbal Complex,Detoks i wątroba,BioActive,21.88,Guma do żucia,2026-08-09
