ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
39,Cynk + Selen,Minerały,NutraLife,106.0,Proszek,2028-10-21
40,Chlorella & Spirulina,Detoks i wątroba,NatureBoost,241.03,Płyn,2027-02-03
41,BCAA 2:1:1,Białka i aminokwasy,BioActive,14.0,Płyn,2026-11-24
42,Amino Energy Boost,Białka i aminokwasy,PureHealth,81.29,Guma do żucia,2027-06-16
43,MSM dla stawów,Kolagen i stawy,OptiWell,129.79,Pastylki do ssania,2027-04-14
44,Witamina D3 2000 IU,Witaminy,VitaPlus,216.12,Proszek,2028-05-12
45,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,234.83,Shot 60 ml,2027-12-09
46,Amino Energy Boost,Białka i aminokwasy,VitaPlus,209.61,Proszek,2028-11-29
47,Chlorella & Spirulina,Detoks i wątroba,LifeEssence,177.78,Kapsułki,2027-06-03
48,Kurkuma & Mleczko ostropestu,Detoks i wątroba,NutraLife,25.48,Pastylki do ssania,2026-06-10
49,Endurance Amino Complex,Suplementy sportowe,FitPharma,202.38,Pastylki do ssania,2028-03-11
50,Kreatyna Monohydrat,Białka i aminokwasy,WellnessPro,153.22,Kapsułki,2027-07-22
51,Multi-Mineral Daily,Minerały,LifeEssence,111.02,Kapsułki,2028-01-31
52,Żeń-szeń koreański,Adaptogeny i zioła,GreenVital,190.73,Kapsułki,2027-09-01
53,Multi-Mineral Daily,Minerały,LifeEssence,243.49,Tabletki,2028-02-09
54,Multiwitamina 50+,Witaminy,OptiWell,130.96,Proszek,2027-02-21
55,Ashwagandha 600 mg,Adaptogeny i zioła,HealthLab,215.65,Guma do żucia,2026-12-22
56,Mangan + Miedź + Chrom,Minerały,OptiWell,178.25,Shot 60 ml,2028-06-12
57,Multi-Mineral Daily,Minerały,ActiveLife,14.65,Pastylki do ssania,2026-11-05
58,Kolagen Peptydowy,Białka i aminokwasy,NutraLife,246.6,Płyn,2028-09-15
59,"Kolagen typu I, II, III",Kolagen i stawy,WellnessPro,121.59,Płyn,2028-03-25
60,Osteo Support Complex,Kolagen i stawy,ActiveLife,13.83,Kapsułki,2028-03-21
61,Fiber Detox Drink,Detoks i wątroba,NutraLife,71.48,Pastylki do ssania,2028-05-15
62,Recovery Post-Workout,Suplementy sportowe,HealthLab,219.17,Guma do żucia,2028-02-25
63,Żelazo Forte,Minerały,HerbaLab,157.96,Proszek,2028-09-19
64,Maca Peruanska,Adaptogeny i zioła,VitaPlus,163.22,Proszek,2027-01-27
65,Detox Herbal Complex,Detoks i wątroba,WellnessPro,160.04,Tabletki,2026-11-19
66,Fiber Detox Drink,Detoks i wątroba,HerbaLab,17.55,Płyn,2026-08-23
67,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,171.81,Proszek,2028-09-11
68,EPA + DHA Forte,Kwasy tłuszczowe,BioActive,178.73,Guma do żucia,2028-11-26
69,Ostropest plamisty,Detoks i wątroba,MegaVita,153.35,Kapsułki,2027-03-01
70,Magnez + B6,Minerały,OptiWell,161.84,Proszek,2027-07-08
71,Rhodiola Rosea,Adaptogeny i zioła,LifeEssence,26.67,Pastylki do ssania,2027-08-13
72,Tran naturalny,Kwasy tłuszczowe,NatureBoost,201.16,Shot 60 ml,2028-06-28
73,Witamina C 1000 mg,Witaminy,NutraLife,46.05,Kapsułki,2028-11-24
74,Glukozamina + Chondroityna,Kolagen i stawy,BioActive,61.74,Guma do żucia,2026-04-26
75,Ostropest plamisty,Detoks i wątroba,HealthLab,118.15,Pastylki do ssania,2028-08-30
76,Kreatyna Monohydrat,Białka i aminokwasy,NutraLife,64.52,Shot 60 ml,2028-07-01
77,Maca Peruanska,Adaptogeny i zioła,PureHealth,247.81,Płyn,2029-02-27
78,Kreatyna Monohydrat,Suplementy sportowe,NutraLife,198.79,Płyn,2028-11-23
79,Wapń + Witamina D3,Minerały,HealthLab,19.57,Kapsułki,2027-05-01
80,Cynk + Selen,Minerały,SportNutrition,177.97,Proszek,2028-07-24
81,L-Arginina 1000 mg,Suplementy sportowe,BioActive,108.96,Kapsułki,2028-04-12
82,Antyoksydant Complex,Witaminy,BioActive,145.76,Proszek,2028-11-07
83,Witamina D3 2000 IU,Witaminy,LifeEssence,182.88,Pastylki do ssania,2026-05-21
84,Witamina E naturalna,Witaminy,FitPharma,216.99,Płyn,2027-10-24
85,Maca Peruanska,Adaptogeny i zioła,MegaVita,236.21,Pastylki do ssania,2027-02-24
86,Wapń + Witamina D3,Minerały,NutraLife,62.43,Pastylki do ssania,2027-08-20
87,Kreatyna Monohydrat,Białka i aminokwasy,ActiveLife,54.24,Pastylki do ssania,2026-06-23
88,Witamina D3 2000 IU,Witaminy,HealthLab,144.44,Kapsułki,2029-03-19
89,Białko roślinne Pea & Rice,Białka i aminokwasy,NatureBoost,234.59,Pastylki do ssania,2027-03-26
90,Białko serwatkowe Whey,Białka i aminokwasy,NutraLife,17.03,Płyn,2027-08-02
91,Elektrolity Sport Drink,Suplementy sportowe,NutraLife,54.8,Guma do żucia,2027-10-05
92,Żelazo Forte,Minerały,HerbaLab,66.4,Kapsułki,2027-08-12
93,DHA dla dzieci,Kwasy tłuszczowe,HealthLab,220.54,Płyn,2027-11-16
94,Multiwitamina 50+,Witaminy,OptiWell,93.3,Guma do żucia,2027-02-12
95,Potas Complex,Minerały,HerbaLab,62.53,Pastylki do ssania,2027-08-25
96,Kompleks witamin B,Witaminy,WellnessPro,19.26,Shot 60 ml,2027-03-23
97,Witamina E naturalna,Witaminy,SportNutrition,24.56,Płyn,2028-03-25
98,Ginkgo Biloba,Adaptogeny i zioła,FitPharma,12.49,Guma do żucia,2027-05-16
99,Multi Kolagen Beauty,Kolagen i stawy,MegaVita,154.21,Shot 60 ml,2029-02-08
100,Witamina C 1000 mg,Witaminy,HealthLab,228.13,Tabletki,2027-01-05
101,Glukozamina + Chondroityna,Kolagen i stawy,ActiveLife,151.6,Kapsułki,2029-02-21
102,Multiwitamina 50+,Witaminy,NutraLife,117.27,Shot 60 ml,2028-08-13
103,"Kolagen typu I, II, III",Kolagen i stawy,BioActive,248.78,Kapsułki,2028-01-02
104,Antyoksydant Complex,Witaminy,NatureBoost,79.15,Pastylki do ssania,2028-02-10
105,Multiwitamina 50+,Witaminy,GreenVital,37.29,Tabletki,2027-01-16
106,Antyoksydant Complex,Witaminy,MegaVita,164.28,Kapsułki,2029-02-20
107,Kolagen Peptydowy,Białka i aminokwasy,SportNutrition,187.04,Pastylki do ssania,2027-06-21
108,Kolagen w proszku do picia,Kolagen i stawy,WellnessPro,72.01,Proszek,2026-11-24
109,Ostropest plamisty,Detoks i wątroba,HealthLab,141.8,Pastylki do ssania,2026-11-05
110,Elektrolity Sport Drink,Suplementy sportowe,GreenVital,101.98,Guma do żucia,2027-08-25
111,Ostropest plamisty,Detoks i wątroba,SportNutrition,84.67,Shot 60 ml,2026-11-22
112,Fiber Detox Drink,Detoks i wątroba,SportNutrition,69.14,Proszek,2028-05-02
113,Rhodiola Rosea,Adaptogeny i zioła,OptiWell,122.95,Kapsułki,2026-12-27
114,Multi Kolagen Beauty,Kolagen i stawy,SportNutrition,121.55,Guma do żucia,2027-05-03
115,Kurkuma + Piperine,Adaptogeny i zioła,OptiWell,82.13,Tabletki,2027-10-25
116,Cynk + Selen,Minerały,NutraLife,30.08,Shot 60 ml,2027-07-27
117,Chlorella & Spirulina,Detoks i wątroba,GreenVital,91.39,Tabletki,2026-10-18
118,Witamina K2 MK7,Witaminy,MegaVita,216.92,Pastylki do ssania,2026-10-24
119,Multi-Mineral Daily,Minerały,ActiveLife,143.81,Tabletki,2028-12-02
120,DHA dla dzieci,Kwasy tłuszczowe,MegaVita,121.64,Płyn,2027-09-08
121,"Kolagen typu I, II, III",Kolagen i stawy,ActiveLife,113.54,Guma do żucia,2026-09-26
122,Kreatyna Monohydrat,Suplementy sportowe,GreenVital,102.99,Tabletki,2028-06-29
123,Białko serwatkowe Whey,Białka i aminokwasy,NutraLife,79.98,Proszek,2028-02-17
124,DHA dla dzieci,Kwasy tłuszczowe,OptiWell,172.21,Proszek,2027-05-01
125,Endurance Amino Complex,Suplementy sportowe,HealthLab,165.68,Proszek,2027-10-22
126,Recovery Post-Workout,Suplementy sportowe,MegaVita,131.84,Płyn,2029-03-01
127,Żelazo Forte,Minerały,NutraLife,137.65,Guma do żucia,2028-11-10
128,Multiwitamina 50+,Witaminy,MegaVita,188.72,Guma do żucia,2027-04-08
129,Witamina E naturalna,Witaminy,HealthLab,176.98,Tabletki,2027-09-01
130,Recovery Post-Workout,Suplementy sportowe,MegaVita,73.41,Proszek,2027-02-16
131,Omega-6 + Omega-3,Kwasy tłuszczowe,SportNutrition,190.24,Proszek,2028-09-21
132,Wapń + Witamina D3,Minerały,FitPharma,130.71,Płyn,2028-06-22
133,Endurance Amino Complex,Suplementy sportowe,SportNutrition,24.49,Płyn,2027-06-12
134,Kolagen Peptydowy,Białka i aminokwasy,VitaPlus,75.49,Pastylki do ssania,2028-11-08
135,Cynk + Selen,Minerały,BioActive,95.68,Proszek,2026-12-29
136,Vita Immune Boost,Witaminy,MegaVita,38.12,Shot 60 ml,2028-01-26
137,Wapń + Witamina D3,Minerały,PureHealth,134.68,Płyn,2029-02-27
138,MSM dla stawów,Kolagen i stawy,HerbaLab,135.89,Shot 60 ml,2028-10-29
139,Glukozamina + Chondroityna,Kolagen i stawy,BioActive,106.57,Kapsułki,2026-09-07
140,Kurkuma & Mleczko ostropestu,Detoks i wątroba,PureHealth,175.62,Kapsułki,2026-04-04
141,BCAA 2:1:1,Białka i aminokwasy,NutraLife,236.82,Płyn,2028-05-17
142,Kolagen w proszku do picia,Kolagen i stawy,WellnessPro,127.37,Tabletki,2026-08-01
143,Witamina K2 MK7,Witaminy,ActiveLife,162.64,Guma do żucia,2026-05-20
144,Kurkuma & Mleczko ostropestu,Detoks i wątroba,LifeEssence,119.68,Proszek,2027-10-19
145,Cynk + Selen,Minerały,BioActive,148.19,Shot 60 ml,2028-11-16
146,Magnez + B6,Minerały,NutraLife,90.83,Proszek,2027-02-14
147,Vita Immune Boost,Witaminy,WellnessPro,138.51,Tabletki,2026-08-16
148,Osteo Support Complex,Kolagen i stawy,SportNutrition,28.14,Guma do żucia,2026-05-12
149,Witamina C 1000 mg,Witaminy,VitaPlus,183.06,Shot 60 ml,2027-04-23
150,Magnez + B6,Minerały,FitPharma,60.17,Proszek,2027-07-22
151,Białko roślinne Pea & Rice,Białka i aminokwasy,NatureBoost,234.59,Pastylki do ssania,2027-03-26
152,Kolagen Peptydowy,Białka i aminokwasy,VitaPlus,75.49,Pastylki do ssania,2028-11-08
153,Omega-6 + Omega-3,Kwasy tłuszczowe,NatureBoost,90.77,Shot 60 ml,2027-03-21
154,Cynk + Selen,Minerały,NutraLife,30.08,Shot 60 ml,2027-07-27
155,Kreatyna Monohydrat,Suplementy sportowe,NutraLife,198.79,Płyn,2028-11-23
156,Maca Peruanska,Adaptogeny i zioła,PureHealth,247.81,Płyn,2029-02-27
157,Multi-Mineral Daily,Minerały,ActiveLife,143.81,Tabletki,2028-12-02
158,Witamina K2 MK7,Witaminy,MegaVita,216.92,Pastylki do ssania,2026-10-24
159,Żelazo Forte,Minerały,HerbaLab,157.96,Proszek,2028-09-19
