ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
43,Kurkuma & Mleczko ostropestu,Detoks i wątroba,FitPharma,144.58,Kapsułki,2027-12-28
44,Fiber Detox Drink,Detoks i wątroba,OptiWell,13.33,Pastylki do ssania,2026-06-12
45,Wątrobowy Support,Detoks i wątroba,ActiveLife,55.47,Proszek,2028-06-01
46,Potas Complex,Minerały,LifeEssence,19.3,Tabletki,2027-07-17
47,Omega-3 Trójglicerydy,Kwasy tłuszczowe,NutraLife,53.98,Proszek,2027-10-23
48,Kolagen Peptydowy,Białka i aminokwasy,HealthLab,65.32,Płyn,2027-01-27
49,DHA dla dzieci,Kwasy tłuszczowe,HealthLab,57.73,Pastylki do ssania,2027-08-23
50,Osteo Support Complex,Kolagen i stawy,HerbaLab,234.59,Tabletki,2028-07-22
51,Kurkuma & Mleczko ostropestu,Detoks i wątroba,LifeEssence,137.82,Kapsułki,2026-05-21
52,Maca Peruanska,Adaptogeny i zioła,VitaPlus,249.74,Pastylki do ssania,2026-09-07
53,Wątrobowy Support,Detoks i wątroba,MegaVita,150.31,Tabletki,2028-11-12
54,Cynk + Selen,Minerały,PureHealth,206.81,Pastylki do ssania,2027-11-13
55,MSM dla stawów,Kolagen i stawy,NatureBoost,197.93,Guma do żucia,2026-10-01
56,DHA dla dzieci,Kwasy tłuszczowe,BioActive,214.85,Guma do żucia,2028-03-01
57,DHA dla dzieci,Kwasy tłuszczowe,LifeEssence,169.59,Pastylki do ssania,2027-05-01
58,Witamina D3 2000 IU,Witaminy,BioActive,102.06,Kapsułki,2027-01-16
59,Chlorella & Spirulina,Detoks i wątroba,GreenVital,181.38,Pastylki do ssania,2027-12-07
60,Endurance Amino Complex,Suplementy sportowe,BioActive,238.63,Kapsułki,2028-12-17
61,Multiwitamina 50+,Witaminy,VitaPlus,100.12,Proszek,2028-01-05
62,Omega-3 Trójglicerydy,Kwasy tłuszczowe,GreenVital,54.01,Kapsułki,2026-06-29
63,Ashwagandha 600 mg,Adaptogeny i zioła,OptiWell,106.29,Tabletki,2026-04-28
64,Żelazo Forte,Minerały,NutraLife,109.53,Guma do żucia,2028-02-17
65,Wątrobowy Support,Detoks i wątroba,OptiWell,81.46,Pastylki do ssania,2026-05-24
66,Mangan + Miedź + Chrom,Minerały,PureHealth,185.96,Shot 60 ml,2028-05-16
67,EPA + DHA Forte,Kwasy tłuszczowe,WellnessPro,63.06,Pastylki do ssania,2028-11-09
68,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,128.08,Tabletki,2027-04-30
69,Kolagen Peptydowy,Białka i aminokwasy,HerbaLab,159.22,Guma do żucia,2026-07-31
70,Ashwagandha 600 mg,Adaptogeny i zioła,SportNutrition,118.83,Shot 60 ml,2027-05-21
71,Ostropest plamisty,Detoks i wątroba,MegaVita,173.33,Pastylki do ssania,2027-07-31
72,"Kolagen typu I, II, III",Kolagen i stawy,VitaPlus,181.87,Shot 60 ml,2028-04-10
73,Detox Herbal Complex,Detoks i wątroba,MegaVita,187.92,Tabletki,2028-08-23
74,EPA + DHA Forte,Kwasy tłuszczowe,MegaVita,59.74,Kapsułki,2027-04-14
75,Magnez + B6,Minerały,NatureBoost,121.98,Shot 60 ml,2027-04-12
76,Rhodiola Rosea,Adaptogeny i zioła,VitaPlus,143.13,Tabletki,2029-01-02
77,"Kolagen typu I, II, III",Kolagen i stawy,HealthLab,120.81,Proszek,2028-09-10
78,Kurkuma + Piperine,Adaptogeny i zioła,VitaPlus,107.81,Guma do żucia,2028-04-02
79,Multi Kolagen Beauty,Kolagen i stawy,GreenVital,92.22,Shot 60 ml,2028-04-24
80,L-Glutamina 500 g,Białka i aminokwasy,SportNutrition,100.09,Tabletki,2027-12-26
81,Żeń-szeń koreański,Adaptogeny i zioła,FitPharma,26.86,Proszek,2028-12-30
82,Multi Kolagen Beauty,Kolagen i stawy,FitPharma,180.15,Tabletki,2026-05-26
83,Glukozamina + Chondroityna,Kolagen i stawy,PureHealth,63.03,Tabletki,2027-01-29
84,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,89.07,Guma do żucia,2028-01-09
85,Maca Peruanska,Adaptogeny i zioła,OptiWell,163.2,Kapsułki,2026-09-26
86,Chlorella & Spirulina,Detoks i wątroba,ActiveLife,193.39,Płyn,2028-12-10
87,L-Glutamina 500 g,Białka i aminokwasy,WellnessPro,21.36,Guma do żucia,2026-04-26
88,Vita Immune Boost,Witaminy,NutraLife,166.17,Płyn,2028-01-15
89,Chlorella & Spirulina,Detoks i wątroba,PureHealth,145.97,Pastylki do ssania,2026-05-02
90,Witamina E naturalna,Witaminy,SportNutrition,11.37,Pastylki do ssania,2028-07-28
91,Elektrolity Sport Drink,Suplementy sportowe,NatureBoost,166.22,Proszek,2027-12-24
92,Gain Mass Protein,Suplementy sportowe,OptiWell,75.27,Shot 60 ml,2028-02-14
93,Kreatyna Monohydrat,Białka i aminokwasy,NatureBoost,155.57,Kapsułki,2026-09-20
94,EPA + DHA Forte,Kwasy tłuszczowe,NutraLife,159.98,Shot 60 ml,2027-04-01
95,Potas Complex,Minerały,WellnessPro,134.31,Shot 60 ml,2027-07-08
96,Kreatyna Monohydrat,Białka i aminokwasy,FitPharma,174.82,Tabletki,2027-02-12
97,Witamina E naturalna,Witaminy,FitPharma,63.77,Shot 60 ml,2026-05-07
98,Endurance Amino Complex,Suplementy sportowe,WellnessPro,220.47,Guma do żucia,2028-05-24
99,Witamina C 1000 mg,Witaminy,FitPharma,144.48,Proszek,2027-10-27
100,Amino Energy Boost,Białka i aminokwasy,WellnessPro,21.46,Guma do żucia,2028-05-17
101,Mieszanka Ziołowa Vital,Adaptogeny i zioła,HerbaLab,195.25,Proszek,2028-05-06
102,L-Glutamina 500 g,Białka i aminokwasy,SportNutrition,100.09,Tabletki,2027-12-26
103,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,89.07,Guma do żucia,2028-01-09
104,Endurance Amino Complex,Suplementy sportowe,WellnessPro,220.47,Guma do żucia,2028-05-24
105,L-Glutamina 500 g,Białka i aminokwasy,WellnessPro,21.36,Guma do żucia,2026-04-26
106,EPA + DHA Forte,Kwasy tłuszczowe,WellnessPro,63.06,Pastylki do ssania,2028-11-09
