ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
25,"Kolagen typu I, II, III",Kolagen i stawy,SportNutrition,151.47,Tabletki,2027-07-03
26,Detox Herbal Complex,Detoks i wątroba,NutraLife,95.94,Kapsułki,2028-01-12
27,Wapń + Witamina D3,Minerały,NatureBoost,19.5,Pastylki do ssania,2028-02-29
28,Mieszanka Ziołowa Vital,Adaptogeny i zioła,HealthLab,189.53,Guma do żucia,2027-03-22
29,MSM dla stawów,Kolagen i stawy,LifeEssence,74.56,Guma do żucia,2028-03-17
30,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,44.03,Płyn,2027-09-24
31,Białko roślinne Pea & Rice,Białka i aminokwasy,SportNutrition,41.71,Pastylki do ssania,2027-08-28
32,Endurance Amino Complex,Suplementy sportowe,OptiWell,184.39,Proszek,2027-07-30
33,Detox Herbal Complex,Detoks i wątroba,SportNutrition,191.21,Pastylki do ssania,2028-10-21
34,Ostropest plamisty,Detoks i wątroba,FitPharma,101.36,Proszek,2028-08-19
35,Kolagen Peptydowy,Białka i aminokwasy,NutraLife,142.69,Kapsułki,2028-04-25
36,Kreatyna Monohydrat,Suplementy sportowe,NutraLife,171.81,Kapsułki,2027-09-25
37,Kurkuma + Piperine,Adaptogeny i zioła,HealthLab,111.54,Shot 60 ml,2026-07-02
38,Kurkuma & Mleczko ostropestu,Detoks i wątroba,MegaVita,49.61,Kapsułki,2027-02-19
39,Kurkuma & Mleczko ostropestu,Detoks i wątroba,HealthLab,30.25,Pastylki do ssania,2027-01-17
40,Kreatyna Monohydrat,Białka i aminokwasy,GreenVital,209.57,Pastylki do ssania,2026-05-17
41,Glukozamina + Chondroityna,Kolagen i stawy,OptiWell,36.45,Płyn,2028-07-01
42,Kompleks witamin B,Witaminy,MegaVita,212.83,Pastylki do ssania,2028-10-01
43,L-Glutamina 500 g,Białka i aminokwasy,LifeEssence,174.4,Shot 60 ml,2028-03-29
44,Recovery Post-Workout,Suplementy sportowe,ActiveLife,30.98,Shot 60 ml,2028-04-15
45,Glukozamina + Chondroityna,Kolagen i stawy,MegaVita,164.14,Kapsułki,2026-10-22
46,Witamina D3 2000 IU,Witaminy,ActiveLife,119.0,Shot 60 ml,2028-12-07
47,Kreatyna Monohydrat,Białka i aminokwasy,FitPharma,38.33,Pastylki do ssania,2028-11-29
48,Omega-3 Trójglicerydy,Kwasy tłuszczowe,NatureBoost,38.16,Kapsułki,2027-04-09
49,EPA + DHA Forte,Kwasy tłuszczowe,OptiWell,209.21,Tabletki,2028-11-21
50,Maca Peruanska,Adaptogeny i zioła,HealthLab,241.27,Kapsułki,2028-12-26
51,MSM dla stawów,Kolagen i stawy,LifeEssence,212.4,Shot 60 ml,2026-08-17
52,EPA + DHA Forte,Kwasy tłuszczowe,BioActive,82.67,Guma do żucia,2026-06-23
53,Witamina D3 2000 IU,Witaminy,NutraLife,131.9,Proszek,2026-11-08
54,Gain Mass Protein,Suplementy sportowe,HerbaLab,24.73,Płyn,2028-09-29
55,Fiber Detox Drink,Detoks i wątroba,HealthLab,50.06,Pastylki do ssania,2026-10-30
56,Amino Energy Boost,Białka i aminokwasy,VitaPlus,222.92,Proszek,2026-12-23
57,Żelazo Forte,Minerały,FitPharma,205.22,Proszek,2027-05-07
58,Olej lniany 1000 mg,Kwasy tłuszczowe,WellnessPro,19.1,Shot 60 ml,2028-12-28
59,Endurance Amino Complex,Suplementy sportowe,NutraLife,59.86,Kapsułki,2028-09-30
60,Chlorella & Spirulina,Detoks i wątroba,FitPharma,16.9,Guma do żucia,2027-09-13
61,Omega-6 + Omega-3,Kwasy tłuszczowe,NutraLife,19.06,Shot 60 ml,2027-12-24
62,MSM dla stawów,Kolagen i stawy,LifeEssence,85.02,Pastylki do ssania,2027-02-12
63,Rhodiola Rosea,Adaptogeny i zioła,BioActive,114.12,Płyn,2027-06-25
64,Potas Complex,Minerały,BioActive,247.86,Tabletki,2026-12-13
65,Witamina D3 2000 IU,Witaminy,NatureBoost,10.52,Guma do żucia,2027-12-29
66,Wątrobowy Support,Detoks i wątroba,ActiveLife,100.09,Tabletki,2027-05-26
67,Magnez + B6,Minerały,ActiveLife,230.35,Guma do żucia,2026-11-17
68,Wątrobowy Support,Detoks i wątroba,NutraLife,195.33,Tabletki,2027-07-17
69,Gain Mass Protein,Suplementy sportowe,VitaPlus,65.17,Guma do żucia,2027-03-18
70,Białko serwatkowe Whey,Białka i aminokwasy,SportNutrition,33.3,Płyn,2027-04-11
71,Detox Herbal Complex,Detoks i wątroba,VitaPlus,214.81,Proszek,2028-06-23
72,Wątrobowy Support,Detoks i wątroba,NutraLife,35.19,Pastylki do ssania,2027-08-15
73,Glukozamina + Chondroityna,Kolagen i stawy,NutraLife,45.1,Płyn,2028-02-22
74,Tran naturalny,Kwasy tłuszczowe,MegaVita,160.34,Proszek,2028-07-24
75,L-Arginina 1000 mg,Suplementy sportowe,LifeEssence,208.04,Pastylki do ssania,2028-04-18
76,Pre-Workout Energy,Suplementy sportowe,MegaVita,180.76,Pastylki do ssania,2028-06-10
77,Żeń-szeń koreański,Adaptogeny i zioła,SportNutrition,106.42,Płyn,2027-04-27
78,Omega-6 + Omega-3,Kwasy tłuszczowe,BioActive,80.68,Shot 60 ml,2027-08-01
79,Kurkuma & Mleczko ostropestu,Detoks i wątroba,HealthLab,47.1,Shot 60 ml,2028-08-03
80,Omega-6 + Omega-3,Kwasy tłuszczowe,WellnessPro,244.12,Shot 60 ml,2028-03-02
81,Osteo Support Complex,Kolagen i stawy,SportNutrition,49.5,Proszek,2026-12-11
82,Multi Kolagen Beauty,Kolagen i stawy,HealthLab,107.61,Proszek,2028-04-03
83,Gain Mass Protein,Suplementy sportowe,ActiveLife,225.46,Płyn,2026-12-29
84,Żeń-szeń koreański,Adaptogeny i zioła,PureHealth,19.2,Tabletki,2028-02-27
85,Gain Mass Protein,Suplementy sportowe,OptiWell,246.78,Proszek,2028-04-01
86,Endurance Amino Complex,Suplementy sportowe,NatureBoost,134.07,Tabletki,2029-02-20
87,Fiber Detox Drink,Detoks i wątroba,LifeEssence,165.78,Guma do żucia,2026-12-15
88,Kompleks witamin B,Witaminy,SportNutrition,37.06,Proszek,2028-06-23
89,Rhodiola Rosea,Adaptogeny i zioła,MegaVita,160.93,Proszek,2026-10-04
90,Chlorella & Spirulina,Detoks i wątroba,GreenVital,149.81,Pastylki do ssania,2027-04-19
91,DHA dla dzieci,Kwasy tłuszczowe,LifeEssence,155.7,Proszek,2028-09-24
92,Kolagen Peptydowy,Białka i aminokwasy,BioActive,44.99,Shot 60 ml,2028-11-24
93,Witamina C 1000 mg,Witaminy,BioActive,120.66,Płyn,2026-06-06
94,Kurkuma + Piperine,Adaptogeny i zioła,LifeEssence,215.32,Proszek,2027-10-10
95,Olej lniany 1000 mg,Kwasy tłuszczowe,MegaVita,100.09,Kapsułki,2028-06-29
96,Multiwitamina 50+,Witaminy,HerbaLab,13.84,Kapsułki,2028-11-22
97,Fiber Detox Drink,Detoks i wątroba,VitaPlus,168.48,Guma do żucia,2028-10-06
98,Witamina E naturalna,Witaminy,SportNutrition,35.87,Guma do żucia,2027-11-27
99,Ashwagandha 600 mg,Adaptogeny i zioła,PureHealth,24.57,Proszek,2028-05-18
100,Osteo Support Complex,Kolagen i stawy,MegaVita,21.07,Kapsułki,2028-01-18
101,Mangan + Miedź + Chrom,Minerały,ActiveLife,165.11,Shot 60 ml,2028-08-13
102,L-Arginina 1000 mg,Suplementy sportowe,NatureBoost,135.23,Proszek,2027-03-24
103,L-Glutamina 500 g,Białka i aminokwasy,BioActive,214.73,Guma do żucia,2027-05-03
104,Kolagen w proszku do picia,Kolagen i stawy,HealthLab,226.74,Płyn,2027-08-22
105,Olej lniany 1000 mg,Kwasy tłuszczowe,SportNutrition,96.64,Guma do żucia,2028-10-17
106,Rhodiola Rosea,Adaptogeny i zioła,LifeEssence,68.59,Tabletki,2028-02-04
107,Glukozamina + Chondroityna,Kolagen i stawy,GreenVital,92.27,Pastylki do ssania,2026-07-30
108,Olej lniany 1000 mg,Kwasy tłuszczowe,FitPharma,65.18,Pastylki do ssania,2027-04-08
109,Fiber Detox Drink,Detoks i wątroba,ActiveLife,169.9,Kapsułki,2026-05-19
110,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,103.94,Płyn,2027-08-04
111,Multiwitamina 50+,Witaminy,VitaPlus,64.08,Tabletki,2027-02-22
112,Kurkuma & Mleczko ostropestu,Detoks i wątroba,HealthLab,233.16,Shot 60 ml,2027-05-31
113,Witamina E naturalna,Witaminy,MegaVita,16.75,Kapsułki,2027-03-01
114,Mangan + Miedź + Chrom,Minerały,LifeEssence,223.59,Tabletki,2026-04-11
115,Detox Herbal Complex,Detoks i wątroba,NatureBoost,125.33,Guma do żucia,2027-05-29
116,Elektrolity Sport Drink,Suplementy sportowe,WellnessPro,122.38,Tabletki,2028-03-26
117,BCAA 2:1:1,Białka i aminokwasy,NatureBoost,64.74,Pastylki do ssania,2026-10-27
118,Olej lniany 1000 mg,Kwasy tłuszczowe,ActiveLife,170.46,Pastylki do ssania,2026-07-14
119,Omega-3 Trójglicerydy,Kwasy tłuszczowe,PureHealth,189.55,Guma do żucia,2028-06-17
120,Glukozamina + Chondroityna,Kolagen i stawy,NatureBoost,227.42,Pastylki do ssania,2028-10-22
121,Potas Complex,Minerały,ActiveLife,129.1,Płyn,2028-05-12
122,Białko roślinne Pea & Rice,Białka i aminokwasy,GreenVital,38.97,Kapsułki,2026-11-14
123,Mangan + Miedź + Chrom,Minerały,OptiWell,173.29,Proszek,2028-07-13
124,L-Arginina 1000 mg,Suplementy sportowe,BioActive,98.15,Płyn,2027-01-18
125,Detox Herbal Complex,Detoks i wątroba,HealthLab,48.25,Płyn,2029-03-19
126,Detox Herbal Complex,Detoks i wątroba,OptiWell,71.2,Shot 60 ml,2026-10-04
127,Ostropest plamisty,Detoks i wątroba,BioActive,17.76,Shot 60 ml,2028-06-29
128,Elektrolity Sport Drink,Suplementy sportowe,WellnessPro,194.71,Guma do żucia,2026-06-06
129,Rhodiola Rosea,Adaptogeny i zioła,NatureBoost,104.06,Shot 60 ml,2028-06-09
130,Omega-6 + Omega-3,Kwasy tłuszczowe,MegaVita,107.24,Płyn,2027-07-20
131,Kreatyna Monohydrat,Białka i aminokwasy,PureHealth,67.0,Proszek,2028-06-17
132,Kolagen Peptydowy,Białka i aminokwasy,NutraLife,130.2,Pastylki do ssania,2028-09-21
133,DHA dla dzieci,Kwasy tłuszczowe,GreenVital,104.89,Shot 60 ml,2029-03-18
134,Olej lniany 1000 mg,Kwasy tłuszczowe,FitPharma,73.1,Proszek,2028-01-24
135,Ostropest plamisty,Detoks i wątroba,FitPharma,117.74,Shot 60 ml,2027-10-31
136,Omega-3 Trójglicerydy,Kwasy tłuszczowe,MegaVita,209.19,Tabletki,2026-05-10
137,Wapń + Witamina D3,Minerały,LifeEssence,68.35,Tabletki,2027-03-27
138,Witamina D3 2000 IU,Witaminy,LifeEssence,157.19,Kapsułki,2028-11-25
139,Elektrolity Sport Drink,Suplementy sportowe,WellnessPro,125.25,Kapsułki,2029-02-04
140,Multi-Mineral Daily,Minerały,SportNutrition,48.14,Płyn,2026-06-04
141,Magnez + B6,Minerały,OptiWell,119.4,Guma do żucia,2027-02-05
142,Witamina K2 MK7,Witaminy,HealthLab,137.3,Shot 60 ml,2028-09-30
143,Detox Herbal Complex,Detoks i wątroba,SportNutrition,152.68,Pastylki do ssania,2026-10-06
144,Rhodiola Rosea,Adaptogeny i zioła,LifeEssence,232.25,Pastylki do ssania,2027-05-10
145,Rhodiola Rosea,Adaptogeny i zioła,VitaPlus,115.2,Kapsułki,2028-11-17
146,Wątrobowy Support,Detoks i wątroba,LifeEssence,200.99,Proszek,2028-10-29
147,Kurkuma & Mleczko ostropestu,Detoks i wątroba,NutraLife,236.52,Proszek,2026-04-14
148,Chlorella & Spirulina,Detoks i wątroba,MegaVita,133.08,Pastylki do ssania,2028-08-02
149,Chlorella & Spirulina,Detoks i wątroba,VitaPlus,212.69,Tabletki,2026-05-07
150,Olej lniany 1000 mg,Kwasy tłuszczowe,NatureBoost,113.31,Tabletki,2027-04-09
151,Multiwitamina 50+,Witaminy,LifeEssence,133.04,Shot 60 ml,2028-06-04
152,Wątrobowy Support,Detoks i wątroba,NutraLife,195.33,Tabletki,2027-07-17
153,Żelazo Forte,Minerały,FitPharma,205.22,Proszek,2027-05-07
154,Gain Mass Protein,Suplementy sportowe,HerbaLab,24.73,Płyn,2028-09-29
155,Ostropest plamisty,Detoks i wątroba,BioActive,17.76,Shot 60 ml,2028-06-29
156,Omega-3 Trójglicerydy,Kwasy tłuszczowe,NatureBoost,38.16,Kapsułki,2027-04-09
157,Mangan + Miedź + Chrom,Minerały,OptiWell,173.29,Proszek,2028-07-13
158,Kurkuma & Mleczko ostropestu,Detoks i wątroba,MegaVita,49.61,Kapsułki,2027-02-19
159,Elektrolity Sport Drink,Suplementy sportowe,WellnessPro,194.71,Guma do żucia,2026-06-06
