ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
75,Witamina E naturalna,Witaminy,ActiveLife,75.25,Kapsułki,2027-01-30
76,Wapń + Witamina D3,Minerały,OptiWell,63.78,Proszek,2027-03-17
77,Amino Energy Boost,Białka i aminokwasy,HerbaLab,136.4,Proszek,2028-04-28
78,MSM dla stawów,Kolagen i stawy,SportNutrition,141.78,Płyn,2029-01-30
79,Magnez + B6,Minerały,WellnessPro,244.73,Pastylki do ssania,2026-11-20
80,Endurance Amino Complex,Suplementy sportowe,OptiWell,51.96,Płyn,2027-03-16
81,Kolagen Peptydowy,Białka i aminokwasy,NatureBoost,74.32,Shot 60 ml,2026-11-28
82,Kurkuma & Mleczko ostropestu,Detoks i wątroba,WellnessPro,95.51,Guma do żucia,2027-05-26
83,Omega-3 Trójglicerydy,Kwasy tłuszczowe,GreenVital,153.67,Płyn,2027-09-30
84,Kreatyna Monohydrat,Białka i aminokwasy,GreenVital,129.85,Proszek,2028-05-24
85,Multi Kolagen Beauty,Kolagen i stawy,WellnessPro,139.87,Proszek,2026-08-27
86,Omega-6 + Omega-3,Kwasy tłuszczowe,GreenVital,207.24,Shot 60 ml,2026-05-04
87,Gain Mass Protein,Suplementy sportowe,HerbaLab,94.93,Płyn,2027-07-16
88,"Kolagen typu I, II, III",Kolagen i stawy,HerbaLab,102.76,Kapsułki,2027-06-07
89,Pre-Workout Energy,Suplementy sportowe,NatureBoost,229.57,Guma do żucia,2027-03-03
90,Żelazo Forte,Minerały,BioActive,78.19,Płyn,2027-11-25
91,Elektrolity Sport Drink,Suplementy sportowe,NatureBoost,244.34,Tabletki,2026-05-04
92,Omega-6 + Omega-3,Kwasy tłuszczowe,WellnessPro,242.94,Proszek,2026-08-06
93,EPA + DHA Forte,Kwasy tłuszczowe,HealthLab,107.74,Pastylki do ssania,2026-06-06
94,Fiber Detox Drink,Detoks i wątroba,PureHealth,70.9,Płyn,2026-08-07
95,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,155.01,Guma do żucia,2027-05-08
96,L-Glutamina 500 g,Białka i aminokwasy,HerbaLab,115.74,Shot 60 ml,2027-10-17
97,Ostropest plamisty,Detoks i wątroba,MegaVita,224.84,Guma do żucia,2026-06-25
98,Żeń-szeń koreański,Adaptogeny i zioła,LifeEssence,190.41,Proszek,2029-02-14
99,Glukozamina + Chondroityna,Kolagen i stawy,OptiWell,14.38,Proszek,2026-05-16
100,BCAA 2:1:1,Białka i aminokwasy,PureHealth,11.77,Guma do żucia,2028-09-01
101,L-Glutamina 500 g,Białka i aminokwasy,ActiveLife,103.45,Kapsułki,2027-11-02
102,Chlorella & Spirulina,Detoks i wątroba,PureHealth,167.38,Tabletki,2027-08-02
103,Kurkuma & Mleczko ostropestu,Detoks i wątroba,BioActive,221.49,Pastylki do ssania,2027-03-06
104,Multi Kolagen Beauty,Kolagen i stawy,LifeEssence,222.9,Guma do żucia,2027-11-26
105,Witamina D3 2000 IU,Witaminy,WellnessPro,102.54,Guma do żucia,2027-04-13
106,Kurkuma & Mleczko ostropestu,Detoks i wątroba,NutraLife,164.08,Shot 60 ml,2026-10-05
107,Kreatyna Monohydrat,Suplementy sportowe,HerbaLab,144.04,Kapsułki,2028-01-28
108,Kurkuma + Piperine,Adaptogeny i zioła,MegaVita,178.99,Guma do żucia,2026-12-04
109,Żeń-szeń koreański,Adaptogeny i zioła,FitPharma,99.95,Pastylki do ssania,2026-06-01
110,Pre-Workout Energy,Suplementy sportowe,HerbaLab,171.98,Guma do żucia,2027-12-18
111,Kreatyna Monohydrat,Białka i aminokwasy,MegaVita,35.82,Shot 60 ml,2027-06-19
112,Maca Peruanska,Adaptogeny i zioła,LifeEssence,44.76,Shot 60 ml,2026-08-31
113,Kolagen Peptydowy,Białka i aminokwasy,PureHealth,199.43,Shot 60 ml,2026-11-12
114,Gain Mass Protein,Suplementy sportowe,ActiveLife,113.81,Tabletki,2028-06-22
115,Vita Immune Boost,Witaminy,MegaVita,245.78,Shot 60 ml,2026-08-08
116,Potas Complex,Minerały,BioActive,248.66,Proszek,2027-11-16
117,Ashwagandha 600 mg,Adaptogeny i zioła,HealthLab,151.99,Płyn,2027-11-04
118,Mangan + Miedź + Chrom,Minerały,GreenVital,212.89,Płyn,2027-12-01
119,Tran naturalny,Kwasy tłuszczowe,NutraLife,179.51,Pastylki do ssania,2028-02-15
120,EPA + DHA Forte,Kwasy tłuszczowe,FitPharma,198.35,Guma do żucia,2027-12-13
121,Multi Kolagen Beauty,Kolagen i stawy,PureHealth,92.93,Tabletki,2028-08-13
122,Witamina E naturalna,Witaminy,HealthLab,178.2,Proszek,2028-10-06
123,"Kolagen typu I, II, III",Kolagen i stawy,OptiWell,36.35,Proszek,2027-09-08
124,Magnez + B6,Minerały,SportNutrition,138.52,Płyn,2027-04-04
125,Kolagen Peptydowy,Białka i aminokwasy,NutraLife,135.95,Guma do żucia,2026-05-19
126,Kurkuma + Piperine,Adaptogeny i zioła,BioActive,158.37,Guma do żucia,2027-03-19
127,Chlorella & Spirulina,Detoks i wątroba,OptiWell,119.28,Kapsułki,2027-02-21
128,"Kolagen typu I, II, III",Kolagen i stawy,NatureBoost,43.12,Kapsułki,2029-01-05
129,Magnez + B6,Minerały,NatureBoost,21.34,Guma do żucia,2027-03-11
130,Ginkgo Biloba,Adaptogeny i zioła,WellnessPro,127.61,Kapsułki,2028-05-16
131,Endurance Amino Complex,Suplementy sportowe,SportNutrition,218.55,Kapsułki,2029-02-06
132,Chlorella & Spirulina,Detoks i wątroba,NutraLife,40.75,Proszek,2029-02-01
133,"Kolagen typu I, II, III",Kolagen i stawy,FitPharma,47.97,Guma do żucia,2027-07-29
134,Pre-Workout Energy,Suplementy sportowe,SportNutrition,53.7,Tabletki,2027-06-16
135,Ginkgo Biloba,Adaptogeny i zioła,BioActive,185.78,Guma do żucia,2027-04-22
136,Tran naturalny,Kwasy tłuszczowe,NutraLife,179.84,Proszek,2027-10-07
137,Pre-Workout Energy,Suplementy sportowe,LifeEssence,248.83,Płyn,2026-04-30
138,Maca Peruanska,Adaptogeny i zioła,GreenVital,138.33,Proszek,2027-01-21
139,BCAA 2:1:1,Białka i aminokwasy,NutraLife,118.13,Kapsułki,2028-12-21
140,Rhodiola Rosea,Adaptogeny i zioła,PureHealth,191.14,Proszek,2026-07-31
141,Endurance Amino Complex,Suplementy sportowe,ActiveLife,34.75,Kapsułki,2026-08-08
142,Ostropest plamisty,Detoks i wątroba,GreenVital,162.49,Kapsułki,2027-12-22
143,Maca Peruanska,Adaptogeny i zioła,BioActive,202.22,Shot 60 ml,2027-09-07
144,Chlorella & Spirulina,Detoks i wątroba,FitPharma,128.69,Tabletki,2027-11-23
145,L-Glutamina 500 g,Białka i aminokwasy,HerbaLab,77.34,Guma do żucia,2029-01-11
146,Chlorella & Spirulina,Detoks i wątroba,NutraLife,123.76,Płyn,2026-12-29
147,Białko roślinne Pea & Rice,Białka i aminokwasy,WellnessPro,14.18,Shot 60 ml,2029-01-15
148,Mangan + Miedź + Chrom,Minerały,LifeEssence,66.65,Kapsułki,2027-08-03
149,Mieszanka Ziołowa Vital,Adaptogeny i zioła,VitaPlus,201.13,Pastylki do ssania,2028-04-18
150,Kolagen w proszku do picia,Kolagen i stawy,HealthLab,24.93,Proszek,2028-01-05
151,Ginkgo Biloba,Adaptogeny i zioła,LifeEssence,122.48,Pastylki do ssania,2026-12-21
152,Antyoksydant Complex,Witaminy,BioActive,78.5,Tabletki,2028-02-20
153,Rhodiola Rosea,Adaptogeny i zioła,SportNutrition,115.06,Kapsułki,2026-12-21
154,Ostropest plamisty,Detoks i wątroba,PureHealth,91.7,Kapsułki,2028-12-08
155,Kurkuma & Mleczko ostropestu,Detoks i wątroba,GreenVital,124.99,Proszek,2026-06-30
156,Wątrobowy Support,Detoks i wątroba,HerbaLab,195.46,Proszek,2026-05-05
157,Endurance Amino Complex,Suplementy sportowe,GreenVital,149.36,Tabletki,2026-07-09
158,Kreatyna Monohydrat,Suplementy sportowe,SportNutrition,162.67,Guma do żucia,2027-11-14
159,Omega-3 Trójglicerydy,Kwasy tłuszczowe,HerbaLab,37.42,Proszek,2026-12-28
160,Kolagen w proszku do picia,Kolagen i stawy,HerbaLab,241.65,Proszek,2027-11-25
161,Glukozamina + Chondroityna,Kolagen i stawy,ActiveLife,76.76,Pastylki do ssania,2029-01-20
162,Fiber Detox Drink,Detoks i wątroba,NatureBoost,179.42,Kapsułki,2027-02-07
163,Wapń + Witamina D3,Minerały,PureHealth,213.48,Kapsułki,2028-10-07
164,Recovery Post-Workout,Suplementy sportowe,WellnessPro,201.27,Shot 60 ml,2028-09-19
165,Witamina E naturalna,Witaminy,MegaVita,161.75,Pastylki do ssania,2026-04-09
166,Omega-6 + Omega-3,Kwasy tłuszczowe,HerbaLab,154.11,Płyn,2027-11-20
167,Omega-6 + Omega-3,Kwasy tłuszczowe,WellnessPro,194.06,Shot 60 ml,2028-04-30
168,Kurkuma & Mleczko ostropestu,Detoks i wątroba,HerbaLab,235.5,Pastylki do ssania,2027-10-15
169,Mangan + Miedź + Chrom,Minerały,NatureBoost,248.26,Proszek,2028-02-01
170,Żeń-szeń koreański,Adaptogeny i zioła,OptiWell,247.84,Płyn,2026-09-17
171,Multiwitamina 50+,Witaminy,SportNutrition,224.39,Pastylki do ssania,2026-08-23
172,Olej lniany 1000 mg,Kwasy tłuszczowe,MegaVita,76.5,Guma do żucia,2028-10-08
173,L-Arginina 1000 mg,Suplementy sportowe,SportNutrition,191.2,Tabletki,2027-12-16
174,Białko serwatkowe Whey,Białka i aminokwasy,ActiveLife,70.97,Tabletki,2028-04-09
175,Tran naturalny,Kwasy tłuszczowe,SportNutrition,28.59,Tabletki,2029-02-10
176,Żelazo Forte,Minerały,HealthLab,132.13,Tabletki,2028-06-14
177,Witamina K2 MK7,Witaminy,HealthLab,187.28,Kapsułki,2028-11-01
178,Kreatyna Monohydrat,Suplementy sportowe,NutraLife,37.12,Proszek,2026-11-12
179,Białko roślinne Pea & Rice,Białka i aminokwasy,HerbaLab,71.11,Shot 60 ml,2027-03-30
180,Fiber Detox Drink,Detoks i wątroba,ActiveLife,55.24,Płyn,2028-08-17
181,Ginkgo Biloba,Adaptogeny i zioła,SportNutrition,97.19,Tabletki,2028-03-16
182,Detox Herbal Complex,Detoks i wątroba,VitaPlus,182.62,Kapsułki,2028-06-20
183,Multi Kolagen Beauty,Kolagen i stawy,FitPharma,213.1,Płyn,2026-04-12
184,Potas Complex,Minerały,LifeEssence,118.44,Tabletki,2027-10-31
185,Mieszanka Ziołowa Vital,Adaptogeny i zioła,VitaPlus,92.69,Shot 60 ml,2026-10-07
186,Amino Energy Boost,Białka i aminokwasy,PureHealth,160.49,Tabletki,2027-08-13
187,Mangan + Miedź + Chrom,Minerały,MegaVita,94.09,Shot 60 ml,2028-11-19
188,Cynk + Selen,Minerały,HerbaLab,146.59,Guma do żucia,2027-10-14
189,Amino Energy Boost,Białka i aminokwasy,FitPharma,28.18,Proszek,2027-05-19
190,Witamina D3 2000 IU,Witaminy,NatureBoost,226.39,Shot 60 ml,2028-07-02
191,Chlorella & Spirulina,Detoks i wątroba,PureHealth,221.78,Płyn,2027-03-20
192,EPA + DHA Forte,Kwasy tłuszczowe,SportNutrition,152.23,Shot 60 ml,2027-08-18
193,Witamina E naturalna,Witaminy,ActiveLife,79.3,Proszek,2027-02-12
194,L-Glutamina 500 g,Białka i aminokwasy,VitaPlus,168.99,Tabletki,2026-11-11
195,Osteo Support Complex,Kolagen i stawy,GreenVital,236.74,Guma do żucia,2026-04-29
196,L-Arginina 1000 mg,Suplementy sportowe,LifeEssence,232.12,Płyn,2028-05-26
197,DHA dla dzieci,Kwasy tłuszczowe,NatureBoost,132.51,Płyn,2028-05-17
198,Kolagen Peptydowy,Białka i aminokwasy,PureHealth,125.83,Kapsułki,2026-11-06
199,Potas Complex,Minerały,HerbaLab,142.76,Guma do żucia,2028-09-01
200,Kreatyna Monohydrat,Suplementy sportowe,NutraLife,249.52,Guma do żucia,2028-09-19
201,Witamina E naturalna,Witaminy,ActiveLife,79.3,Proszek,2027-02-12
202,Olej lniany 1000 mg,Kwasy tłuszczowe,SportNutrition,165.83,Shot 60 ml,2028-07-15
203,EPA + DHA Forte,Kwasy tłuszczowe,BioActive,247.27,Kapsułki,2027-09-05
204,Cynk + Selen,Minerały,HerbaLab,146.59,Guma do żucia,2027-10-14
205,Białko serwatkowe Whey,Białka i aminokwasy,ActiveLife,70.97,Tabletki,2028-04-09
206,MSM dla stawów,Kolagen i stawy,BioActive,107.41,Shot 60 ml,2027-11-25
207,DHA dla dzieci,Kwasy tłuszczowe,LifeEssence,37.8,Shot 60 ml,2028-07-06
208,Tran naturalny,Kwasy tłuszczowe,NutraLife,179.51,Pastylki do ssania,2028-02-15
209,Endurance Amino Complex,Suplementy sportowe,GreenVital,149.36,Tabletki,2026-07-09
210,L-Glutamina 500 g,Białka i aminokwasy,VitaPlus,168.99,Tabletki,2026-11-11
211,Gain Mass Protein,Suplementy sportowe,NatureBoost,241.24,Guma do żucia,2027-10-07
212,Witamina E naturalna,Witaminy,WellnessPro,164.02,Pastylki do ssania,2027-11-25
