ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
62,Kolagen Peptydowy,Białka i aminokwasy,OptiWell,154.16,Shot 60 ml,2026-05-05
63,Kurkuma + Piperine,Adaptogeny i zioła,LifeEssence,113.29,Kapsułki,2028-10-31
64,Olej lniany 1000 mg,Kwasy tłuszczowe,SportNutrition,82.86,Płyn,2026-08-17
65,Ginkgo Biloba,Adaptogeny i zioła,HerbaLab,18.15,Pastylki do ssania,2029-01-28
66,Amino Energy Boost,Białka i aminokwasy,OptiWell,197.33,Proszek,2029-01-24
67,Żelazo Forte,Minerały,GreenVital,112.3,Płyn,2028-10-08
68,MSM dla stawów,Kolagen i stawy,VitaPlus,28.11,Tabletki,2027-10-03
69,DHA dla dzieci,Kwasy tłuszczowe,SportNutrition,36.92,Shot 60 ml,2027-10-02
70,Magnez + B6,Minerały,VitaPlus,81.57,Proszek,2027-03-11
71,"Kolagen typu I, II, III",Kolagen i stawy,HealthLab,37.52,Shot 60 ml,2027-12-06
72,Kolagen w proszku do picia,Kolagen i stawy,OptiWell,19.65,Płyn,2026-04-29
73,Gain Mass Protein,Suplementy sportowe,NatureBoost,61.4,Proszek,2027-01-05
74,Kolagen Peptydowy,Białka i aminokwasy,FitPharma,144.59,Płyn,2029-02-07
75,Maca Peruanska,Adaptogeny i zioła,MegaVita,93.55,Shot 60 ml,2027-01-06
76,Detox Herbal Complex,Detoks i wątroba,OptiWell,165.16,Płyn,2028-08-30
77,Ginkgo Biloba,Adaptogeny i zioła,MegaVita,60.57,Guma do żucia,2027-12-31
78,Elektrolity Sport Drink,Suplementy sportowe,ActiveLife,142.22,Tabletki,2027-05-30
79,Ostropest plamisty,Detoks i wątroba,BioActive,25.56,Shot 60 ml,2028-02-29
80,Recovery Post-Workout,Suplementy sportowe,SportNutrition,196.22,Guma do żucia,2028-09-07
81,Kolagen Peptydowy,Białka i aminokwasy,SportNutrition,165.0,Shot 60 ml,2028-11-18
82,Olej lniany 1000 mg,Kwasy tłuszczowe,LifeEssence,107.26,Shot 60 ml,2028-09-30
83,L-Arginina 1000 mg,Suplementy sportowe,BioActive,45.44,Guma do żucia,2026-07-05
84,Elektrolity Sport Drink,Suplementy sportowe,ActiveLife,194.55,Tabletki,2027-02-12
85,Witamina E naturalna,Witaminy,BioActive,29.62,Kapsułki,2027-06-23
86,Pre-Workout Energy,Suplementy sportowe,SportNutrition,228.36,Guma do żucia,2028-10-23
87,Magnez + B6,Minerały,OptiWell,57.92,Kapsułki,2028-10-18
88,MSM dla stawów,Kolagen i stawy,GreenVital,110.84,Kapsułki,2027-03-05
89,Elektrolity Sport Drink,Suplementy sportowe,PureHealth,38.45,Pastylki do ssania,2027-10-19
90,Białko serwatkowe Whey,Białka i aminokwasy,PureHealth,151.56,Kapsułki,2028-08-06
91,Olej lniany 1000 mg,Kwasy tłuszczowe,HerbaLab,105.79,Płyn,2029-01-18
92,Recovery Post-Workout,Suplementy sportowe,PureHealth,88.75,Kapsułki,2026-08-29
93,Omega-3 Trójglicerydy,Kwasy tłuszczowe,LifeEssence,73.62,Guma do żucia,2026-08-13
94,"Kolagen typu I, II, III",Kolagen i stawy,BioActive,28.6,Guma do żucia,2026-12-05
95,DHA dla dzieci,Kwasy tłuszczowe,NatureBoost,102.92,Pastylki do ssania,2027-12-22
96,BCAA 2:1:1,Białka i aminokwasy,OptiWell,72.11,Pastylki do ssania,2027-09-05
97,Ostropest plamisty,Detoks i wątroba,HealthLab,146.46,Proszek,2026-08-23
98,Pre-Workout Energy,Suplementy sportowe,PureHealth,113.86,Tabletki,2028-03-27
99,Kurkuma + Piperine,Adaptogeny i zioła,ActiveLife,60.36,Płyn,2027-04-17
100,Recovery Post-Workout,Suplementy sportowe,ActiveLife,38.17,Pastylki do ssania,2028-04-06
101,Multi-Mineral Daily,Minerały,BioActive,180.11,Shot 60 ml,2028-07-19
102,Kolagen Peptydowy,Białka i aminokwasy,HealthLab,77.07,Płyn,2028-02-09
103,Elektrolity Sport Drink,Suplementy sportowe,BioActive,15.08,Płyn,2027-10-30
104,Witamina E naturalna,Witaminy,ActiveLife,20.14,Guma do żucia,2027-04-27
105,Multi Kolagen Beauty,Kolagen i stawy,PureHealth,232.12,Pastylki do ssania,2027-04-03
106,Kurkuma + Piperine,Adaptogeny i zioła,FitPharma,13.62,Guma do żucia,2028-03-10
107,Żelazo Forte,Minerały,LifeEssence,199.42,Guma do żucia,2026-09-20
108,Białko serwatkowe Whey,Białka i aminokwasy,OptiWell,137.91,Shot 60 ml,2028-07-28
109,Kreatyna Monohydrat,Suplementy sportowe,BioActive,165.68,Płyn,2026-05-22
110,Ostropest plamisty,Detoks i wątroba,OptiWell,65.21,Pastylki do ssania,2026-04-07
111,Witamina D3 2000 IU,Witaminy,ActiveLife,98.1,Pastylki do ssania,2027-05-01
112,Kompleks witamin B,Witaminy,HealthLab,209.39,Kapsułki,2027-07-04
113,Chlorella & Spirulina,Detoks i wątroba,HerbaLab,163.25,Guma do żucia,2027-08-12
114,Żelazo Forte,Minerały,FitPharma,86.79,Płyn,2029-03-03
115,Kreatyna Monohydrat,Białka i aminokwasy,HealthLab,97.05,Shot 60 ml,2028-04-22
116,Glukozamina + Chondroityna,Kolagen i stawy,FitPharma,193.72,Pastylki do ssania,2028-03-12
117,Multiwitamina 50+,Witaminy,PureHealth,149.43,Płyn,2028-06-11
118,Osteo Support Complex,Kolagen i stawy,LifeEssence,52.6,Proszek,2028-04-03
119,Ashwagandha 600 mg,Adaptogeny i zioła,LifeEssence,102.91,Pastylki do ssania,2026-12-31
120,Multi Kolagen Beauty,Kolagen i stawy,MegaVita,59.66,Proszek,2027-02-09
121,Osteo Support Complex,Kolagen i stawy,WellnessPro,53.62,Shot 60 ml,2028-11-01
122,MSM dla stawów,Kolagen i stawy,PureHealth,131.92,Kapsułki,2027-05-04
123,BCAA 2:1:1,Białka i aminokwasy,LifeEssence,132.73,Guma do żucia,2027-12-12
124,Recovery Post-Workout,Suplementy sportowe,MegaVita,180.37,Tabletki,2027-03-24
125,Ashwagandha 600 mg,Adaptogeny i zioła,OptiWell,169.13,Shot 60 ml,2029-02-08
126,DHA dla dzieci,Kwasy tłuszczowe,NutraLife,62.1,Guma do żucia,2026-06-09
127,DHA dla dzieci,Kwasy tłuszczowe,GreenVital,41.73,Proszek,2027-09-07
128,Pre-Workout Energy,Suplementy sportowe,SportNutrition,186.87,Shot 60 ml,2026-07-28
129,Białko serwatkowe Whey,Białka i aminokwasy,VitaPlus,103.02,Shot 60 ml,2027-09-04
130,L-Glutamina 500 g,Białka i aminokwasy,SportNutrition,105.69,Shot 60 ml,2026-10-05
131,Kurkuma & Mleczko ostropestu,Detoks i wątroba,MegaVita,241.52,Kapsułki,2027-04-12
132,Recovery Post-Workout,Suplementy sportowe,GreenVital,123.18,Shot 60 ml,2027-05-11
133,Detox Herbal Complex,Detoks i wątroba,BioActive,183.0,Shot 60 ml,2027-11-18
134,Vita Immune Boost,Witaminy,PureHealth,236.63,Shot 60 ml,2028-07-05
135,Pre-Workout Energy,Suplementy sportowe,OptiWell,53.59,Płyn,2026-12-19
136,"Kolagen typu I, II, III",Kolagen i stawy,WellnessPro,65.25,Shot 60 ml,2028-02-01
137,Omega-6 + Omega-3,Kwasy tłuszczowe,HerbaLab,82.83,Shot 60 ml,2027-02-16
138,MSM dla stawów,Kolagen i stawy,ActiveLife,136.58,Kapsułki,2026-09-18
139,Omega-6 + Omega-3,Kwasy tłuszczowe,BioActive,219.96,Płyn,2026-05-06
140,Pre-Workout Energy,Suplementy sportowe,BioActive,68.83,Tabletki,2026-10-30
141,Cynk + Selen,Minerały,BioActive,231.96,Tabletki,2027-05-28
142,DHA dla dzieci,Kwasy tłuszczowe,BioActive,56.24,Guma do żucia,2028-02-13
143,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,50.81,Płyn,2026-12-04
144,Elektrolity Sport Drink,Suplementy sportowe,OptiWell,46.91,Guma do żucia,2028-01-12
145,Fiber Detox Drink,Detoks i wątroba,MegaVita,107.35,Pastylki do ssania,2026-12-05
146,Wapń + Witamina D3,Minerały,SportNutrition,188.5,Shot 60 ml,2027-04-08
147,Osteo Support Complex,Kolagen i stawy,SportNutrition,204.32,Kapsułki,2027-02-26
148,Mieszanka Ziołowa Vital,Adaptogeny i zioła,WellnessPro,201.42,Pastylki do ssania,2028-11-21
149,Olej lniany 1000 mg,Kwasy tłuszczowe,FitPharma,137.86,Kapsułki,2026-08-18
150,Osteo Support Complex,Kolagen i stawy,PureHealth,49.74,Shot 60 ml,2028-04-04
151,Potas Complex,Minerały,OptiWell,139.27,Kapsułki,2027-09-10
152,EPA + DHA Forte,Kwasy tłuszczowe,ActiveLife,151.47,Kapsułki,2027-11-29
153,Kurkuma + Piperine,Adaptogeny i zioła,HealthLab,50.03,Proszek,2026-07-31
154,Witamina D3 2000 IU,Witaminy,NatureBoost,63.25,Guma do żucia,2028-10-03
155,Elektrolity Sport Drink,Suplementy sportowe,FitPharma,101.9,Kapsułki,2027-05-08
156,Omega-3 Trójglicerydy,Kwasy tłuszczowe,HerbaLab,43.13,Pastylki do ssania,2026-11-01
157,Recovery Post-Workout,Suplementy sportowe,FitPharma,76.91,Proszek,2026-04-13
158,MSM dla stawów,Kolagen i stawy,WellnessPro,162.97,Tabletki,2028-09-21
159,Kurkuma + Piperine,Adaptogeny i zioła,OptiWell,226.99,Kapsułki,2026-06-27
160,Gain Mass Protein,Suplementy sportowe,OptiWell,135.14,Kapsułki,2028-10-03
161,Żelazo Forte,Minerały,FitPharma,52.7,Guma do żucia,2026-04-26
162,L-Arginina 1000 mg,Suplementy sportowe,NatureBoost,181.11,Tabletki,2027-07-01
163,L-Glutamina 500 g,Białka i aminokwasy,HealthLab,78.77,Kapsułki,2027-09-09
164,BCAA 2:1:1,Białka i aminokwasy,HerbaLab,150.66,Płyn,2028-06-16
165,Ostropest plamisty,Detoks i wątroba,OptiWell,77.38,Płyn,2027-06-25
166,Osteo Support Complex,Kolagen i stawy,NatureBoost,227.41,Shot 60 ml,2028-08-10
167,Witamina E naturalna,Witaminy,MegaVita,240.38,Shot 60 ml,2026-09-23
168,Cynk + Selen,Minerały,NatureBoost,63.52,Proszek,2026-06-27
169,Chlorella & Spirulina,Detoks i wątroba,HealthLab,187.71,Shot 60 ml,2026-09-30
170,Maca Peruanska,Adaptogeny i zioła,GreenVital,161.54,Guma do żucia,2028-06-19
171,Witamina K2 MK7,Witaminy,WellnessPro,220.76,Proszek,2027-06-07
172,"Kolagen typu I, II, III",Kolagen i stawy,PureHealth,43.71,Guma do żucia,2027-09-29
173,Gain Mass Protein,Suplementy sportowe,GreenVital,201.56,Pastylki do ssania,2026-08-19
174,Multi Kolagen Beauty,Kolagen i stawy,HerbaLab,77.67,Pastylki do ssania,2027-11-05
175,Omega-6 + Omega-3,Kwasy tłuszczowe,MegaVita,240.21,Guma do żucia,2027-11-19
176,Olej lniany 1000 mg,Kwasy tłuszczowe,SportNutrition,155.68,Płyn,2027-04-18
177,Fiber Detox Drink,Detoks i wątroba,GreenVital,233.23,Kapsułki,2028-05-25
178,Żeń-szeń koreański,Adaptogeny i zioła,OptiWell,128.48,Shot 60 ml,2026-07-10
179,Ginkgo Biloba,Adaptogeny i zioła,OptiWell,144.74,Pastylki do ssania,2026-06-07
180,MSM dla stawów,Kolagen i stawy,OptiWell,185.84,Guma do żucia,2028-05-22
181,Multi-Mineral Daily,Minerały,LifeEssence,10.35,Guma do żucia,2027-09-29
182,MSM dla stawów,Kolagen i stawy,WellnessPro,149.11,Shot 60 ml,2026-07-26
183,Kreatyna Monohydrat,Suplementy sportowe,SportNutrition,98.18,Płyn,2029-02-10
184,Endurance Amino Complex,Suplementy sportowe,MegaVita,207.86,Tabletki,2026-06-20
185,Fiber Detox Drink,Detoks i wątroba,PureHealth,189.56,Tabletki,2028-06-02
186,MSM dla stawów,Kolagen i stawy,BioActive,154.36,Proszek,2028-07-29
187,Witamina K2 MK7,Witaminy,BioActive,13.04,Płyn,2028-12-03
188,Fiber Detox Drink,Detoks i wątroba,LifeEssence,160.9,Proszek,2028-05-10
189,Kolagen Peptydowy,Białka i aminokwasy,GreenVital,163.29,Pastylki do ssania,2027-03-31
190,Kolagen w proszku do picia,Kolagen i stawy,MegaVita,42.54,Shot 60 ml,2027-03-27
191,MSM dla stawów,Kolagen i stawy,NutraLife,82.08,Płyn,2028-03-29
192,BCAA 2:1:1,Białka i aminokwasy,WellnessPro,55.5,Proszek,2027-03-13
193,MSM dla stawów,Kolagen i stawy,GreenVital,162.16,Proszek,2026-10-28
194,Mieszanka Ziołowa Vital,Adaptogeny i zioła,FitPharma,89.74,Guma do żucia,2028-05-18
195,Kolagen Peptydowy,Białka i aminokwasy,ActiveLife,37.1,Proszek,2029-01-10
196,Cynk + Selen,Minerały,NutraLife,208.29,Kapsułki,2027-11-11
197,Kreatyna Monohydrat,Suplementy sportowe,LifeEssence,197.9,Płyn,2028-07-14
198,Recovery Post-Workout,Suplementy sportowe,GreenVital,61.85,Shot 60 ml,2026-04-13
199,Tran naturalny,Kwasy tłuszczowe,LifeEssence,35.59,Tabletki,2027-08-03
200,Ashwagandha 600 mg,Adaptogeny i zioła,NutraLife,39.62,Pastylki do ssania,2027-03-22
201,Multi Kolagen Beauty,Kolagen i stawy,GreenVital,163.63,Guma do żucia,2029-02-15
202,Witamina K2 MK7,Witaminy,BioActive,13.04,Płyn,2028-12-03
203,L-Arginina 1000 mg,Suplementy sportowe,NatureBoost,181.11,Tabletki,2027-07-01
204,Osteo Support Complex,Kolagen i stawy,PureHealth,49.74,Shot 60 ml,2028-04-04
205,Fiber Detox Drink,Detoks i wątroba,PureHealth,189.56,Tabletki,2028-06-02
206,Żelazo Forte,Minerały,NutraLife,97.7,Guma do żucia,2028-06-13
207,DHA dla dzieci,Kwasy tłuszczowe,NutraLife,62.1,Guma do żucia,2026-06-09
208,Maca Peruanska,Adaptogeny i zioła,GreenVital,161.54,Guma do żucia,2028-06-19
209,Ashwagandha 600 mg,Adaptogeny i zioła,NutraLife,39.62,Pastylki do ssania,2027-03-22
210,Kolagen Peptydowy,Białka i aminokwasy,ActiveLife,37.1,Proszek,2029-01-10
211,Recovery Post-Workout,Suplementy sportowe,MegaVita,180.37,Tabletki,2027-03-24
212,Omega-3 Trójglicerydy,Kwasy tłuszczowe,HerbaLab,43.13,Pastylki do ssania,2026-11-01
