ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
45,Kolagen Peptydowy,Białka i aminokwasy,ActiveLife,159.59,Pastylki do ssania,2027-12-18
46,Ashwagandha 600 mg,Adaptogeny i zioła,OptiWell,28.69,Płyn,2028-01-30
47,Omega-6 + Omega-3,Kwasy tłuszczowe,LifeEssence,40.9,Płyn,2028-07-31
48,Ostropest plamisty,Detoks i wątroba,FitPharma,234.09,Tabletki,2028-02-13
49,Potas Complex,Minerały,HealthLab,221.71,Kapsułki,2027-04-21
50,Wapń + Witamina D3,Minerały,HerbaLab,230.09,Guma do żucia,2028-09-20
51,Rhodiola Rosea,Adaptogeny i zioła,HerbaLab,48.49,Pastylki do ssania,2027-06-18
52,MSM dla stawów,Kolagen i stawy,LifeEssence,235.48,Guma do żucia,2028-06-20
53,DHA dla dzieci,Kwasy tłuszczowe,HealthLab,139.43,Pastylki do ssania,2029-01-19
54,Ginkgo Biloba,Adaptogeny i zioła,HealthLab,35.86,Shot 60 ml,2026-08-31
55,Tran naturalny,Kwasy tłuszczowe,ActiveLife,233.77,Tabletki,2026-06-16
56,Pre-Workout Energy,Suplementy sportowe,VitaPlus,225.19,Proszek,2027-11-06
57,Kompleks witamin B,Witaminy,FitPharma,170.0,Proszek,2027-08-08
58,EPA + DHA Forte,Kwasy tłuszczowe,WellnessPro,121.65,Tabletki,2027-12-18
59,Witamina K2 MK7,Witaminy,FitPharma,90.56,Płyn,2027-07-01
60,Ginkgo Biloba,Adaptogeny i zioła,VitaPlus,143.5,Proszek,2027-07-18
61,Olej lniany 1000 mg,Kwasy tłuszczowe,VitaPlus,180.11,Tabletki,2027-06-20
62,Witamina E naturalna,Witaminy,PureHealth,72.77,Tabletki,2026-11-24
63,Endurance Amino Complex,Suplementy sportowe,VitaPlus,34.24,Kapsułki,2026-06-06
64,Osteo Support Complex,Kolagen i stawy,GreenVital,109.68,Shot 60 ml,2028-02-17
65,Olej lniany 1000 mg,Kwasy tłuszczowe,MegaVita,84.63,Kapsułki,2026-10-08
66,Omega-3 Trójglicerydy,Kwasy tłuszczowe,FitPharma,247.32,Płyn,2028-08-23
67,Omega-6 + Omega-3,Kwasy tłuszczowe,OptiWell,13.52,Tabletki,2027-05-24
68,Kolagen w proszku do picia,Kolagen i stawy,BioActive,16.35,Płyn,2027-04-07
69,Multiwitamina 50+,Witaminy,HealthLab,20.86,Pastylki do ssania,2027-09-03
70,EPA + DHA Forte,Kwasy tłuszczowe,HerbaLab,32.29,Kapsułki,2028-06-28
71,Wapń + Witamina D3,Minerały,SportNutrition,143.77,Płyn,2028-05-14
72,MSM dla stawów,Kolagen i stawy,FitPharma,169.71,Guma do żucia,2026-04-26
73,Multiwitamina 50+,Witaminy,MegaVita,24.42,Proszek,2027-02-18
74,Multi-Mineral Daily,Minerały,ActiveLife,65.18,Płyn,2027-11-04
75,Glukozamina + Chondroityna,Kolagen i stawy,GreenVital,71.76,Pastylki do ssania,2029-02-25
76,Glukozamina + Chondroityna,Kolagen i stawy,ActiveLife,224.53,Tabletki,2026-07-08
77,Olej lniany 1000 mg,Kwasy tłuszczowe,VitaPlus,135.53,Kapsułki,2027-05-01
78,Kolagen w proszku do picia,Kolagen i stawy,NatureBoost,174.9,Kapsułki,2027-12-18
79,Fiber Detox Drink,Detoks i wątroba,ActiveLife,145.14,Płyn,2028-12-08
80,Białko serwatkowe Whey,Białka i aminokwasy,HealthLab,240.78,Shot 60 ml,2027-08-18
81,Ginkgo Biloba,Adaptogeny i zioła,NatureBoost,183.56,Guma do żucia,2028-06-22
82,Gain Mass Protein,Suplementy sportowe,HealthLab,139.04,Tabletki,2028-03-28
83,Osteo Support Complex,Kolagen i stawy,LifeEssence,49.88,Tabletki,2026-11-16
84,Mangan + Miedź + Chrom,Minerały,ActiveLife,192.15,Tabletki,2026-09-14
85,Kurkuma + Piperine,Adaptogeny i zioła,MegaVita,182.12,Guma do żucia,2027-05-13
86,Mieszanka Ziołowa Vital,Adaptogeny i zioła,NatureBoost,179.97,Shot 60 ml,2026-05-06
87,EPA + DHA Forte,Kwasy tłuszczowe,VitaPlus,217.96,Pastylki do ssania,2028-11-01
88,Omega-3 Trójglicerydy,Kwasy tłuszczowe,SportNutrition,161.5,Shot 60 ml,2028-11-30
89,Ashwagandha 600 mg,Adaptogeny i zioła,VitaPlus,224.04,Tabletki,2027-02-24
90,Osteo Support Complex,Kolagen i stawy,WellnessPro,199.23,Proszek,2027-05-31
91,Kompleks witamin B,Witaminy,SportNutrition,205.39,Shot 60 ml,2026-09-23
92,Ginkgo Biloba,Adaptogeny i zioła,NutraLife,40.05,Pastylki do ssania,2027-05-12
93,Mieszanka Ziołowa Vital,Adaptogeny i zioła,HealthLab,119.84,Kapsułki,2027-02-12
94,Kolagen Peptydowy,Białka i aminokwasy,FitPharma,21.2,Shot 60 ml,2026-05-02
95,Multiwitamina 50+,Witaminy,NatureBoost,196.85,Kapsułki,2027-11-22
96,Witamina D3 2000 IU,Witaminy,BioActive,33.39,Pastylki do ssania,2028-12-23
97,Gain Mass Protein,Suplementy sportowe,NatureBoost,205.23,Shot 60 ml,2028-01-08
98,Ginkgo Biloba,Adaptogeny i zioła,HerbaLab,106.01,Płyn,2027-05-30
99,Olej lniany 1000 mg,Kwasy tłuszczowe,PureHealth,163.67,Kapsułki,2027-03-30
100,Kompleks witamin B,Witaminy,BioActive,115.88,Shot 60 ml,2028-08-24
101,Omega-3 Trójglicerydy,Kwasy tłuszczowe,FitPharma,247.32,Płyn,2028-08-23
102,Mangan + Miedź + Chrom,Minerały,ActiveLife,192.15,Tabletki,2026-09-14
103,Detox Herbal Complex,Detoks i wątroba,BioActive,215.82,Tabletki,2026-12-09
104,Kompleks witamin B,Witaminy,PureHealth,48.19,Shot 60 ml,2029-02-26
105,Ginkgo Biloba,Adaptogeny i zioła,NatureBoost,183.56,Guma do żucia,2028-06-22
106,Osteo Support Complex,Kolagen i stawy,GreenVital,71.15,Shot 60 ml,2027-02-22
