ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
52,Omega-6 + Omega-3,Kwasy tłuszczowe,OptiWell,27.14,Płyn,2027-06-29
53,Pre-Workout Energy,Suplementy sportowe,GreenVital,106.08,Kapsułki,2028-08-14
54,BCAA 2:1:1,Białka i aminokwasy,LifeEssence,21.18,Pastylki do ssania,2026-11-05
55,Białko serwatkowe Whey,Białka i aminokwasy,ActiveLife,174.64,Proszek,2026-06-01
56,Ginkgo Biloba,Adaptogeny i zioła,MegaVita,54.56,Płyn,2028-08-06
57,Kurkuma & Mleczko ostropestu,Detoks i wątroba,NatureBoost,202.03,Guma do żucia,2028-07-28
58,Osteo Support Complex,Kolagen i stawy,OptiWell,189.71,Kapsułki,2028-08-18
59,Omega-3 Trójglicerydy,Kwasy tłuszczowe,LifeEssence,11.13,Shot 60 ml,2027-12-10
60,L-Arginina 1000 mg,Suplementy sportowe,MegaVita,130.88,Płyn,2029-02-03
61,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,86.95,Guma do żucia,2027-01-17
62,BCAA 2:1:1,Białka i aminokwasy,WellnessPro,185.24,Guma do żucia,2029-02-05
63,Ashwagandha 600 mg,Adaptogeny i zioła,BioActive,110.34,Tabletki,2026-09-02
64,Kolagen Peptydowy,Białka i aminokwasy,MegaVita,14.84,Shot 60 ml,2027-02-09
65,Ostropest plamisty,Detoks i wątroba,VitaPlus,128.66,Pastylki do ssania,2028-02-17
66,Żelazo Forte,Minerały,SportNutrition,186.22,Shot 60 ml,2028-01-13
67,Cynk + Selen,Minerały,NatureBoost,157.18,Proszek,2028-06-21
68,Magnez + B6,Minerały,LifeEssence,125.58,Płyn,2027-04-08
69,DHA dla dzieci,Kwasy tłuszczowe,HealthLab,36.79,Tabletki,2026-07-20
70,Kurkuma & Mleczko ostropestu,Detoks i wątroba,OptiWell,12.51,Kapsułki,2027-05-05
71,Maca Peruanska,Adaptogeny i zioła,OptiWell,98.15,Proszek,2029-03-08
72,Witamina E naturalna,Witaminy,FitPharma,46.15,Guma do żucia,2027-03-12
73,EPA + DHA Forte,Kwasy tłuszczowe,BioActive,213.82,Kapsułki,2027-04-08
74,Omega-3 Trójglicerydy,Kwasy tłuszczowe,ActiveLife,170.49,Pastylki do ssania,2027-05-23
75,Mieszanka Ziołowa Vital,Adaptogeny i zioła,FitPharma,126.08,Pastylki do ssania,2027-01-26
76,Fiber Detox Drink,Detoks i wątroba,ActiveLife,31.62,Guma do żucia,2028-11-03
77,Endurance Amino Complex,Suplementy sportowe,VitaPlus,228.82,Tabletki,2028-03-11
78,Multi Kolagen Beauty,Kolagen i stawy,NatureBoost,248.27,Shot 60 ml,2026-12-23
79,Fiber Detox Drink,Detoks i wątroba,HerbaLab,100.35,Płyn,2026-05-29
80,Fiber Detox Drink,Detoks i wątroba,ActiveLife,107.7,Shot 60 ml,2026-07-12
81,Detox Herbal Complex,Detoks i wątroba,FitPharma,11.46,Shot 60 ml,2026-10-06
82,Osteo Support Complex,Kolagen i stawy,HealthLab,177.8,Kapsułki,2026-06-10
83,EPA + DHA Forte,Kwasy tłuszczowe,GreenVital,14.62,Shot 60 ml,2028-01-02
84,Omega-6 + Omega-3,Kwasy tłuszczowe,SportNutrition,52.57,Guma do żucia,2027-12-06
85,Kreatyna Monohydrat,Suplementy sportowe,WellnessPro,147.99,Shot 60 ml,2028-10-08
86,Tran naturalny,Kwasy tłuszczowe,PureHealth,18.68,Pastylki do ssania,2028-08-12
87,Białko serwatkowe Whey,Białka i aminokwasy,OptiWell,160.49,Pastylki do ssania,2029-02-26
88,Białko serwatkowe Whey,Białka i aminokwasy,MegaVita,231.99,Tabletki,2027-08-03
89,Multi Kolagen Beauty,Kolagen i stawy,SportNutrition,89.28,Tabletki,2027-04-25
90,Gain Mass Protein,Suplementy sportowe,PureHealth,232.02,Shot 60 ml,2028-01-06
91,Osteo Support Complex,Kolagen i stawy,SportNutrition,235.45,Płyn,2028-11-16
92,Kreatyna Monohydrat,Białka i aminokwasy,FitPharma,108.7,Kapsułki,2028-06-29
93,DHA dla dzieci,Kwasy tłuszczowe,ActiveLife,141.54,Tabletki,2026-06-11
94,Magnez + B6,Minerały,FitPharma,166.63,Pastylki do ssania,2027-11-17
95,Pre-Workout Energy,Suplementy sportowe,VitaPlus,89.14,Proszek,2029-01-17
96,Pre-Workout Energy,Suplementy sportowe,ActiveLife,43.41,Pastylki do ssania,2028-07-28
97,Żelazo Forte,Minerały,VitaPlus,26.8,Tabletki,2029-02-12
98,Wątrobowy Support,Detoks i wątroba,PureHealth,207.82,Shot 60 ml,2026-09-29
99,Ginkgo Biloba,Adaptogeny i zioła,HealthLab,90.36,Shot 60 ml,2026-06-16
100,Wątrobowy Support,Detoks i wątroba,NutraLife,16.39,Shot 60 ml,2027-06-10
101,DHA dla dzieci,Kwasy tłuszczowe,ActiveLife,141.54,Tabletki,2026-06-11
102,Kolagen w proszku do picia,Kolagen i stawy,OptiWell,45.56,Płyn,2026-08-03
103,Wątrobowy Support,Detoks i wątroba,LifeEssence,26.85,Kapsułki,2027-03-29
104,Fiber Detox Drink,Detoks i wątroba,ActiveLife,31.62,Guma do żucia,2028-11-03
105,Kurkuma + Piperine,Adaptogeny i zioła,NatureBoost,133.07,Kapsułki,2028-08-09
106,BCAA 2:1:1,Białka i aminokwasy,LifeEssence,21.18,Pastylki do ssania,2026-11-05
