ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
22,MSM dla stawów,Kolagen i stawy,VitaPlus,219.18,Proszek,2026-10-09
23,Kompleks witamin B,Witaminy,PureHealth,22.37,Shot 60 ml,2027-02-03
24,Antyoksydant Complex,Witaminy,BioActive,60.49,Kapsułki,2026-11-17
25,L-Arginina 1000 mg,Suplementy sportowe,HealthLab,72.9,Guma do żucia,2026-09-07
26,Kreatyna Monohydrat,Suplementy sportowe,VitaPlus,64.26,Pastylki do ssania,2027-12-25
27,Ostropest plamisty,Detoks i wątroba,PureHealth,196.09,Kapsułki,2028-11-29
28,Ashwagandha 600 mg,Adaptogeny i zioła,NutraLife,45.79,Shot 60 ml,2027-03-11
29,DHA dla dzieci,Kwasy tłuszczowe,FitPharma,204.3,Tabletki,2028-12-20
30,Olej lniany 1000 mg,Kwasy tłuszczowe,HealthLab,226.05,Płyn,2027-03-13
31,L-Glutamina 500 g,Białka i aminokwasy,GreenVital,169.69,Guma do żucia,2027-04-12
32,Multi-Mineral Daily,Minerały,WellnessPro,154.84,Shot 60 ml,2026-06-20
33,Fiber Detox Drink,Detoks i wątroba,OptiWell,42.74,Proszek,2027-09-24
34,L-Arginina 1000 mg,Suplementy sportowe,WellnessPro,178.62,Płyn,2026-03-30
35,DHA dla dzieci,Kwasy tłuszczowe,MegaVita,69.82,Proszek,2028-08-19
36,Żeń-szeń koreański,Adaptogeny i zioła,PureHealth,50.08,Tabletki,2027-08-20
37,Kreatyna Monohydrat,Suplementy sportowe,OptiWell,21.05,Proszek,2028-03-28
38,Multi-Mineral Daily,Minerały,MegaVita,22.89,Tabletki,2026-07-26
39,Omega-3 Trójglicerydy,Kwasy tłuszczowe,HerbaLab,177.87,Tabletki,2027-07-22
40,Amino Energy Boost,Białka i aminokwasy,VitaPlus,175.08,Kapsułki,2028-11-08
41,Kompleks witamin B,Witaminy,PureHealth,247.48,Shot 60 ml,2027-10-05
42,Multi Kolagen Beauty,Kolagen i stawy,ActiveLife,31.4,Proszek,2027-12-16
43,Wątrobowy Support,Detoks i wątroba,BioActive,105.5,Pastylki do ssania,2027-05-13
44,"Kolagen typu I, II, III",Kolagen i stawy,FitPharma,121.14,Proszek,2028-06-29
45,MSM dla stawów,Kolagen i stawy,VitaPlus,148.96,Shot 60 ml,2027-05-17
46,Kolagen w proszku do picia,Kolagen i stawy,OptiWell,18.85,Shot 60 ml,2027-09-07
47,Multiwitamina 50+,Witaminy,OptiWell,56.63,Pastylki do ssania,2028-09-18
48,Mieszanka Ziołowa Vital,Adaptogeny i zioła,VitaPlus,176.5,Shot 60 ml,2027-04-19
49,Kreatyna Monohydrat,Suplementy sportowe,MegaVita,234.58,Pastylki do ssania,2026-12-03
50,Gain Mass Protein,Suplementy sportowe,PureHealth,179.65,Tabletki,2028-02-19
51,Omega-6 + Omega-3,Kwasy tłuszczowe,LifeEssence,148.68,Pastylki do ssania,2027-11-29
52,Olej lniany 1000 mg,Kwasy tłuszczowe,VitaPlus,124.31,Pastylki do ssania,2028-06-30
53,Ostropest plamisty,Detoks i wątroba,HealthLab,158.36,Płyn,2029-01-15
54,Osteo Support Complex,Kolagen i stawy,NatureBoost,68.64,Tabletki,2026-12-18
55,Kolagen w proszku do picia,Kolagen i stawy,NatureBoost,46.1,Proszek,2027-11-21
56,Mieszanka Ziołowa Vital,Adaptogeny i zioła,VitaPlus,51.44,Tabletki,2026-06-04
57,DHA dla dzieci,Kwasy tłuszczowe,HerbaLab,216.09,Shot 60 ml,2027-08-21
58,Cynk + Selen,Minerały,PureHealth,13.89,Shot 60 ml,2027-05-15
59,Żeń-szeń koreański,Adaptogeny i zioła,LifeEssence,97.55,Płyn,2027-08-08
60,Witamina D3 2000 IU,Witaminy,GreenVital,234.61,Płyn,2029-01-05
61,Recovery Post-Workout,Suplementy sportowe,SportNutrition,203.7,Kapsułki,2027-02-02
62,Omega-6 + Omega-3,Kwasy tłuszczowe,OptiWell,186.61,Shot 60 ml,2028-03-14
63,Rhodiola Rosea,Adaptogeny i zioła,OptiWell,208.3,Kapsułki,2027-07-13
64,Chlorella & Spirulina,Detoks i wątroba,FitPharma,114.56,Proszek,2027-01-27
65,Omega-6 + Omega-3,Kwasy tłuszczowe,NatureBoost,158.45,Shot 60 ml,2028-01-02
66,Fiber Detox Drink,Detoks i wątroba,SportNutrition,95.23,Tabletki,2026-04-01
67,BCAA 2:1:1,Białka i aminokwasy,NatureBoost,23.6,Kapsułki,2027-11-06
68,Olej lniany 1000 mg,Kwasy tłuszczowe,NatureBoost,95.46,Tabletki,2028-10-03
69,EPA + DHA Forte,Kwasy tłuszczowe,MegaVita,145.85,Pastylki do ssania,2027-01-14
70,Osteo Support Complex,Kolagen i stawy,SportNutrition,226.31,Guma do żucia,2026-08-29
71,Omega-6 + Omega-3,Kwasy tłuszczowe,SportNutrition,155.16,Proszek,2027-12-22
72,Multiwitamina 50+,Witaminy,HerbaLab,109.33,Shot 60 ml,2027-06-11
73,"Kolagen typu I, II, III",Kolagen i stawy,ActiveLife,80.05,Proszek,2028-02-20
74,EPA + DHA Forte,Kwasy tłuszczowe,LifeEssence,108.72,Kapsułki,2027-03-03
75,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,16.72,Shot 60 ml,2027-12-27
76,Białko roślinne Pea & Rice,Białka i aminokwasy,OptiWell,86.86,Pastylki do ssania,2027-06-22
77,Rhodiola Rosea,Adaptogeny i zioła,ActiveLife,37.85,Tabletki,2027-02-26
78,L-Arginina 1000 mg,Suplementy sportowe,HerbaLab,11.08,Płyn,2027-01-30
79,Potas Complex,Minerały,GreenVital,146.94,Proszek,2028-10-24
80,Kompleks witamin B,Witaminy,BioActive,107.25,Pastylki do ssania,2027-03-02
81,Tran naturalny,Kwasy tłuszczowe,FitPharma,236.45,Shot 60 ml,2027-03-08
82,MSM dla stawów,Kolagen i stawy,NatureBoost,232.72,Proszek,2026-03-28
83,Osteo Support Complex,Kolagen i stawy,ActiveLife,158.54,Tabletki,2028-12-30
84,Multi-Mineral Daily,Minerały,NatureBoost,182.79,Płyn,2028-05-05
85,"Kolagen typu I, II, III",Kolagen i stawy,VitaPlus,30.64,Kapsułki,2028-05-23
86,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,169.02,Proszek,2026-07-07
87,Witamina E naturalna,Witaminy,LifeEssence,16.56,Pastylki do ssania,2026-03-25
88,Kreatyna Monohydrat,Białka i aminokwasy,VitaPlus,201.44,Guma do żucia,2026-05-30
89,Potas Complex,Minerały,NatureBoost,249.24,Pastylki do ssania,2027-07-22
90,Białko serwatkowe Whey,Białka i aminokwasy,HealthLab,71.29,Guma do żucia,2028-01-03
91,Maca Peruanska,Adaptogeny i zioła,OptiWell,82.41,Proszek,2028-09-01
92,Olej lniany 1000 mg,Kwasy tłuszczowe,OptiWell,185.78,Proszek,2027-03-16
93,Kurkuma + Piperine,Adaptogeny i zioła,HerbaLab,34.9,Shot 60 ml,2028-02-10
94,Antyoksydant Complex,Witaminy,VitaPlus,196.79,Płyn,2028-08-12
95,Rhodiola Rosea,Adaptogeny i zioła,LifeEssence,143.54,Kapsułki,2026-06-30
96,Potas Complex,Minerały,FitPharma,198.16,Kapsułki,2026-08-16
97,Mangan + Miedź + Chrom,Minerały,WellnessPro,238.52,Kapsułki,2027-01-04
98,MSM dla stawów,Kolagen i stawy,WellnessPro,96.81,Guma do żucia,2027-07-27
99,Żeń-szeń koreański,Adaptogeny i zioła,MegaVita,142.21,Pastylki do ssania,2028-02-03
100,Tran naturalny,Kwasy tłuszczowe,MegaVita,181.8,Płyn,2027-10-07
101,Kompleks witamin B,Witaminy,FitPharma,178.15,Kapsułki,2027-01-22
102,MSM dla stawów,Kolagen i stawy,GreenVital,145.54,Shot 60 ml,2027-04-04
103,"Kolagen typu I, II, III",Kolagen i stawy,ActiveLife,80.05,Proszek,2028-02-20
104,L-Arginina 1000 mg,Suplementy sportowe,WellnessPro,178.62,Płyn,2026-03-30
105,Żeń-szeń koreański,Adaptogeny i zioła,PureHealth,50.08,Tabletki,2027-08-20
106,Antyoksydant Complex,Witaminy,VitaPlus,196.79,Płyn,2028-08-12
