ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
75,2025-12-13,Dostarczone,0.17,0.05,21,14
76,2026-03-06,Dostarczone,0.11,0.05,46,21
77,2025-08-29,Dostarczone,0.22,0.05,62,20
78,2025-09-02,Dostarczone,0.29,0.05,200,17
79,2025-07-31,Dostarczone,0.12,0.05,98,12
80,2025-11-18,Dostarczone,0.07,0.05,111,6
81,2025-07-10,Dostarczone,0.24,0.05,45,15
82,2025-12-09,Dostarczone,0.28,0.05,61,22
83,2026-02-01,Dostarczone,0.14,0.05,112,20
84,2025-11-08,Dostarczone,0.15,0.05,185,25
85,2026-03-05,Dostarczone,0.23,0.05,4,8
86,2025-10-12,Dostarczone,0.28,0.05,127,5
87,2026-02-09,Dostarczone,0.12,0.05,58,3
88,2025-11-20,Dostarczone,0.26,0.05,19,16
89,2026-02-04,Dostarczone,0.13,0.05,200,4
90,2026-01-23,Dostarczone,0.17,0.05,140,11
91,2025-08-23,Dostarczone,0.17,0.05,64,5
92,2025-10-30,Dostarczone,0.23,0.05,22,7
93,2025-05-13,Dostarczone,0.1,0.05,131,24
94,2025-07-24,Zwrot,0.21,0.05,121,10
95,2026-03-05,Dostarczone,0.1,0.05,142,5
96,2025-05-31,Dostarczone,0.16,0.05,35,3
97,2025-10-18,Dostarczone,0.28,0.05,107,15
98,2025-07-02,Dostarczone,0.22,0.05,59,22
99,2026-01-30,Dostarczone,0.1,0.05,76,10
100,2026-03-05,Dostarczone,0.07,0.05,149,8
101,2025-04-26,Dostarczone,0.07,0.05,37,6
102,2025-04-29,Dostarczone,0.07,0.05,68,20
103,2026-03-01,Dostarczone,0.16,0.05,23,14
104,2025-10-28,Dostarczone,0.14,0.05,49,21
105,2025-10-23,Dostarczone,0.16,0.05,184,19
106,2026-02-22,Dostarczone,0.07,0.05,21,15
107,2025-10-09,Dostarczone,0.12,0.05,181,11
108,2025-06-23,Dostarczone,0.07,0.05,52,10
109,2025-08-02,Dostarczone,0.13,0.05,78,24
110,2025-12-07,Dostarczone,0.17,0.05,79,4
111,2025-09-06,Zwrot,0.19,0.05,31,12
112,2025-12-03,Dostarczone,0.06,0.05,121,14
113,2025-05-26,Dostarczone,0.28,0.05,77,19
114,2025-12-11,Dostarczone,0.09,0.05,150,13
115,2025-08-01,Dostarczone,0.05,0.05,156,4
116,2025-07-20,Dostarczone,0.22,0.05,40,17
117,2026-02-14,Dostarczone,0.08,0.05,75,5
118,2025-10-26,Dostarczone,0.11,0.05,39,5
119,2025-09-27,Zwrot,0.21,0.05,90,6
120,2025-06-15,Dostarczone,0.14,0.05,122,12
121,2025-05-29,Dostarczone,0.15,0.05,186,4
122,2025-11-22,Dostarczone,0.16,0.05,158,23
123,2026-02-08,Dostarczone,0.27,0.05,30,22
124,2025-05-12,Dostarczone,0.18,0.05,63,9
125,2025-05-18,Dostarczone,0.19,0.05,190,24
126,2025-12-10,Dostarczone,0.11,0.05,60,12
127,2025-11-14,Dostarczone,0.07,0.05,14,25
128,2025-07-16,Dostarczone,0.13,0.05,121,18
129,2025-10-20,Dostarczone,0.16,0.05,109,4
130,2025-09-24,Dostarczone,0.1,0.05,84,19
131,2025-04-27,Zwrot,0.08,0.05,58,14
132,2025-07-17,Dostarczone,0.08,0.05,4,16
133,2025-04-06,Dostarczone,0.2,0.05,185,15
134,2026-02-15,Dostarczone,0.1,0.05,110,2
135,2025-04-16,Dostarczone,0.08,0.05,196,14
136,2026-02-05,Zwrot,0.16,0.05,93,8
137,2025-06-07,Zwrot,0.21,0.05,147,21
138,2025-07-21,Dostarczone,0.21,0.05,132,7
139,2025-07-13,Dostarczone,0.1,0.05,38,1
140,2025-06-09,Dostarczone,0.08,0.05,160,20
141,2025-09-25,Dostarczone,0.28,0.05,73,7
142,2026-02-27,Dostarczone,0.23,0.05,29,3
143,2025-12-16,Dostarczone,0.24,0.05,24,16
144,2025-10-17,Zwrot,0.25,0.05,121,13
145,2025-12-09,Zwrot,0.22,0.05,103,23
146,2025-05-09,Dostarczone,0.1,0.05,60,15
147,2025-06-15,Dostarczone,0.08,0.05,5,6
148,2025-08-01,Dostarczone,0.27,0.05,48,5
149,2026-01-20,Dostarczone,0.19,0.05,151,10
150,2025-10-11,Zwrot,0.19,0.05,184,20
151,2026-02-11,Dostarczone,0.21,0.05,181,12
152,2025-04-05,Dostarczone,0.15,0.05,32,10
153,2025-09-10,Dostarczone,0.19,0.05,188,22
154,2025-04-11,Dostarczone,0.18,0.05,81,3
155,2026-03-14,Dostarczone,0.23,0.05,42,15
156,2025-10-10,Dostarczone,0.13,0.05,22,2
157,2026-03-11,Dostarczone,0.23,0.05,36,6
158,2026-03-16,Dostarczone,0.06,0.05,62,15
159,2025-05-28,Dostarczone,0.07,0.05,120,22
160,2025-05-30,Dostarczone,0.2,0.05,151,16
161,2025-08-26,Dostarczone,0.2,0.05,153,16
162,2025-11-18,Zwrot,0.28,0.05,98,11
163,2025-10-02,Dostarczone,0.06,0.05,56,2
164,2025-06-22,Dostarczone,0.18,0.05,94,6
165,2025-10-07,Zwrot,0.21,0.05,125,6
166,2025-05-03,Dostarczone,0.06,0.05,139,4
167,2025-12-24,Dostarczone,0.09,0.05,24,10
168,2026-01-13,Dostarczone,0.1,0.05,3,24
169,2026-02-27,Dostarczone,0.14,0.05,89,19
170,2025-04-22,Dostarczone,0.21,0.05,121,13
171,2025-05-13,Dostarczone,0.14,0.05,144,14
172,2025-07-08,Dostarczone,0.1,0.05,80,25
173,2025-05-06,Dostarczone,0.1,0.05,189,16
174,2025-07-11,Dostarczone,0.29,0.05,24,14
175,2025-11-17,Dostarczone,0.22,0.05,190,19
176,2025-09-05,Dostarczone,0.14,0.05,113,10
177,2026-02-24,Zwrot,0.1,0.05,2,6
178,2025-11-24,Dostarczone,0.13,0.05,121,18
179,2026-03-22,Wysłane,0.2,0.05,58,19
180,2026-02-12,Dostarczone,0.17,0.05,87,3
181,2025-12-29,Dostarczone,0.16,0.05,173,12
182,2026-03-03,Dostarczone,0.28,0.05,6,22
183,2026-01-09,Dostarczone,0.18,0.05,162,1
184,2025-06-04,Dostarczone,0.16,0.05,167,22
185,2026-01-10,Dostarczone,0.1,0.05,2,8
186,2025-12-18,Zwrot,0.08,0.05,114,18
187,2025-08-29,Dostarczone,0.25,0.05,183,8
188,2026-02-11,Dostarczone,0.12,0.05,161,11
189,2025-06-04,Dostarczone,0.07,0.05,91,14
190,2025-09-13,Dostarczone,0.08,0.05,20,4
191,2025-06-14,Dostarczone,0.06,0.05,143,1
192,2026-02-15,Dostarczone,0.09,0.05,171,4
193,2025-09-12,Dostarczone,0.13,0.05,50,5
194,2025-11-08,Dostarczone,0.25,0.05,14,25
195,2026-02-22,Dostarczone,0.22,0.05,164,17
196,2025-12-23,Zwrot,0.18,0.05,153,25
197,2026-02-09,Dostarczone,0.28,0.05,119,8
198,2025-09-21,Dostarczone,0.15,0.05,18,25
199,2025-05-16,Zwrot,0.19,0.05,167,7
200,2025-04-12,Zwrot,0.28,0.05,164,5
201,2025-04-05,Zwrot,0.07,0.05,118,20
202,2025-11-13,Zwrot,0.2,0.05,182,11
203,2026-01-19,Dostarczone,0.19,0.05,48,13
204,2025-12-11,Dostarczone,0.2,0.05,130,1
205,2025-11-03,Dostarczone,0.2,0.05,174,24
206,2025-06-16,Dostarczone,0.3,0.05,13,7
207,2025-06-19,Dostarczone,0.28,0.05,89,25
208,2025-09-17,Dostarczone,0.06,0.05,22,21
209,2025-11-12,Zwrot,0.2,0.05,57,17
210,2026-02-22,Zwrot,0.19,0.05,23,2
211,2026-01-14,Dostarczone,0.13,0.05,101,1
212,2025-12-31,Dostarczone,0.13,0.05,89,25
213,2025-12-17,Dostarczone,0.23,0.05,72,2
214,2026-03-21,Wysłane,0.28,0.05,185,4
215,2025-12-22,Zwrot,0.12,0.05,108,8
216,2026-02-10,Dostarczone,0.25,0.05,123,23
217,2025-05-20,Dostarczone,0.26,0.05,46,14
218,2025-08-30,Dostarczone,0.15,0.05,151,6
219,2025-11-24,Dostarczone,0.3,0.05,69,10
220,2025-07-02,Dostarczone,0.05,0.05,102,22
221,2025-08-08,Dostarczone,0.3,0.05,13,14
222,2026-02-28,Dostarczone,0.09,0.05,32,19
223,2025-12-24,Dostarczone,0.16,0.05,69,2
224,2026-01-10,Dostarczone,0.27,0.05,64,10
225,2026-02-12,Dostarczone,0.16,0.05,79,23
226,2025-06-19,Dostarczone,0.16,0.05,85,16
227,2025-09-14,Dostarczone,0.07,0.05,40,6
228,2026-02-15,Dostarczone,0.17,0.05,72,15
229,2026-03-15,Dostarczone,0.06,0.05,189,3
230,2025-09-17,Dostarczone,0.18,0.05,26,10
231,2025-09-15,Dostarczone,0.21,0.05,39,11
232,2026-02-05,Zwrot,0.16,0.05,158,21
233,2026-03-14,Dostarczone,0.22,0.05,28,14
234,2026-02-15,Dostarczone,0.1,0.05,170,4
235,2025-12-13,Dostarczone,0.22,0.05,73,6
236,2025-05-09,Dostarczone,0.23,0.05,17,20
237,2025-05-14,Zwrot,0.28,0.05,16,3
238,2025-07-05,Dostarczone,0.09,0.05,116,14
239,2025-06-17,Dostarczone,0.21,0.05,92,6
240,2025-06-07,Dostarczone,0.29,0.05,63,21
241,2025-06-15,Dostarczone,0.08,0.05,129,14
242,2025-04-07,Dostarczone,0.25,0.05,124,25
243,2025-08-17,Dostarczone,0.28,0.05,188,24
244,2025-09-27,Dostarczone,0.27,0.05,190,18
245,2026-01-03,Dostarczone,0.15,0.05,14,8
246,2025-06-18,Dostarczone,0.12,0.05,126,16
247,2025-07-07,Zwrot,0.22,0.05,19,19
248,2025-10-11,Dostarczone,0.09,0.05,143,19
249,2025-04-23,Dostarczone,0.19,0.05,166,1
250,2025-12-26,Dostarczone,0.07,0.05,35,11
251,2025-06-07,Dostarczone,0.19,0.05,16,24
252,2025-10-06,Dostarczone,0.2,0.05,23,5
253,2026-03-03,Zwrot,0.22,0.05,87,24
254,2025-12-19,Dostarczone,0.28,0.05,47,20
255,2025-06-02,Dostarczone,0.25,0.05,93,18
256,2026-03-03,Zwrot,0.3,0.05,182,14
257,2025-12-15,Dostarczone,0.11,0.05,151,3
258,2025-11-23,Dostarczone,0.1,0.05,63,10
259,2025-05-19,Dostarczone,0.14,0.05,78,25
260,2025-04-24,Dostarczone,0.26,0.05,148,15
261,2025-12-19,Dostarczone,0.26,0.05,33,18
262,2025-04-01,Zwrot,0.14,0.05,68,11
263,2025-08-06,Zwrot,0.18,0.05,159,25
264,2026-03-02,Zwrot,0.09,0.05,60,23
265,2025-11-05,Dostarczone,0.27,0.05,188,22
266,2025-09-22,Zwrot,0.14,0.05,191,25
267,2025-05-09,Dostarczone,0.26,0.05,117,21
268,2025-08-29,Dostarczone,0.11,0.05,130,1
269,2025-10-18,Dostarczone,0.12,0.05,46,24
270,2026-01-15,Dostarczone,0.2,0.05,121,15
271,2025-08-19,Zwrot,0.13,0.05,142,17
272,2025-04-12,Zwrot,0.17,0.05,75,5
273,2025-06-05,Dostarczone,0.19,0.05,169,2
274,2025-06-16,Dostarczone,0.1,0.05,114,8
275,2025-06-01,Dostarczone,0.17,0.05,194,21
276,2025-12-09,Dostarczone,0.08,0.05,44,25
277,2025-11-05,Dostarczone,0.14,0.05,161,25
278,2025-08-16,Dostarczone,0.06,0.05,64,1
279,2025-06-24,Dostarczone,0.24,0.05,71,19
280,2026-02-12,Zwrot,0.05,0.05,116,9
281,2025-05-23,Zwrot,0.16,0.05,83,3
282,2025-10-10,Zwrot,0.13,0.05,6,25
283,2025-10-23,Dostarczone,0.17,0.05,129,1
284,2025-09-18,Dostarczone,0.1,0.05,31,23
285,2026-03-17,Dostarczone,0.2,0.05,189,22
286,2025-04-08,Dostarczone,0.12,0.05,199,16
287,2025-09-15,Dostarczone,0.27,0.05,118,24
288,2025-11-21,Dostarczone,0.08,0.05,142,12
289,2025-10-19,Dostarczone,0.15,0.05,80,21
290,2026-03-17,Dostarczone,0.07,0.05,198,1
291,2026-03-05,Dostarczone,0.26,0.05,166,4
292,2025-06-10,Dostarczone,0.23,0.05,64,4
293,2026-01-10,Dostarczone,0.06,0.05,88,25
294,2025-10-31,Dostarczone,0.27,0.05,62,22
295,2025-08-07,Dostarczone,0.11,0.05,108,11
296,2025-09-21,Dostarczone,0.16,0.05,149,16
297,2025-05-28,Dostarczone,0.28,0.05,111,24
298,2025-10-30,Zwrot,0.19,0.05,36,3
299,2025-12-03,Dostarczone,0.2,0.05,53,4
300,2025-09-16,Dostarczone,0.19,0.05,56,17
301,2025-07-18,Zwrot,0.28,0.05,144,19
302,2025-12-17,Dostarczone,0.06,0.05,152,10
303,2025-10-31,Dostarczone,0.11,0.05,165,19
304,2025-10-03,Dostarczone,0.16,0.05,123,7
305,2025-07-21,Dostarczone,0.18,0.05,196,5
306,2025-06-30,Zwrot,0.09,0.05,83,3
307,2025-06-27,Dostarczone,0.23,0.05,111,6
308,2025-11-11,Dostarczone,0.29,0.05,194,19
309,2025-04-29,Dostarczone,0.23,0.05,181,9
310,2025-12-19,Dostarczone,0.28,0.05,138,15
311,2026-01-22,Dostarczone,0.11,0.05,121,9
312,2025-07-04,Dostarczone,0.07,0.05,21,21
313,2025-09-04,Dostarczone,0.29,0.05,120,25
314,2025-08-24,Dostarczone,0.09,0.05,91,20
315,2025-12-14,Zwrot,0.11,0.05,121,23
316,2026-02-24,Dostarczone,0.3,0.05,142,20
317,2025-09-27,Dostarczone,0.1,0.05,34,8
318,2025-08-24,Dostarczone,0.08,0.05,187,24
319,2025-07-23,Dostarczone,0.06,0.05,100,10
320,2025-05-10,Dostarczone,0.24,0.05,75,15
321,2026-03-15,Dostarczone,0.07,0.05,136,12
322,2025-07-17,Dostarczone,0.22,0.05,189,6
323,2025-06-19,Dostarczone,0.16,0.05,85,15
324,2025-10-02,Dostarczone,0.27,0.05,79,7
325,2026-01-06,Dostarczone,0.16,0.05,196,8
326,2026-01-20,Dostarczone,0.17,0.05,135,5
327,2026-01-30,Dostarczone,0.26,0.05,135,18
328,2025-12-18,Dostarczone,0.12,0.05,87,20
329,2025-08-26,Dostarczone,0.21,0.05,118,5
330,2026-01-08,Dostarczone,0.2,0.05,5,6
331,2025-11-11,Dostarczone,0.24,0.05,58,23
332,2025-11-08,Dostarczone,0.25,0.05,43,9
333,2026-01-09,Zwrot,0.28,0.05,61,25
334,2025-08-09,Dostarczone,0.16,0.05,114,17
335,2025-04-14,Dostarczone,0.09,0.05,63,24
336,2025-09-23,Dostarczone,0.09,0.05,103,3
337,2025-04-08,Dostarczone,0.25,0.05,161,16
338,2025-08-24,Dostarczone,0.13,0.05,36,25
339,2025-08-27,Dostarczone,0.27,0.05,185,16
340,2025-06-20,Dostarczone,0.29,0.05,46,21
341,2025-04-27,Dostarczone,0.28,0.05,122,1
342,2026-03-27,Nowe,0.1,0.05,150,25
343,2025-07-11,Dostarczone,0.2,0.05,38,17
344,2025-07-26,Dostarczone,0.24,0.05,47,6
345,2026-03-19,Dostarczone,0.25,0.05,97,12
346,2025-07-09,Dostarczone,0.12,0.05,83,23
347,2025-05-19,Dostarczone,0.21,0.05,163,2
348,2026-03-23,Wysłane,0.22,0.05,110,7
349,2025-11-17,Dostarczone,0.2,0.05,64,3
350,2025-11-16,Dostarczone,0.11,0.05,171,25
351,2026-02-23,Dostarczone,0.25,0.05,17,20
352,2026-03-02,Dostarczone,0.18,0.05,162,23
353,2025-05-24,Dostarczone,0.13,0.05,188,7
354,2025-11-16,Dostarczone,0.06,0.05,26,17
355,2026-01-10,Dostarczone,0.13,0.05,40,14
356,2025-04-07,Dostarczone,0.23,0.05,27,6
357,2026-02-23,Zwrot,0.17,0.05,168,25
358,2025-06-06,Zwrot,0.21,0.05,181,19
359,2025-10-23,Zwrot,0.17,0.05,200,17
360,2025-05-20,Dostarczone,0.1,0.05,53,4
361,2025-04-21,Dostarczone,0.26,0.05,187,1
362,2025-07-18,Dostarczone,0.17,0.05,60,7
363,2025-07-30,Zwrot,0.26,0.05,72,9
364,2026-03-27,Nowe,0.05,0.05,33,12
365,2025-08-30,Dostarczone,0.05,0.05,30,21
366,2026-03-12,Zwrot,0.09,0.05,159,15
367,2025-04-29,Dostarczone,0.13,0.05,179,8
368,2026-01-11,Dostarczone,0.21,0.05,186,5
369,2025-06-06,Dostarczone,0.14,0.05,3,6
370,2025-07-19,Dostarczone,0.16,0.05,151,14
371,2025-06-22,Dostarczone,0.14,0.05,155,11
372,2026-03-17,Dostarczone,0.22,0.05,62,12
373,2025-11-20,Dostarczone,0.15,0.05,6,18
374,2025-06-18,Dostarczone,0.25,0.05,66,24
375,2026-01-13,Dostarczone,0.22,0.05,143,16
376,2025-04-19,Dostarczone,0.27,0.05,84,3
377,2025-09-09,Dostarczone,0.23,0.05,135,8
378,2026-01-18,Dostarczone,0.22,0.05,48,25
379,2025-11-15,Dostarczone,0.11,0.05,29,12
380,2025-11-29,Dostarczone,0.24,0.05,168,13
381,2026-03-06,Dostarczone,0.07,0.05,9,17
382,2025-06-19,Dostarczone,0.28,0.05,31,12
383,2025-06-22,Dostarczone,0.15,0.05,90,12
384,2025-10-14,Dostarczone,0.27,0.05,108,9
385,2025-09-11,Dostarczone,0.06,0.05,172,8
386,2025-04-26,Zwrot,0.14,0.05,84,20
387,2025-11-12,Dostarczone,0.11,0.05,14,3
388,2025-07-25,Dostarczone,0.06,0.05,143,1
389,2025-08-30,Zwrot,0.12,0.05,86,2
390,2026-01-26,Dostarczone,0.22,0.05,153,1
391,2025-08-30,Dostarczone,0.22,0.05,49,4
392,2025-06-07,Dostarczone,0.06,0.05,9,21
393,2025-07-03,Dostarczone,0.3,0.05,110,18
394,2026-02-25,Dostarczone,0.09,0.05,103,23
395,2025-09-23,Dostarczone,0.12,0.05,19,7
396,2025-09-17,Dostarczone,0.24,0.05,176,12
397,2025-10-21,Zwrot,0.24,0.05,3,20
398,2025-10-29,Dostarczone,0.23,0.05,12,7
399,2026-01-11,Dostarczone,0.11,0.05,184,15
400,2025-10-13,Dostarczone,0.24,0.05,133,7
401,2025-05-09,Dostarczone,0.27,0.05,48,4
402,2025-11-15,Dostarczone,0.28,0.05,161,25
403,2025-08-25,Dostarczone,0.08,0.05,120,4
404,2026-02-07,Zwrot,0.08,0.05,151,5
405,2025-07-10,Dostarczone,0.06,0.05,57,17
406,2026-01-10,Dostarczone,0.17,0.05,108,21
407,2025-12-21,Zwrot,0.07,0.05,80,3
408,2025-06-07,Zwrot,0.13,0.05,150,18
409,2025-04-01,Dostarczone,0.19,0.05,153,8
410,2026-03-17,Dostarczone,0.26,0.05,71,8
411,2026-01-02,Dostarczone,0.12,0.05,100,10
412,2025-07-03,Dostarczone,0.23,0.05,113,4
413,2025-12-13,Dostarczone,0.14,0.05,111,14
414,2025-11-15,Dostarczone,0.24,0.05,59,14
415,2025-11-13,Dostarczone,0.23,0.05,191,16
416,2026-01-07,Dostarczone,0.15,0.05,15,15
417,2025-04-25,Dostarczone,0.23,0.05,50,12
418,2025-05-31,Dostarczone,0.23,0.05,52,6
419,2025-12-27,Dostarczone,0.12,0.05,68,21
420,2025-05-04,Dostarczone,0.17,0.05,166,19
421,2025-09-25,Dostarczone,0.26,0.05,104,25
422,2026-02-10,Dostarczone,0.06,0.05,87,25
423,2025-08-26,Dostarczone,0.24,0.05,96,24
424,2025-09-19,Dostarczone,0.21,0.05,95,13
425,2026-01-20,Dostarczone,0.11,0.05,172,13
426,2025-04-20,Dostarczone,0.21,0.05,107,25
427,2025-12-05,Dostarczone,0.07,0.05,19,2
428,2025-11-13,Dostarczone,0.12,0.05,130,16
429,2025-04-28,Dostarczone,0.16,0.05,146,6
430,2026-01-05,Zwrot,0.26,0.05,107,23
431,2026-03-11,Zwrot,0.28,0.05,64,18
432,2025-07-24,Dostarczone,0.21,0.05,74,22
433,2025-10-27,Dostarczone,0.16,0.05,90,11
434,2025-07-11,Dostarczone,0.23,0.05,125,22
435,2025-08-12,Dostarczone,0.11,0.05,91,13
436,2026-01-13,Zwrot,0.08,0.05,177,6
437,2025-08-21,Dostarczone,0.08,0.05,181,16
438,2025-07-05,Dostarczone,0.13,0.05,70,14
439,2025-11-13,Dostarczone,0.12,0.05,127,17
440,2025-09-18,Dostarczone,0.23,0.05,124,3
441,2026-02-10,Dostarczone,0.14,0.05,62,6
442,2025-07-20,Dostarczone,0.06,0.05,125,5
443,2026-03-14,Dostarczone,0.06,0.05,147,5
444,2025-06-25,Dostarczone,0.11,0.05,110,14
445,2025-11-25,Dostarczone,0.17,0.05,125,2
446,2025-09-22,Zwrot,0.25,0.05,43,14
447,2025-12-03,Dostarczone,0.24,0.05,122,12
448,2025-09-03,Dostarczone,0.17,0.05,14,23
449,2026-01-30,Dostarczone,0.11,0.05,33,6
450,2025-07-15,Dostarczone,0.11,0.05,65,3
451,2026-03-27,Nowe,0.15,0.05,52,9
452,2026-03-27,Nowe,0.05,0.05,110,18
453,2026-03-27,Nowe,0.21,0.05,156,18
454,2026-03-27,Nowe,0.06,0.05,57,5
455,2026-03-27,Nowe,0.21,0.05,46,14
456,2026-03-27,Nowe,0.06,0.05,47,23
457,2026-03-27,Nowe,0.1,0.05,30,18
458,2026-03-27,Nowe,0.18,0.05,194,8
459,2026-03-27,Nowe,0.11,0.05,20,2
460,2026-03-27,Nowe,0.06,0.05,121,15
461,2026-03-27,Nowe,0.1,0.05,188,22
462,2026-03-27,Nowe,0.25,0.05,114,2
463,2026-03-27,Nowe,0.11,0.05,9,13
464,2026-03-27,Nowe,0.16,0.05,53,24
465,2026-03-27,Nowe,0.18,0.05,149,8
466,2026-03-27,Nowe,0.3,0.05,102,1
467,2026-03-27,Nowe,0.12,0.05,147,13
468,2026-03-27,Nowe,0.17,0.05,153,18
469,2026-03-27,Nowe,0.19,0.05,148,23
470,2026-03-27,Nowe,0.19,0.05,187,20
471,2026-03-27,Nowe,0.08,0.05,185,1
472,2026-03-27,Nowe,0.23,0.05,181,16
473,2026-03-27,Nowe,0.16,0.05,54,4
474,2026-03-27,Nowe,0.16,0.05,81,4
475,2026-03-27,Nowe,0.07,0.05,63,14
