ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
43,2025-05-14,Dostarczone,0.11,0.05,586,15
44,2026-01-01,Dostarczone,0.25,0.05,1460,19
45,2026-02-20,Dostarczone,0.17,0.05,1339,13
46,2025-05-14,Dostarczone,0.06,0.05,1440,4
47,2026-02-14,Dostarczone,0.27,0.05,1337,10
48,2025-11-29,Dostarczone,0.07,0.05,7,1
49,2026-03-29,Wysłane,0.09,0.05,1163,20
50,2025-12-25,Dostarczone,0.09,0.05,1936,2
51,2026-03-23,Dostarczone,0.19,0.05,1444,8
52,2025-07-07,Dostarczone,0.14,0.05,981,14
53,2026-02-06,Dostarczone,0.21,0.05,254,30
54,2025-06-28,Dostarczone,0.15,0.05,950,15
55,2026-02-05,Dostarczone,0.23,0.05,1087,5
56,2025-10-23,Dostarczone,0.26,0.05,474,6
57,2025-08-16,Zwrot,0.1,0.05,137,3
58,2025-05-21,Dostarczone,0.21,0.05,87,12
59,2026-02-04,Zwrot,0.22,0.05,818,5
60,2025-09-15,Dostarczone,0.19,0.05,926,16
61,2025-07-12,Dostarczone,0.06,0.05,88,9
62,2025-10-28,Dostarczone,0.23,0.05,40,8
63,2025-06-23,Dostarczone,0.2,0.05,1554,10
64,2026-02-06,Dostarczone,0.23,0.05,1026,8
65,2025-11-27,Zwrot,0.25,0.05,1444,6
66,2026-03-17,Dostarczone,0.12,0.05,798,15
67,2025-08-27,Dostarczone,0.13,0.05,11,4
68,2026-02-12,Dostarczone,0.18,0.05,494,29
69,2025-04-24,Dostarczone,0.12,0.05,1860,21
70,2025-06-20,Dostarczone,0.18,0.05,235,9
71,2025-06-03,Dostarczone,0.18,0.05,130,2
72,2025-06-03,Dostarczone,0.22,0.05,369,25
73,2025-12-16,Dostarczone,0.11,0.05,1439,26
74,2025-11-03,Dostarczone,0.06,0.05,1135,3
75,2025-05-05,Dostarczone,0.09,0.05,358,28
76,2025-04-12,Dostarczone,0.23,0.05,1232,20
77,2025-05-01,Dostarczone,0.13,0.05,1003,20
78,2025-10-07,Dostarczone,0.29,0.05,581,29
79,2025-06-26,Dostarczone,0.14,0.05,1425,17
80,2026-02-15,Dostarczone,0.13,0.05,815,13
81,2025-09-14,Zwrot,0.13,0.05,1790,19
82,2025-05-01,Dostarczone,0.12,0.05,1443,10
83,2025-07-24,Dostarczone,0.16,0.05,1475,18
84,2025-08-23,Dostarczone,0.1,0.05,67,5
85,2025-10-14,Dostarczone,0.11,0.05,205,14
86,2025-09-24,Dostarczone,0.17,0.05,894,26
87,2025-08-05,Dostarczone,0.29,0.05,444,7
88,2025-05-15,Dostarczone,0.27,0.05,373,1
89,2026-02-12,Dostarczone,0.23,0.05,1778,12
90,2025-12-06,Dostarczone,0.21,0.05,1470,7
91,2025-04-23,Zwrot,0.2,0.05,89,2
92,2025-05-20,Dostarczone,0.26,0.05,250,20
93,2025-09-23,Dostarczone,0.24,0.05,1006,17
94,2025-04-30,Dostarczone,0.27,0.05,695,10
95,2025-08-13,Dostarczone,0.12,0.05,426,12
96,2025-08-27,Dostarczone,0.19,0.05,522,14
97,2025-11-28,Dostarczone,0.2,0.05,982,14
98,2025-09-15,Dostarczone,0.18,0.05,953,15
99,2025-06-18,Dostarczone,0.17,0.05,475,10
100,2025-11-05,Dostarczone,0.29,0.05,1520,27
101,2025-07-03,Dostarczone,0.07,0.05,743,30
102,2025-05-11,Dostarczone,0.16,0.05,1857,10
103,2025-08-17,Dostarczone,0.11,0.05,1884,30
104,2025-12-18,Dostarczone,0.19,0.05,889,15
105,2025-11-06,Zwrot,0.08,0.05,350,7
106,2025-06-05,Dostarczone,0.12,0.05,1808,12
107,2025-10-08,Dostarczone,0.26,0.05,1246,15
108,2026-02-08,Dostarczone,0.11,0.05,611,1
109,2025-09-21,Dostarczone,0.25,0.05,1052,20
110,2026-03-01,Dostarczone,0.24,0.05,775,10
111,2025-08-29,Dostarczone,0.26,0.05,1131,26
112,2026-03-18,Dostarczone,0.06,0.05,229,25
113,2026-03-28,Wysłane,0.07,0.05,237,27
114,2025-06-12,Zwrot,0.07,0.05,1167,27
115,2025-12-31,Dostarczone,0.11,0.05,1398,28
116,2025-11-11,Dostarczone,0.15,0.05,53,14
117,2025-09-27,Dostarczone,0.12,0.05,896,24
118,2025-05-21,Dostarczone,0.08,0.05,1168,29
119,2025-07-13,Dostarczone,0.06,0.05,87,12
120,2025-05-02,Dostarczone,0.24,0.05,622,29
121,2025-10-31,Dostarczone,0.15,0.05,1027,9
122,2025-05-08,Dostarczone,0.12,0.05,1335,7
123,2025-10-02,Dostarczone,0.07,0.05,72,14
124,2026-03-08,Dostarczone,0.05,0.05,1293,8
125,2025-06-28,Dostarczone,0.13,0.05,408,25
126,2025-08-12,Dostarczone,0.28,0.05,723,11
127,2025-12-27,Dostarczone,0.2,0.05,1101,30
128,2025-09-15,Dostarczone,0.1,0.05,924,21
129,2025-12-02,Dostarczone,0.15,0.05,1270,2
130,2025-04-26,Dostarczone,0.3,0.05,342,21
131,2025-09-29,Dostarczone,0.22,0.05,1387,6
132,2026-03-05,Dostarczone,0.18,0.05,1626,25
133,2026-01-12,Dostarczone,0.29,0.05,1136,29
134,2025-12-17,Dostarczone,0.29,0.05,1006,2
135,2025-11-18,Dostarczone,0.29,0.05,774,20
136,2025-09-27,Dostarczone,0.24,0.05,660,29
137,2025-05-06,Dostarczone,0.11,0.05,538,20
138,2025-11-01,Dostarczone,0.13,0.05,691,12
139,2025-07-27,Dostarczone,0.09,0.05,850,28
140,2025-10-22,Dostarczone,0.16,0.05,656,21
141,2025-12-25,Dostarczone,0.09,0.05,117,24
142,2026-03-01,Dostarczone,0.24,0.05,941,19
143,2026-02-14,Dostarczone,0.25,0.05,1858,16
144,2026-02-05,Dostarczone,0.28,0.05,1138,1
145,2025-10-16,Dostarczone,0.15,0.05,287,17
146,2025-08-02,Dostarczone,0.24,0.05,929,17
147,2025-08-06,Dostarczone,0.22,0.05,1293,16
148,2025-06-30,Dostarczone,0.14,0.05,1817,20
149,2026-02-15,Dostarczone,0.16,0.05,769,11
150,2025-09-02,Dostarczone,0.11,0.05,701,18
151,2025-05-13,Dostarczone,0.23,0.05,1296,5
152,2025-12-25,Zwrot,0.07,0.05,1276,19
153,2025-05-24,Dostarczone,0.29,0.05,1773,24
154,2026-03-24,Dostarczone,0.14,0.05,378,25
155,2026-02-25,Dostarczone,0.28,0.05,146,20
156,2025-04-17,Zwrot,0.29,0.05,735,17
157,2025-07-16,Dostarczone,0.28,0.05,1428,16
158,2025-05-26,Dostarczone,0.15,0.05,1538,27
159,2025-04-12,Dostarczone,0.15,0.05,1624,19
160,2025-07-08,Dostarczone,0.27,0.05,1036,6
161,2025-09-21,Dostarczone,0.29,0.05,1746,7
162,2025-07-25,Dostarczone,0.27,0.05,484,23
163,2025-05-01,Dostarczone,0.29,0.05,1241,22
164,2025-06-10,Dostarczone,0.09,0.05,525,15
165,2025-04-22,Dostarczone,0.2,0.05,1170,26
166,2026-03-28,Wysłane,0.13,0.05,999,7
167,2026-03-26,Dostarczone,0.11,0.05,1593,18
168,2025-05-04,Dostarczone,0.26,0.05,826,15
169,2026-01-20,Dostarczone,0.27,0.05,1360,24
170,2025-07-22,Dostarczone,0.25,0.05,1271,3
171,2026-03-20,Dostarczone,0.3,0.05,1833,10
172,2025-04-20,Zwrot,0.3,0.05,1334,27
173,2026-04-02,Nowe,0.08,0.05,939,18
174,2025-06-23,Dostarczone,0.22,0.05,1063,8
175,2025-04-24,Dostarczone,0.15,0.05,576,17
176,2026-02-05,Dostarczone,0.06,0.05,568,25
177,2025-11-21,Dostarczone,0.28,0.05,794,13
178,2026-01-20,Zwrot,0.11,0.05,227,25
179,2026-01-31,Zwrot,0.27,0.05,999,14
180,2026-02-17,Dostarczone,0.25,0.05,1007,3
181,2025-05-30,Zwrot,0.26,0.05,93,2
182,2025-08-07,Dostarczone,0.19,0.05,1622,2
183,2025-06-01,Dostarczone,0.28,0.05,1893,16
184,2025-08-02,Dostarczone,0.23,0.05,619,21
185,2026-02-25,Dostarczone,0.23,0.05,229,26
186,2026-02-18,Dostarczone,0.29,0.05,65,27
187,2025-09-10,Dostarczone,0.08,0.05,1816,7
188,2025-12-02,Dostarczone,0.25,0.05,723,8
189,2025-09-20,Dostarczone,0.3,0.05,1097,25
190,2026-03-28,Wysłane,0.24,0.05,1982,27
191,2025-05-02,Dostarczone,0.3,0.05,1320,12
192,2026-01-29,Dostarczone,0.27,0.05,1938,17
193,2026-03-16,Dostarczone,0.21,0.05,788,26
194,2025-08-19,Dostarczone,0.12,0.05,1056,11
195,2025-07-05,Dostarczone,0.24,0.05,67,9
196,2025-10-17,Dostarczone,0.22,0.05,1953,14
197,2026-01-10,Dostarczone,0.06,0.05,1958,21
198,2026-02-15,Dostarczone,0.13,0.05,975,6
199,2026-01-17,Zwrot,0.26,0.05,1208,29
200,2025-11-30,Dostarczone,0.21,0.05,218,4
201,2025-10-04,Dostarczone,0.25,0.05,1202,11
202,2026-02-23,Dostarczone,0.24,0.05,909,27
203,2025-09-19,Dostarczone,0.18,0.05,1411,30
204,2025-04-12,Dostarczone,0.18,0.05,728,28
205,2025-09-15,Dostarczone,0.16,0.05,1150,10
206,2025-09-03,Dostarczone,0.17,0.05,1888,14
207,2025-07-23,Dostarczone,0.12,0.05,1561,4
208,2025-06-02,Dostarczone,0.17,0.05,982,4
209,2025-12-18,Dostarczone,0.13,0.05,1692,8
210,2025-08-31,Dostarczone,0.25,0.05,1634,26
211,2025-10-25,Dostarczone,0.09,0.05,1821,3
212,2025-06-07,Dostarczone,0.06,0.05,1694,16
213,2025-05-09,Zwrot,0.13,0.05,371,15
214,2025-06-09,Dostarczone,0.14,0.05,671,4
215,2025-08-07,Zwrot,0.22,0.05,710,8
216,2025-08-29,Dostarczone,0.08,0.05,1046,7
217,2025-06-14,Dostarczone,0.2,0.05,382,5
218,2025-12-11,Dostarczone,0.11,0.05,285,11
219,2025-09-08,Dostarczone,0.28,0.05,1507,11
220,2025-09-18,Dostarczone,0.13,0.05,1728,17
221,2026-01-09,Dostarczone,0.07,0.05,1658,2
222,2025-07-25,Zwrot,0.2,0.05,1614,20
223,2025-10-15,Dostarczone,0.16,0.05,100,12
224,2026-03-06,Dostarczone,0.21,0.05,1170,27
225,2025-11-03,Dostarczone,0.19,0.05,1750,12
226,2025-06-04,Dostarczone,0.23,0.05,640,21
227,2026-03-28,Wysłane,0.23,0.05,1440,29
228,2026-03-11,Dostarczone,0.16,0.05,1764,30
229,2025-11-19,Dostarczone,0.13,0.05,1489,3
230,2025-04-16,Dostarczone,0.14,0.05,1897,23
231,2025-12-22,Dostarczone,0.2,0.05,1102,9
232,2026-02-16,Dostarczone,0.14,0.05,1929,4
233,2025-09-22,Dostarczone,0.21,0.05,1308,7
234,2025-08-01,Dostarczone,0.14,0.05,394,10
235,2025-11-27,Dostarczone,0.28,0.05,352,16
236,2025-12-17,Dostarczone,0.16,0.05,1234,22
237,2025-10-13,Dostarczone,0.09,0.05,1293,30
238,2026-02-06,Dostarczone,0.24,0.05,1398,24
239,2025-04-17,Dostarczone,0.27,0.05,772,23
240,2025-06-19,Dostarczone,0.09,0.05,778,11
241,2026-02-22,Dostarczone,0.16,0.05,238,28
242,2025-09-20,Dostarczone,0.11,0.05,344,9
243,2025-06-15,Dostarczone,0.23,0.05,900,28
244,2025-09-28,Dostarczone,0.27,0.05,1241,30
245,2025-10-21,Dostarczone,0.11,0.05,726,7
246,2025-11-08,Dostarczone,0.06,0.05,1787,4
247,2025-12-04,Dostarczone,0.07,0.05,1183,29
248,2025-04-10,Dostarczone,0.09,0.05,235,1
249,2026-03-07,Dostarczone,0.12,0.05,355,14
250,2026-03-14,Dostarczone,0.18,0.05,1037,3
251,2026-02-16,Dostarczone,0.09,0.05,1149,6
252,2025-09-30,Dostarczone,0.15,0.05,39,25
253,2025-12-02,Dostarczone,0.08,0.05,366,13
254,2025-09-28,Dostarczone,0.19,0.05,1596,24
255,2025-09-13,Dostarczone,0.28,0.05,872,19
256,2025-07-12,Dostarczone,0.2,0.05,111,27
257,2025-04-26,Dostarczone,0.19,0.05,63,9
258,2026-02-02,Dostarczone,0.21,0.05,1198,21
259,2025-11-13,Dostarczone,0.29,0.05,1548,17
260,2025-06-05,Dostarczone,0.12,0.05,831,15
261,2025-08-28,Dostarczone,0.09,0.05,1380,10
262,2025-10-21,Dostarczone,0.24,0.05,527,6
263,2025-08-28,Dostarczone,0.21,0.05,32,4
264,2025-06-11,Dostarczone,0.25,0.05,1786,22
265,2026-03-01,Dostarczone,0.27,0.05,1034,22
266,2025-11-26,Dostarczone,0.09,0.05,180,2
267,2026-03-01,Dostarczone,0.25,0.05,1097,13
268,2025-05-02,Dostarczone,0.12,0.05,374,16
269,2025-09-14,Dostarczone,0.11,0.05,1034,29
270,2025-09-25,Dostarczone,0.23,0.05,721,15
271,2025-10-25,Dostarczone,0.27,0.05,880,4
272,2026-01-12,Dostarczone,0.06,0.05,1087,13
273,2025-04-10,Dostarczone,0.05,0.05,1014,1
274,2026-02-15,Dostarczone,0.27,0.05,1066,9
275,2026-02-06,Dostarczone,0.11,0.05,286,9
276,2025-11-22,Dostarczone,0.1,0.05,1395,28
277,2025-05-17,Dostarczone,0.06,0.05,1947,18
278,2026-02-21,Dostarczone,0.29,0.05,269,26
279,2026-03-13,Dostarczone,0.29,0.05,254,23
280,2025-06-03,Dostarczone,0.12,0.05,1172,26
281,2025-11-24,Dostarczone,0.28,0.05,934,19
282,2025-09-21,Dostarczone,0.14,0.05,1857,14
283,2025-08-14,Dostarczone,0.29,0.05,1817,12
284,2025-05-24,Zwrot,0.08,0.05,1625,9
285,2026-02-01,Dostarczone,0.23,0.05,422,19
286,2025-06-12,Dostarczone,0.25,0.05,144,18
287,2025-08-02,Dostarczone,0.07,0.05,807,1
288,2025-08-23,Dostarczone,0.2,0.05,1193,11
289,2026-03-21,Dostarczone,0.13,0.05,1353,22
290,2025-04-25,Dostarczone,0.1,0.05,1636,30
291,2025-08-18,Dostarczone,0.08,0.05,22,3
292,2025-04-26,Zwrot,0.3,0.05,534,22
293,2025-08-24,Dostarczone,0.06,0.05,1961,11
294,2025-07-02,Zwrot,0.2,0.05,1324,5
295,2025-07-12,Dostarczone,0.11,0.05,42,16
296,2025-11-22,Dostarczone,0.28,0.05,1047,27
297,2025-09-24,Dostarczone,0.21,0.05,1001,25
298,2025-10-16,Dostarczone,0.08,0.05,936,12
299,2026-03-19,Dostarczone,0.09,0.05,1317,6
300,2025-08-26,Dostarczone,0.07,0.05,749,1
301,2026-01-21,Dostarczone,0.17,0.05,280,21
302,2025-09-19,Dostarczone,0.23,0.05,246,1
303,2025-11-03,Dostarczone,0.23,0.05,1247,5
304,2026-03-22,Dostarczone,0.17,0.05,1769,15
305,2025-06-28,Dostarczone,0.21,0.05,1715,28
306,2026-01-12,Dostarczone,0.1,0.05,1157,13
307,2025-08-04,Dostarczone,0.14,0.05,1781,24
308,2025-04-24,Dostarczone,0.14,0.05,1182,2
309,2025-07-15,Dostarczone,0.15,0.05,1714,27
310,2025-10-18,Dostarczone,0.05,0.05,1245,17
311,2025-07-10,Dostarczone,0.09,0.05,1272,4
312,2025-10-06,Dostarczone,0.29,0.05,1088,7
313,2025-06-15,Dostarczone,0.16,0.05,894,10
314,2026-01-02,Dostarczone,0.27,0.05,593,18
315,2025-10-26,Dostarczone,0.21,0.05,879,3
316,2026-02-09,Dostarczone,0.19,0.05,649,20
317,2025-06-26,Dostarczone,0.3,0.05,1489,26
318,2026-02-10,Zwrot,0.1,0.05,156,1
319,2025-11-25,Dostarczone,0.16,0.05,1861,29
320,2025-09-01,Dostarczone,0.21,0.05,1573,22
321,2025-05-23,Dostarczone,0.23,0.05,1948,14
322,2025-08-01,Dostarczone,0.18,0.05,476,21
323,2025-09-09,Dostarczone,0.19,0.05,1220,30
324,2025-09-15,Dostarczone,0.17,0.05,1008,22
325,2025-08-28,Dostarczone,0.26,0.05,1377,19
326,2026-01-21,Dostarczone,0.18,0.05,850,12
327,2025-10-09,Dostarczone,0.05,0.05,1228,9
328,2025-08-21,Dostarczone,0.17,0.05,561,23
329,2025-09-03,Dostarczone,0.07,0.05,1179,18
330,2025-05-04,Dostarczone,0.12,0.05,1909,5
331,2025-10-26,Dostarczone,0.18,0.05,1946,19
332,2026-04-02,Nowe,0.14,0.05,706,23
333,2025-05-31,Dostarczone,0.08,0.05,1770,29
334,2025-06-29,Dostarczone,0.18,0.05,1457,12
335,2025-06-13,Dostarczone,0.24,0.05,1701,21
336,2025-12-31,Dostarczone,0.27,0.05,1760,10
337,2025-09-15,Dostarczone,0.18,0.05,91,5
338,2025-04-30,Dostarczone,0.29,0.05,1441,24
339,2025-09-10,Dostarczone,0.1,0.05,743,18
340,2026-03-14,Dostarczone,0.21,0.05,648,13
341,2025-10-01,Dostarczone,0.08,0.05,267,20
342,2025-12-27,Dostarczone,0.16,0.05,151,15
343,2025-05-09,Dostarczone,0.21,0.05,1316,12
344,2025-04-28,Dostarczone,0.15,0.05,1582,1
345,2025-09-09,Dostarczone,0.09,0.05,124,2
346,2025-08-14,Dostarczone,0.08,0.05,1065,8
347,2025-12-28,Dostarczone,0.24,0.05,410,7
348,2025-10-04,Dostarczone,0.11,0.05,657,19
349,2025-10-26,Dostarczone,0.18,0.05,603,21
350,2025-10-20,Dostarczone,0.18,0.05,1456,29
351,2025-08-10,Zwrot,0.29,0.05,641,7
352,2025-06-01,Dostarczone,0.15,0.05,651,21
353,2025-05-04,Dostarczone,0.16,0.05,1323,22
354,2025-05-28,Dostarczone,0.27,0.05,738,10
355,2025-11-19,Dostarczone,0.22,0.05,1810,11
356,2025-05-17,Dostarczone,0.08,0.05,817,12
357,2025-11-16,Dostarczone,0.11,0.05,245,29
358,2025-08-11,Dostarczone,0.21,0.05,699,30
359,2026-01-19,Dostarczone,0.28,0.05,84,8
360,2026-01-29,Dostarczone,0.3,0.05,227,23
361,2025-11-11,Dostarczone,0.07,0.05,806,1
362,2025-04-29,Dostarczone,0.25,0.05,1112,15
363,2025-12-24,Dostarczone,0.2,0.05,1410,1
364,2026-01-28,Dostarczone,0.25,0.05,304,5
365,2025-05-15,Dostarczone,0.05,0.05,795,7
366,2025-08-01,Dostarczone,0.29,0.05,565,11
367,2025-07-10,Dostarczone,0.16,0.05,1307,9
368,2026-01-28,Dostarczone,0.05,0.05,424,25
369,2025-12-25,Zwrot,0.18,0.05,285,22
370,2025-07-31,Dostarczone,0.11,0.05,829,27
371,2025-10-25,Dostarczone,0.09,0.05,1231,10
372,2025-10-18,Dostarczone,0.29,0.05,146,21
373,2025-10-03,Dostarczone,0.29,0.05,267,8
374,2026-01-04,Dostarczone,0.08,0.05,1705,20
375,2026-03-17,Zwrot,0.08,0.05,357,16
376,2025-06-30,Dostarczone,0.11,0.05,1526,12
377,2025-07-20,Zwrot,0.1,0.05,1581,29
378,2025-12-13,Dostarczone,0.2,0.05,1205,3
379,2026-03-21,Dostarczone,0.06,0.05,486,18
380,2025-10-14,Dostarczone,0.28,0.05,997,4
381,2025-08-15,Dostarczone,0.17,0.05,1189,25
382,2025-07-19,Dostarczone,0.11,0.05,602,1
383,2026-03-01,Dostarczone,0.2,0.05,905,27
384,2026-02-01,Dostarczone,0.1,0.05,1965,7
385,2025-12-17,Dostarczone,0.19,0.05,749,23
386,2025-09-18,Dostarczone,0.06,0.05,1442,30
387,2025-04-28,Dostarczone,0.25,0.05,279,6
388,2026-03-29,Wysłane,0.14,0.05,618,30
389,2025-11-22,Dostarczone,0.06,0.05,938,1
390,2025-09-02,Dostarczone,0.18,0.05,718,30
391,2026-03-05,Dostarczone,0.24,0.05,478,7
392,2025-09-23,Dostarczone,0.24,0.05,776,1
393,2025-08-06,Dostarczone,0.24,0.05,1028,18
394,2026-02-18,Dostarczone,0.27,0.05,1173,6
395,2025-06-21,Zwrot,0.25,0.05,706,7
396,2025-09-24,Dostarczone,0.08,0.05,1108,9
397,2026-01-08,Dostarczone,0.18,0.05,943,6
398,2025-06-18,Dostarczone,0.29,0.05,1185,20
399,2025-12-14,Dostarczone,0.3,0.05,295,14
400,2025-12-03,Dostarczone,0.28,0.05,1930,26
401,2025-07-04,Dostarczone,0.28,0.05,1679,4
402,2025-07-03,Dostarczone,0.29,0.05,137,8
403,2025-10-04,Dostarczone,0.26,0.05,1084,24
404,2026-02-11,Dostarczone,0.08,0.05,1927,3
405,2026-03-21,Dostarczone,0.14,0.05,539,13
406,2025-07-30,Dostarczone,0.21,0.05,1207,2
407,2026-03-22,Dostarczone,0.27,0.05,1490,1
408,2026-03-19,Zwrot,0.22,0.05,645,8
409,2026-01-10,Dostarczone,0.11,0.05,1570,2
410,2025-05-23,Dostarczone,0.25,0.05,903,25
411,2025-05-19,Dostarczone,0.13,0.05,1595,13
412,2025-07-25,Dostarczone,0.19,0.05,639,20
413,2025-12-13,Dostarczone,0.15,0.05,378,11
414,2025-05-21,Dostarczone,0.07,0.05,299,14
415,2025-07-04,Dostarczone,0.23,0.05,991,12
416,2025-12-19,Dostarczone,0.3,0.05,1872,20
417,2025-11-10,Dostarczone,0.11,0.05,68,18
418,2026-02-05,Dostarczone,0.09,0.05,1334,14
419,2025-05-05,Dostarczone,0.19,0.05,1053,12
420,2026-02-17,Dostarczone,0.06,0.05,1453,12
421,2026-01-24,Dostarczone,0.13,0.05,403,14
422,2025-05-22,Dostarczone,0.26,0.05,1962,24
423,2025-06-26,Dostarczone,0.22,0.05,137,14
424,2025-07-08,Dostarczone,0.11,0.05,1049,4
425,2025-12-28,Dostarczone,0.27,0.05,1206,12
426,2025-07-24,Dostarczone,0.24,0.05,1503,3
427,2025-12-14,Dostarczone,0.27,0.05,672,29
428,2025-06-03,Dostarczone,0.1,0.05,376,27
429,2025-04-24,Dostarczone,0.18,0.05,1846,23
430,2025-07-07,Dostarczone,0.26,0.05,817,3
431,2025-10-14,Dostarczone,0.12,0.05,1199,17
432,2026-02-09,Dostarczone,0.16,0.05,1293,11
433,2025-05-04,Dostarczone,0.24,0.05,1241,18
434,2026-01-14,Dostarczone,0.06,0.05,1715,30
435,2026-03-21,Zwrot,0.14,0.05,1644,20
436,2025-04-10,Dostarczone,0.3,0.05,800,8
437,2026-02-05,Dostarczone,0.1,0.05,729,9
438,2025-10-14,Dostarczone,0.29,0.05,1375,18
439,2025-09-20,Dostarczone,0.11,0.05,97,20
440,2025-06-27,Dostarczone,0.16,0.05,1751,14
441,2025-04-16,Dostarczone,0.19,0.05,153,1
442,2026-01-05,Dostarczone,0.11,0.05,1277,9
443,2025-11-29,Dostarczone,0.11,0.05,1298,12
444,2025-05-15,Dostarczone,0.2,0.05,754,3
445,2026-02-12,Dostarczone,0.07,0.05,847,10
446,2025-12-29,Dostarczone,0.13,0.05,440,16
447,2025-09-06,Dostarczone,0.12,0.05,88,13
448,2025-05-16,Dostarczone,0.22,0.05,853,12
449,2025-04-24,Dostarczone,0.22,0.05,399,2
450,2025-12-29,Dostarczone,0.05,0.05,110,6
451,2025-06-06,Dostarczone,0.24,0.05,985,1
452,2025-08-24,Dostarczone,0.22,0.05,965,22
453,2025-06-12,Dostarczone,0.05,0.05,679,7
454,2025-04-15,Dostarczone,0.13,0.05,1098,6
455,2026-01-19,Dostarczone,0.19,0.05,473,13
456,2025-12-14,Dostarczone,0.09,0.05,178,3
457,2025-08-26,Dostarczone,0.3,0.05,192,10
458,2025-05-03,Dostarczone,0.06,0.05,852,21
459,2026-02-11,Dostarczone,0.13,0.05,1622,11
460,2025-09-18,Dostarczone,0.28,0.05,1411,1
461,2026-04-01,Wysłane,0.18,0.05,1246,20
462,2025-07-14,Dostarczone,0.12,0.05,1431,30
463,2025-07-22,Dostarczone,0.15,0.05,1063,29
464,2025-08-03,Dostarczone,0.19,0.05,1633,12
465,2025-10-17,Dostarczone,0.09,0.05,1778,29
466,2025-04-12,Dostarczone,0.08,0.05,1615,25
467,2025-08-02,Dostarczone,0.23,0.05,946,9
468,2025-10-30,Dostarczone,0.21,0.05,232,16
469,2025-12-11,Dostarczone,0.05,0.05,1881,8
470,2025-12-01,Dostarczone,0.07,0.05,1961,17
471,2025-11-15,Dostarczone,0.09,0.05,571,30
472,2025-07-17,Dostarczone,0.2,0.05,1846,18
473,2025-05-22,Dostarczone,0.07,0.05,1063,10
474,2026-01-02,Dostarczone,0.15,0.05,620,21
475,2025-10-06,Dostarczone,0.23,0.05,1164,13
476,2025-08-10,Dostarczone,0.21,0.05,726,28
477,2025-07-23,Dostarczone,0.24,0.05,666,10
478,2025-09-20,Dostarczone,0.29,0.05,1442,17
479,2025-04-11,Dostarczone,0.1,0.05,1534,19
480,2026-02-09,Dostarczone,0.1,0.05,1832,13
481,2026-02-26,Dostarczone,0.08,0.05,1291,21
482,2025-09-19,Dostarczone,0.17,0.05,1879,6
483,2025-08-24,Dostarczone,0.14,0.05,1706,12
484,2025-08-02,Dostarczone,0.17,0.05,626,12
485,2025-06-11,Dostarczone,0.17,0.05,1962,11
486,2025-04-22,Dostarczone,0.14,0.05,643,16
487,2025-09-02,Dostarczone,0.22,0.05,1282,30
488,2025-12-16,Dostarczone,0.06,0.05,1428,10
489,2025-04-27,Dostarczone,0.22,0.05,1137,27
