ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
459,2025-08-07,Dostarczone,0.12,0.05,239,9
460,2025-06-06,Dostarczone,0.12,0.05,912,9
461,2026-01-31,Dostarczone,0.27,0.05,995,23
462,2025-05-14,Dostarczone,0.17,0.05,757,20
463,2026-03-28,Wysłane,0.23,0.05,631,22
464,2026-03-23,Dostarczone,0.17,0.05,335,25
465,2025-10-01,Dostarczone,0.25,0.05,763,21
466,2025-12-23,Dostarczone,0.29,0.05,129,22
467,2026-01-24,Dostarczone,0.26,0.05,614,21
468,2025-12-13,Zwrot,0.09,0.05,552,14
469,2025-05-25,Dostarczone,0.22,0.05,772,15
470,2025-11-06,Dostarczone,0.2,0.05,285,24
471,2025-09-20,Dostarczone,0.1,0.05,106,20
472,2025-05-21,Dostarczone,0.1,0.05,853,14
473,2025-10-09,Dostarczone,0.09,0.05,892,14
474,2026-01-22,Dostarczone,0.16,0.05,881,6
475,2025-07-03,Dostarczone,0.27,0.05,997,19
476,2025-08-05,Zwrot,0.22,0.05,460,6
477,2025-05-24,Dostarczone,0.15,0.05,808,1
478,2025-10-15,Dostarczone,0.17,0.05,145,10
479,2025-10-09,Dostarczone,0.16,0.05,249,10
480,2025-09-01,Dostarczone,0.28,0.05,952,5
481,2025-10-29,Dostarczone,0.18,0.05,228,3
482,2025-10-30,Dostarczone,0.24,0.05,495,5
483,2025-06-21,Zwrot,0.2,0.05,981,6
484,2025-10-10,Dostarczone,0.06,0.05,652,7
485,2025-09-01,Dostarczone,0.29,0.05,335,21
486,2026-01-22,Dostarczone,0.1,0.05,269,24
487,2025-09-05,Dostarczone,0.2,0.05,959,1
488,2025-07-05,Dostarczone,0.1,0.05,450,25
489,2025-11-01,Dostarczone,0.1,0.05,238,7
490,2025-08-06,Dostarczone,0.22,0.05,999,24
491,2025-12-14,Dostarczone,0.09,0.05,984,12
492,2025-06-11,Dostarczone,0.07,0.05,891,9
493,2025-06-16,Dostarczone,0.28,0.05,163,21
494,2026-02-23,Dostarczone,0.06,0.05,192,10
495,2026-01-26,Dostarczone,0.3,0.05,864,17
496,2025-08-08,Dostarczone,0.19,0.05,513,1
497,2025-12-29,Dostarczone,0.08,0.05,3,18
