ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
99,2025-08-24,Dostarczone,0.11,0.05,116,11
100,2026-01-10,Dostarczone,0.17,0.05,449,9
101,2025-10-29,Dostarczone,0.26,0.05,289,23
102,2025-07-28,Dostarczone,0.26,0.05,15,12
103,2026-02-10,Dostarczone,0.06,0.05,400,2
104,2026-02-23,Dostarczone,0.28,0.05,17,14
105,2026-03-11,Dostarczone,0.25,0.05,52,9
106,2025-10-14,Dostarczone,0.14,0.05,489,5
107,2025-05-16,Dostarczone,0.23,0.05,48,24
108,2025-11-07,Dostarczone,0.11,0.05,228,15
109,2025-05-15,Dostarczone,0.19,0.05,1,8
110,2026-03-03,Dostarczone,0.13,0.05,130,18
111,2025-09-12,Dostarczone,0.19,0.05,294,24
112,2026-03-13,Dostarczone,0.15,0.05,374,2
113,2025-05-20,Dostarczone,0.05,0.05,24,22
114,2025-06-07,Dostarczone,0.09,0.05,386,16
115,2025-06-25,Dostarczone,0.2,0.05,1,9
116,2025-07-07,Dostarczone,0.18,0.05,117,18
117,2025-09-24,Dostarczone,0.11,0.05,300,9
118,2025-09-28,Zwrot,0.16,0.05,198,20
119,2026-01-21,Dostarczone,0.26,0.05,43,5
120,2025-11-21,Dostarczone,0.25,0.05,219,18
121,2025-11-15,Dostarczone,0.2,0.05,254,1
122,2025-08-25,Dostarczone,0.27,0.05,377,9
123,2025-06-17,Dostarczone,0.15,0.05,161,17
124,2026-03-23,Dostarczone,0.13,0.05,280,2
125,2025-11-07,Dostarczone,0.19,0.05,340,21
126,2025-04-16,Dostarczone,0.05,0.05,163,4
127,2026-04-02,Nowe,0.18,0.05,360,9
128,2025-05-20,Dostarczone,0.12,0.05,118,17
129,2026-02-23,Dostarczone,0.26,0.05,328,11
130,2025-05-30,Dostarczone,0.21,0.05,433,6
131,2026-03-14,Zwrot,0.29,0.05,458,1
132,2025-12-03,Dostarczone,0.13,0.05,433,14
133,2025-09-25,Dostarczone,0.3,0.05,221,25
134,2025-11-01,Zwrot,0.26,0.05,371,23
135,2025-10-26,Dostarczone,0.27,0.05,257,7
136,2025-05-07,Dostarczone,0.08,0.05,158,25
137,2025-09-02,Dostarczone,0.08,0.05,486,9
138,2025-05-10,Dostarczone,0.3,0.05,301,9
139,2025-05-10,Dostarczone,0.09,0.05,277,8
140,2025-09-25,Dostarczone,0.22,0.05,460,14
141,2025-07-21,Dostarczone,0.19,0.05,51,15
142,2025-06-16,Dostarczone,0.06,0.05,197,22
143,2025-06-22,Dostarczone,0.14,0.05,34,4
144,2025-05-30,Dostarczone,0.21,0.05,123,13
145,2025-10-27,Dostarczone,0.17,0.05,359,14
146,2025-11-09,Dostarczone,0.1,0.05,346,13
147,2025-08-14,Dostarczone,0.1,0.05,163,9
148,2025-06-08,Zwrot,0.09,0.05,280,13
149,2025-09-01,Dostarczone,0.29,0.05,124,6
150,2026-03-09,Dostarczone,0.18,0.05,164,5
151,2026-01-06,Dostarczone,0.21,0.05,176,24
152,2025-11-20,Dostarczone,0.25,0.05,352,11
153,2025-07-02,Dostarczone,0.2,0.05,356,18
154,2026-02-19,Dostarczone,0.15,0.05,271,25
155,2026-02-02,Dostarczone,0.27,0.05,145,12
156,2026-02-10,Zwrot,0.22,0.05,272,21
157,2026-03-20,Dostarczone,0.27,0.05,470,7
158,2026-01-11,Dostarczone,0.26,0.05,316,23
159,2025-08-08,Dostarczone,0.26,0.05,241,21
160,2026-03-18,Dostarczone,0.12,0.05,41,1
161,2026-01-10,Dostarczone,0.28,0.05,422,20
162,2026-01-08,Dostarczone,0.19,0.05,60,17
163,2026-02-19,Dostarczone,0.28,0.05,112,15
164,2025-11-25,Dostarczone,0.06,0.05,53,15
165,2025-08-23,Dostarczone,0.23,0.05,409,12
166,2025-10-09,Dostarczone,0.25,0.05,39,15
167,2025-10-11,Dostarczone,0.08,0.05,104,7
168,2026-03-03,Dostarczone,0.23,0.05,254,16
169,2025-07-15,Dostarczone,0.19,0.05,419,3
170,2026-01-23,Dostarczone,0.09,0.05,339,6
171,2026-01-11,Dostarczone,0.15,0.05,215,13
172,2025-10-17,Dostarczone,0.19,0.05,212,8
173,2025-10-02,Dostarczone,0.28,0.05,68,10
174,2026-02-02,Dostarczone,0.25,0.05,427,4
175,2026-02-09,Dostarczone,0.25,0.05,205,16
176,2026-03-06,Dostarczone,0.21,0.05,154,19
177,2026-03-30,Wysłane,0.3,0.05,40,1
178,2025-06-04,Dostarczone,0.15,0.05,485,21
179,2025-11-06,Dostarczone,0.23,0.05,62,17
180,2025-11-13,Dostarczone,0.25,0.05,428,2
181,2026-03-15,Dostarczone,0.14,0.05,175,22
182,2025-07-30,Dostarczone,0.18,0.05,226,2
183,2025-10-24,Dostarczone,0.1,0.05,195,13
184,2025-06-15,Dostarczone,0.12,0.05,313,4
185,2025-08-20,Dostarczone,0.29,0.05,352,13
186,2025-08-15,Dostarczone,0.28,0.05,122,11
187,2025-12-22,Dostarczone,0.08,0.05,482,24
188,2025-04-22,Dostarczone,0.12,0.05,155,6
189,2025-08-09,Dostarczone,0.27,0.05,184,25
190,2025-06-09,Dostarczone,0.23,0.05,271,1
191,2025-06-28,Dostarczone,0.11,0.05,477,4
192,2025-06-08,Dostarczone,0.21,0.05,88,24
193,2026-04-04,Nowe,0.13,0.05,205,13
194,2025-12-25,Dostarczone,0.17,0.05,245,23
195,2025-04-10,Dostarczone,0.17,0.05,479,10
196,2025-12-31,Dostarczone,0.27,0.05,349,20
197,2025-12-27,Dostarczone,0.07,0.05,81,20
198,2026-01-17,Dostarczone,0.18,0.05,369,11
199,2025-12-03,Dostarczone,0.12,0.05,275,3
200,2025-05-26,Dostarczone,0.07,0.05,460,13
201,2025-07-20,Dostarczone,0.21,0.05,485,19
202,2025-04-29,Dostarczone,0.05,0.05,433,19
203,2025-11-19,Dostarczone,0.11,0.05,16,6
204,2025-07-25,Dostarczone,0.08,0.05,452,20
205,2026-01-10,Zwrot,0.26,0.05,486,19
206,2025-05-28,Dostarczone,0.28,0.05,174,1
207,2025-04-29,Dostarczone,0.27,0.05,497,23
208,2025-09-17,Dostarczone,0.2,0.05,452,24
209,2025-08-30,Dostarczone,0.12,0.05,322,3
210,2025-10-24,Dostarczone,0.26,0.05,15,1
211,2026-02-06,Dostarczone,0.1,0.05,65,1
212,2026-02-21,Dostarczone,0.1,0.05,178,1
213,2025-11-12,Dostarczone,0.18,0.05,446,4
214,2025-05-25,Dostarczone,0.14,0.05,245,8
215,2025-04-24,Dostarczone,0.17,0.05,6,5
216,2026-01-08,Dostarczone,0.15,0.05,171,7
217,2025-08-08,Dostarczone,0.06,0.05,86,15
218,2026-03-30,Wysłane,0.22,0.05,410,2
219,2025-06-20,Dostarczone,0.3,0.05,238,25
220,2025-09-08,Dostarczone,0.13,0.05,411,25
221,2026-02-19,Dostarczone,0.07,0.05,311,11
222,2025-09-30,Dostarczone,0.3,0.05,73,25
223,2026-03-18,Dostarczone,0.16,0.05,444,7
224,2025-07-29,Dostarczone,0.15,0.05,46,17
225,2026-02-07,Zwrot,0.1,0.05,458,1
226,2025-05-10,Dostarczone,0.23,0.05,425,9
227,2026-01-04,Dostarczone,0.28,0.05,442,15
228,2025-06-06,Dostarczone,0.05,0.05,145,11
229,2025-12-18,Dostarczone,0.24,0.05,135,10
230,2025-08-11,Dostarczone,0.19,0.05,186,10
231,2025-12-08,Dostarczone,0.12,0.05,345,25
232,2026-01-02,Dostarczone,0.1,0.05,98,10
233,2025-06-15,Dostarczone,0.16,0.05,188,14
234,2025-11-07,Dostarczone,0.2,0.05,209,12
235,2025-06-03,Zwrot,0.29,0.05,310,2
236,2025-10-31,Dostarczone,0.08,0.05,342,10
237,2026-04-04,Nowe,0.23,0.05,351,1
238,2026-03-13,Dostarczone,0.17,0.05,108,5
239,2025-10-21,Dostarczone,0.05,0.05,14,22
240,2025-12-09,Dostarczone,0.29,0.05,164,1
241,2025-10-10,Dostarczone,0.05,0.05,291,1
242,2025-07-25,Dostarczone,0.11,0.05,9,1
243,2025-04-25,Dostarczone,0.26,0.05,261,4
244,2025-08-25,Dostarczone,0.24,0.05,343,16
245,2025-08-16,Dostarczone,0.3,0.05,221,20
246,2025-05-19,Dostarczone,0.26,0.05,309,12
247,2025-11-07,Dostarczone,0.2,0.05,429,20
248,2025-11-29,Dostarczone,0.06,0.05,388,25
249,2025-12-10,Dostarczone,0.18,0.05,398,6
250,2025-04-20,Dostarczone,0.27,0.05,296,22
251,2025-09-05,Dostarczone,0.11,0.05,444,7
252,2025-06-21,Dostarczone,0.21,0.05,167,14
253,2025-06-23,Zwrot,0.08,0.05,481,4
254,2025-06-14,Dostarczone,0.26,0.05,435,10
255,2025-05-15,Dostarczone,0.06,0.05,256,4
256,2025-04-16,Zwrot,0.15,0.05,74,18
257,2026-02-23,Dostarczone,0.22,0.05,293,3
258,2026-02-09,Dostarczone,0.08,0.05,192,22
259,2025-08-29,Dostarczone,0.13,0.05,320,22
260,2025-06-06,Dostarczone,0.17,0.05,247,2
261,2025-08-12,Dostarczone,0.15,0.05,147,2
262,2025-07-26,Dostarczone,0.15,0.05,114,13
263,2025-09-15,Dostarczone,0.13,0.05,380,23
264,2026-03-16,Dostarczone,0.23,0.05,395,9
265,2025-08-06,Zwrot,0.21,0.05,277,23
266,2025-05-22,Dostarczone,0.1,0.05,363,24
267,2026-01-30,Dostarczone,0.05,0.05,396,23
268,2025-11-24,Zwrot,0.1,0.05,384,14
269,2025-09-21,Dostarczone,0.26,0.05,26,23
270,2026-03-13,Dostarczone,0.26,0.05,230,13
271,2026-01-16,Dostarczone,0.21,0.05,86,12
272,2026-01-20,Dostarczone,0.26,0.05,356,18
273,2025-08-05,Dostarczone,0.22,0.05,132,13
274,2025-11-18,Dostarczone,0.08,0.05,370,11
275,2025-06-30,Dostarczone,0.28,0.05,437,3
276,2026-03-09,Dostarczone,0.12,0.05,259,17
277,2025-08-14,Dostarczone,0.24,0.05,365,17
278,2025-12-23,Dostarczone,0.21,0.05,240,22
279,2026-04-04,Nowe,0.23,0.05,250,10
280,2025-11-01,Dostarczone,0.27,0.05,365,22
281,2025-05-08,Dostarczone,0.23,0.05,396,8
282,2025-05-26,Dostarczone,0.23,0.05,171,17
283,2025-09-16,Dostarczone,0.09,0.05,105,2
284,2026-02-23,Dostarczone,0.25,0.05,448,7
285,2025-05-22,Dostarczone,0.11,0.05,372,17
286,2026-03-21,Dostarczone,0.18,0.05,95,23
287,2025-06-05,Dostarczone,0.18,0.05,477,5
288,2025-05-11,Dostarczone,0.11,0.05,83,15
289,2025-05-08,Dostarczone,0.18,0.05,356,12
290,2025-07-08,Dostarczone,0.14,0.05,275,9
291,2025-07-04,Dostarczone,0.11,0.05,185,13
292,2025-09-28,Dostarczone,0.09,0.05,180,15
293,2025-07-30,Dostarczone,0.14,0.05,217,18
294,2025-04-29,Dostarczone,0.16,0.05,468,6
295,2025-11-26,Dostarczone,0.08,0.05,231,9
296,2026-02-07,Dostarczone,0.13,0.05,344,6
297,2025-05-31,Dostarczone,0.12,0.05,183,15
298,2026-03-03,Dostarczone,0.09,0.05,381,13
299,2025-06-26,Dostarczone,0.15,0.05,64,16
300,2025-07-24,Zwrot,0.28,0.05,343,9
301,2025-12-03,Dostarczone,0.19,0.05,414,17
302,2025-12-08,Dostarczone,0.2,0.05,245,22
303,2026-01-08,Dostarczone,0.25,0.05,96,1
304,2025-04-20,Dostarczone,0.08,0.05,470,21
305,2026-02-22,Dostarczone,0.11,0.05,432,16
306,2025-08-09,Dostarczone,0.17,0.05,205,13
307,2025-11-24,Dostarczone,0.21,0.05,290,8
308,2025-05-06,Dostarczone,0.25,0.05,298,19
309,2025-12-28,Zwrot,0.12,0.05,183,25
310,2025-06-24,Dostarczone,0.26,0.05,306,4
311,2025-08-18,Dostarczone,0.29,0.05,176,2
312,2025-05-28,Dostarczone,0.18,0.05,494,20
313,2026-03-15,Dostarczone,0.28,0.05,79,2
314,2026-03-14,Dostarczone,0.18,0.05,253,23
315,2025-04-13,Dostarczone,0.11,0.05,3,24
316,2025-12-03,Dostarczone,0.19,0.05,337,18
317,2025-10-22,Dostarczone,0.22,0.05,281,20
318,2025-04-20,Dostarczone,0.06,0.05,449,18
319,2025-09-04,Dostarczone,0.08,0.05,180,10
320,2026-02-24,Dostarczone,0.24,0.05,270,19
321,2026-03-13,Dostarczone,0.29,0.05,424,7
322,2025-05-22,Dostarczone,0.24,0.05,478,20
323,2026-02-08,Dostarczone,0.29,0.05,64,23
324,2025-10-29,Dostarczone,0.21,0.05,452,7
325,2025-11-19,Dostarczone,0.09,0.05,137,7
326,2025-06-25,Dostarczone,0.1,0.05,227,24
327,2025-05-25,Dostarczone,0.23,0.05,169,22
328,2026-03-19,Dostarczone,0.22,0.05,317,4
329,2026-01-13,Dostarczone,0.17,0.05,129,1
330,2025-05-09,Dostarczone,0.08,0.05,217,21
331,2025-05-17,Dostarczone,0.16,0.05,472,17
332,2025-07-31,Zwrot,0.07,0.05,187,8
333,2025-12-23,Dostarczone,0.23,0.05,339,16
334,2025-05-22,Dostarczone,0.25,0.05,173,25
335,2025-10-27,Dostarczone,0.15,0.05,127,17
336,2025-12-02,Zwrot,0.27,0.05,268,5
337,2025-07-24,Dostarczone,0.13,0.05,21,13
338,2025-12-26,Dostarczone,0.08,0.05,119,10
339,2026-01-08,Dostarczone,0.1,0.05,28,12
340,2025-09-15,Dostarczone,0.05,0.05,469,23
341,2025-11-24,Zwrot,0.09,0.05,226,12
342,2025-09-11,Dostarczone,0.12,0.05,470,16
343,2025-04-23,Dostarczone,0.13,0.05,216,5
344,2026-01-11,Zwrot,0.14,0.05,28,16
345,2025-06-07,Zwrot,0.21,0.05,213,11
346,2026-01-31,Dostarczone,0.21,0.05,222,15
347,2025-04-11,Dostarczone,0.2,0.05,38,15
348,2025-10-16,Dostarczone,0.11,0.05,481,8
349,2026-01-02,Dostarczone,0.29,0.05,324,18
350,2025-10-19,Dostarczone,0.23,0.05,287,2
351,2026-01-22,Dostarczone,0.3,0.05,355,12
352,2026-02-06,Dostarczone,0.21,0.05,481,2
353,2025-09-14,Zwrot,0.28,0.05,440,10
354,2025-07-31,Zwrot,0.29,0.05,37,24
355,2025-11-23,Dostarczone,0.16,0.05,160,6
356,2025-05-23,Dostarczone,0.12,0.05,245,3
357,2025-05-26,Dostarczone,0.2,0.05,226,18
358,2025-11-18,Dostarczone,0.13,0.05,91,8
359,2025-10-27,Dostarczone,0.13,0.05,45,5
360,2025-08-05,Dostarczone,0.25,0.05,266,15
361,2026-02-25,Dostarczone,0.25,0.05,457,1
362,2025-07-11,Zwrot,0.17,0.05,37,8
363,2026-03-07,Dostarczone,0.06,0.05,68,24
364,2025-07-25,Dostarczone,0.18,0.05,380,12
365,2025-10-07,Dostarczone,0.08,0.05,277,13
366,2026-02-02,Dostarczone,0.29,0.05,469,13
367,2025-05-15,Dostarczone,0.05,0.05,108,21
368,2025-10-24,Dostarczone,0.22,0.05,44,8
369,2025-10-31,Dostarczone,0.3,0.05,79,18
370,2025-07-13,Dostarczone,0.27,0.05,135,10
371,2025-09-01,Dostarczone,0.22,0.05,84,18
372,2026-02-21,Dostarczone,0.3,0.05,154,1
373,2026-03-09,Dostarczone,0.27,0.05,455,8
374,2026-02-04,Dostarczone,0.23,0.05,343,8
375,2026-03-10,Dostarczone,0.15,0.05,132,25
376,2025-07-14,Dostarczone,0.19,0.05,334,3
377,2026-02-21,Dostarczone,0.2,0.05,354,14
378,2025-11-27,Dostarczone,0.23,0.05,400,21
379,2026-03-04,Dostarczone,0.07,0.05,277,15
380,2025-05-29,Dostarczone,0.08,0.05,308,16
381,2026-01-14,Dostarczone,0.13,0.05,160,20
382,2026-02-08,Dostarczone,0.29,0.05,424,3
383,2025-07-07,Dostarczone,0.14,0.05,64,25
384,2026-02-07,Dostarczone,0.15,0.05,418,24
385,2025-09-24,Dostarczone,0.26,0.05,279,3
386,2025-06-12,Dostarczone,0.27,0.05,258,20
387,2026-01-20,Dostarczone,0.25,0.05,302,19
388,2025-06-02,Dostarczone,0.28,0.05,410,19
389,2025-07-27,Dostarczone,0.09,0.05,322,11
390,2025-09-01,Dostarczone,0.18,0.05,1,21
391,2026-02-23,Dostarczone,0.24,0.05,363,2
392,2026-01-10,Dostarczone,0.29,0.05,208,12
393,2025-04-11,Dostarczone,0.24,0.05,232,8
394,2025-08-14,Dostarczone,0.19,0.05,345,18
395,2025-11-13,Dostarczone,0.26,0.05,10,6
396,2025-11-17,Dostarczone,0.11,0.05,275,2
397,2025-07-09,Dostarczone,0.29,0.05,50,24
398,2025-10-28,Dostarczone,0.16,0.05,477,15
399,2025-10-17,Dostarczone,0.09,0.05,294,2
400,2025-06-08,Dostarczone,0.28,0.05,421,1
401,2026-02-03,Dostarczone,0.08,0.05,426,5
402,2025-08-14,Dostarczone,0.13,0.05,495,23
403,2025-06-17,Dostarczone,0.24,0.05,51,15
404,2025-12-08,Dostarczone,0.11,0.05,343,22
405,2025-06-15,Dostarczone,0.14,0.05,363,19
406,2025-12-26,Dostarczone,0.19,0.05,434,23
407,2025-09-05,Dostarczone,0.18,0.05,360,13
408,2025-08-02,Dostarczone,0.2,0.05,68,11
409,2026-04-03,Nowe,0.27,0.05,350,9
410,2025-12-27,Dostarczone,0.2,0.05,287,4
411,2026-03-13,Dostarczone,0.27,0.05,478,19
412,2025-04-25,Dostarczone,0.11,0.05,390,12
413,2025-05-16,Dostarczone,0.07,0.05,162,12
414,2025-07-18,Dostarczone,0.1,0.05,404,16
415,2025-06-28,Dostarczone,0.05,0.05,446,23
416,2025-06-02,Zwrot,0.29,0.05,54,11
417,2025-06-21,Dostarczone,0.18,0.05,379,4
418,2025-12-31,Dostarczone,0.08,0.05,131,22
419,2025-09-11,Dostarczone,0.26,0.05,162,24
420,2026-03-15,Zwrot,0.07,0.05,234,19
421,2025-06-24,Dostarczone,0.1,0.05,164,16
422,2026-01-27,Dostarczone,0.11,0.05,63,17
423,2025-09-24,Dostarczone,0.07,0.05,171,10
424,2026-02-11,Dostarczone,0.17,0.05,117,24
425,2025-10-04,Dostarczone,0.11,0.05,440,10
426,2025-09-14,Dostarczone,0.21,0.05,493,13
427,2025-07-12,Dostarczone,0.14,0.05,211,25
428,2026-03-05,Dostarczone,0.11,0.05,326,10
429,2025-11-25,Dostarczone,0.13,0.05,90,25
430,2025-06-05,Dostarczone,0.27,0.05,137,24
431,2026-03-17,Dostarczone,0.06,0.05,30,18
432,2025-11-03,Dostarczone,0.1,0.05,41,5
433,2025-11-29,Dostarczone,0.23,0.05,166,18
434,2025-06-10,Dostarczone,0.3,0.05,377,11
435,2025-08-08,Zwrot,0.21,0.05,89,7
436,2025-12-02,Dostarczone,0.29,0.05,38,2
437,2025-11-29,Dostarczone,0.08,0.05,377,25
438,2025-07-06,Dostarczone,0.11,0.05,402,10
439,2026-03-28,Wysłane,0.07,0.05,255,11
440,2026-02-12,Zwrot,0.1,0.05,228,16
441,2026-03-21,Dostarczone,0.29,0.05,40,18
442,2026-01-31,Dostarczone,0.09,0.05,36,15
443,2025-12-29,Dostarczone,0.11,0.05,391,17
444,2026-01-01,Dostarczone,0.29,0.05,285,18
445,2025-08-27,Dostarczone,0.07,0.05,222,7
446,2026-01-09,Dostarczone,0.24,0.05,68,8
447,2026-03-03,Dostarczone,0.14,0.05,179,9
448,2025-06-16,Zwrot,0.22,0.05,479,22
449,2025-10-30,Dostarczone,0.29,0.05,390,25
450,2026-01-04,Dostarczone,0.2,0.05,67,22
451,2026-02-06,Dostarczone,0.15,0.05,438,14
452,2025-05-29,Dostarczone,0.28,0.05,403,21
453,2025-05-08,Dostarczone,0.3,0.05,461,19
454,2025-09-26,Dostarczone,0.09,0.05,14,3
455,2025-07-18,Dostarczone,0.29,0.05,443,16
456,2025-10-12,Dostarczone,0.25,0.05,144,2
457,2025-11-15,Dostarczone,0.14,0.05,127,5
458,2025-06-20,Dostarczone,0.21,0.05,233,2
459,2025-11-28,Dostarczone,0.25,0.05,307,9
460,2025-06-17,Zwrot,0.3,0.05,340,12
461,2026-02-12,Dostarczone,0.22,0.05,443,14
462,2025-06-16,Dostarczone,0.19,0.05,339,9
463,2026-02-25,Dostarczone,0.14,0.05,485,16
464,2025-07-18,Zwrot,0.13,0.05,40,17
465,2025-10-29,Dostarczone,0.24,0.05,318,18
466,2025-07-31,Dostarczone,0.29,0.05,52,14
467,2026-02-15,Dostarczone,0.09,0.05,181,6
468,2025-08-05,Dostarczone,0.13,0.05,439,21
469,2025-04-09,Dostarczone,0.25,0.05,487,5
470,2025-09-14,Dostarczone,0.19,0.05,252,22
471,2025-08-11,Dostarczone,0.08,0.05,61,5
472,2025-07-23,Dostarczone,0.24,0.05,445,22
473,2025-07-03,Dostarczone,0.06,0.05,492,14
474,2026-02-27,Dostarczone,0.19,0.05,68,7
475,2025-10-31,Dostarczone,0.22,0.05,45,12
476,2026-02-14,Dostarczone,0.22,0.05,24,7
477,2025-12-15,Dostarczone,0.11,0.05,453,9
478,2025-08-29,Dostarczone,0.18,0.05,34,23
479,2025-05-12,Dostarczone,0.21,0.05,440,22
480,2025-05-15,Dostarczone,0.13,0.05,157,7
481,2026-03-27,Dostarczone,0.09,0.05,393,5
482,2025-04-18,Dostarczone,0.11,0.05,149,13
483,2026-01-02,Dostarczone,0.18,0.05,61,4
484,2025-09-11,Dostarczone,0.13,0.05,306,19
485,2025-06-15,Dostarczone,0.16,0.05,53,3
486,2025-07-22,Dostarczone,0.13,0.05,465,2
487,2025-07-07,Dostarczone,0.23,0.05,236,19
488,2026-03-28,Wysłane,0.07,0.05,418,1
489,2025-06-19,Dostarczone,0.14,0.05,270,15
490,2025-11-12,Dostarczone,0.06,0.05,89,6
491,2025-09-19,Dostarczone,0.08,0.05,211,7
492,2025-05-04,Dostarczone,0.28,0.05,458,17
493,2026-03-02,Dostarczone,0.15,0.05,135,13
494,2025-12-05,Dostarczone,0.28,0.05,281,12
495,2025-08-13,Dostarczone,0.17,0.05,202,9
496,2025-07-14,Dostarczone,0.21,0.05,316,14
497,2026-02-01,Dostarczone,0.14,0.05,359,17
498,2025-08-07,Dostarczone,0.11,0.05,446,21
