ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
170,2026-02-15,Dostarczone,0.2,0.05,112,5
171,2025-10-02,Dostarczone,0.24,0.05,18,14
172,2025-04-08,Dostarczone,0.22,0.05,12,21
173,2025-10-02,Dostarczone,0.06,0.05,130,22
174,2025-11-12,Dostarczone,0.13,0.05,197,15
175,2025-06-12,Dostarczone,0.11,0.05,163,12
176,2026-03-25,Wysłane,0.2,0.05,160,2
177,2025-05-04,Dostarczone,0.21,0.05,40,4
178,2026-02-27,Dostarczone,0.19,0.05,81,10
179,2025-08-11,Dostarczone,0.19,0.05,103,12
180,2026-01-28,Dostarczone,0.18,0.05,158,21
181,2026-02-07,Dostarczone,0.24,0.05,43,18
182,2025-06-13,Dostarczone,0.19,0.05,95,2
183,2025-04-29,Dostarczone,0.07,0.05,115,2
184,2025-06-01,Dostarczone,0.15,0.05,13,16
185,2026-01-13,Dostarczone,0.26,0.05,10,23
186,2025-07-25,Dostarczone,0.19,0.05,2,25
187,2025-08-17,Dostarczone,0.23,0.05,173,5
188,2025-05-14,Dostarczone,0.22,0.05,123,8
189,2025-08-21,Dostarczone,0.26,0.05,66,6
190,2025-06-17,Dostarczone,0.14,0.05,131,1
191,2025-10-08,Dostarczone,0.26,0.05,112,23
192,2025-10-15,Dostarczone,0.09,0.05,175,2
193,2025-07-23,Dostarczone,0.23,0.05,189,9
194,2025-08-11,Dostarczone,0.16,0.05,15,17
195,2025-08-01,Dostarczone,0.29,0.05,8,21
196,2025-05-27,Dostarczone,0.25,0.05,142,11
197,2025-09-13,Dostarczone,0.2,0.05,129,5
198,2026-03-12,Dostarczone,0.27,0.05,168,10
199,2025-04-12,Dostarczone,0.16,0.05,109,5
200,2025-05-02,Dostarczone,0.19,0.05,66,21
201,2026-02-14,Dostarczone,0.06,0.05,123,8
202,2025-11-08,Dostarczone,0.2,0.05,84,9
203,2025-04-14,Dostarczone,0.12,0.05,183,18
204,2025-10-03,Dostarczone,0.07,0.05,49,24
205,2025-09-15,Dostarczone,0.06,0.05,68,23
206,2026-01-24,Dostarczone,0.08,0.05,95,12
207,2025-06-02,Dostarczone,0.1,0.05,126,15
208,2025-11-19,Dostarczone,0.23,0.05,141,1
209,2025-08-19,Dostarczone,0.12,0.05,189,14
210,2025-06-30,Zwrot,0.06,0.05,152,11
211,2025-04-08,Dostarczone,0.1,0.05,20,7
212,2025-09-28,Dostarczone,0.24,0.05,86,17
213,2025-11-26,Dostarczone,0.27,0.05,44,9
214,2025-11-26,Zwrot,0.26,0.05,58,11
215,2025-08-28,Dostarczone,0.24,0.05,104,23
216,2026-02-04,Dostarczone,0.09,0.05,5,1
217,2026-03-17,Dostarczone,0.21,0.05,21,17
218,2025-05-11,Dostarczone,0.17,0.05,57,18
219,2025-12-12,Dostarczone,0.25,0.05,124,19
220,2026-01-11,Dostarczone,0.21,0.05,125,4
221,2026-03-03,Dostarczone,0.15,0.05,192,24
222,2025-10-31,Dostarczone,0.22,0.05,185,7
223,2025-07-02,Dostarczone,0.22,0.05,160,3
224,2026-03-09,Dostarczone,0.14,0.05,47,23
225,2025-08-16,Dostarczone,0.26,0.05,81,12
226,2025-11-16,Dostarczone,0.25,0.05,80,6
227,2025-07-22,Dostarczone,0.13,0.05,57,13
228,2026-03-24,Wysłane,0.08,0.05,47,8
229,2026-03-17,Dostarczone,0.15,0.05,136,23
230,2025-06-25,Dostarczone,0.14,0.05,74,15
231,2026-02-21,Dostarczone,0.09,0.05,27,25
232,2025-12-04,Dostarczone,0.24,0.05,192,15
233,2025-07-22,Dostarczone,0.25,0.05,79,25
234,2025-06-21,Dostarczone,0.26,0.05,156,22
235,2025-04-10,Dostarczone,0.17,0.05,106,11
236,2025-05-30,Dostarczone,0.26,0.05,154,6
237,2026-01-15,Dostarczone,0.11,0.05,193,3
238,2025-08-14,Dostarczone,0.26,0.05,101,25
239,2025-04-22,Dostarczone,0.19,0.05,182,24
240,2026-03-26,Nowe,0.08,0.05,79,21
241,2025-07-24,Dostarczone,0.2,0.05,19,16
242,2025-10-09,Dostarczone,0.26,0.05,136,5
243,2025-11-20,Dostarczone,0.17,0.05,98,16
244,2025-07-22,Dostarczone,0.2,0.05,42,21
245,2026-01-24,Dostarczone,0.12,0.05,21,2
246,2025-04-13,Dostarczone,0.26,0.05,36,14
247,2025-05-05,Dostarczone,0.29,0.05,46,4
248,2025-08-28,Dostarczone,0.12,0.05,85,5
249,2025-05-11,Dostarczone,0.16,0.05,139,12
250,2025-11-15,Dostarczone,0.08,0.05,36,19
251,2025-09-06,Dostarczone,0.18,0.05,151,9
252,2025-12-10,Dostarczone,0.1,0.05,31,17
253,2025-08-24,Dostarczone,0.25,0.05,151,22
254,2026-03-03,Dostarczone,0.25,0.05,49,7
255,2025-10-01,Dostarczone,0.27,0.05,175,3
256,2025-08-12,Dostarczone,0.1,0.05,152,15
257,2025-06-10,Dostarczone,0.15,0.05,38,24
258,2025-11-18,Dostarczone,0.2,0.05,105,6
259,2025-08-30,Dostarczone,0.21,0.05,34,1
260,2026-02-04,Dostarczone,0.06,0.05,113,16
261,2025-08-31,Dostarczone,0.1,0.05,148,8
262,2025-09-12,Dostarczone,0.12,0.05,91,16
263,2025-12-29,Dostarczone,0.06,0.05,30,22
264,2025-09-04,Dostarczone,0.14,0.05,105,15
265,2025-09-13,Dostarczone,0.22,0.05,63,10
266,2026-01-25,Zwrot,0.14,0.05,139,13
267,2025-07-14,Dostarczone,0.18,0.05,116,10
268,2026-01-17,Dostarczone,0.27,0.05,174,16
269,2026-01-13,Dostarczone,0.09,0.05,101,22
270,2025-09-11,Dostarczone,0.07,0.05,120,23
271,2025-07-23,Zwrot,0.06,0.05,48,18
272,2025-07-10,Dostarczone,0.1,0.05,163,15
273,2026-03-15,Dostarczone,0.07,0.05,76,2
274,2026-02-17,Dostarczone,0.12,0.05,191,21
275,2025-05-07,Dostarczone,0.17,0.05,53,3
276,2025-10-02,Dostarczone,0.16,0.05,38,8
277,2026-02-19,Dostarczone,0.16,0.05,46,20
278,2025-08-05,Dostarczone,0.28,0.05,147,13
279,2025-10-01,Dostarczone,0.09,0.05,93,2
280,2025-12-04,Dostarczone,0.1,0.05,195,23
281,2026-01-13,Dostarczone,0.28,0.05,40,19
282,2026-03-07,Dostarczone,0.15,0.05,5,14
283,2026-02-24,Dostarczone,0.11,0.05,133,11
284,2025-05-25,Dostarczone,0.11,0.05,192,1
285,2025-09-16,Dostarczone,0.24,0.05,76,23
286,2025-04-05,Dostarczone,0.2,0.05,123,13
287,2025-08-23,Dostarczone,0.13,0.05,13,22
288,2025-04-15,Zwrot,0.23,0.05,30,24
289,2025-10-31,Dostarczone,0.26,0.05,186,14
290,2025-06-25,Dostarczone,0.27,0.05,26,17
291,2025-10-04,Dostarczone,0.27,0.05,44,23
292,2026-02-04,Dostarczone,0.1,0.05,161,13
293,2026-02-15,Dostarczone,0.12,0.05,150,25
294,2026-02-06,Dostarczone,0.14,0.05,84,16
295,2026-03-12,Dostarczone,0.23,0.05,63,20
296,2026-01-27,Dostarczone,0.22,0.05,101,21
297,2025-07-06,Dostarczone,0.21,0.05,175,25
298,2025-08-25,Dostarczone,0.13,0.05,77,9
299,2026-03-10,Dostarczone,0.18,0.05,170,5
300,2025-12-07,Dostarczone,0.28,0.05,57,4
301,2026-03-04,Dostarczone,0.27,0.05,189,23
302,2025-04-29,Dostarczone,0.08,0.05,73,12
303,2025-08-19,Zwrot,0.25,0.05,75,8
304,2026-01-06,Dostarczone,0.12,0.05,140,3
305,2025-08-04,Dostarczone,0.21,0.05,14,15
306,2025-05-07,Dostarczone,0.27,0.05,148,5
307,2025-11-23,Dostarczone,0.08,0.05,62,12
308,2025-10-22,Dostarczone,0.13,0.05,103,25
309,2026-01-08,Dostarczone,0.07,0.05,8,6
310,2025-04-20,Dostarczone,0.11,0.05,45,17
311,2025-12-30,Dostarczone,0.18,0.05,135,9
312,2025-06-02,Dostarczone,0.26,0.05,143,24
313,2026-02-21,Dostarczone,0.19,0.05,14,23
314,2026-02-01,Dostarczone,0.07,0.05,9,10
315,2025-05-21,Dostarczone,0.24,0.05,189,7
316,2025-04-11,Dostarczone,0.23,0.05,6,20
317,2025-08-05,Dostarczone,0.22,0.05,181,15
318,2025-07-11,Dostarczone,0.12,0.05,147,6
319,2026-02-28,Dostarczone,0.12,0.05,83,3
320,2025-11-02,Dostarczone,0.12,0.05,151,3
321,2026-02-08,Dostarczone,0.15,0.05,63,4
322,2025-09-05,Dostarczone,0.21,0.05,72,21
323,2026-02-14,Zwrot,0.21,0.05,33,7
324,2025-04-21,Dostarczone,0.15,0.05,189,8
325,2026-01-22,Dostarczone,0.19,0.05,170,5
326,2025-09-07,Dostarczone,0.3,0.05,173,1
327,2026-03-18,Dostarczone,0.23,0.05,62,12
328,2025-09-14,Dostarczone,0.24,0.05,173,9
329,2025-04-22,Dostarczone,0.13,0.05,180,19
330,2026-02-03,Dostarczone,0.25,0.05,112,25
331,2025-06-20,Dostarczone,0.12,0.05,150,21
332,2025-07-13,Dostarczone,0.2,0.05,48,20
333,2025-09-14,Dostarczone,0.28,0.05,183,7
334,2025-08-29,Dostarczone,0.21,0.05,8,25
335,2025-11-30,Dostarczone,0.11,0.05,24,3
336,2025-11-07,Dostarczone,0.11,0.05,131,23
337,2026-02-07,Dostarczone,0.25,0.05,77,18
338,2025-07-27,Zwrot,0.17,0.05,44,22
339,2025-05-27,Dostarczone,0.3,0.05,11,21
340,2025-11-06,Dostarczone,0.29,0.05,101,16
341,2026-02-05,Dostarczone,0.24,0.05,172,16
342,2025-10-31,Dostarczone,0.06,0.05,125,16
343,2025-04-03,Dostarczone,0.11,0.05,191,21
344,2025-11-06,Dostarczone,0.07,0.05,119,5
345,2025-10-09,Dostarczone,0.23,0.05,61,10
346,2025-12-30,Dostarczone,0.13,0.05,118,23
347,2025-11-16,Dostarczone,0.24,0.05,161,25
348,2025-06-23,Dostarczone,0.09,0.05,184,8
349,2025-09-23,Dostarczone,0.06,0.05,178,24
350,2025-05-02,Dostarczone,0.22,0.05,197,10
351,2025-06-11,Dostarczone,0.21,0.05,181,24
352,2025-10-01,Dostarczone,0.19,0.05,64,22
353,2025-04-27,Dostarczone,0.06,0.05,97,12
354,2026-01-02,Dostarczone,0.28,0.05,59,15
355,2025-06-03,Dostarczone,0.2,0.05,52,25
356,2025-09-08,Dostarczone,0.09,0.05,1,8
357,2026-03-22,Wysłane,0.23,0.05,182,7
358,2025-12-15,Dostarczone,0.2,0.05,33,10
359,2026-01-13,Dostarczone,0.16,0.05,187,3
360,2025-10-07,Zwrot,0.18,0.05,58,8
361,2025-06-20,Dostarczone,0.28,0.05,71,20
362,2025-09-06,Dostarczone,0.27,0.05,198,14
363,2025-11-11,Dostarczone,0.13,0.05,104,24
364,2025-04-28,Dostarczone,0.3,0.05,20,3
365,2025-07-05,Dostarczone,0.27,0.05,108,11
366,2025-11-05,Dostarczone,0.26,0.05,45,18
367,2025-11-30,Dostarczone,0.13,0.05,130,19
368,2025-06-19,Dostarczone,0.14,0.05,87,13
369,2025-04-26,Dostarczone,0.26,0.05,141,2
370,2025-04-23,Dostarczone,0.12,0.05,56,17
371,2025-04-15,Dostarczone,0.18,0.05,22,12
372,2025-04-29,Dostarczone,0.29,0.05,53,4
373,2025-10-12,Dostarczone,0.23,0.05,98,15
374,2025-08-21,Dostarczone,0.21,0.05,173,22
375,2026-02-05,Dostarczone,0.12,0.05,182,22
376,2025-10-10,Dostarczone,0.2,0.05,81,16
377,2025-04-06,Dostarczone,0.19,0.05,35,16
378,2026-01-08,Dostarczone,0.25,0.05,46,7
379,2025-10-05,Zwrot,0.27,0.05,169,13
380,2026-02-11,Dostarczone,0.25,0.05,135,21
381,2025-04-07,Dostarczone,0.11,0.05,51,8
382,2025-10-11,Dostarczone,0.13,0.05,8,22
383,2025-05-07,Dostarczone,0.15,0.05,11,6
384,2025-12-09,Dostarczone,0.11,0.05,176,1
385,2025-08-09,Dostarczone,0.3,0.05,17,5
386,2026-03-09,Dostarczone,0.24,0.05,186,5
387,2025-07-20,Dostarczone,0.19,0.05,21,2
388,2025-05-25,Dostarczone,0.12,0.05,6,17
389,2025-11-17,Dostarczone,0.14,0.05,15,21
390,2025-08-03,Dostarczone,0.21,0.05,67,13
391,2025-09-14,Dostarczone,0.29,0.05,67,25
392,2025-04-28,Dostarczone,0.26,0.05,158,6
393,2025-08-14,Dostarczone,0.09,0.05,99,6
394,2026-01-15,Dostarczone,0.3,0.05,9,3
395,2025-09-03,Dostarczone,0.12,0.05,122,1
396,2025-06-10,Dostarczone,0.09,0.05,158,7
397,2026-03-23,Wysłane,0.18,0.05,114,7
398,2025-12-07,Dostarczone,0.19,0.05,151,2
399,2026-03-25,Wysłane,0.16,0.05,157,15
400,2025-09-08,Dostarczone,0.26,0.05,62,23
401,2025-07-24,Dostarczone,0.23,0.05,108,19
402,2025-06-14,Dostarczone,0.13,0.05,139,17
403,2026-01-07,Dostarczone,0.07,0.05,97,18
404,2025-11-30,Dostarczone,0.06,0.05,96,22
405,2025-05-14,Dostarczone,0.12,0.05,200,23
406,2025-08-11,Dostarczone,0.24,0.05,150,21
407,2025-12-05,Dostarczone,0.18,0.05,173,7
408,2025-08-03,Dostarczone,0.15,0.05,106,13
409,2026-03-22,Wysłane,0.17,0.05,11,13
410,2025-07-09,Dostarczone,0.08,0.05,76,8
411,2026-02-20,Dostarczone,0.18,0.05,156,12
412,2026-03-15,Dostarczone,0.27,0.05,150,23
413,2025-07-19,Dostarczone,0.1,0.05,109,1
414,2026-03-18,Zwrot,0.16,0.05,99,18
415,2025-11-27,Dostarczone,0.09,0.05,91,16
416,2025-11-06,Dostarczone,0.2,0.05,86,13
417,2025-08-22,Dostarczone,0.29,0.05,173,3
418,2026-01-14,Dostarczone,0.23,0.05,112,25
419,2025-09-18,Dostarczone,0.23,0.05,21,19
420,2026-03-11,Dostarczone,0.17,0.05,24,11
421,2025-08-04,Dostarczone,0.26,0.05,190,2
422,2025-12-05,Zwrot,0.07,0.05,199,13
423,2026-03-08,Dostarczone,0.1,0.05,149,20
424,2025-04-17,Dostarczone,0.27,0.05,49,11
425,2025-05-11,Dostarczone,0.07,0.05,52,4
426,2025-06-22,Dostarczone,0.23,0.05,114,5
427,2025-10-10,Dostarczone,0.21,0.05,107,16
428,2026-03-10,Dostarczone,0.06,0.05,101,13
429,2025-09-06,Dostarczone,0.14,0.05,87,23
430,2025-06-09,Dostarczone,0.29,0.05,172,25
431,2026-01-05,Dostarczone,0.24,0.05,114,6
432,2026-02-15,Dostarczone,0.18,0.05,109,13
433,2025-10-18,Dostarczone,0.18,0.05,190,10
434,2025-12-11,Dostarczone,0.12,0.05,90,3
435,2026-01-13,Dostarczone,0.2,0.05,175,1
436,2025-07-01,Dostarczone,0.21,0.05,45,15
437,2025-12-22,Dostarczone,0.25,0.05,130,20
438,2026-02-05,Dostarczone,0.25,0.05,170,22
439,2025-10-20,Dostarczone,0.17,0.05,118,12
440,2025-05-14,Dostarczone,0.2,0.05,43,22
441,2026-03-26,Nowe,0.23,0.05,53,14
442,2025-05-30,Dostarczone,0.2,0.05,107,15
443,2025-11-06,Dostarczone,0.07,0.05,86,13
444,2025-12-26,Dostarczone,0.27,0.05,194,6
445,2025-05-15,Dostarczone,0.1,0.05,174,16
446,2025-10-12,Dostarczone,0.06,0.05,66,12
447,2025-07-30,Dostarczone,0.08,0.05,64,8
448,2025-11-16,Dostarczone,0.21,0.05,129,2
449,2025-08-08,Dostarczone,0.06,0.05,79,10
450,2026-01-21,Dostarczone,0.28,0.05,82,23
