ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
35,2026-03-21,Dostarczone,0.14,0.05,488,8
36,2026-01-11,Dostarczone,0.25,0.05,63,24
37,2025-05-08,Dostarczone,0.21,0.05,512,2
38,2025-05-19,Dostarczone,0.14,0.05,71,2
39,2026-03-15,Dostarczone,0.23,0.05,630,2
40,2026-01-16,Dostarczone,0.19,0.05,858,20
41,2026-03-20,Dostarczone,0.1,0.05,73,2
42,2025-09-20,Dostarczone,0.18,0.05,353,11
43,2025-04-09,Dostarczone,0.29,0.05,232,4
44,2026-01-17,Dostarczone,0.28,0.05,917,5
45,2025-12-16,Dostarczone,0.11,0.05,342,20
46,2025-04-18,Dostarczone,0.12,0.05,28,6
47,2025-07-15,Dostarczone,0.3,0.05,186,7
48,2025-09-05,Dostarczone,0.22,0.05,747,13
49,2025-11-15,Dostarczone,0.05,0.05,193,15
50,2026-01-24,Zwrot,0.05,0.05,69,21
51,2026-03-19,Dostarczone,0.27,0.05,270,23
52,2025-04-10,Dostarczone,0.24,0.05,47,8
53,2025-10-12,Dostarczone,0.2,0.05,371,9
54,2026-01-24,Dostarczone,0.15,0.05,598,8
55,2025-06-10,Dostarczone,0.21,0.05,248,1
56,2026-02-03,Dostarczone,0.16,0.05,411,17
57,2025-06-20,Dostarczone,0.11,0.05,868,6
58,2025-11-21,Dostarczone,0.08,0.05,830,3
59,2025-12-20,Dostarczone,0.23,0.05,717,4
60,2025-07-19,Dostarczone,0.16,0.05,773,19
61,2026-03-12,Dostarczone,0.23,0.05,553,12
62,2025-11-28,Dostarczone,0.27,0.05,970,7
63,2025-10-28,Dostarczone,0.3,0.05,677,22
64,2025-09-30,Dostarczone,0.13,0.05,663,5
65,2025-04-28,Dostarczone,0.22,0.05,473,12
66,2025-12-13,Dostarczone,0.07,0.05,863,8
67,2025-07-14,Dostarczone,0.22,0.05,290,15
68,2026-02-18,Dostarczone,0.21,0.05,133,11
69,2026-01-30,Dostarczone,0.17,0.05,222,9
70,2025-11-17,Dostarczone,0.14,0.05,338,15
71,2025-07-09,Dostarczone,0.17,0.05,987,23
72,2025-07-23,Dostarczone,0.21,0.05,345,23
73,2025-12-30,Dostarczone,0.29,0.05,100,6
74,2025-05-23,Dostarczone,0.11,0.05,592,4
75,2025-09-04,Dostarczone,0.21,0.05,495,13
76,2025-08-21,Dostarczone,0.18,0.05,279,5
77,2025-11-13,Dostarczone,0.22,0.05,61,24
78,2025-04-16,Dostarczone,0.14,0.05,567,17
79,2025-08-21,Dostarczone,0.15,0.05,563,24
80,2025-09-11,Dostarczone,0.21,0.05,63,13
81,2025-10-25,Dostarczone,0.28,0.05,895,1
82,2025-07-06,Dostarczone,0.27,0.05,322,10
83,2025-11-30,Dostarczone,0.19,0.05,42,18
84,2025-06-24,Dostarczone,0.12,0.05,901,5
85,2025-09-06,Dostarczone,0.3,0.05,238,21
86,2025-05-19,Dostarczone,0.29,0.05,236,11
87,2025-06-13,Dostarczone,0.27,0.05,674,15
88,2026-02-01,Dostarczone,0.27,0.05,252,10
89,2025-06-02,Dostarczone,0.16,0.05,266,9
90,2025-10-10,Dostarczone,0.23,0.05,409,24
91,2025-11-26,Dostarczone,0.11,0.05,364,15
92,2025-06-30,Dostarczone,0.09,0.05,655,20
93,2025-09-01,Dostarczone,0.3,0.05,194,22
94,2026-02-11,Dostarczone,0.29,0.05,805,10
95,2025-08-01,Dostarczone,0.05,0.05,409,23
96,2025-10-29,Dostarczone,0.08,0.05,743,3
97,2025-05-12,Dostarczone,0.3,0.05,709,7
98,2025-06-07,Dostarczone,0.12,0.05,653,5
99,2025-09-17,Zwrot,0.08,0.05,41,6
100,2025-08-13,Dostarczone,0.24,0.05,230,11
101,2025-12-06,Dostarczone,0.09,0.05,237,13
102,2025-05-29,Dostarczone,0.18,0.05,272,13
103,2025-04-18,Zwrot,0.26,0.05,840,14
104,2025-10-27,Dostarczone,0.07,0.05,876,8
105,2025-09-12,Dostarczone,0.11,0.05,25,3
106,2025-11-22,Dostarczone,0.29,0.05,361,23
107,2025-06-26,Dostarczone,0.19,0.05,647,7
108,2026-01-24,Zwrot,0.25,0.05,593,5
109,2025-10-24,Dostarczone,0.16,0.05,365,10
110,2025-08-04,Dostarczone,0.17,0.05,832,24
111,2026-03-13,Dostarczone,0.23,0.05,394,9
112,2025-11-13,Dostarczone,0.1,0.05,618,25
113,2025-09-18,Dostarczone,0.08,0.05,703,17
114,2025-06-26,Dostarczone,0.17,0.05,582,25
115,2026-01-25,Dostarczone,0.19,0.05,925,14
116,2026-03-02,Dostarczone,0.13,0.05,10,5
117,2025-04-09,Dostarczone,0.1,0.05,697,7
118,2025-09-14,Zwrot,0.29,0.05,559,4
119,2025-06-24,Dostarczone,0.12,0.05,261,3
120,2025-06-18,Dostarczone,0.06,0.05,463,4
121,2025-07-29,Dostarczone,0.29,0.05,828,13
122,2025-10-20,Dostarczone,0.08,0.05,268,20
123,2025-04-19,Dostarczone,0.21,0.05,979,19
124,2025-07-06,Dostarczone,0.26,0.05,544,7
125,2026-01-27,Dostarczone,0.08,0.05,119,17
126,2025-10-16,Dostarczone,0.2,0.05,781,14
127,2025-09-26,Dostarczone,0.16,0.05,55,17
128,2025-08-14,Zwrot,0.24,0.05,818,19
129,2025-12-26,Dostarczone,0.17,0.05,436,1
130,2025-11-23,Dostarczone,0.23,0.05,49,12
131,2025-11-21,Dostarczone,0.21,0.05,95,9
132,2025-12-12,Dostarczone,0.1,0.05,325,17
133,2025-04-17,Dostarczone,0.13,0.05,638,7
134,2025-10-15,Dostarczone,0.19,0.05,945,15
135,2025-05-14,Dostarczone,0.23,0.05,130,8
136,2025-09-16,Dostarczone,0.25,0.05,82,3
137,2025-09-25,Dostarczone,0.23,0.05,239,19
138,2026-03-31,Wysłane,0.09,0.05,603,16
139,2025-06-20,Zwrot,0.25,0.05,652,22
140,2026-02-25,Dostarczone,0.15,0.05,59,11
141,2025-10-29,Dostarczone,0.1,0.05,99,8
142,2026-04-04,Nowe,0.16,0.05,258,16
143,2026-03-21,Dostarczone,0.16,0.05,451,4
144,2025-08-10,Dostarczone,0.24,0.05,934,14
145,2025-06-29,Dostarczone,0.23,0.05,531,4
146,2026-03-04,Dostarczone,0.3,0.05,947,14
147,2025-06-24,Dostarczone,0.14,0.05,877,11
148,2025-04-23,Dostarczone,0.24,0.05,913,23
149,2025-09-22,Dostarczone,0.12,0.05,124,8
150,2026-01-26,Dostarczone,0.07,0.05,451,23
151,2025-04-16,Dostarczone,0.28,0.05,597,17
152,2026-02-10,Dostarczone,0.19,0.05,165,3
153,2025-12-01,Dostarczone,0.11,0.05,636,2
154,2025-07-16,Dostarczone,0.24,0.05,94,25
155,2025-09-13,Dostarczone,0.21,0.05,442,14
156,2025-09-18,Dostarczone,0.11,0.05,890,13
157,2025-09-03,Dostarczone,0.08,0.05,401,17
158,2026-03-13,Dostarczone,0.23,0.05,959,21
159,2025-05-07,Dostarczone,0.28,0.05,388,18
160,2025-09-26,Dostarczone,0.27,0.05,65,14
161,2025-11-21,Dostarczone,0.23,0.05,414,7
162,2026-03-02,Dostarczone,0.22,0.05,787,19
163,2025-10-04,Dostarczone,0.14,0.05,137,13
164,2026-03-23,Dostarczone,0.12,0.05,853,24
165,2025-04-22,Dostarczone,0.09,0.05,690,25
166,2025-04-15,Dostarczone,0.17,0.05,829,17
167,2026-03-26,Dostarczone,0.2,0.05,144,8
168,2025-07-25,Dostarczone,0.18,0.05,692,25
169,2025-09-25,Zwrot,0.23,0.05,165,16
170,2025-05-17,Dostarczone,0.18,0.05,651,13
171,2025-05-11,Dostarczone,0.18,0.05,763,15
172,2026-01-01,Dostarczone,0.26,0.05,543,18
173,2026-01-02,Zwrot,0.28,0.05,173,8
174,2025-11-15,Dostarczone,0.08,0.05,683,9
175,2025-10-25,Dostarczone,0.28,0.05,853,23
176,2025-10-19,Dostarczone,0.2,0.05,283,14
177,2026-03-10,Dostarczone,0.25,0.05,134,8
178,2025-11-01,Dostarczone,0.2,0.05,860,24
179,2025-08-01,Dostarczone,0.27,0.05,590,2
180,2025-08-29,Dostarczone,0.2,0.05,345,4
181,2025-05-29,Dostarczone,0.17,0.05,420,22
182,2025-06-15,Dostarczone,0.06,0.05,628,24
183,2025-12-23,Dostarczone,0.23,0.05,304,14
184,2025-08-07,Dostarczone,0.09,0.05,216,10
185,2025-04-30,Zwrot,0.11,0.05,619,9
186,2025-05-26,Dostarczone,0.12,0.05,158,13
187,2025-11-23,Dostarczone,0.06,0.05,338,3
188,2025-05-24,Dostarczone,0.28,0.05,605,10
189,2025-10-15,Dostarczone,0.29,0.05,34,6
190,2025-08-11,Dostarczone,0.28,0.05,32,24
191,2025-11-29,Dostarczone,0.18,0.05,66,18
192,2026-02-03,Dostarczone,0.25,0.05,837,5
193,2026-03-14,Dostarczone,0.14,0.05,26,11
194,2025-10-28,Dostarczone,0.12,0.05,839,15
195,2025-11-04,Dostarczone,0.07,0.05,232,11
196,2025-07-12,Dostarczone,0.14,0.05,599,19
197,2025-08-28,Dostarczone,0.22,0.05,899,12
198,2025-09-24,Dostarczone,0.22,0.05,478,9
199,2025-04-30,Dostarczone,0.18,0.05,308,3
200,2025-10-26,Dostarczone,0.26,0.05,816,20
201,2025-11-27,Dostarczone,0.13,0.05,230,4
202,2026-01-01,Dostarczone,0.14,0.05,773,15
203,2025-08-22,Dostarczone,0.24,0.05,850,14
204,2025-08-02,Dostarczone,0.06,0.05,323,16
205,2026-02-25,Zwrot,0.1,0.05,737,8
206,2025-04-30,Dostarczone,0.14,0.05,100,16
207,2025-07-17,Dostarczone,0.11,0.05,438,23
208,2026-04-03,Nowe,0.06,0.05,775,20
209,2025-04-09,Dostarczone,0.07,0.05,248,4
210,2025-06-03,Dostarczone,0.28,0.05,328,2
211,2025-05-15,Dostarczone,0.18,0.05,482,2
212,2025-08-19,Dostarczone,0.09,0.05,930,15
213,2026-03-29,Wysłane,0.24,0.05,696,18
214,2025-06-21,Zwrot,0.15,0.05,945,6
215,2025-09-26,Zwrot,0.22,0.05,359,18
216,2025-11-14,Dostarczone,0.18,0.05,549,17
217,2025-08-08,Dostarczone,0.11,0.05,811,22
218,2025-06-26,Dostarczone,0.06,0.05,386,18
219,2026-01-10,Zwrot,0.16,0.05,126,17
220,2025-07-18,Dostarczone,0.18,0.05,316,8
221,2025-05-21,Zwrot,0.13,0.05,473,6
222,2025-11-12,Dostarczone,0.24,0.05,113,24
223,2025-11-12,Dostarczone,0.2,0.05,169,22
224,2025-09-25,Dostarczone,0.2,0.05,138,11
225,2025-06-25,Dostarczone,0.1,0.05,773,12
226,2025-11-13,Dostarczone,0.25,0.05,100,20
227,2025-10-19,Dostarczone,0.13,0.05,797,15
228,2025-04-09,Zwrot,0.1,0.05,645,7
229,2025-05-17,Dostarczone,0.22,0.05,111,4
230,2025-10-28,Dostarczone,0.13,0.05,570,7
231,2025-05-13,Dostarczone,0.06,0.05,816,13
232,2025-09-18,Dostarczone,0.29,0.05,415,1
233,2025-12-19,Dostarczone,0.27,0.05,475,9
234,2025-05-28,Dostarczone,0.28,0.05,322,2
235,2025-09-14,Dostarczone,0.09,0.05,630,20
236,2025-05-06,Dostarczone,0.26,0.05,547,1
237,2025-12-26,Dostarczone,0.12,0.05,111,1
238,2025-05-01,Dostarczone,0.22,0.05,186,23
239,2025-04-09,Dostarczone,0.19,0.05,913,21
240,2026-03-11,Dostarczone,0.1,0.05,996,23
241,2025-06-26,Dostarczone,0.2,0.05,995,2
242,2025-06-22,Dostarczone,0.25,0.05,425,14
243,2026-03-26,Dostarczone,0.12,0.05,999,9
244,2025-06-02,Dostarczone,0.12,0.05,263,1
245,2026-02-17,Dostarczone,0.28,0.05,137,19
246,2025-06-30,Dostarczone,0.11,0.05,191,6
247,2025-04-20,Dostarczone,0.25,0.05,649,22
248,2025-07-03,Dostarczone,0.21,0.05,921,23
249,2025-10-13,Dostarczone,0.25,0.05,271,25
250,2026-03-31,Wysłane,0.17,0.05,877,22
251,2025-09-12,Dostarczone,0.26,0.05,267,21
252,2025-05-31,Dostarczone,0.06,0.05,796,9
253,2026-01-31,Dostarczone,0.21,0.05,93,4
254,2025-07-06,Dostarczone,0.22,0.05,70,14
255,2025-05-01,Zwrot,0.13,0.05,414,8
256,2025-07-17,Dostarczone,0.22,0.05,614,15
257,2025-10-26,Dostarczone,0.12,0.05,76,16
258,2025-05-11,Dostarczone,0.26,0.05,962,22
259,2025-07-09,Dostarczone,0.29,0.05,959,2
260,2025-04-29,Dostarczone,0.22,0.05,39,12
261,2026-01-17,Dostarczone,0.11,0.05,961,22
262,2025-06-19,Dostarczone,0.14,0.05,320,7
263,2026-01-17,Dostarczone,0.1,0.05,795,1
264,2025-10-28,Dostarczone,0.08,0.05,624,18
265,2025-08-17,Dostarczone,0.17,0.05,560,5
266,2025-09-08,Dostarczone,0.17,0.05,234,17
267,2025-06-27,Dostarczone,0.21,0.05,767,22
268,2025-06-09,Dostarczone,0.24,0.05,952,11
269,2025-07-20,Dostarczone,0.08,0.05,111,4
270,2025-12-26,Dostarczone,0.18,0.05,785,20
271,2025-09-24,Dostarczone,0.09,0.05,363,1
272,2025-11-14,Dostarczone,0.26,0.05,73,16
273,2025-06-09,Dostarczone,0.19,0.05,841,13
274,2025-09-11,Dostarczone,0.26,0.05,71,12
275,2025-11-09,Zwrot,0.23,0.05,241,8
276,2025-09-14,Dostarczone,0.15,0.05,133,18
277,2026-03-26,Dostarczone,0.1,0.05,926,14
278,2025-07-24,Dostarczone,0.26,0.05,844,10
279,2026-04-02,Nowe,0.22,0.05,472,2
280,2025-06-17,Dostarczone,0.28,0.05,860,21
281,2025-11-20,Dostarczone,0.13,0.05,757,9
282,2025-08-24,Dostarczone,0.15,0.05,45,3
283,2026-01-17,Dostarczone,0.28,0.05,653,4
284,2025-04-12,Dostarczone,0.06,0.05,792,1
285,2025-04-15,Dostarczone,0.09,0.05,296,9
286,2026-01-16,Dostarczone,0.12,0.05,6,5
287,2026-01-27,Dostarczone,0.22,0.05,927,12
288,2025-08-02,Dostarczone,0.2,0.05,708,7
289,2025-07-12,Dostarczone,0.19,0.05,935,18
290,2025-11-28,Dostarczone,0.21,0.05,806,7
291,2025-12-01,Dostarczone,0.15,0.05,923,25
292,2025-06-29,Dostarczone,0.3,0.05,918,5
293,2025-10-19,Dostarczone,0.16,0.05,637,6
294,2026-04-02,Nowe,0.17,0.05,101,18
295,2025-11-14,Dostarczone,0.27,0.05,783,12
296,2025-08-15,Dostarczone,0.23,0.05,132,3
297,2025-10-13,Dostarczone,0.06,0.05,859,7
298,2025-08-09,Dostarczone,0.14,0.05,882,25
299,2025-06-24,Dostarczone,0.13,0.05,643,5
300,2026-03-22,Dostarczone,0.28,0.05,541,7
301,2025-05-08,Zwrot,0.09,0.05,313,3
302,2025-10-10,Dostarczone,0.15,0.05,560,11
303,2026-01-18,Dostarczone,0.06,0.05,71,25
304,2026-02-15,Dostarczone,0.12,0.05,383,11
305,2026-02-09,Dostarczone,0.23,0.05,1,13
306,2026-02-06,Dostarczone,0.29,0.05,35,24
307,2026-01-20,Dostarczone,0.08,0.05,871,8
308,2026-01-28,Zwrot,0.07,0.05,658,23
309,2025-05-12,Dostarczone,0.28,0.05,506,10
310,2025-07-11,Dostarczone,0.08,0.05,356,8
311,2025-05-30,Dostarczone,0.2,0.05,147,12
312,2025-11-24,Dostarczone,0.14,0.05,49,4
313,2025-09-25,Dostarczone,0.15,0.05,643,21
314,2025-06-03,Dostarczone,0.27,0.05,707,17
315,2025-06-12,Dostarczone,0.2,0.05,911,25
316,2026-01-29,Dostarczone,0.12,0.05,528,11
317,2025-06-03,Dostarczone,0.06,0.05,165,18
318,2025-07-23,Zwrot,0.25,0.05,575,13
319,2025-11-13,Dostarczone,0.24,0.05,252,12
320,2025-06-28,Dostarczone,0.22,0.05,434,4
321,2026-04-03,Nowe,0.07,0.05,170,22
322,2025-11-30,Dostarczone,0.09,0.05,89,21
323,2025-09-25,Dostarczone,0.29,0.05,549,24
324,2026-04-02,Nowe,0.14,0.05,857,13
325,2025-04-30,Dostarczone,0.23,0.05,472,6
326,2025-09-26,Dostarczone,0.14,0.05,342,4
327,2026-02-15,Dostarczone,0.11,0.05,826,12
328,2025-11-20,Dostarczone,0.07,0.05,512,8
329,2025-10-12,Zwrot,0.16,0.05,429,14
330,2025-04-24,Zwrot,0.17,0.05,108,4
331,2026-03-16,Dostarczone,0.25,0.05,226,1
332,2025-08-13,Dostarczone,0.23,0.05,206,7
333,2025-10-31,Zwrot,0.12,0.05,968,23
334,2026-03-24,Dostarczone,0.11,0.05,715,6
335,2026-01-30,Dostarczone,0.11,0.05,809,12
336,2025-10-18,Dostarczone,0.21,0.05,804,1
337,2025-08-04,Dostarczone,0.09,0.05,223,10
338,2025-05-04,Dostarczone,0.25,0.05,201,9
339,2025-10-28,Dostarczone,0.23,0.05,891,1
340,2025-07-08,Dostarczone,0.23,0.05,606,8
341,2025-05-12,Dostarczone,0.17,0.05,960,3
342,2025-04-26,Dostarczone,0.08,0.05,977,9
343,2025-08-01,Dostarczone,0.15,0.05,557,21
344,2026-03-03,Dostarczone,0.24,0.05,452,18
345,2026-03-25,Dostarczone,0.2,0.05,781,9
346,2025-10-25,Dostarczone,0.23,0.05,731,22
347,2026-01-31,Dostarczone,0.13,0.05,312,13
348,2026-02-24,Dostarczone,0.05,0.05,68,14
349,2025-12-03,Dostarczone,0.09,0.05,700,10
350,2025-09-05,Dostarczone,0.19,0.05,320,17
351,2025-05-02,Dostarczone,0.18,0.05,523,21
352,2025-10-28,Dostarczone,0.07,0.05,281,21
353,2025-11-20,Dostarczone,0.12,0.05,402,13
354,2025-07-26,Dostarczone,0.07,0.05,395,25
355,2025-05-08,Dostarczone,0.1,0.05,455,17
356,2026-02-15,Dostarczone,0.09,0.05,161,17
357,2026-04-02,Nowe,0.28,0.05,212,2
358,2025-10-13,Dostarczone,0.12,0.05,314,13
359,2025-04-15,Dostarczone,0.24,0.05,711,17
360,2025-08-11,Dostarczone,0.19,0.05,166,12
361,2025-11-10,Dostarczone,0.23,0.05,780,19
362,2025-10-17,Dostarczone,0.05,0.05,171,25
363,2025-10-08,Dostarczone,0.1,0.05,327,8
364,2025-11-25,Dostarczone,0.14,0.05,381,23
365,2025-06-27,Dostarczone,0.23,0.05,868,5
366,2026-02-28,Dostarczone,0.11,0.05,494,17
367,2025-07-19,Dostarczone,0.16,0.05,147,12
368,2026-03-04,Dostarczone,0.25,0.05,357,23
369,2025-12-14,Zwrot,0.16,0.05,452,6
370,2026-02-23,Dostarczone,0.29,0.05,224,7
371,2025-08-25,Dostarczone,0.29,0.05,527,25
372,2025-05-28,Dostarczone,0.29,0.05,404,1
373,2025-04-22,Dostarczone,0.24,0.05,294,13
374,2026-02-16,Dostarczone,0.07,0.05,409,20
375,2026-01-27,Dostarczone,0.27,0.05,275,6
376,2025-07-18,Zwrot,0.08,0.05,518,10
377,2025-11-05,Dostarczone,0.24,0.05,394,2
378,2026-03-21,Dostarczone,0.23,0.05,690,20
379,2025-05-12,Dostarczone,0.26,0.05,280,22
380,2026-02-01,Dostarczone,0.26,0.05,354,18
381,2025-09-07,Dostarczone,0.23,0.05,414,8
382,2026-02-28,Dostarczone,0.19,0.05,549,21
383,2025-08-10,Dostarczone,0.25,0.05,131,4
384,2026-03-04,Dostarczone,0.21,0.05,672,25
385,2026-02-22,Dostarczone,0.12,0.05,924,20
386,2025-12-04,Dostarczone,0.29,0.05,340,6
387,2026-02-21,Dostarczone,0.29,0.05,411,9
388,2025-04-24,Dostarczone,0.16,0.05,536,6
389,2025-10-24,Dostarczone,0.11,0.05,542,17
390,2026-02-23,Dostarczone,0.18,0.05,838,23
391,2025-11-26,Dostarczone,0.23,0.05,603,7
392,2025-09-24,Dostarczone,0.25,0.05,183,21
393,2025-09-03,Dostarczone,0.05,0.05,915,13
394,2025-06-29,Dostarczone,0.22,0.05,700,17
395,2025-07-22,Dostarczone,0.17,0.05,333,12
396,2025-06-10,Dostarczone,0.23,0.05,878,23
397,2025-05-31,Dostarczone,0.07,0.05,395,20
398,2026-04-02,Nowe,0.11,0.05,3,25
399,2025-10-02,Dostarczone,0.2,0.05,15,11
400,2025-08-07,Zwrot,0.16,0.05,893,4
401,2025-09-16,Dostarczone,0.17,0.05,898,8
402,2025-09-28,Dostarczone,0.09,0.05,770,24
403,2025-08-17,Dostarczone,0.26,0.05,263,20
404,2025-05-18,Dostarczone,0.2,0.05,712,22
405,2025-04-15,Dostarczone,0.05,0.05,457,25
406,2026-03-10,Dostarczone,0.17,0.05,776,7
407,2025-06-12,Dostarczone,0.09,0.05,543,14
408,2026-01-21,Dostarczone,0.07,0.05,998,8
409,2025-08-15,Dostarczone,0.1,0.05,207,21
410,2026-01-20,Zwrot,0.18,0.05,636,16
411,2025-08-27,Dostarczone,0.14,0.05,928,20
412,2025-07-28,Dostarczone,0.09,0.05,967,22
413,2025-12-26,Dostarczone,0.18,0.05,682,3
414,2025-05-07,Dostarczone,0.19,0.05,211,22
415,2025-08-22,Dostarczone,0.12,0.05,122,4
416,2025-12-21,Dostarczone,0.23,0.05,498,23
417,2025-10-31,Dostarczone,0.21,0.05,588,5
418,2025-12-10,Dostarczone,0.08,0.05,921,23
419,2025-11-15,Dostarczone,0.27,0.05,812,19
420,2026-03-14,Dostarczone,0.27,0.05,508,2
421,2025-04-12,Dostarczone,0.17,0.05,476,17
422,2025-11-08,Dostarczone,0.3,0.05,389,13
423,2025-10-29,Dostarczone,0.15,0.05,59,14
424,2025-05-30,Dostarczone,0.12,0.05,705,22
425,2026-01-14,Dostarczone,0.11,0.05,558,24
426,2025-11-19,Dostarczone,0.12,0.05,761,13
427,2026-01-22,Dostarczone,0.24,0.05,313,20
428,2025-08-20,Dostarczone,0.11,0.05,5,10
429,2025-11-27,Dostarczone,0.3,0.05,588,10
430,2025-08-21,Dostarczone,0.05,0.05,267,11
431,2025-06-03,Dostarczone,0.19,0.05,128,7
432,2026-01-21,Dostarczone,0.07,0.05,30,6
433,2026-01-26,Dostarczone,0.19,0.05,647,23
434,2026-03-11,Dostarczone,0.17,0.05,253,11
435,2025-09-21,Dostarczone,0.19,0.05,162,17
436,2025-11-08,Dostarczone,0.24,0.05,269,4
437,2025-06-09,Dostarczone,0.07,0.05,128,21
438,2025-09-11,Dostarczone,0.24,0.05,265,8
439,2026-04-03,Nowe,0.24,0.05,739,23
440,2025-08-01,Dostarczone,0.3,0.05,835,20
441,2026-01-08,Dostarczone,0.24,0.05,75,17
442,2026-01-07,Dostarczone,0.11,0.05,373,13
443,2025-04-26,Dostarczone,0.24,0.05,797,13
444,2025-12-05,Dostarczone,0.16,0.05,98,18
445,2025-06-09,Zwrot,0.1,0.05,396,13
446,2026-02-19,Dostarczone,0.2,0.05,116,2
447,2026-02-21,Dostarczone,0.23,0.05,304,1
448,2026-02-28,Dostarczone,0.22,0.05,22,24
449,2025-08-24,Dostarczone,0.1,0.05,207,13
450,2025-09-10,Dostarczone,0.19,0.05,901,25
451,2026-03-31,Wysłane,0.22,0.05,4,4
452,2026-02-16,Dostarczone,0.21,0.05,820,2
453,2026-01-11,Dostarczone,0.22,0.05,759,4
454,2025-12-15,Dostarczone,0.07,0.05,503,18
455,2026-01-12,Dostarczone,0.28,0.05,159,7
456,2025-09-17,Dostarczone,0.15,0.05,678,4
457,2025-12-27,Dostarczone,0.3,0.05,989,18
458,2025-08-29,Dostarczone,0.08,0.05,273,3
459,2025-09-20,Zwrot,0.25,0.05,783,9
460,2025-04-12,Dostarczone,0.27,0.05,595,12
461,2025-05-28,Dostarczone,0.05,0.05,501,5
462,2026-03-11,Dostarczone,0.23,0.05,828,18
463,2025-06-05,Dostarczone,0.29,0.05,271,23
464,2025-11-11,Dostarczone,0.23,0.05,375,20
465,2026-01-27,Dostarczone,0.1,0.05,957,3
466,2025-07-20,Dostarczone,0.24,0.05,741,21
467,2026-03-01,Dostarczone,0.14,0.05,879,24
468,2026-03-16,Dostarczone,0.15,0.05,36,17
469,2025-06-18,Dostarczone,0.23,0.05,484,15
470,2026-03-03,Dostarczone,0.1,0.05,842,16
471,2026-03-03,Dostarczone,0.11,0.05,456,3
472,2025-04-30,Dostarczone,0.15,0.05,564,23
473,2025-09-15,Zwrot,0.28,0.05,913,5
474,2025-12-31,Dostarczone,0.26,0.05,317,25
475,2025-11-20,Dostarczone,0.3,0.05,120,14
476,2026-03-15,Zwrot,0.17,0.05,732,3
477,2026-03-04,Dostarczone,0.07,0.05,61,25
478,2025-05-23,Dostarczone,0.24,0.05,268,25
479,2026-03-18,Dostarczone,0.13,0.05,654,3
480,2025-07-21,Dostarczone,0.07,0.05,717,8
481,2025-10-14,Dostarczone,0.14,0.05,789,4
482,2026-03-21,Dostarczone,0.24,0.05,69,8
483,2025-10-24,Dostarczone,0.29,0.05,274,18
484,2025-05-26,Zwrot,0.25,0.05,338,9
485,2025-09-11,Dostarczone,0.28,0.05,714,12
486,2025-08-01,Dostarczone,0.18,0.05,5,20
487,2025-09-12,Dostarczone,0.11,0.05,122,25
488,2026-04-03,Nowe,0.1,0.05,304,18
489,2025-12-13,Dostarczone,0.24,0.05,348,10
490,2025-12-17,Dostarczone,0.1,0.05,901,19
491,2025-11-12,Dostarczone,0.08,0.05,265,5
492,2025-04-21,Dostarczone,0.16,0.05,861,14
493,2025-04-21,Dostarczone,0.28,0.05,20,20
494,2025-07-03,Dostarczone,0.28,0.05,136,24
495,2026-01-19,Dostarczone,0.09,0.05,116,16
496,2025-10-06,Dostarczone,0.12,0.05,300,4
497,2025-05-12,Dostarczone,0.28,0.05,503,4
498,2026-03-22,Dostarczone,0.14,0.05,823,12
499,2025-10-07,Dostarczone,0.3,0.05,450,20
