ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
409,2025-04-18,Dostarczone,0.21,0.05,295,5
410,2025-04-22,Dostarczone,0.07,0.05,10,22
411,2026-02-03,Dostarczone,0.2,0.05,405,16
412,2026-03-21,Dostarczone,0.22,0.05,108,14
413,2025-04-12,Dostarczone,0.27,0.05,225,5
414,2026-02-18,Zwrot,0.23,0.05,201,16
415,2025-08-02,Dostarczone,0.07,0.05,164,19
416,2026-01-09,Dostarczone,0.2,0.05,209,20
417,2025-10-13,Dostarczone,0.09,0.05,60,2
418,2025-07-28,Dostarczone,0.22,0.05,300,17
419,2025-06-23,Dostarczone,0.3,0.05,339,11
420,2025-05-11,Dostarczone,0.27,0.05,449,21
421,2025-09-18,Dostarczone,0.24,0.05,61,24
422,2025-11-30,Dostarczone,0.14,0.05,322,8
423,2025-07-26,Dostarczone,0.26,0.05,304,3
424,2025-06-17,Dostarczone,0.05,0.05,255,10
425,2025-06-10,Dostarczone,0.18,0.05,487,11
426,2025-08-04,Dostarczone,0.1,0.05,345,7
427,2025-06-18,Dostarczone,0.29,0.05,241,21
428,2025-12-10,Dostarczone,0.22,0.05,264,22
429,2025-05-04,Dostarczone,0.24,0.05,84,25
430,2025-07-19,Dostarczone,0.23,0.05,477,16
431,2025-10-12,Dostarczone,0.26,0.05,301,6
432,2025-04-12,Dostarczone,0.1,0.05,170,5
433,2025-12-13,Dostarczone,0.29,0.05,111,25
434,2025-06-06,Dostarczone,0.23,0.05,435,11
435,2025-12-24,Dostarczone,0.1,0.05,231,18
436,2026-01-24,Dostarczone,0.29,0.05,145,9
437,2025-09-17,Dostarczone,0.18,0.05,168,4
438,2025-07-04,Zwrot,0.11,0.05,144,6
439,2025-04-28,Dostarczone,0.16,0.05,101,11
440,2025-08-22,Dostarczone,0.1,0.05,3,4
441,2025-08-07,Dostarczone,0.08,0.05,400,7
442,2025-09-14,Dostarczone,0.25,0.05,448,18
443,2025-04-17,Dostarczone,0.1,0.05,322,3
444,2025-07-10,Zwrot,0.05,0.05,491,8
445,2025-05-20,Dostarczone,0.1,0.05,79,21
446,2026-03-03,Dostarczone,0.12,0.05,227,3
447,2025-09-28,Dostarczone,0.12,0.05,443,23
448,2025-07-30,Dostarczone,0.29,0.05,475,17
449,2025-08-06,Zwrot,0.24,0.05,266,10
450,2025-04-11,Dostarczone,0.11,0.05,497,9
451,2026-03-25,Dostarczone,0.29,0.05,280,5
452,2025-06-15,Dostarczone,0.19,0.05,397,1
453,2025-07-06,Dostarczone,0.07,0.05,232,23
454,2026-02-24,Dostarczone,0.22,0.05,265,9
455,2025-12-04,Dostarczone,0.28,0.05,319,1
456,2025-06-07,Dostarczone,0.23,0.05,481,3
457,2025-12-27,Dostarczone,0.11,0.05,497,6
458,2025-07-06,Dostarczone,0.07,0.05,445,14
459,2025-08-10,Dostarczone,0.08,0.05,135,23
460,2026-01-23,Dostarczone,0.25,0.05,247,7
461,2025-04-26,Dostarczone,0.2,0.05,125,6
462,2026-03-16,Dostarczone,0.22,0.05,59,8
463,2026-03-16,Zwrot,0.18,0.05,88,7
464,2025-10-06,Dostarczone,0.07,0.05,81,19
465,2025-07-24,Dostarczone,0.19,0.05,439,20
466,2025-12-02,Dostarczone,0.23,0.05,360,13
467,2025-04-19,Zwrot,0.07,0.05,436,3
468,2025-11-21,Dostarczone,0.13,0.05,392,21
469,2025-10-03,Dostarczone,0.14,0.05,442,13
470,2025-09-14,Dostarczone,0.1,0.05,141,13
471,2025-12-27,Dostarczone,0.16,0.05,290,18
472,2025-10-26,Dostarczone,0.19,0.05,242,9
473,2025-07-26,Dostarczone,0.28,0.05,329,2
474,2025-12-02,Dostarczone,0.29,0.05,51,16
475,2025-10-25,Dostarczone,0.29,0.05,1,12
476,2026-03-04,Dostarczone,0.23,0.05,415,20
477,2025-05-11,Dostarczone,0.22,0.05,427,6
478,2026-03-18,Dostarczone,0.24,0.05,470,16
479,2026-04-04,Nowe,0.18,0.05,411,9
480,2025-11-27,Dostarczone,0.13,0.05,139,18
481,2025-10-23,Dostarczone,0.18,0.05,440,19
482,2025-12-22,Dostarczone,0.17,0.05,474,22
483,2025-12-09,Dostarczone,0.15,0.05,79,9
484,2026-01-13,Dostarczone,0.11,0.05,129,11
485,2025-10-24,Dostarczone,0.15,0.05,215,9
486,2026-04-01,Wysłane,0.05,0.05,298,3
487,2025-11-23,Dostarczone,0.29,0.05,488,11
488,2025-05-29,Dostarczone,0.18,0.05,222,7
489,2025-09-20,Dostarczone,0.11,0.05,393,21
490,2026-03-12,Dostarczone,0.24,0.05,300,13
491,2025-06-27,Dostarczone,0.13,0.05,316,19
492,2026-01-12,Dostarczone,0.18,0.05,116,5
493,2025-06-08,Dostarczone,0.3,0.05,310,7
494,2026-03-13,Dostarczone,0.18,0.05,90,6
495,2025-05-31,Dostarczone,0.17,0.05,11,11
496,2025-11-29,Dostarczone,0.28,0.05,380,1
497,2025-05-04,Dostarczone,0.1,0.05,253,20
498,2025-07-14,Dostarczone,0.17,0.05,49,24
