ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
400,2025-08-17,Dostarczone,0.11,0.05,128,11
401,2026-03-12,Dostarczone,0.1,0.05,828,19
402,2026-01-31,Dostarczone,0.15,0.05,711,7
403,2025-12-06,Dostarczone,0.28,0.05,94,23
404,2025-05-27,Dostarczone,0.07,0.05,467,7
405,2025-08-12,Dostarczone,0.15,0.05,500,10
406,2025-09-12,Dostarczone,0.24,0.05,141,10
407,2025-12-24,Dostarczone,0.08,0.05,809,18
408,2025-12-01,Dostarczone,0.11,0.05,261,4
409,2025-09-03,Dostarczone,0.08,0.05,724,5
410,2025-12-03,Dostarczone,0.27,0.05,330,4
411,2025-09-28,Dostarczone,0.18,0.05,409,22
412,2025-06-05,Dostarczone,0.17,0.05,434,23
413,2026-02-01,Dostarczone,0.22,0.05,243,16
414,2026-01-11,Dostarczone,0.24,0.05,799,16
415,2026-02-22,Dostarczone,0.18,0.05,285,21
416,2026-02-08,Dostarczone,0.05,0.05,810,12
417,2025-08-21,Dostarczone,0.26,0.05,928,18
418,2025-08-21,Dostarczone,0.1,0.05,771,25
419,2025-11-28,Dostarczone,0.09,0.05,205,20
420,2025-04-23,Dostarczone,0.26,0.05,314,12
421,2026-01-02,Dostarczone,0.07,0.05,703,25
422,2025-08-03,Dostarczone,0.24,0.05,599,25
423,2025-05-22,Dostarczone,0.11,0.05,50,3
424,2026-02-26,Dostarczone,0.15,0.05,796,21
425,2026-04-03,Nowe,0.06,0.05,93,11
426,2025-10-24,Dostarczone,0.25,0.05,185,22
427,2026-01-30,Dostarczone,0.13,0.05,438,12
428,2025-04-30,Dostarczone,0.05,0.05,206,3
429,2026-03-25,Zwrot,0.05,0.05,45,22
430,2025-09-18,Dostarczone,0.17,0.05,926,12
431,2025-10-13,Dostarczone,0.07,0.05,971,13
432,2025-09-22,Dostarczone,0.15,0.05,357,18
433,2026-02-07,Dostarczone,0.24,0.05,694,7
434,2026-02-19,Dostarczone,0.29,0.05,124,8
435,2025-05-12,Dostarczone,0.29,0.05,890,20
436,2025-09-07,Dostarczone,0.29,0.05,913,21
437,2025-12-10,Dostarczone,0.09,0.05,716,2
438,2025-08-17,Dostarczone,0.26,0.05,519,2
439,2025-05-16,Dostarczone,0.09,0.05,571,22
440,2025-06-25,Dostarczone,0.27,0.05,841,2
441,2025-12-28,Dostarczone,0.06,0.05,801,6
442,2025-05-14,Dostarczone,0.28,0.05,359,11
443,2026-02-20,Dostarczone,0.07,0.05,365,22
444,2026-01-10,Dostarczone,0.25,0.05,517,7
445,2025-06-10,Dostarczone,0.12,0.05,19,25
446,2025-07-09,Dostarczone,0.07,0.05,650,17
447,2025-09-22,Zwrot,0.05,0.05,698,21
448,2025-06-01,Dostarczone,0.16,0.05,254,11
449,2025-09-23,Dostarczone,0.21,0.05,807,7
450,2025-05-08,Dostarczone,0.06,0.05,625,8
451,2025-07-17,Dostarczone,0.2,0.05,374,16
452,2025-10-23,Dostarczone,0.21,0.05,867,3
453,2026-03-07,Dostarczone,0.06,0.05,165,13
454,2025-05-28,Dostarczone,0.19,0.05,564,18
455,2026-03-14,Dostarczone,0.12,0.05,721,20
456,2025-12-02,Dostarczone,0.18,0.05,136,8
457,2025-07-11,Dostarczone,0.06,0.05,650,10
458,2026-03-31,Wysłane,0.2,0.05,608,14
459,2026-01-22,Dostarczone,0.13,0.05,708,17
460,2025-09-16,Dostarczone,0.24,0.05,459,20
461,2025-09-16,Dostarczone,0.27,0.05,105,16
462,2025-11-11,Dostarczone,0.26,0.05,397,23
463,2026-02-08,Dostarczone,0.19,0.05,962,24
464,2025-07-08,Dostarczone,0.08,0.05,457,13
465,2025-04-29,Dostarczone,0.15,0.05,745,8
466,2025-11-15,Dostarczone,0.12,0.05,972,11
467,2026-03-24,Dostarczone,0.22,0.05,255,17
468,2025-05-25,Dostarczone,0.3,0.05,589,2
469,2025-07-27,Dostarczone,0.18,0.05,457,22
470,2025-10-29,Dostarczone,0.14,0.05,283,3
471,2025-09-23,Dostarczone,0.21,0.05,847,6
472,2025-07-16,Dostarczone,0.24,0.05,651,17
473,2026-04-01,Wysłane,0.23,0.05,805,20
474,2025-09-14,Dostarczone,0.15,0.05,94,11
475,2026-01-13,Dostarczone,0.09,0.05,826,16
476,2026-03-25,Dostarczone,0.08,0.05,700,15
477,2025-07-23,Dostarczone,0.28,0.05,477,8
478,2025-07-13,Dostarczone,0.26,0.05,290,19
479,2025-05-07,Dostarczone,0.25,0.05,937,6
480,2025-07-09,Dostarczone,0.21,0.05,714,19
481,2025-11-27,Dostarczone,0.2,0.05,777,16
482,2025-07-22,Dostarczone,0.13,0.05,646,18
483,2025-07-07,Dostarczone,0.11,0.05,207,3
484,2025-08-19,Dostarczone,0.12,0.05,939,14
485,2026-01-23,Dostarczone,0.26,0.05,309,9
486,2025-04-18,Dostarczone,0.11,0.05,133,18
487,2025-04-09,Dostarczone,0.22,0.05,759,4
488,2025-12-24,Dostarczone,0.25,0.05,998,4
489,2025-07-03,Dostarczone,0.13,0.05,415,5
490,2025-08-25,Dostarczone,0.28,0.05,432,5
491,2025-05-28,Dostarczone,0.08,0.05,285,4
492,2026-03-14,Dostarczone,0.21,0.05,482,10
493,2025-07-18,Dostarczone,0.29,0.05,967,4
494,2026-03-05,Dostarczone,0.26,0.05,69,19
495,2025-06-28,Dostarczone,0.09,0.05,643,7
496,2025-11-19,Dostarczone,0.06,0.05,496,15
497,2025-05-08,Dostarczone,0.09,0.05,216,22
498,2026-02-11,Dostarczone,0.21,0.05,360,14
