ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
150,2026-03-04,Zwrot,0.2,0.05,41,14
151,2026-03-06,Dostarczone,0.28,0.05,182,5
152,2026-03-14,Zwrot,0.07,0.05,20,22
153,2026-03-04,Nowe,0.24,0.05,183,18
154,2026-03-13,Zwrot,0.17,0.05,98,18
155,2026-02-27,Zwrot,0.16,0.05,124,23
156,2026-03-10,Wysłane,0.14,0.05,184,3
157,2026-02-25,Nowe,0.18,0.05,175,11
158,2026-03-03,Nowe,0.08,0.05,142,20
159,2026-02-24,Wysłane,0.08,0.05,196,25
160,2026-03-10,Zwrot,0.06,0.05,80,6
161,2026-03-15,Wysłane,0.19,0.05,141,7
162,2026-03-05,Nowe,0.06,0.05,200,10
163,2026-02-16,Nowe,0.25,0.05,13,2
164,2026-03-12,Zwrot,0.22,0.05,111,11
165,2026-03-05,Wysłane,0.23,0.05,181,25
166,2026-03-04,Zwrot,0.29,0.05,102,16
167,2026-03-06,Nowe,0.11,0.05,158,9
168,2026-03-02,Wysłane,0.29,0.05,46,17
169,2026-02-22,Dostarczone,0.08,0.05,103,5
170,2026-02-17,Nowe,0.07,0.05,179,16
171,2026-02-26,Nowe,0.16,0.05,36,19
172,2026-02-19,Wysłane,0.24,0.05,168,7
173,2026-02-20,Wysłane,0.22,0.05,7,11
174,2026-02-16,Nowe,0.14,0.05,188,25
175,2026-02-17,Wysłane,0.23,0.05,119,24
176,2026-03-10,Wysłane,0.16,0.05,79,14
177,2026-02-19,Zwrot,0.21,0.05,199,17
178,2026-02-28,Zwrot,0.09,0.05,169,3
179,2026-02-27,Zwrot,0.28,0.05,107,14
180,2026-03-09,Wysłane,0.14,0.05,100,16
181,2026-03-05,Nowe,0.17,0.05,39,6
182,2026-03-02,Dostarczone,0.1,0.05,180,22
183,2026-03-01,Dostarczone,0.18,0.05,159,12
184,2026-02-27,Wysłane,0.1,0.05,183,23
185,2026-02-21,Zwrot,0.17,0.05,68,9
186,2026-03-13,Dostarczone,0.06,0.05,98,1
187,2026-03-14,Dostarczone,0.1,0.05,58,17
188,2026-03-06,Wysłane,0.14,0.05,66,20
189,2026-03-03,Zwrot,0.08,0.05,52,2
190,2026-03-15,Zwrot,0.2,0.05,171,24
191,2026-02-26,Zwrot,0.09,0.05,170,5
192,2026-02-24,Dostarczone,0.12,0.05,9,19
193,2026-03-05,Zwrot,0.14,0.05,90,4
194,2026-03-17,Zwrot,0.12,0.05,50,20
195,2026-03-15,Wysłane,0.08,0.05,30,22
196,2026-03-04,Zwrot,0.14,0.05,157,15
197,2026-03-10,Wysłane,0.09,0.05,187,21
198,2026-02-26,Dostarczone,0.21,0.05,5,16
199,2026-03-11,Zwrot,0.13,0.05,168,23
200,2026-03-15,Wysłane,0.23,0.05,156,12
201,2026-03-08,Wysłane,0.18,0.05,109,18
202,2026-03-15,Zwrot,0.18,0.05,82,22
203,2026-03-17,Wysłane,0.15,0.05,178,8
204,2026-02-18,Dostarczone,0.3,0.05,29,14
205,2026-03-13,Zwrot,0.05,0.05,121,5
206,2026-02-17,Wysłane,0.25,0.05,41,23
207,2026-02-27,Wysłane,0.08,0.05,159,25
208,2026-03-03,Zwrot,0.11,0.05,27,7
209,2026-02-16,Nowe,0.11,0.05,140,20
210,2026-03-13,Zwrot,0.2,0.05,33,11
211,2026-02-18,Wysłane,0.07,0.05,169,25
212,2026-03-12,Zwrot,0.22,0.05,84,8
213,2026-02-27,Wysłane,0.08,0.05,185,18
214,2026-02-24,Nowe,0.19,0.05,11,8
215,2026-03-06,Wysłane,0.28,0.05,29,5
216,2026-03-11,Wysłane,0.29,0.05,64,3
217,2026-03-16,Dostarczone,0.23,0.05,143,18
218,2026-03-03,Zwrot,0.06,0.05,10,20
219,2026-03-07,Nowe,0.22,0.05,20,14
220,2026-03-06,Dostarczone,0.24,0.05,133,21
221,2026-03-10,Zwrot,0.22,0.05,131,5
222,2026-02-22,Wysłane,0.25,0.05,125,20
223,2026-03-16,Wysłane,0.09,0.05,195,8
224,2026-03-14,Wysłane,0.18,0.05,149,2
225,2026-02-26,Zwrot,0.06,0.05,96,20
226,2026-03-07,Wysłane,0.07,0.05,193,9
227,2026-02-24,Wysłane,0.15,0.05,189,6
228,2026-03-04,Dostarczone,0.13,0.05,108,12
229,2026-02-22,Wysłane,0.27,0.05,199,7
230,2026-03-09,Zwrot,0.24,0.05,42,1
231,2026-02-17,Zwrot,0.26,0.05,104,11
232,2026-03-15,Zwrot,0.2,0.05,98,15
233,2026-03-15,Wysłane,0.27,0.05,100,13
234,2026-02-16,Dostarczone,0.25,0.05,59,10
235,2026-02-17,Dostarczone,0.27,0.05,177,1
236,2026-03-17,Wysłane,0.1,0.05,37,14
237,2026-03-10,Nowe,0.28,0.05,60,2
238,2026-03-09,Wysłane,0.05,0.05,52,24
239,2026-03-04,Nowe,0.3,0.05,60,24
240,2026-03-18,Wysłane,0.21,0.05,108,8
241,2026-03-02,Zwrot,0.1,0.05,191,23
242,2026-02-17,Zwrot,0.26,0.05,9,10
243,2026-03-15,Wysłane,0.18,0.05,153,3
244,2026-03-07,Wysłane,0.21,0.05,49,19
245,2026-03-11,Zwrot,0.29,0.05,25,10
246,2026-02-22,Dostarczone,0.18,0.05,165,20
247,2026-03-04,Dostarczone,0.18,0.05,182,2
248,2026-03-12,Dostarczone,0.19,0.05,163,5
249,2026-03-02,Wysłane,0.07,0.05,106,24
250,2026-02-20,Dostarczone,0.09,0.05,156,14
251,2026-03-06,Nowe,0.25,0.05,28,2
252,2026-03-04,Zwrot,0.29,0.05,111,12
253,2026-03-02,Dostarczone,0.21,0.05,140,8
254,2026-03-12,Nowe,0.22,0.05,165,9
255,2026-03-06,Nowe,0.07,0.05,178,24
256,2026-02-23,Nowe,0.17,0.05,118,15
257,2026-03-07,Wysłane,0.26,0.05,194,11
258,2026-03-04,Zwrot,0.23,0.05,72,4
259,2026-02-22,Dostarczone,0.29,0.05,100,14
260,2026-03-02,Wysłane,0.26,0.05,149,18
261,2026-02-27,Zwrot,0.18,0.05,123,24
262,2026-03-14,Nowe,0.14,0.05,68,17
263,2026-03-10,Zwrot,0.22,0.05,17,17
264,2026-03-01,Wysłane,0.08,0.05,190,8
265,2026-02-23,Wysłane,0.29,0.05,163,13
266,2026-03-04,Zwrot,0.08,0.05,124,25
267,2026-02-25,Zwrot,0.07,0.05,60,18
268,2026-02-26,Dostarczone,0.22,0.05,92,9
269,2026-02-27,Wysłane,0.16,0.05,10,19
270,2026-03-01,Dostarczone,0.24,0.05,41,2
271,2026-03-02,Wysłane,0.3,0.05,48,16
272,2026-02-21,Nowe,0.28,0.05,193,16
273,2026-03-12,Wysłane,0.26,0.05,25,24
274,2026-03-08,Dostarczone,0.3,0.05,185,20
275,2026-03-01,Dostarczone,0.11,0.05,179,8
276,2026-02-18,Wysłane,0.11,0.05,8,6
277,2026-03-14,Zwrot,0.2,0.05,87,21
278,2026-02-28,Wysłane,0.29,0.05,53,21
279,2026-03-16,Dostarczone,0.22,0.05,182,2
280,2026-02-17,Zwrot,0.12,0.05,182,6
281,2026-02-26,Nowe,0.12,0.05,94,22
282,2026-02-21,Wysłane,0.18,0.05,40,8
283,2026-03-05,Zwrot,0.26,0.05,156,12
284,2026-03-02,Wysłane,0.06,0.05,144,6
285,2026-02-28,Dostarczone,0.05,0.05,112,14
286,2026-02-28,Zwrot,0.09,0.05,104,25
287,2026-02-25,Wysłane,0.26,0.05,132,3
288,2026-02-20,Dostarczone,0.19,0.05,68,17
289,2026-02-17,Wysłane,0.09,0.05,176,10
290,2026-03-08,Zwrot,0.08,0.05,118,25
291,2026-03-05,Dostarczone,0.06,0.05,135,23
292,2026-03-12,Dostarczone,0.12,0.05,162,10
293,2026-02-20,Dostarczone,0.23,0.05,27,12
294,2026-02-16,Zwrot,0.27,0.05,189,14
295,2026-03-01,Dostarczone,0.29,0.05,178,5
296,2026-03-16,Zwrot,0.22,0.05,191,16
297,2026-02-21,Dostarczone,0.06,0.05,44,20
298,2026-02-25,Nowe,0.12,0.05,131,7
299,2026-03-04,Dostarczone,0.29,0.05,194,18
300,2026-03-14,Dostarczone,0.27,0.05,131,11
301,2026-03-15,Dostarczone,0.08,0.05,40,14
302,2026-02-21,Dostarczone,0.2,0.05,193,10
303,2026-02-26,Zwrot,0.15,0.05,162,5
304,2026-03-09,Zwrot,0.06,0.05,103,23
305,2026-02-28,Nowe,0.06,0.05,101,15
306,2026-03-16,Zwrot,0.09,0.05,55,22
307,2026-03-04,Wysłane,0.21,0.05,86,17
308,2026-03-11,Nowe,0.2,0.05,139,20
309,2026-03-17,Dostarczone,0.17,0.05,97,14
310,2026-03-14,Dostarczone,0.14,0.05,24,23
311,2026-02-24,Nowe,0.25,0.05,106,4
312,2026-03-01,Wysłane,0.19,0.05,154,14
313,2026-03-11,Nowe,0.1,0.05,37,22
314,2026-03-06,Nowe,0.22,0.05,174,12
315,2026-02-17,Zwrot,0.28,0.05,70,21
316,2026-03-01,Zwrot,0.28,0.05,178,19
317,2026-02-21,Wysłane,0.11,0.05,172,20
318,2026-03-04,Wysłane,0.11,0.05,57,14
319,2026-03-06,Wysłane,0.24,0.05,44,5
320,2026-03-09,Zwrot,0.16,0.05,166,16
321,2026-02-25,Wysłane,0.1,0.05,180,13
322,2026-02-21,Zwrot,0.26,0.05,200,22
323,2026-03-16,Dostarczone,0.19,0.05,37,18
324,2026-03-02,Zwrot,0.29,0.05,81,18
325,2026-03-05,Wysłane,0.17,0.05,72,17
326,2026-02-26,Zwrot,0.09,0.05,87,3
327,2026-02-18,Dostarczone,0.11,0.05,188,21
328,2026-03-18,Wysłane,0.29,0.05,63,4
329,2026-02-22,Wysłane,0.17,0.05,183,13
330,2026-02-16,Dostarczone,0.06,0.05,11,5
331,2026-02-25,Dostarczone,0.21,0.05,183,3
332,2026-02-26,Nowe,0.14,0.05,96,1
333,2026-03-09,Zwrot,0.24,0.05,111,18
334,2026-03-03,Dostarczone,0.24,0.05,142,16
335,2026-03-07,Zwrot,0.16,0.05,78,8
336,2026-03-18,Dostarczone,0.15,0.05,39,14
337,2026-03-06,Nowe,0.16,0.05,128,7
338,2026-02-19,Nowe,0.09,0.05,82,23
339,2026-02-18,Zwrot,0.19,0.05,152,17
340,2026-02-21,Nowe,0.16,0.05,53,10
341,2026-02-25,Nowe,0.22,0.05,72,2
342,2026-02-17,Wysłane,0.18,0.05,107,4
343,2026-02-27,Nowe,0.07,0.05,23,12
344,2026-02-21,Zwrot,0.16,0.05,43,12
345,2026-02-28,Dostarczone,0.12,0.05,14,12
346,2026-03-12,Dostarczone,0.25,0.05,106,12
347,2026-03-02,Zwrot,0.27,0.05,127,9
348,2026-02-27,Nowe,0.2,0.05,116,4
349,2026-02-18,Dostarczone,0.23,0.05,177,1
350,2026-03-06,Zwrot,0.25,0.05,193,3
351,2026-02-19,Dostarczone,0.24,0.05,156,1
352,2026-02-20,Dostarczone,0.09,0.05,17,6
353,2026-03-07,Dostarczone,0.08,0.05,38,3
354,2026-02-27,Nowe,0.23,0.05,70,11
355,2026-03-01,Nowe,0.23,0.05,24,22
356,2026-02-18,Wysłane,0.06,0.05,148,18
357,2026-02-25,Dostarczone,0.15,0.05,59,5
358,2026-02-23,Wysłane,0.22,0.05,31,10
359,2026-03-10,Zwrot,0.16,0.05,112,13
360,2026-02-16,Wysłane,0.3,0.05,125,13
361,2026-02-20,Nowe,0.05,0.05,29,6
362,2026-03-11,Zwrot,0.12,0.05,133,8
363,2026-02-21,Dostarczone,0.1,0.05,137,15
364,2026-02-25,Nowe,0.29,0.05,98,4
365,2026-03-08,Wysłane,0.2,0.05,29,17
366,2026-03-12,Wysłane,0.23,0.05,90,7
367,2026-02-25,Dostarczone,0.27,0.05,189,22
368,2026-03-13,Nowe,0.23,0.05,4,17
369,2026-03-07,Dostarczone,0.24,0.05,70,7
370,2026-03-09,Zwrot,0.3,0.05,22,19
371,2026-03-04,Wysłane,0.2,0.05,16,24
372,2026-02-17,Zwrot,0.15,0.05,114,24
373,2026-03-08,Nowe,0.12,0.05,76,23
374,2026-03-16,Wysłane,0.18,0.05,79,16
375,2026-02-16,Wysłane,0.06,0.05,160,15
376,2026-03-01,Nowe,0.23,0.05,43,12
377,2026-03-01,Dostarczone,0.21,0.05,189,13
378,2026-02-16,Wysłane,0.05,0.05,102,4
379,2026-03-15,Nowe,0.14,0.05,174,10
380,2026-02-22,Dostarczone,0.11,0.05,141,4
381,2026-02-20,Nowe,0.23,0.05,3,21
382,2026-03-10,Zwrot,0.21,0.05,8,21
383,2026-03-17,Zwrot,0.24,0.05,95,9
384,2026-02-27,Nowe,0.24,0.05,163,16
385,2026-02-25,Dostarczone,0.14,0.05,47,7
386,2026-02-27,Nowe,0.28,0.05,33,12
387,2026-02-16,Wysłane,0.15,0.05,134,12
388,2026-03-09,Zwrot,0.09,0.05,1,16
389,2026-02-27,Dostarczone,0.08,0.05,193,19
390,2026-03-16,Nowe,0.22,0.05,86,9
391,2026-03-02,Nowe,0.21,0.05,187,20
392,2026-02-18,Dostarczone,0.26,0.05,150,19
393,2026-02-17,Dostarczone,0.25,0.05,46,17
394,2026-03-08,Nowe,0.06,0.05,123,7
395,2026-03-11,Dostarczone,0.11,0.05,113,8
396,2026-03-12,Nowe,0.16,0.05,133,9
397,2026-02-16,Dostarczone,0.23,0.05,106,6
398,2026-03-06,Zwrot,0.22,0.05,45,8
399,2026-02-25,Nowe,0.26,0.05,58,23
400,2026-03-13,Dostarczone,0.2,0.05,64,4
401,2026-02-21,Nowe,0.15,0.05,102,9
402,2026-03-06,Zwrot,0.15,0.05,158,23
403,2026-02-22,Zwrot,0.1,0.05,145,2
404,2026-03-14,Zwrot,0.24,0.05,104,20
405,2026-03-06,Dostarczone,0.26,0.05,157,23
406,2026-02-27,Wysłane,0.11,0.05,103,7
407,2026-03-09,Zwrot,0.06,0.05,104,3
408,2026-03-14,Nowe,0.21,0.05,164,1
409,2026-03-14,Zwrot,0.3,0.05,151,23
410,2026-03-05,Wysłane,0.26,0.05,119,14
411,2026-02-26,Zwrot,0.18,0.05,125,10
412,2026-02-23,Nowe,0.25,0.05,149,18
413,2026-03-14,Nowe,0.25,0.05,53,24
414,2026-02-28,Nowe,0.15,0.05,2,10
415,2026-02-19,Nowe,0.29,0.05,81,18
416,2026-03-03,Wysłane,0.21,0.05,174,25
417,2026-03-10,Zwrot,0.14,0.05,158,13
418,2026-02-28,Zwrot,0.16,0.05,30,4
419,2026-03-13,Wysłane,0.17,0.05,114,13
420,2026-03-12,Dostarczone,0.05,0.05,98,6
421,2026-02-21,Zwrot,0.12,0.05,90,6
422,2026-03-16,Wysłane,0.17,0.05,16,23
423,2026-03-13,Zwrot,0.11,0.05,155,14
424,2026-03-02,Wysłane,0.13,0.05,47,11
425,2026-03-07,Nowe,0.06,0.05,165,13
426,2026-03-18,Zwrot,0.24,0.05,29,17
427,2026-03-09,Zwrot,0.14,0.05,50,23
428,2026-03-08,Zwrot,0.07,0.05,183,19
429,2026-02-16,Zwrot,0.09,0.05,27,11
430,2026-03-05,Zwrot,0.3,0.05,40,20
431,2026-03-14,Wysłane,0.07,0.05,26,4
432,2026-02-20,Nowe,0.08,0.05,107,7
433,2026-03-14,Dostarczone,0.2,0.05,117,8
434,2026-02-28,Wysłane,0.19,0.05,119,19
435,2026-02-23,Nowe,0.12,0.05,144,23
436,2026-02-19,Zwrot,0.26,0.05,46,3
437,2026-02-27,Wysłane,0.29,0.05,21,1
438,2026-03-04,Zwrot,0.28,0.05,191,4
439,2026-02-16,Zwrot,0.18,0.05,24,8
440,2026-02-19,Dostarczone,0.07,0.05,152,16
441,2026-03-14,Wysłane,0.24,0.05,100,25
442,2026-03-18,Zwrot,0.2,0.05,59,12
443,2026-03-17,Wysłane,0.19,0.05,113,6
444,2026-03-09,Nowe,0.23,0.05,175,17
445,2026-03-18,Zwrot,0.09,0.05,36,20
446,2026-03-12,Zwrot,0.08,0.05,62,19
447,2026-03-15,Wysłane,0.15,0.05,142,17
448,2026-03-18,Wysłane,0.1,0.05,124,19
449,2026-03-08,Dostarczone,0.16,0.05,113,3
450,2026-02-26,Dostarczone,0.3,0.05,99,9
451,2026-02-23,Nowe,0.24,0.05,66,19
452,2026-03-02,Wysłane,0.05,0.05,156,24
453,2026-03-08,Wysłane,0.09,0.05,68,12
454,2026-02-16,Nowe,0.26,0.05,99,24
455,2026-03-02,Wysłane,0.25,0.05,139,1
456,2026-03-18,Zwrot,0.22,0.05,8,24
457,2026-02-24,Zwrot,0.09,0.05,173,7
458,2026-02-17,Zwrot,0.29,0.05,25,18
459,2026-03-07,Zwrot,0.06,0.05,71,11
460,2026-02-25,Zwrot,0.19,0.05,43,5
461,2026-03-17,Zwrot,0.27,0.05,153,14
462,2026-02-24,Nowe,0.19,0.05,9,4
463,2026-02-25,Zwrot,0.21,0.05,11,16
464,2026-03-13,Dostarczone,0.3,0.05,198,14
465,2026-03-08,Wysłane,0.14,0.05,66,11
466,2026-03-01,Zwrot,0.16,0.05,97,25
467,2026-02-17,Dostarczone,0.1,0.05,206,3
468,2026-03-04,Wysłane,0.28,0.05,170,15
469,2026-02-20,Nowe,0.25,0.05,190,24
470,2026-02-27,Nowe,0.25,0.05,54,21
471,2026-02-25,Nowe,0.2,0.05,19,12
472,2026-03-06,Wysłane,0.07,0.05,9,24
473,2026-03-07,Dostarczone,0.21,0.05,158,8
474,2026-03-18,Nowe,0.13,0.05,166,10
475,2026-03-03,Dostarczone,0.14,0.05,68,13
476,2026-03-16,Zwrot,0.18,0.05,47,24
477,2026-03-02,Nowe,0.2,0.05,34,10
478,2026-03-18,Zwrot,0.28,0.05,129,16
479,2026-03-03,Nowe,0.26,0.05,164,2
480,2026-02-21,Dostarczone,0.17,0.05,151,10
481,2026-02-22,Wysłane,0.18,0.05,167,12
482,2026-02-23,Dostarczone,0.19,0.05,170,5
483,2026-02-26,Nowe,0.14,0.05,110,24
484,2026-02-18,Wysłane,0.07,0.05,181,15
485,2026-03-01,Wysłane,0.14,0.05,132,8
486,2026-02-16,Nowe,0.17,0.05,93,10
487,2026-03-15,Wysłane,0.06,0.05,95,2
488,2026-03-06,Wysłane,0.16,0.05,199,11
489,2026-02-28,Dostarczone,0.18,0.05,63,5
490,2026-03-18,Dostarczone,0.09,0.05,209,18
491,2026-02-23,Zwrot,0.06,0.05,17,19
492,2026-03-11,Wysłane,0.19,0.05,164,10
493,2026-02-17,Zwrot,0.22,0.05,64,13
494,2026-03-10,Dostarczone,0.08,0.05,106,16
495,2026-03-07,Wysłane,0.13,0.05,129,3
496,2026-03-11,Nowe,0.17,0.05,148,17
497,2026-02-22,Zwrot,0.08,0.05,50,3
498,2026-02-19,Wysłane,0.08,0.05,47,13
499,2026-03-16,Nowe,0.18,0.05,122,20
500,2026-02-28,Nowe,0.22,0.05,129,9
501,2026-03-13,Dostarczone,0.28,0.05,119,1
502,2026-03-03,Nowe,0.18,0.05,92,22
503,2026-02-24,Zwrot,0.21,0.05,142,10
504,2026-03-03,Zwrot,0.23,0.05,148,18
505,2026-02-19,Dostarczone,0.24,0.05,32,18
506,2026-03-11,Dostarczone,0.29,0.05,185,19
507,2026-02-24,Nowe,0.13,0.05,183,17
508,2026-03-14,Dostarczone,0.25,0.05,148,12
509,2026-02-26,Wysłane,0.26,0.05,20,1
510,2026-03-18,Wysłane,0.1,0.05,111,3
511,2026-03-18,Wysłane,0.29,0.05,89,10
512,2026-03-19,Nowe,0.15,0.05,173,13
513,2026-03-15,Wysłane,0.05,0.05,148,13
514,2026-03-01,Zwrot,0.25,0.05,18,23
515,2026-03-07,Dostarczone,0.07,0.05,227,25
