ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
116,2026-03-15,Dostarczone,0.21,0.05,196,6
117,2025-08-01,Dostarczone,0.17,0.05,23,28
118,2025-10-03,Dostarczone,0.18,0.05,125,11
119,2025-04-23,Dostarczone,0.14,0.05,7,26
120,2026-03-18,Dostarczone,0.06,0.05,175,9
121,2025-07-28,Dostarczone,0.15,0.05,223,10
122,2025-08-01,Dostarczone,0.12,0.05,7,5
123,2026-03-17,Dostarczone,0.18,0.05,484,24
124,2025-10-29,Dostarczone,0.17,0.05,98,20
125,2025-05-23,Dostarczone,0.26,0.05,476,8
126,2025-10-04,Dostarczone,0.15,0.05,105,13
127,2025-10-05,Dostarczone,0.14,0.05,190,21
128,2026-02-26,Dostarczone,0.2,0.05,495,1
129,2026-01-22,Dostarczone,0.14,0.05,410,9
130,2025-11-06,Dostarczone,0.25,0.05,498,6
131,2025-06-29,Dostarczone,0.28,0.05,215,29
132,2025-05-26,Dostarczone,0.21,0.05,227,19
133,2025-10-12,Dostarczone,0.08,0.05,15,1
134,2026-01-01,Dostarczone,0.16,0.05,7,19
135,2026-03-26,Dostarczone,0.07,0.05,311,9
136,2025-11-25,Dostarczone,0.12,0.05,436,29
137,2025-11-23,Dostarczone,0.07,0.05,177,8
138,2026-03-15,Dostarczone,0.19,0.05,235,23
139,2025-09-27,Dostarczone,0.23,0.05,418,2
140,2026-01-30,Dostarczone,0.19,0.05,382,4
141,2026-03-27,Dostarczone,0.29,0.05,158,13
142,2025-09-19,Dostarczone,0.12,0.05,202,19
143,2025-04-15,Dostarczone,0.07,0.05,169,11
144,2026-03-27,Dostarczone,0.08,0.05,190,18
145,2025-06-25,Dostarczone,0.21,0.05,411,8
146,2025-05-14,Dostarczone,0.25,0.05,207,7
147,2025-09-10,Dostarczone,0.08,0.05,237,9
148,2025-07-19,Dostarczone,0.24,0.05,402,24
149,2025-10-22,Dostarczone,0.29,0.05,453,22
150,2025-11-03,Dostarczone,0.09,0.05,129,21
151,2025-08-29,Dostarczone,0.19,0.05,71,8
152,2025-08-29,Zwrot,0.24,0.05,107,30
153,2025-04-20,Dostarczone,0.12,0.05,328,1
154,2025-07-14,Dostarczone,0.15,0.05,294,12
155,2026-01-28,Dostarczone,0.28,0.05,233,6
156,2026-02-23,Dostarczone,0.17,0.05,467,20
157,2026-02-08,Dostarczone,0.17,0.05,231,12
158,2025-08-10,Dostarczone,0.08,0.05,79,17
159,2025-11-03,Dostarczone,0.14,0.05,122,18
160,2025-09-12,Dostarczone,0.13,0.05,288,7
161,2025-04-25,Dostarczone,0.19,0.05,296,21
162,2026-03-29,Wysłane,0.13,0.05,376,18
163,2025-06-01,Dostarczone,0.1,0.05,297,25
164,2026-01-18,Dostarczone,0.25,0.05,6,2
165,2025-05-09,Dostarczone,0.11,0.05,465,30
166,2025-07-25,Dostarczone,0.27,0.05,475,18
167,2025-08-05,Dostarczone,0.24,0.05,126,3
168,2025-04-25,Dostarczone,0.14,0.05,270,16
169,2026-01-14,Dostarczone,0.18,0.05,329,5
170,2026-01-25,Dostarczone,0.05,0.05,38,5
171,2025-09-09,Dostarczone,0.16,0.05,139,26
172,2025-06-12,Dostarczone,0.28,0.05,84,10
173,2026-03-08,Dostarczone,0.08,0.05,320,12
174,2026-02-05,Dostarczone,0.13,0.05,190,24
175,2025-05-11,Dostarczone,0.19,0.05,217,27
176,2026-03-22,Dostarczone,0.24,0.05,89,25
177,2025-08-11,Dostarczone,0.24,0.05,237,4
178,2025-05-24,Dostarczone,0.1,0.05,465,18
179,2025-06-08,Dostarczone,0.17,0.05,386,29
180,2025-09-15,Dostarczone,0.1,0.05,409,2
181,2025-10-26,Dostarczone,0.13,0.05,432,22
182,2025-08-11,Dostarczone,0.29,0.05,280,3
183,2025-10-08,Dostarczone,0.14,0.05,242,27
184,2025-10-12,Dostarczone,0.23,0.05,456,15
185,2025-07-27,Dostarczone,0.14,0.05,400,28
186,2025-09-10,Dostarczone,0.28,0.05,160,20
187,2025-12-03,Dostarczone,0.18,0.05,497,22
188,2025-06-29,Dostarczone,0.2,0.05,497,8
189,2026-01-07,Dostarczone,0.11,0.05,454,2
190,2026-01-04,Dostarczone,0.16,0.05,420,27
191,2025-08-06,Dostarczone,0.11,0.05,276,27
192,2025-12-17,Dostarczone,0.09,0.05,396,19
193,2025-06-09,Dostarczone,0.26,0.05,36,19
194,2025-11-19,Dostarczone,0.08,0.05,419,16
195,2026-02-18,Dostarczone,0.17,0.05,314,11
196,2026-03-21,Dostarczone,0.27,0.05,306,23
197,2025-09-04,Dostarczone,0.12,0.05,290,4
198,2026-01-15,Dostarczone,0.26,0.05,125,8
199,2025-11-26,Dostarczone,0.26,0.05,75,26
200,2026-03-06,Dostarczone,0.2,0.05,105,6
201,2025-10-25,Dostarczone,0.14,0.05,493,16
202,2025-08-08,Dostarczone,0.15,0.05,40,28
203,2026-01-01,Zwrot,0.17,0.05,143,14
204,2025-08-14,Dostarczone,0.08,0.05,51,16
205,2025-07-31,Dostarczone,0.25,0.05,94,17
206,2025-12-15,Dostarczone,0.07,0.05,408,10
207,2026-01-20,Dostarczone,0.12,0.05,216,14
208,2025-12-15,Dostarczone,0.12,0.05,317,29
209,2026-03-04,Dostarczone,0.06,0.05,445,13
210,2025-04-12,Dostarczone,0.19,0.05,196,28
211,2025-06-08,Dostarczone,0.28,0.05,125,1
212,2025-08-15,Dostarczone,0.08,0.05,264,24
213,2025-09-25,Dostarczone,0.11,0.05,164,21
214,2025-10-01,Dostarczone,0.11,0.05,410,1
215,2026-02-02,Dostarczone,0.23,0.05,181,7
216,2026-01-13,Dostarczone,0.21,0.05,100,16
217,2025-10-02,Dostarczone,0.18,0.05,4,25
218,2025-08-29,Dostarczone,0.26,0.05,51,27
219,2025-11-12,Dostarczone,0.16,0.05,70,15
220,2025-04-11,Dostarczone,0.23,0.05,68,25
221,2025-11-21,Dostarczone,0.28,0.05,99,1
222,2025-12-14,Dostarczone,0.19,0.05,318,25
223,2025-04-25,Dostarczone,0.25,0.05,287,17
224,2026-01-12,Dostarczone,0.06,0.05,49,9
225,2025-05-30,Dostarczone,0.25,0.05,108,11
226,2026-01-02,Dostarczone,0.06,0.05,248,14
227,2025-05-15,Dostarczone,0.2,0.05,39,14
228,2025-11-23,Dostarczone,0.11,0.05,9,16
229,2026-01-06,Dostarczone,0.22,0.05,219,14
230,2025-10-05,Dostarczone,0.27,0.05,156,17
231,2026-01-25,Dostarczone,0.1,0.05,20,26
232,2026-03-16,Dostarczone,0.18,0.05,233,23
233,2025-11-25,Dostarczone,0.14,0.05,169,9
234,2026-01-31,Dostarczone,0.26,0.05,182,3
235,2025-05-19,Dostarczone,0.13,0.05,121,8
236,2025-10-02,Dostarczone,0.24,0.05,100,17
237,2026-01-07,Dostarczone,0.16,0.05,457,16
238,2025-11-08,Dostarczone,0.11,0.05,464,23
239,2025-08-30,Dostarczone,0.08,0.05,51,27
240,2026-02-15,Zwrot,0.28,0.05,468,27
241,2025-05-04,Dostarczone,0.11,0.05,425,5
242,2026-02-12,Dostarczone,0.2,0.05,481,24
243,2025-07-19,Dostarczone,0.17,0.05,464,21
244,2025-07-18,Dostarczone,0.12,0.05,218,23
245,2025-08-23,Dostarczone,0.22,0.05,360,1
246,2025-06-14,Dostarczone,0.21,0.05,307,26
247,2025-11-16,Dostarczone,0.18,0.05,499,19
248,2025-06-02,Dostarczone,0.07,0.05,476,7
249,2025-12-08,Dostarczone,0.06,0.05,23,17
250,2025-09-29,Dostarczone,0.05,0.05,402,19
251,2025-04-09,Dostarczone,0.22,0.05,452,5
252,2025-08-22,Dostarczone,0.18,0.05,74,22
253,2025-06-09,Dostarczone,0.11,0.05,102,16
254,2026-02-09,Dostarczone,0.25,0.05,169,3
255,2025-12-05,Dostarczone,0.14,0.05,168,5
256,2025-09-21,Dostarczone,0.06,0.05,423,25
257,2025-08-31,Dostarczone,0.29,0.05,1,6
258,2026-02-28,Dostarczone,0.25,0.05,82,25
259,2025-08-07,Dostarczone,0.28,0.05,118,15
260,2025-10-02,Dostarczone,0.2,0.05,50,11
261,2026-02-13,Dostarczone,0.26,0.05,391,13
262,2026-03-10,Dostarczone,0.22,0.05,264,13
263,2026-01-09,Dostarczone,0.28,0.05,323,15
264,2025-04-12,Dostarczone,0.23,0.05,410,26
265,2025-04-16,Dostarczone,0.25,0.05,339,21
266,2026-03-21,Dostarczone,0.06,0.05,76,24
267,2026-03-01,Dostarczone,0.3,0.05,146,24
268,2025-05-12,Dostarczone,0.05,0.05,39,23
269,2025-08-11,Dostarczone,0.12,0.05,111,15
270,2025-12-02,Dostarczone,0.21,0.05,347,4
271,2026-03-17,Dostarczone,0.24,0.05,107,16
272,2026-04-04,Nowe,0.14,0.05,251,17
273,2025-10-06,Dostarczone,0.24,0.05,160,6
274,2026-01-18,Dostarczone,0.06,0.05,189,9
275,2026-03-28,Wysłane,0.25,0.05,299,3
276,2025-09-05,Zwrot,0.27,0.05,140,11
277,2025-11-16,Dostarczone,0.21,0.05,362,21
278,2025-04-21,Dostarczone,0.13,0.05,473,9
279,2025-12-21,Dostarczone,0.23,0.05,359,21
280,2025-12-19,Dostarczone,0.22,0.05,91,18
281,2025-12-16,Dostarczone,0.1,0.05,7,5
282,2025-04-15,Dostarczone,0.07,0.05,44,22
283,2026-01-04,Dostarczone,0.08,0.05,257,14
284,2025-04-24,Zwrot,0.17,0.05,218,15
285,2026-02-13,Dostarczone,0.29,0.05,43,24
286,2025-09-12,Dostarczone,0.29,0.05,407,24
287,2026-02-08,Dostarczone,0.29,0.05,341,26
288,2025-06-28,Dostarczone,0.23,0.05,221,20
289,2026-03-13,Dostarczone,0.17,0.05,70,15
290,2025-07-14,Dostarczone,0.1,0.05,303,18
291,2025-04-20,Dostarczone,0.15,0.05,198,28
292,2025-05-20,Dostarczone,0.12,0.05,457,9
293,2025-10-09,Dostarczone,0.16,0.05,94,20
294,2025-05-15,Dostarczone,0.25,0.05,12,24
295,2025-04-21,Dostarczone,0.07,0.05,256,14
296,2025-12-28,Zwrot,0.27,0.05,60,21
297,2025-08-22,Dostarczone,0.23,0.05,402,11
298,2026-03-12,Dostarczone,0.1,0.05,81,17
299,2025-04-19,Zwrot,0.08,0.05,89,4
300,2025-09-30,Dostarczone,0.14,0.05,293,21
301,2025-05-11,Dostarczone,0.23,0.05,407,22
302,2025-06-24,Dostarczone,0.18,0.05,143,7
303,2025-12-31,Dostarczone,0.19,0.05,296,25
304,2025-12-12,Dostarczone,0.15,0.05,52,23
305,2025-05-09,Dostarczone,0.21,0.05,115,6
306,2026-03-10,Dostarczone,0.22,0.05,306,4
307,2025-04-11,Dostarczone,0.27,0.05,379,15
308,2025-05-14,Dostarczone,0.18,0.05,323,9
309,2025-11-26,Dostarczone,0.07,0.05,194,29
310,2026-03-06,Dostarczone,0.2,0.05,242,25
311,2026-01-23,Dostarczone,0.29,0.05,168,12
312,2026-01-14,Dostarczone,0.23,0.05,337,9
313,2025-09-18,Dostarczone,0.25,0.05,160,8
314,2025-09-24,Dostarczone,0.16,0.05,86,10
315,2025-06-09,Dostarczone,0.26,0.05,116,9
316,2026-02-20,Dostarczone,0.23,0.05,324,9
317,2025-12-20,Dostarczone,0.23,0.05,11,10
318,2025-06-25,Dostarczone,0.08,0.05,459,14
319,2026-01-04,Zwrot,0.16,0.05,461,21
320,2025-08-19,Dostarczone,0.18,0.05,454,11
321,2026-01-15,Dostarczone,0.25,0.05,112,8
322,2025-05-18,Dostarczone,0.23,0.05,129,23
323,2025-09-08,Dostarczone,0.2,0.05,39,24
324,2025-09-07,Dostarczone,0.08,0.05,215,11
325,2025-09-03,Dostarczone,0.14,0.05,203,9
326,2025-09-11,Dostarczone,0.16,0.05,468,20
327,2025-12-09,Dostarczone,0.27,0.05,184,25
328,2026-02-19,Dostarczone,0.1,0.05,256,19
329,2025-06-16,Dostarczone,0.25,0.05,336,29
330,2026-04-02,Nowe,0.2,0.05,251,6
331,2026-02-10,Dostarczone,0.09,0.05,269,12
332,2025-04-29,Dostarczone,0.08,0.05,358,7
333,2026-02-13,Dostarczone,0.1,0.05,421,6
334,2025-04-13,Dostarczone,0.16,0.05,234,19
335,2025-09-12,Dostarczone,0.09,0.05,339,6
336,2025-09-26,Dostarczone,0.26,0.05,25,9
337,2025-12-10,Dostarczone,0.06,0.05,410,15
338,2025-10-29,Dostarczone,0.29,0.05,127,1
339,2025-12-07,Dostarczone,0.18,0.05,337,27
340,2025-05-03,Dostarczone,0.24,0.05,380,13
341,2025-09-05,Dostarczone,0.08,0.05,418,8
342,2025-05-24,Dostarczone,0.1,0.05,180,10
343,2025-04-22,Dostarczone,0.06,0.05,471,4
344,2025-11-18,Dostarczone,0.16,0.05,262,25
345,2025-08-09,Dostarczone,0.12,0.05,73,10
346,2026-02-07,Dostarczone,0.19,0.05,276,1
347,2025-10-19,Dostarczone,0.09,0.05,356,7
348,2025-12-03,Dostarczone,0.28,0.05,174,7
349,2025-06-25,Dostarczone,0.14,0.05,287,29
350,2025-05-16,Dostarczone,0.14,0.05,414,9
351,2025-10-12,Dostarczone,0.13,0.05,188,25
352,2025-06-08,Dostarczone,0.1,0.05,282,6
353,2025-06-28,Dostarczone,0.23,0.05,139,13
354,2026-03-06,Dostarczone,0.29,0.05,13,18
355,2026-02-14,Dostarczone,0.1,0.05,280,27
356,2026-02-11,Zwrot,0.27,0.05,401,23
357,2026-01-25,Dostarczone,0.27,0.05,35,27
358,2025-05-14,Dostarczone,0.19,0.05,464,15
359,2025-10-28,Dostarczone,0.14,0.05,280,23
360,2025-08-21,Dostarczone,0.3,0.05,15,19
361,2025-12-23,Zwrot,0.07,0.05,451,11
362,2025-10-17,Dostarczone,0.27,0.05,172,14
363,2026-01-09,Dostarczone,0.1,0.05,192,3
364,2025-11-22,Dostarczone,0.27,0.05,170,25
365,2026-03-02,Dostarczone,0.11,0.05,153,13
366,2025-11-09,Dostarczone,0.06,0.05,436,24
367,2026-01-26,Dostarczone,0.16,0.05,495,11
368,2026-01-17,Dostarczone,0.09,0.05,177,30
369,2026-03-22,Dostarczone,0.16,0.05,475,10
370,2025-10-29,Dostarczone,0.16,0.05,220,20
371,2025-09-15,Dostarczone,0.08,0.05,29,22
372,2025-12-06,Dostarczone,0.12,0.05,260,7
373,2025-04-24,Dostarczone,0.1,0.05,291,3
374,2025-09-07,Zwrot,0.27,0.05,370,7
375,2025-09-11,Dostarczone,0.28,0.05,482,22
376,2025-05-26,Dostarczone,0.26,0.05,187,26
377,2026-03-28,Wysłane,0.25,0.05,451,11
378,2026-03-04,Dostarczone,0.19,0.05,487,1
379,2025-07-15,Dostarczone,0.29,0.05,210,19
380,2026-01-28,Dostarczone,0.26,0.05,131,14
381,2025-06-03,Dostarczone,0.22,0.05,281,21
382,2025-05-08,Dostarczone,0.17,0.05,187,21
383,2025-10-13,Dostarczone,0.21,0.05,409,17
384,2025-11-11,Dostarczone,0.05,0.05,387,8
385,2025-12-01,Dostarczone,0.14,0.05,249,23
386,2025-08-25,Dostarczone,0.29,0.05,489,15
387,2026-02-10,Zwrot,0.1,0.05,475,1
388,2025-11-08,Dostarczone,0.06,0.05,378,3
389,2025-09-09,Dostarczone,0.12,0.05,394,25
390,2025-06-17,Dostarczone,0.1,0.05,197,2
391,2025-11-06,Dostarczone,0.24,0.05,178,25
392,2025-07-30,Dostarczone,0.17,0.05,396,27
393,2025-12-31,Dostarczone,0.23,0.05,340,21
394,2025-08-21,Dostarczone,0.13,0.05,213,2
395,2025-10-20,Dostarczone,0.12,0.05,192,5
396,2025-09-29,Dostarczone,0.07,0.05,420,30
397,2025-12-03,Dostarczone,0.26,0.05,173,1
398,2025-07-02,Dostarczone,0.05,0.05,401,8
399,2025-07-22,Dostarczone,0.1,0.05,371,28
400,2025-12-15,Dostarczone,0.3,0.05,75,9
401,2025-07-23,Dostarczone,0.16,0.05,138,6
402,2025-11-22,Dostarczone,0.14,0.05,455,22
403,2026-03-10,Dostarczone,0.22,0.05,239,25
404,2025-10-02,Dostarczone,0.13,0.05,143,19
405,2025-07-22,Dostarczone,0.17,0.05,196,6
406,2026-02-11,Dostarczone,0.19,0.05,326,16
407,2025-12-28,Dostarczone,0.07,0.05,80,18
408,2026-01-24,Dostarczone,0.05,0.05,492,7
409,2026-02-20,Dostarczone,0.06,0.05,37,2
410,2025-08-13,Dostarczone,0.22,0.05,362,4
411,2025-12-24,Zwrot,0.17,0.05,291,5
412,2025-08-16,Dostarczone,0.06,0.05,290,17
413,2026-01-16,Dostarczone,0.21,0.05,431,30
414,2025-06-29,Dostarczone,0.12,0.05,322,24
415,2025-08-06,Dostarczone,0.15,0.05,359,17
416,2025-07-11,Dostarczone,0.3,0.05,127,30
417,2025-08-22,Dostarczone,0.16,0.05,45,4
418,2025-07-23,Dostarczone,0.17,0.05,15,7
419,2025-10-16,Dostarczone,0.12,0.05,178,28
420,2026-03-24,Dostarczone,0.05,0.05,90,26
421,2025-04-19,Dostarczone,0.08,0.05,165,30
422,2026-03-22,Dostarczone,0.17,0.05,181,25
423,2026-03-04,Dostarczone,0.2,0.05,428,13
424,2025-05-18,Dostarczone,0.12,0.05,485,15
425,2025-06-16,Dostarczone,0.28,0.05,326,30
426,2025-07-22,Dostarczone,0.26,0.05,97,19
427,2025-04-25,Dostarczone,0.08,0.05,241,21
428,2026-02-01,Dostarczone,0.2,0.05,206,9
429,2026-03-13,Dostarczone,0.26,0.05,395,10
430,2025-06-20,Dostarczone,0.09,0.05,102,6
431,2025-09-11,Dostarczone,0.25,0.05,54,2
432,2025-05-19,Dostarczone,0.18,0.05,174,8
433,2025-08-29,Dostarczone,0.24,0.05,309,16
434,2025-09-23,Dostarczone,0.29,0.05,231,18
435,2025-10-04,Dostarczone,0.25,0.05,155,25
436,2025-06-29,Dostarczone,0.13,0.05,413,22
437,2026-01-01,Dostarczone,0.21,0.05,418,20
438,2025-09-02,Zwrot,0.09,0.05,206,22
439,2025-08-02,Dostarczone,0.22,0.05,19,19
440,2025-06-21,Zwrot,0.07,0.05,47,9
441,2026-03-05,Dostarczone,0.13,0.05,22,12
442,2025-04-29,Dostarczone,0.16,0.05,118,27
443,2025-12-09,Dostarczone,0.28,0.05,81,18
444,2026-02-01,Dostarczone,0.12,0.05,38,6
445,2025-05-23,Dostarczone,0.06,0.05,361,14
446,2025-06-18,Dostarczone,0.2,0.05,358,24
447,2025-04-19,Dostarczone,0.18,0.05,82,17
448,2025-05-31,Dostarczone,0.27,0.05,352,7
449,2025-08-15,Dostarczone,0.13,0.05,240,17
450,2025-06-21,Zwrot,0.28,0.05,258,24
451,2026-02-13,Dostarczone,0.2,0.05,132,14
452,2025-07-14,Dostarczone,0.29,0.05,237,26
453,2026-02-04,Dostarczone,0.09,0.05,318,25
454,2025-09-15,Dostarczone,0.22,0.05,241,19
455,2025-08-11,Dostarczone,0.09,0.05,425,10
456,2025-07-05,Dostarczone,0.16,0.05,481,11
457,2025-09-23,Dostarczone,0.07,0.05,249,14
458,2026-01-26,Dostarczone,0.07,0.05,494,25
459,2025-12-12,Dostarczone,0.24,0.05,383,17
460,2025-06-20,Dostarczone,0.24,0.05,257,4
461,2025-05-04,Dostarczone,0.08,0.05,424,1
462,2025-05-15,Dostarczone,0.2,0.05,317,15
463,2025-08-19,Dostarczone,0.16,0.05,351,24
464,2025-05-02,Dostarczone,0.22,0.05,78,29
465,2025-10-20,Dostarczone,0.09,0.05,346,15
466,2025-08-11,Dostarczone,0.08,0.05,358,6
467,2025-11-04,Dostarczone,0.18,0.05,224,22
468,2025-08-15,Dostarczone,0.14,0.05,226,29
469,2026-01-01,Dostarczone,0.06,0.05,448,26
470,2025-04-20,Dostarczone,0.1,0.05,228,14
471,2025-10-05,Dostarczone,0.18,0.05,191,20
472,2026-03-27,Dostarczone,0.27,0.05,75,9
473,2025-05-22,Dostarczone,0.3,0.05,191,6
474,2026-02-01,Dostarczone,0.19,0.05,54,18
475,2025-05-16,Dostarczone,0.07,0.05,254,12
476,2025-09-15,Dostarczone,0.06,0.05,417,24
477,2025-12-08,Dostarczone,0.1,0.05,3,7
478,2025-10-17,Dostarczone,0.17,0.05,314,27
479,2025-10-01,Dostarczone,0.19,0.05,254,12
480,2025-04-21,Dostarczone,0.14,0.05,236,24
481,2026-03-18,Dostarczone,0.23,0.05,491,19
482,2025-06-25,Dostarczone,0.24,0.05,82,19
483,2026-02-15,Dostarczone,0.25,0.05,402,10
484,2026-03-01,Dostarczone,0.08,0.05,442,5
485,2025-06-02,Dostarczone,0.07,0.05,175,28
486,2025-06-12,Dostarczone,0.24,0.05,118,19
487,2026-01-06,Zwrot,0.14,0.05,298,11
488,2025-08-18,Dostarczone,0.2,0.05,416,14
489,2025-06-25,Dostarczone,0.17,0.05,87,17
490,2026-02-22,Dostarczone,0.06,0.05,241,5
491,2025-05-19,Dostarczone,0.24,0.05,134,11
492,2025-05-05,Dostarczone,0.3,0.05,78,8
493,2025-07-26,Dostarczone,0.28,0.05,223,16
494,2026-02-08,Dostarczone,0.07,0.05,145,27
495,2026-02-26,Dostarczone,0.09,0.05,79,2
496,2026-01-05,Dostarczone,0.15,0.05,18,26
497,2026-04-03,Nowe,0.15,0.05,97,23
498,2026-04-04,Nowe,0.17,0.05,12,7
