ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
239,2025-08-25,Dostarczone,0.14,0.05,97,11
240,2026-02-18,Dostarczone,0.11,0.05,119,20
241,2025-09-03,Dostarczone,0.19,0.05,7,9
242,2025-11-29,Dostarczone,0.15,0.05,193,22
243,2025-09-05,Zwrot,0.2,0.05,137,20
244,2025-10-19,Dostarczone,0.18,0.05,187,6
245,2025-10-29,Dostarczone,0.14,0.05,180,15
246,2025-09-01,Dostarczone,0.12,0.05,81,3
247,2025-09-10,Dostarczone,0.16,0.05,59,5
248,2025-11-11,Dostarczone,0.1,0.05,144,5
249,2025-06-28,Dostarczone,0.22,0.05,21,13
250,2025-07-12,Dostarczone,0.25,0.05,25,1
251,2025-09-17,Dostarczone,0.18,0.05,42,10
252,2025-12-25,Dostarczone,0.25,0.05,189,5
253,2026-02-24,Dostarczone,0.25,0.05,164,12
254,2025-09-19,Dostarczone,0.19,0.05,151,15
255,2025-12-29,Dostarczone,0.08,0.05,182,9
256,2025-12-21,Dostarczone,0.28,0.05,96,24
257,2026-03-25,Nowe,0.2,0.05,15,2
258,2025-06-17,Dostarczone,0.05,0.05,164,23
259,2025-11-30,Dostarczone,0.14,0.05,146,15
260,2025-12-05,Dostarczone,0.28,0.05,126,20
261,2026-01-29,Dostarczone,0.19,0.05,43,10
262,2025-05-02,Dostarczone,0.14,0.05,198,12
263,2025-08-31,Dostarczone,0.1,0.05,50,6
264,2025-09-21,Dostarczone,0.13,0.05,78,12
265,2025-07-20,Dostarczone,0.17,0.05,10,13
266,2025-11-04,Dostarczone,0.1,0.05,32,18
267,2025-08-30,Dostarczone,0.08,0.05,106,6
268,2026-03-10,Dostarczone,0.2,0.05,149,1
269,2025-05-03,Dostarczone,0.13,0.05,166,11
270,2025-12-14,Dostarczone,0.08,0.05,82,18
271,2025-06-14,Dostarczone,0.11,0.05,63,15
272,2025-11-02,Dostarczone,0.06,0.05,72,1
273,2025-09-02,Dostarczone,0.13,0.05,124,6
274,2025-04-27,Dostarczone,0.09,0.05,90,12
275,2025-05-24,Dostarczone,0.16,0.05,96,4
276,2026-01-08,Dostarczone,0.23,0.05,18,18
277,2025-07-15,Dostarczone,0.21,0.05,132,25
278,2025-08-31,Dostarczone,0.18,0.05,57,21
279,2025-10-11,Dostarczone,0.1,0.05,132,2
280,2025-11-29,Dostarczone,0.26,0.05,113,12
281,2025-10-05,Dostarczone,0.12,0.05,68,23
282,2025-04-02,Dostarczone,0.11,0.05,7,25
283,2025-12-02,Dostarczone,0.1,0.05,124,16
284,2026-03-09,Dostarczone,0.29,0.05,117,9
285,2026-01-02,Dostarczone,0.23,0.05,129,25
286,2025-10-15,Dostarczone,0.24,0.05,71,6
287,2025-08-16,Dostarczone,0.21,0.05,99,1
288,2025-05-31,Dostarczone,0.1,0.05,128,4
289,2025-05-22,Zwrot,0.08,0.05,60,14
290,2025-09-13,Dostarczone,0.13,0.05,54,6
291,2025-08-28,Dostarczone,0.26,0.05,8,11
292,2025-04-24,Dostarczone,0.12,0.05,125,20
293,2025-12-31,Dostarczone,0.1,0.05,165,2
294,2025-12-07,Dostarczone,0.17,0.05,92,18
295,2026-02-03,Dostarczone,0.19,0.05,187,9
296,2026-02-16,Dostarczone,0.21,0.05,100,14
297,2025-12-13,Zwrot,0.09,0.05,43,8
298,2026-03-21,Wysłane,0.29,0.05,63,11
299,2025-06-01,Dostarczone,0.05,0.05,182,9
300,2025-07-20,Dostarczone,0.19,0.05,178,21
301,2025-08-11,Dostarczone,0.18,0.05,55,17
302,2025-10-17,Dostarczone,0.07,0.05,107,2
303,2026-01-08,Dostarczone,0.17,0.05,36,22
304,2025-11-02,Dostarczone,0.24,0.05,87,6
305,2025-09-17,Dostarczone,0.23,0.05,162,8
306,2025-10-22,Dostarczone,0.08,0.05,170,23
307,2025-10-25,Dostarczone,0.09,0.05,20,17
308,2026-02-01,Dostarczone,0.27,0.05,25,12
309,2025-07-14,Dostarczone,0.23,0.05,162,8
310,2025-12-21,Dostarczone,0.16,0.05,42,5
311,2025-12-04,Dostarczone,0.1,0.05,153,15
312,2026-01-19,Dostarczone,0.23,0.05,130,1
313,2025-04-30,Dostarczone,0.06,0.05,157,1
314,2025-09-18,Zwrot,0.25,0.05,77,22
315,2026-03-12,Dostarczone,0.08,0.05,188,6
316,2025-10-28,Dostarczone,0.24,0.05,10,17
317,2025-10-16,Dostarczone,0.23,0.05,46,25
318,2025-10-20,Dostarczone,0.08,0.05,84,11
319,2026-03-08,Dostarczone,0.2,0.05,60,7
320,2025-08-11,Dostarczone,0.28,0.05,156,12
321,2026-02-25,Dostarczone,0.27,0.05,127,3
322,2025-08-16,Dostarczone,0.22,0.05,182,9
323,2025-11-22,Dostarczone,0.26,0.05,153,7
324,2025-11-07,Dostarczone,0.24,0.05,12,20
325,2025-09-18,Dostarczone,0.26,0.05,147,16
326,2025-06-01,Dostarczone,0.09,0.05,161,20
327,2026-02-20,Dostarczone,0.13,0.05,132,17
328,2026-01-22,Dostarczone,0.21,0.05,173,10
329,2025-09-29,Dostarczone,0.26,0.05,89,15
330,2026-03-27,Nowe,0.1,0.05,162,8
331,2025-08-27,Dostarczone,0.21,0.05,92,9
332,2025-08-26,Dostarczone,0.16,0.05,30,3
333,2025-10-15,Dostarczone,0.11,0.05,127,19
334,2025-11-09,Zwrot,0.15,0.05,180,14
335,2026-01-22,Zwrot,0.13,0.05,39,4
336,2026-03-02,Dostarczone,0.22,0.05,64,6
337,2025-04-11,Dostarczone,0.24,0.05,45,25
338,2025-07-01,Dostarczone,0.28,0.05,155,11
339,2025-05-29,Dostarczone,0.14,0.05,191,4
340,2026-01-22,Dostarczone,0.28,0.05,136,17
341,2025-12-04,Zwrot,0.07,0.05,42,13
342,2025-08-15,Zwrot,0.29,0.05,133,23
343,2025-08-06,Dostarczone,0.13,0.05,46,11
344,2025-12-24,Dostarczone,0.25,0.05,13,6
345,2025-08-29,Dostarczone,0.14,0.05,133,5
346,2026-02-13,Dostarczone,0.18,0.05,124,18
347,2025-10-24,Dostarczone,0.26,0.05,16,10
348,2025-06-02,Dostarczone,0.19,0.05,81,6
349,2025-10-13,Dostarczone,0.14,0.05,15,3
350,2025-07-11,Dostarczone,0.23,0.05,183,10
351,2025-05-17,Zwrot,0.15,0.05,32,18
352,2026-02-09,Dostarczone,0.14,0.05,91,24
353,2025-04-02,Dostarczone,0.3,0.05,126,7
354,2025-12-22,Dostarczone,0.28,0.05,188,8
355,2025-07-28,Dostarczone,0.07,0.05,123,4
356,2025-12-25,Zwrot,0.14,0.05,70,17
357,2025-08-15,Dostarczone,0.23,0.05,81,5
358,2025-06-26,Dostarczone,0.3,0.05,146,8
359,2025-11-10,Dostarczone,0.07,0.05,136,12
360,2025-10-09,Dostarczone,0.18,0.05,141,25
361,2026-03-21,Wysłane,0.07,0.05,56,14
362,2025-10-06,Dostarczone,0.07,0.05,80,17
363,2025-11-23,Dostarczone,0.17,0.05,7,6
364,2025-12-29,Dostarczone,0.13,0.05,59,10
365,2025-06-28,Zwrot,0.1,0.05,156,17
366,2026-02-26,Dostarczone,0.17,0.05,151,19
367,2025-06-14,Dostarczone,0.19,0.05,44,24
368,2025-12-10,Dostarczone,0.11,0.05,84,21
369,2025-12-18,Zwrot,0.29,0.05,188,24
370,2025-07-10,Dostarczone,0.18,0.05,133,21
371,2026-03-13,Dostarczone,0.19,0.05,37,22
372,2025-07-08,Dostarczone,0.21,0.05,64,10
373,2025-10-04,Dostarczone,0.14,0.05,26,25
374,2025-04-23,Dostarczone,0.28,0.05,114,18
375,2026-01-12,Dostarczone,0.13,0.05,59,13
376,2025-09-22,Dostarczone,0.18,0.05,132,3
377,2025-05-11,Dostarczone,0.22,0.05,79,6
378,2025-09-13,Dostarczone,0.08,0.05,54,18
379,2025-12-22,Dostarczone,0.12,0.05,131,7
380,2026-01-25,Dostarczone,0.15,0.05,65,12
381,2025-05-09,Zwrot,0.15,0.05,168,16
382,2025-05-21,Dostarczone,0.17,0.05,34,5
383,2026-01-09,Dostarczone,0.22,0.05,130,22
384,2025-09-01,Zwrot,0.15,0.05,101,24
385,2026-02-21,Dostarczone,0.16,0.05,74,15
386,2026-02-28,Dostarczone,0.17,0.05,135,17
387,2026-03-26,Nowe,0.12,0.05,46,23
388,2025-07-27,Dostarczone,0.22,0.05,15,10
389,2025-08-02,Zwrot,0.2,0.05,92,11
390,2025-09-02,Dostarczone,0.06,0.05,41,1
391,2025-06-16,Dostarczone,0.12,0.05,125,23
392,2026-03-23,Wysłane,0.3,0.05,90,7
393,2025-08-21,Dostarczone,0.14,0.05,3,9
394,2025-05-21,Dostarczone,0.18,0.05,113,10
395,2025-04-01,Dostarczone,0.1,0.05,66,12
396,2025-06-30,Zwrot,0.1,0.05,94,11
397,2025-06-02,Dostarczone,0.29,0.05,105,24
398,2025-10-21,Dostarczone,0.17,0.05,101,8
399,2026-03-03,Dostarczone,0.07,0.05,17,25
400,2026-01-04,Dostarczone,0.28,0.05,187,7
401,2025-09-21,Dostarczone,0.22,0.05,100,9
402,2025-10-17,Dostarczone,0.2,0.05,34,21
403,2025-04-18,Dostarczone,0.15,0.05,33,8
404,2025-10-12,Dostarczone,0.27,0.05,10,11
405,2026-02-22,Dostarczone,0.06,0.05,149,24
406,2025-07-10,Dostarczone,0.23,0.05,66,24
407,2025-10-06,Dostarczone,0.17,0.05,196,23
408,2025-09-13,Dostarczone,0.3,0.05,195,14
409,2026-01-18,Dostarczone,0.12,0.05,59,8
410,2025-11-29,Dostarczone,0.24,0.05,142,10
411,2026-01-23,Dostarczone,0.09,0.05,54,14
412,2025-04-28,Dostarczone,0.09,0.05,191,22
413,2026-01-03,Dostarczone,0.13,0.05,186,12
414,2025-09-08,Dostarczone,0.18,0.05,121,2
415,2025-07-12,Dostarczone,0.07,0.05,110,15
416,2025-12-08,Zwrot,0.23,0.05,171,24
417,2025-09-05,Dostarczone,0.08,0.05,157,19
418,2025-09-08,Dostarczone,0.25,0.05,169,3
419,2025-08-28,Dostarczone,0.08,0.05,116,9
420,2025-07-27,Dostarczone,0.27,0.05,158,19
421,2025-11-10,Dostarczone,0.2,0.05,129,6
422,2025-05-03,Dostarczone,0.13,0.05,24,3
423,2025-04-23,Dostarczone,0.25,0.05,138,4
424,2025-05-22,Dostarczone,0.05,0.05,38,15
425,2025-09-05,Dostarczone,0.11,0.05,175,6
426,2025-04-18,Dostarczone,0.19,0.05,168,5
427,2025-11-22,Zwrot,0.07,0.05,146,18
428,2026-01-20,Dostarczone,0.3,0.05,109,14
429,2025-12-26,Dostarczone,0.21,0.05,125,15
430,2026-01-14,Zwrot,0.21,0.05,110,13
431,2025-12-13,Dostarczone,0.26,0.05,153,22
432,2026-01-26,Dostarczone,0.21,0.05,10,1
433,2026-02-10,Dostarczone,0.17,0.05,142,5
434,2025-04-30,Dostarczone,0.19,0.05,198,17
435,2026-01-11,Dostarczone,0.23,0.05,83,11
436,2026-03-02,Dostarczone,0.29,0.05,138,20
437,2025-09-12,Dostarczone,0.23,0.05,6,9
438,2025-11-20,Dostarczone,0.1,0.05,71,1
439,2025-12-04,Dostarczone,0.14,0.05,182,18
440,2025-12-07,Dostarczone,0.08,0.05,132,14
441,2025-06-24,Dostarczone,0.26,0.05,40,11
442,2025-08-10,Dostarczone,0.25,0.05,120,25
443,2025-11-16,Dostarczone,0.05,0.05,23,6
444,2025-06-15,Dostarczone,0.09,0.05,71,9
445,2025-07-30,Dostarczone,0.06,0.05,164,1
446,2025-04-20,Dostarczone,0.2,0.05,1,21
447,2025-10-27,Zwrot,0.14,0.05,87,7
448,2025-07-09,Dostarczone,0.11,0.05,195,5
449,2025-06-17,Dostarczone,0.19,0.05,48,15
450,2025-12-30,Dostarczone,0.13,0.05,14,17
451,2026-03-27,Nowe,0.21,0.05,136,16
452,2026-03-27,Nowe,0.3,0.05,2,1
453,2026-03-27,Nowe,0.29,0.05,146,5
454,2026-03-27,Nowe,0.08,0.05,185,13
455,2026-03-27,Nowe,0.23,0.05,173,7
456,2026-03-27,Nowe,0.21,0.05,24,13
457,2026-03-27,Nowe,0.26,0.05,87,8
458,2026-03-27,Nowe,0.18,0.05,105,7
459,2026-03-27,Nowe,0.11,0.05,12,25
460,2026-03-27,Nowe,0.06,0.05,181,23
461,2026-03-27,Nowe,0.26,0.05,44,24
462,2026-03-27,Nowe,0.26,0.05,178,6
463,2026-03-27,Nowe,0.08,0.05,93,16
464,2026-03-27,Nowe,0.23,0.05,158,19
465,2026-03-27,Nowe,0.17,0.05,50,23
466,2026-03-27,Nowe,0.12,0.05,39,10
