ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
59,Sport Pro s.c,7446963619,Kraków,Siłownia / klub sportowy,4
60,Suplementy Power,1324313930,Ostrów Mazowiecka,Gabinet dietetyczny,3
61,Ultra Natura Jastrzębie-Zdrój,3189899196,Zawiercie,Siłownia / klub sportowy,12
62,Vital Glow Słupsk,0524158564,Legnica,Zielarnia,19
63,Eko Legnica,4384890572,Żary,Siłownia / klub sportowy,14
64,Super Muscle Koszalin,2578401880,Grudziądz,Zielarnia,13
65,Dbam o Zdrowie Pure,6249482039,Myszków,Sklep internetowy z suplementami,14
66,Pro Expert s.c,1859883475,Tczew,Apteka,11
67,Vital Health Warszawa,4964951208,Turek,Sklep internetowy z suplementami,20
68,Health Wrocław,9825502719,Bydgoszcz,Supermarket / drogeria wielkopowierzchniowa,8
69,Herbapol Szczecin,2894736572,Piaseczno,Sklep internetowy z suplementami,20
70,Beauty Natura Jaworzno,6408176098,Turek,Siłownia / klub sportowy,14
71,Suplementy Kalisz,8805948379,Kołobrzeg,Medycyna estetyczna / klinika urody,12
72,Well Power Toruń,8639833529,Czeladź,Medycyna estetyczna / klinika urody,3
73,Kosmetyki Max,3166253341,Bartoszyce,Medycyna estetyczna / klinika urody,4
74,Apteki Super,4563327858,Racibórz,Siłownia / klub sportowy,9
75,Naturalna Pro Group,4275935690,Elbląg,Apteka,16
76,Apteki Fit,8561902167,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,24
77,Glow Energy,0439482875,Elbląg,Siłownia / klub sportowy,24
78,Muscle Beauty Team,8330672472,Kalisz,Gabinet dietetyczny,18
79,Super Care Bielsko-Biała,5382611834,Racibórz,Gabinet dietetyczny,10
80,Muscle Elite,0127188065,Rzeszów,Apteka,17
81,Care Gliwice,3353473694,Ostrowiec Świętokrzyski,Siłownia / klub sportowy,7
82,Nutri Zabrze,6440036336,Tomaszów Mazowiecki,Sklep internetowy z suplementami,14
83,Pure Dbam o Zdrowie Wrocław,5677052699,Krotoszyn,Sklep internetowy z suplementami,13
84,Sport Super Sp. z o.o.,6448659320,Brodnica,Supermarket / drogeria wielkopowierzchniowa,23
85,Power Szczecin,3752765648,Bielsko-Biała,Siłownia / klub sportowy,10
86,Vital Sport,1063949503,Jastrzębie-Zdrój,Supermarket / drogeria wielkopowierzchniowa,6
87,Drogeria Strong Partner,7943776002,Słupsk,Drogeria specjalistyczna,8
88,Force Drogeria Gdynia,6658358055,Kraśnik,Medycyna estetyczna / klinika urody,20
89,Max Power Gorzów Wielkopolski,1649727800,Łuków,Siłownia / klub sportowy,13
90,Kosmetyki Gliwice,8084685468,Dąbrowa Górnicza,Siłownia / klub sportowy,15
91,Well Sport Włocławek,1867996216,Ząbki,Drogeria specjalistyczna,20
92,Herbapol Ruda Śląska,4944617396,Zabrze,Sklep internetowy z suplementami,17
93,Naturalna Power,7348023416,Racibórz,Zielarnia,22
94,Kosmetyki Fit Team,6390206476,Słupsk,Medycyna estetyczna / klinika urody,8
95,Health Power & Synowie,2294536580,Poznań,Zielarnia,14
96,Pharma Well Partner,9868339827,Częstochowa,Siłownia / klub sportowy,20
97,Pharma Natural ,9793175152,Łowicz,Apteka,16
98,Vita Gold ,1300356896,Bielsko-Biała,Medycyna estetyczna / klinika urody,16
99,Pro Max,6884116328,Zielona Góra,Apteka,25
100,Power Expert,4625824214,Wołomin,Zielarnia,18
101,Naturalna Energy,4057783557,Mikołów,Drogeria specjalistyczna,23
102,Eko Expert,7512185109,Legionowo,Medycyna estetyczna / klinika urody,10
103,Natural Vital Grudziądz,8030889069,Ruda Śląska,Gabinet dietetyczny,8
104,Apteka Zabrze,9098254319,Dzierżoniów,Siłownia / klub sportowy,16
105,Siłownia Life ,8525580121,Koszalin,Apteka,6
106,Beauty Pure Sp. z o.o.,1086108413,Września,Medycyna estetyczna / klinika urody,24
107,Pharma Glow & Synowie,4857079248,Włocławek,Gabinet dietetyczny,11
108,Care Ultra ,9188297991,Bochnia,Gabinet dietetyczny,8
109,Zielarnia Kalisz,3933028254,Grudziądz,Siłownia / klub sportowy,3
110,Ultra Eko Kielce,0883335346,Wodzisław Śląski,Sklep internetowy z suplementami,17
111,Zielarnia Eco Partner,1662081851,Kościan,Gabinet dietetyczny,19
112,Herbapol Life,0285206102,Elbląg,Drogeria specjalistyczna,21
113,Power Glow Toruń,0181916285,Kraków,Gabinet dietetyczny,4
114,Sport Glow s.c,3203719438,Gorzów Wielkopolski,Apteka,12
115,Power Expert Team,5668280328,Włocławek,Supermarket / drogeria wielkopowierzchniowa,16
116,Fitness Wellness ,9611087019,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,25
117,Fitness Elbląg,5138860254,Sosnowiec,Apteka,9
118,Force Naturalna Dąbrowa Górnicza,1081778154,Sosnowiec,Sklep internetowy z suplementami,17
119,Active Team Sp. z o.o.,3126189462,Wałcz,Siłownia / klub sportowy,1
120,Team Vita Poznań,7217225944,Łomża,Apteka,23
121,Eco Vita Olsztyn,3007101344,Jastrzębie-Zdrój,Apteka,1
122,Premium Power Kalisz,8474833935,Legnica,Sklep internetowy z suplementami,19
123,Force Zielarnia Opole,0855687443,Brodnica,Apteka,15
124,Team Vita Płock,3688956294,Turek,Gabinet dietetyczny,14
125,Eko Bio,4096409906,Sosnowiec,Gabinet dietetyczny,16
126,Well Fitness Elbląg,2204653518,Łódź,Supermarket / drogeria wielkopowierzchniowa,13
127,Nutri Grudziądz,4850135734,Jaworzno,Apteka,18
128,Beauty Pharma Tychy,8015822464,Przemyśl,Medycyna estetyczna / klinika urody,24
129,Super Eko Bielsko-Biała,9694578787,Wejherowo,Medycyna estetyczna / klinika urody,8
130,Vital Olsztyn,3264202152,Olkusz,Siłownia / klub sportowy,4
131,Apteki Opole,5840102066,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,2
132,Sport Super,6450267500,Chrzanów,Drogeria specjalistyczna,5
133,Active Health Legnica,2255719494,Knurów,Sklep internetowy z suplementami,7
134,Suplementy Fit ,9563911647,Oleśnica,Siłownia / klub sportowy,24
135,Kosmetyki Power,7844608635,Lublin,Siłownia / klub sportowy,16
136,Naturalna Active,9590176474,Mława,Drogeria specjalistyczna,20
137,Health Beauty,4223704103,Radom,Supermarket / drogeria wielkopowierzchniowa,23
138,Bio Warszawa,0189498789,Poznań,Gabinet dietetyczny,19
139,Drogeria Szczecin,9616468995,Zduńska Wola,Apteka,8
140,Dbam o Zdrowie Energy,7912005239,Kalisz,Supermarket / drogeria wielkopowierzchniowa,18
141,Power Vital & Synowie,9734082464,Ostrowiec Świętokrzyski,Supermarket / drogeria wielkopowierzchniowa,20
142,Life Jaworzno,8851283113,Kutno,Zielarnia,6
143,Eko Energy ,0755933182,Jastrzębie-Zdrój,Gabinet dietetyczny,24
144,Care Strong,7353944961,Toruń,Siłownia / klub sportowy,16
145,Pro Zielarnia Olsztyn,1069426924,Zakopane,Zielarnia,10
146,Team Health Wrocław,7977970832,Zabrze,Sklep internetowy z suplementami,13
147,Active Energy,6606117948,Jarocin,Supermarket / drogeria wielkopowierzchniowa,7
148,Bio Shine Team,5240502979,Białystok,Medycyna estetyczna / klinika urody,18
149,Well Vital Chorzów,6314370024,Kraśnik,Zielarnia,4
150,Pharma Gdańsk,6034831857,Białystok,Gabinet dietetyczny,23
151,Natura Fit,4374926313,Piotrków Trybunalski,Drogeria specjalistyczna,21
152,Energy Vita Kielce,6878922694,Żory,Zielarnia,14
153,Vital Pharma Gliwice,0831214235,Luboń,Medycyna estetyczna / klinika urody,13
154,Ultra Vita Tychy,1715366971,Wieluń,Gabinet dietetyczny,15
155,Pro Szczecin,3015472762,Łuków,Apteka,9
156,Suplementy Zielona Góra,8791937986,Skarżysko-Kamienna,Sklep internetowy z suplementami,20
157,Glow Fitness Gorzów Wielkopolski,0737241177,Kluczbork,Sklep internetowy z suplementami,24
158,Elite Zielarnia Toruń,1912679387,Grudziądz,Siłownia / klub sportowy,4
159,Fitness Sport Sp. z o.o.,7426917562,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,24
160,Elite Vita Wałbrzych,4493559540,Brodnica,Supermarket / drogeria wielkopowierzchniowa,9
161,Nutri Poznań,4875975447,Białystok,Sklep internetowy z suplementami,21
162,Team Siłownia Gliwice,7346375911,Sandomierz,Zielarnia,25
163,Life Super,3907089933,Olkusz,Medycyna estetyczna / klinika urody,11
164,Active Pure Sp. z o.o.,5491126110,Ruda Śląska,Supermarket / drogeria wielkopowierzchniowa,15
165,Zdrowie Super Team,5068005369,Rzeszów,Supermarket / drogeria wielkopowierzchniowa,12
166,Vita Rzeszów,0114948058,Pabianice,Zielarnia,22
167,Kosmetyki Team Partner,3737251888,Ruda Śląska,Apteka,8
168,Health Vita Jaworzno,8646964926,Stalowa Wola,Siłownia / klub sportowy,25
169,Natura Ruda Śląska,6369138274,Kielce,Gabinet dietetyczny,17
170,Zdrowie Sport,1240593363,Gdańsk,Medycyna estetyczna / klinika urody,11
171,Apteki Gdynia,5730745952,Dąbrowa Górnicza,Gabinet dietetyczny,3
172,Pro Vita Gdańsk,9936354631,Łomża,Zielarnia,3
173,Herbapol Power,0603605271,Poznań,Medycyna estetyczna / klinika urody,23
174,Elite Kosmetyki Gdańsk,5537648609,Świętochłowice,Sklep internetowy z suplementami,7
175,Power Apteka Gorzów Wielkopolski,3310899575,Częstochowa,Siłownia / klub sportowy,2
176,Life Glow,1597784785,Nowa Ruda,Apteka,3
177,Pro Bielsko-Biała,9629877921,Bełchatów,Apteka,15
178,Muscle Eco,3106504224,Zielona Góra,Drogeria specjalistyczna,25
179,Vital Life Sp. z o.o.,3369729978,Oleśnica,Zielarnia,19
180,Pharma Rybnik,8406198364,Lębork,Apteka,17
181,Vital Apteka Białystok,9097101613,Radom,Zielarnia,23
182,Care Life Partner,8179406670,Jaworzno,Drogeria specjalistyczna,11
183,Suplementy Premium Team,6589072925,Swarzędz,Siłownia / klub sportowy,23
184,Eko Super Group,0995518534,Częstochowa,Zielarnia,23
185,Apteka Glow Team,8028218996,Poznań,Gabinet dietetyczny,19
186,Eko Rzeszów,4749224719,Piotrków Trybunalski,Supermarket / drogeria wielkopowierzchniowa,8
187,Eco Suplementy Gdynia,0930628856,Kętrzyn,Medycyna estetyczna / klinika urody,12
188,Bio Wellness,3471287603,Gdynia,Medycyna estetyczna / klinika urody,10
189,Beauty Care ,2962672457,Luboń,Drogeria specjalistyczna,9
190,Nutri Strong Team,1742929221,Jelenia Góra,Medycyna estetyczna / klinika urody,9
191,Naturalna Sport,8972925306,Białystok,Siłownia / klub sportowy,14
192,Muscle Max,3422967139,Nowa Ruda,Supermarket / drogeria wielkopowierzchniowa,6
193,Glow Vita Lublin,1403669486,Zawiercie,Apteka,3
194,Strong Kosmetyki Gliwice,0067712712,Zakopane,Apteka,7
195,Eko Bio,7958708310,Zgierz,Apteka,25
196,Ultra Apteki Tychy,1714608315,Kalisz,Supermarket / drogeria wielkopowierzchniowa,17
197,Care Force,3261479999,Łódź,Supermarket / drogeria wielkopowierzchniowa,16
198,Drogeria Słupsk,0998689626,Ostrów Mazowiecka,Siłownia / klub sportowy,16
199,Health Zabrze,1182681458,Czechowice-Dziedzice,Drogeria specjalistyczna,8
200,Kosmetyki Sport s.c,2541169419,Wałbrzych,Zielarnia,19
