ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
91,Pharma Gold,9887667862,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,28
92,Natura Premium & Synowie,7403406365,Słupsk,Drogeria specjalistyczna,1
93,Health Active Sp. z o.o.,8414972045,Legnica,Zielarnia,26
94,Power Wellness s.c,0488075353,Zamość,Medycyna estetyczna / klinika urody,30
95,Zielarnia Częstochowa,9343445698,Kraków,Supermarket / drogeria wielkopowierzchniowa,23
96,Beauty Premium,9426855352,Kraków,Gabinet dietetyczny,7
97,Bio Sport,1085439210,Police,Medycyna estetyczna / klinika urody,4
98,Apteki Well ,2859929326,Gdynia,Siłownia / klub sportowy,4
99,Ultra Vita Zielona Góra,1653237072,Żagań,Siłownia / klub sportowy,13
100,Life Jaworzno,3801988431,Grudziądz,Drogeria specjalistyczna,29
101,Zdrowie Gdańsk,0487424674,Koło,Sklep internetowy z suplementami,24
102,Apteka Fit Team,5851572039,Lublin,Siłownia / klub sportowy,9
103,Natura Sosnowiec,2759475754,Siemianowice Śląskie,Drogeria specjalistyczna,30
104,Force Naturalna Rybnik,4414173529,Rzeszów,Medycyna estetyczna / klinika urody,13
105,Life Vital Kielce,0425324969,Kalisz,Drogeria specjalistyczna,15
106,Health Shine ,0603123964,Jaworzno,Drogeria specjalistyczna,15
107,Glow Expert,7175094721,Wejherowo,Medycyna estetyczna / klinika urody,8
108,Fitness Shine Sp. z o.o.,6550965820,Gdynia,Sklep internetowy z suplementami,13
109,Fitness Płock,4824115233,Zielona Góra,Medycyna estetyczna / klinika urody,8
110,Beauty Częstochowa,0218187645,Gorlice,Sklep internetowy z suplementami,30
111,Naturalna Care Group,6328446610,Stalowa Wola,Zielarnia,19
112,Apteka Elite,9784092613,Tarnowskie Góry,Supermarket / drogeria wielkopowierzchniowa,18
113,Natura Wellness Sp. z o.o.,4968101823,Giżycko,Zielarnia,15
114,Shine Kosmetyki Opole,6607639365,Tczew,Drogeria specjalistyczna,12
115,Suplementy Power,3156422867,Grudziądz,Sklep internetowy z suplementami,17
116,Kosmetyki Gliwice,8589500015,Poznań,Apteka,30
117,Well Apteka Legnica,7593662807,Bielsko-Biała,Medycyna estetyczna / klinika urody,29
118,Vital Well,5334437357,Wrocław,Zielarnia,9
119,Muscle Dąbrowa Górnicza,6335030265,Ciechanów,Gabinet dietetyczny,2
120,Suplementy Wellness,0890652211,Częstochowa,Zielarnia,3
121,Bio Lublin,5827245035,Ruda Śląska,Apteka,10
122,Kosmetyki Ruda Śląska,6673350817,Starogard Gdański,Zielarnia,25
123,Fit Life Ruda Śląska,3779378317,Puławy,Siłownia / klub sportowy,26
124,Vita Strong,1861521543,Koło,Siłownia / klub sportowy,5
125,Natura Active,7374236471,Jarocin,Medycyna estetyczna / klinika urody,15
126,Active Eco Sp. z o.o.,6975225557,Swarzędz,Supermarket / drogeria wielkopowierzchniowa,9
127,Nutri Care,8992773731,Żagań,Apteka,28
128,Sport Vital Dąbrowa Górnicza,1769453561,Radom,Siłownia / klub sportowy,7
129,Active Power,6608519721,Jarosław,Gabinet dietetyczny,15
130,Health Care s.c,7214814213,Biłgoraj,Sklep internetowy z suplementami,7
131,Muscle Elite,4908927297,Bydgoszcz,Drogeria specjalistyczna,22
132,Plus Suplementy Kraków,9441863576,Goleniów,Drogeria specjalistyczna,19
133,Active Shine,7059899900,Ostrów Mazowiecka,Gabinet dietetyczny,19
134,Health Vital & Synowie,6202929966,Oleśnica,Apteka,18
135,Life Muscle Ruda Śląska,2129511568,Warszawa,Siłownia / klub sportowy,11
136,Vital Fitness Wrocław,6991392232,Bielsk Podlaski,Sklep internetowy z suplementami,28
137,Dbam o Zdrowie Gold,6855449268,Gdańsk,Sklep internetowy z suplementami,4
138,Herbapol Eco s.c,0280804568,Żory,Supermarket / drogeria wielkopowierzchniowa,4
139,Natural Glow Wałbrzych,8414750012,Stalowa Wola,Supermarket / drogeria wielkopowierzchniowa,3
140,Active Herbapol Rybnik,5814916407,Siedlce,Zielarnia,1
141,Apteka Super,3660253938,Wągrowiec,Zielarnia,20
142,Sport Elite,5283832446,Słupsk,Gabinet dietetyczny,15
143,Glow Pro ,8668433087,Kraków,Siłownia / klub sportowy,7
144,Eko Pro,9885272685,Częstochowa,Siłownia / klub sportowy,24
145,Sport Wrocław,1735632935,Dąbrowa Górnicza,Sklep internetowy z suplementami,23
146,Beauty Olsztyn,0459505222,Grudziądz,Supermarket / drogeria wielkopowierzchniowa,17
147,Beauty Ultra s.c,5466807220,Piekary Śląskie,Gabinet dietetyczny,8
148,Team Apteki Gdańsk,4929840396,Jarocin,Gabinet dietetyczny,23
149,Eko Rzeszów,6094847381,Rybnik,Siłownia / klub sportowy,2
150,Care Pure Partner,8742688053,Leszno,Apteka,18
151,Sport Well Group,7889207628,Swarzędz,Supermarket / drogeria wielkopowierzchniowa,10
152,Dbam o Zdrowie Sport s.c,3154157428,Włocławek,Zielarnia,14
153,Eco Vital Gdańsk,3019945110,Knurów,Zielarnia,13
154,Life Power Poznań,8268097955,Olsztyn,Zielarnia,23
155,Eko Bio,9136464429,Zielona Góra,Zielarnia,7
156,Sport Gdańsk,5393793394,Białystok,Medycyna estetyczna / klinika urody,2
157,Drogeria Włocławek,1552900668,Tychy,Drogeria specjalistyczna,1
158,Expert Power Gdynia,3471475984,Kraków,Gabinet dietetyczny,12
159,Bio Kosmetyki Łódź,9378793360,Wodzisław Śląski,Sklep internetowy z suplementami,6
160,Power Health Partner,7982066150,Szczecin,Gabinet dietetyczny,4
161,Herbapol Glow s.c,6385949504,Bartoszyce,Drogeria specjalistyczna,26
162,Life Pure & Synowie,0664671237,Olsztyn,Gabinet dietetyczny,15
163,Power Beauty,9967421876,Kalisz,Apteka,24
164,Shine Care Gorzów Wielkopolski,4285774310,Inowrocław,Apteka,24
165,Gold Muscle Ruda Śląska,2540129265,Warszawa,Drogeria specjalistyczna,8
166,Vita Shine & Synowie,6708185360,Wrocław,Gabinet dietetyczny,19
167,Zielarnia Eco,7579108831,Świętochłowice,Sklep internetowy z suplementami,11
168,Health Plus Sp. z o.o.,2353327131,Szczytno,Apteka,13
169,Drogeria Power Partner,0634853779,Wodzisław Śląski,Supermarket / drogeria wielkopowierzchniowa,26
170,Plus Power Koszalin,8235012485,Łuków,Supermarket / drogeria wielkopowierzchniowa,3
171,Vita Shine Partner,7340013088,Gliwice,Siłownia / klub sportowy,15
172,Force Vita Toruń,3246854479,Zakopane,Apteka,3
173,Dbam o Zdrowie Beauty ,2099126159,Chrzanów,Siłownia / klub sportowy,23
174,Gold Siłownia Rzeszów,2224247118,Szczecinek,Drogeria specjalistyczna,21
175,Health Max,9983941171,Sosnowiec,Gabinet dietetyczny,6
176,Power Szczecin,3889272803,Nowy Sącz,Zielarnia,22
177,Life Strong Sp. z o.o.,5482931975,Września,Supermarket / drogeria wielkopowierzchniowa,13
178,Pro Plus s.c,6394617801,Gdynia,Apteka,10
179,Pro Legnica,1603889222,Katowice,Drogeria specjalistyczna,24
180,Siłownia Wellness,0300335613,Kościan,Drogeria specjalistyczna,24
181,Vital Super Partner,7733819945,Ostrów Mazowiecka,Gabinet dietetyczny,23
182,Siłownia Bydgoszcz,4542905769,Zawiercie,Supermarket / drogeria wielkopowierzchniowa,11
183,Bio Energy,2531505939,Jastrzębie-Zdrój,Apteka,29
184,Power Plus s.c,0358852797,Grodzisk Mazowiecki,Siłownia / klub sportowy,29
185,Siłownia Life,8607898666,Inowrocław,Supermarket / drogeria wielkopowierzchniowa,21
186,Vita Power Sp. z o.o.,7953061840,Rybnik,Gabinet dietetyczny,18
187,Natura Sport,6575725519,Świdnica,Gabinet dietetyczny,8
188,Zielarnia Premium Partner,6248374288,Słupsk,Siłownia / klub sportowy,23
189,Apteka Max,3103965042,Września,Medycyna estetyczna / klinika urody,30
190,Vital Vital,4322132176,Kościerzyna,Supermarket / drogeria wielkopowierzchniowa,2
191,Care Life,5115754483,Mińsk Mazowiecki,Gabinet dietetyczny,4
192,Apteki Super,0414883691,Łuków,Gabinet dietetyczny,16
193,Zdrowie Super Group,8214942207,Bochnia,Siłownia / klub sportowy,8
194,Pharma Rzeszów,5250056918,Legnica,Siłownia / klub sportowy,18
195,Wellness Nutri Chorzów,9810559449,Ostrów Wielkopolski,Drogeria specjalistyczna,2
196,Ultra Natura Zabrze,0754030134,Kluczbork,Gabinet dietetyczny,10
197,Siłownia Wellness,3555639270,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,10
198,Health Pure ,7356145755,Kościan,Apteka,8
199,Vita Team,8197311985,Tomaszów Mazowiecki,Zielarnia,16
200,Fitness Wellness Team,0997310392,Żyrardów,Supermarket / drogeria wielkopowierzchniowa,18
201,Power Bydgoszcz,2662975921,Koło,Siłownia / klub sportowy,6
202,Health Eco,6575036642,Kędzierzyn-Koźle,Medycyna estetyczna / klinika urody,6
203,Siłownia Elbląg,0265926241,Jasło,Apteka,29
204,Gold Sport Gdynia,3902151120,Szczecin,Gabinet dietetyczny,29
205,Vita Częstochowa,7743155385,Goleniów,Apteka,10
206,Care Health,5071661222,Koszalin,Apteka,4
207,Zdrowie Force Group,3042152850,Płock,Sklep internetowy z suplementami,14
208,Life Kalisz,9855022676,Siemianowice Śląskie,Drogeria specjalistyczna,7
209,Drogeria Vital,3656808009,Katowice,Siłownia / klub sportowy,20
210,Vita Active Group,5780756332,Grudziądz,Supermarket / drogeria wielkopowierzchniowa,6
211,Sport Siłownia Szczecin,9163930234,Pszczyna,Supermarket / drogeria wielkopowierzchniowa,9
212,Shine Beauty Wrocław,0218215206,Częstochowa,Siłownia / klub sportowy,24
213,Life Care Partner,7240918192,Myszków,Gabinet dietetyczny,25
214,Zielarnia Sosnowiec,2107280664,Toruń,Sklep internetowy z suplementami,10
215,Sport Ultra,9844219206,Włocławek,Zielarnia,27
216,Fitness Koszalin,5853372204,Grodzisk Mazowiecki,Sklep internetowy z suplementami,16
217,Zdrowie Active ,6707388786,Koszalin,Medycyna estetyczna / klinika urody,21
218,Fitness Bydgoszcz,4292035151,Goleniów,Zielarnia,22
219,Siłownia Power & Synowie,9312201036,Kraśnik,Apteka,23
220,Eko Max ,8669253350,Nowy Targ,Apteka,14
221,Energy Pro Wałbrzych,6879517900,Reda,Siłownia / klub sportowy,11
222,Herbapol Power,4916614989,Gniezno,Gabinet dietetyczny,21
223,Active Kalisz,5706822972,Suwałki,Drogeria specjalistyczna,26
224,Active Power Radom,1887872953,Dąbrowa Górnicza,Apteka,19
225,Beauty Lublin,3336840218,Koszalin,Sklep internetowy z suplementami,14
226,Life Gold Partner,6754652961,Płock,Medycyna estetyczna / klinika urody,17
227,Apteka Szczecin,2288102025,Piła,Siłownia / klub sportowy,29
228,Vita Kielce,4750003096,Częstochowa,Supermarket / drogeria wielkopowierzchniowa,26
229,Fit Herbapol Białystok,2073241796,Kwidzyn,Gabinet dietetyczny,8
230,Vita Premium & Synowie,0447717763,Sanok,Supermarket / drogeria wielkopowierzchniowa,25
231,Pro Drogeria Kielce,9551936201,Wrocław,Siłownia / klub sportowy,7
232,Eko Strong ,3479598467,Stargard Szczeciński,Drogeria specjalistyczna,22
233,Natura Power,3040492266,Inowrocław,Medycyna estetyczna / klinika urody,16
234,Vital Health,8113520307,Kalisz,Medycyna estetyczna / klinika urody,25
235,Herbapol Opole,7709923947,Łódź,Gabinet dietetyczny,26
236,Power Wellness Team,5814756603,Brzeg,Siłownia / klub sportowy,2
237,Pro Premium Partner,6182745634,Police,Apteka,20
238,Vita Grudziądz,4497070823,Olsztyn,Zielarnia,30
239,Siłownia Well,8068246474,Czeladź,Medycyna estetyczna / klinika urody,11
240,Kosmetyki Expert & Synowie,8861357748,Marki,Apteka,22
241,Active Super Partner,1577361218,Bydgoszcz,Apteka,7
242,Life Bielsko-Biała,1971661160,Białystok,Supermarket / drogeria wielkopowierzchniowa,1
243,Health Super Sp. z o.o.,1378762660,Bielsko-Biała,Sklep internetowy z suplementami,26
244,Dbam o Zdrowie Shine Team,3426820909,Gliwice,Gabinet dietetyczny,14
245,Plus Active Kielce,8286911435,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,6
246,Zielarnia Koszalin,2863896248,Tychy,Supermarket / drogeria wielkopowierzchniowa,3
247,Naturalna Bydgoszcz,9829657246,Sosnowiec,Medycyna estetyczna / klinika urody,26
248,Zielarnia Premium s.c,5938596202,Zduńska Wola,Gabinet dietetyczny,24
249,Glow Life,4291285323,Świętochłowice,Medycyna estetyczna / klinika urody,20
250,Health Vita Kraków,1943780272,Bydgoszcz,Medycyna estetyczna / klinika urody,14
251,Vital Premium,8795663236,Łowicz,Sklep internetowy z suplementami,18
252,Naturalna Force ,9326511784,Leszno,Sklep internetowy z suplementami,13
253,Suplementy Białystok,8253745414,Bielsko-Biała,Zielarnia,29
254,Health Chorzów,0864653719,Lębork,Sklep internetowy z suplementami,12
255,Pure Zielarnia Sosnowiec,2350842328,Zielona Góra,Medycyna estetyczna / klinika urody,22
256,Siłownia Gdynia,2540008454,Opole,Medycyna estetyczna / klinika urody,8
257,Zdrowie Shine Sp. z o.o.,8265198700,Lublin,Drogeria specjalistyczna,18
258,Power Strong Partner,1391116758,Kalisz,Medycyna estetyczna / klinika urody,9
259,Zielarnia Care,3786331003,Oleśnica,Gabinet dietetyczny,8
260,Bio Rybnik,2316468066,Płock,Apteka,29
261,Sport Energy s.c,6232237134,Nowa Sól,Zielarnia,20
262,Vital Muscle Warszawa,3437578656,Szczecin,Supermarket / drogeria wielkopowierzchniowa,29
263,Fitness Max,1432744818,Stargard Szczeciński,Sklep internetowy z suplementami,28
264,Active Fit,9564626183,Nowa Ruda,Supermarket / drogeria wielkopowierzchniowa,15
265,Active Vita Toruń,0643694633,Rybnik,Drogeria specjalistyczna,17
266,Wellness Care Legnica,9193894521,Poznań,Zielarnia,22
267,Eko Wellness s.c,7044847209,Gorzów Wielkopolski,Zielarnia,10
268,Team Apteka Dąbrowa Górnicza,8385821789,Katowice,Sklep internetowy z suplementami,11
269,Health Rzeszów,8917498094,Bielsko-Biała,Zielarnia,16
270,Vita Chorzów,8600541671,Biała Podlaska,Supermarket / drogeria wielkopowierzchniowa,28
271,Apteka Pro Group,6061665901,Iława,Sklep internetowy z suplementami,12
272,Naturalna Sport Group,2558123047,Bytom,Zielarnia,8
273,Vita Eco,9370000421,Wejherowo,Drogeria specjalistyczna,21
274,Vita Shine Team,9227106296,Sopot,Apteka,2
275,Plus Dbam o Zdrowie Grudziądz,5404008035,Wałcz,Zielarnia,2
276,Kosmetyki Jastrzębie-Zdrój,4851262322,Zgierz,Medycyna estetyczna / klinika urody,21
277,Naturalna Pro,8478328914,Kalisz,Supermarket / drogeria wielkopowierzchniowa,24
278,Dbam o Zdrowie Bielsko-Biała,2829670122,Krosno,Sklep internetowy z suplementami,20
279,Natural Naturalna Radom,1216853507,Chorzów,Gabinet dietetyczny,10
280,Energy Kosmetyki Gorzów Wielkopolski,0596745108,Jarocin,Drogeria specjalistyczna,7
281,Siłownia Bio & Synowie,8177559221,Gdynia,Sklep internetowy z suplementami,25
282,Herbapol Gorzów Wielkopolski,8589107237,Skawina,Medycyna estetyczna / klinika urody,9
283,Team Pharma Bydgoszcz,9848415925,Racibórz,Drogeria specjalistyczna,1
284,Care Natural Sp. z o.o.,6752729680,Skierniewice,Medycyna estetyczna / klinika urody,26
285,Nutri Care,6525479485,Lubin,Drogeria specjalistyczna,11
286,Health Rybnik,7913163011,Katowice,Siłownia / klub sportowy,12
287,Active Gorzów Wielkopolski,7238236200,Żory,Gabinet dietetyczny,12
288,Zielarnia Vital & Synowie,7773307661,Kielce,Supermarket / drogeria wielkopowierzchniowa,30
289,Fit Sport Płock,4031013481,Tczew,Apteka,22
290,Health Bio Toruń,5045446263,Rzeszów,Zielarnia,24
291,Vita Power Sp. z o.o.,3340695352,Środa Wielkopolska,Supermarket / drogeria wielkopowierzchniowa,26
292,Kosmetyki Life,0928952187,Żory,Zielarnia,25
293,Pharma Gdańsk,6281784752,Koszalin,Supermarket / drogeria wielkopowierzchniowa,1
294,Strong Life Słupsk,8270913157,Kluczbork,Drogeria specjalistyczna,21
295,Dbam o Zdrowie Elite,6242281507,Wodzisław Śląski,Sklep internetowy z suplementami,7
296,Team Vita Białystok,4545531437,Jelenia Góra,Siłownia / klub sportowy,8
297,Suplementy Well & Synowie,3931034282,Kraków,Medycyna estetyczna / klinika urody,24
298,Naturalna Rybnik,3653869822,Sandomierz,Supermarket / drogeria wielkopowierzchniowa,5
299,Natura Sport,6029954715,Grudziądz,Siłownia / klub sportowy,24
300,Elite Glow Słupsk,7234895933,Będzin,Siłownia / klub sportowy,2
301,Zdrowie Gold Partner,9159808593,Myszków,Supermarket / drogeria wielkopowierzchniowa,23
302,Energy Natura Kalisz,6543455930,Szczecin,Supermarket / drogeria wielkopowierzchniowa,24
303,Super Health Wrocław,8051715148,Jawor,Sklep internetowy z suplementami,6
304,Premium Vita Grudziądz,3680963643,Dąbrowa Górnicza,Drogeria specjalistyczna,14
305,Vita Gdynia,2651654017,Konin,Medycyna estetyczna / klinika urody,14
306,Care Life ,4845133494,Kołobrzeg,Supermarket / drogeria wielkopowierzchniowa,7
307,Natura Ultra Team,2922960379,Chorzów,Sklep internetowy z suplementami,1
308,Eko Chorzów,1644328690,Grudziądz,Gabinet dietetyczny,9
309,Health Drogeria Rybnik,1368018514,Wałbrzych,Apteka,23
310,Expert Active Słupsk,7952759805,Inowrocław,Sklep internetowy z suplementami,22
311,Muscle Plus,8037039350,Żywiec,Drogeria specjalistyczna,7
312,Care Team & Synowie,3734234154,Warszawa,Supermarket / drogeria wielkopowierzchniowa,8
313,Naturalna Power,3042931273,Sosnowiec,Gabinet dietetyczny,12
314,Plus Kosmetyki Lublin,4977110943,Wołomin,Zielarnia,12
315,Fitness Vital s.c,5826753937,Gdańsk,Medycyna estetyczna / klinika urody,14
316,Expert Zielarnia Rybnik,0309975893,Lublin,Apteka,11
317,Bio Legnica,7294591058,Łomża,Supermarket / drogeria wielkopowierzchniowa,8
318,Zielarnia Eco Sp. z o.o.,0924266667,Katowice,Gabinet dietetyczny,4
319,Team Active Katowice,2116363173,Rzeszów,Drogeria specjalistyczna,8
320,Naturalna Premium,1935554304,Opole,Gabinet dietetyczny,7
321,Pure Siłownia Katowice,0222631277,Stargard Szczeciński,Siłownia / klub sportowy,10
322,Kosmetyki Shine,0298804249,Brodnica,Supermarket / drogeria wielkopowierzchniowa,15
323,Drogeria Pro,9856728909,Koło,Zielarnia,26
324,Eko Gorzów Wielkopolski,0339641704,Będzin,Medycyna estetyczna / klinika urody,20
325,Power Sport,6061779648,Rzeszów,Zielarnia,14
326,Vita Vital,2511218949,Nowy Dwór Mazowiecki,Supermarket / drogeria wielkopowierzchniowa,16
327,Pure Active Dąbrowa Górnicza,0053820363,Tarnów,Sklep internetowy z suplementami,25
328,Kosmetyki Gorzów Wielkopolski,7891085716,Zielona Góra,Siłownia / klub sportowy,8
329,Pro Kosmetyki Szczecin,3309463635,Olkusz,Siłownia / klub sportowy,21
330,Well Kosmetyki Radom,9178585532,Kraków,Zielarnia,13
331,Active Elite,2493131077,Wałcz,Zielarnia,21
332,Premium Beauty Gdynia,2087156820,Bielsko-Biała,Supermarket / drogeria wielkopowierzchniowa,27
333,Wellness Vital Kraków,4025501393,Ruda Śląska,Drogeria specjalistyczna,22
334,Life Power Sp. z o.o.,9749905161,Grudziądz,Supermarket / drogeria wielkopowierzchniowa,3
335,Apteka Katowice,0123658034,Siemianowice Śląskie,Zielarnia,7
336,Eko Ultra Group,9587086291,Tychy,Sklep internetowy z suplementami,25
337,Naturalna Active Partner,2170696989,Ostróda,Gabinet dietetyczny,22
338,Vita Eco,7749890642,Pszczyna,Zielarnia,9
339,Eco Kosmetyki Szczecin,2313788056,Płońsk,Medycyna estetyczna / klinika urody,2
340,Sport Max,3125052678,Łaziska Górne,Drogeria specjalistyczna,7
341,Pro Team,0414495616,Piaseczno,Apteka,6
342,Well Herbapol Rzeszów,0762354841,Grudziądz,Sklep internetowy z suplementami,28
343,Sport Glow,0519089041,Gorlice,Gabinet dietetyczny,12
344,Sport Gdynia,2612479422,Elbląg,Apteka,9
345,Dbam o Zdrowie Power Team,6673000574,Rzeszów,Gabinet dietetyczny,30
346,Glow Olsztyn,3743766003,Tarnobrzeg,Gabinet dietetyczny,15
