ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
33,Ultra Glow Opole,4782510137,Gdańsk,Apteka,20
34,Care Herbapol Elbląg,3947753288,Tychy,Sklep internetowy z suplementami,13
35,Pure Siłownia Olsztyn,3921418302,Ruda Śląska,Zielarnia,11
36,Energy Naturalna Koszalin,1780069686,Kołobrzeg,Medycyna estetyczna / klinika urody,23
37,Energy Zdrowie Gorzów Wielkopolski,8425059408,Zabrze,Siłownia / klub sportowy,13
38,Zdrowie Glow ,7510113712,Dąbrowa Górnicza,Drogeria specjalistyczna,20
39,Bio Super Group,9171853888,Częstochowa,Supermarket / drogeria wielkopowierzchniowa,4
40,Ultra Apteka Gliwice,6428335659,Kluczbork,Medycyna estetyczna / klinika urody,8
41,Herbapol Strong,6260704150,Luboń,Medycyna estetyczna / klinika urody,18
42,Elite Power Rzeszów,8561176808,Szczecin,Medycyna estetyczna / klinika urody,14
43,Zielarnia Team Partner,1338935104,Białystok,Gabinet dietetyczny,5
44,Naturalna Pro & Synowie,2855515028,Mińsk Mazowiecki,Medycyna estetyczna / klinika urody,19
45,Fitness Max & Synowie,2068415444,Wyszków,Drogeria specjalistyczna,25
46,Kosmetyki Rybnik,0917591666,Nowa Ruda,Gabinet dietetyczny,20
47,Pharma Sosnowiec,3908662174,Skawina,Medycyna estetyczna / klinika urody,12
48,Care Ultra,4349645395,Kraków,Apteka,2
49,Pro Health Group,4791917659,Częstochowa,Sklep internetowy z suplementami,11
50,Suplementy Energy Team,0718860939,Bytom,Siłownia / klub sportowy,10
51,Vita Power,3442307934,Lębork,Sklep internetowy z suplementami,4
52,Glow Health s.c,7283096284,Grudziądz,Gabinet dietetyczny,12
53,Suplementy Pure,8303480812,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,2
54,Pro Pharma Kraków,1693332894,Tarnowskie Góry,Medycyna estetyczna / klinika urody,22
55,Nutri Well Group,3355583954,Świebodzice,Sklep internetowy z suplementami,16
56,Pro Super,0019494789,Wodzisław Śląski,Medycyna estetyczna / klinika urody,9
57,Bio Pharma Włocławek,0131222077,Włocławek,Medycyna estetyczna / klinika urody,24
58,Plus Sport Słupsk,4957789196,Brodnica,Zielarnia,18
59,Power Wellness,4930261397,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,3
60,Muscle Natural,2725044435,Środa Wielkopolska,Drogeria specjalistyczna,3
61,Kosmetyki Ultra ,4439796740,Żory,Zielarnia,17
62,Herbapol Gold s.c,8799523782,Mikołów,Siłownia / klub sportowy,13
63,Siłownia Elite Group,4100429282,Lublin,Sklep internetowy z suplementami,12
64,Muscle Force Team,0563861402,Kwidzyn,Gabinet dietetyczny,17
65,Herbapol Sosnowiec,8098432739,Bielsko-Biała,Supermarket / drogeria wielkopowierzchniowa,23
66,Vital Opole,6813460126,Łaziska Górne,Medycyna estetyczna / klinika urody,16
67,Herbapol Kalisz,6661023500,Grudziądz,Gabinet dietetyczny,8
68,Life Koszalin,2926158294,Częstochowa,Gabinet dietetyczny,2
69,Active Suplementy Włocławek,1338233174,Elbląg,Zielarnia,10
70,Apteka Natural s.c,7201500696,Wodzisław Śląski,Zielarnia,1
71,Natura Warszawa,2679292127,Kościan,Siłownia / klub sportowy,13
72,Super Zdrowie Ruda Śląska,2644128915,Dębica,Drogeria specjalistyczna,11
73,Kosmetyki Opole,4568292888,Ząbki,Siłownia / klub sportowy,11
74,Care Bielsko-Biała,1001721082,Czerwionka-Leszczyny,Gabinet dietetyczny,24
75,Zielarnia Life Team,1945011541,Kraków,Drogeria specjalistyczna,18
76,Health Max s.c,6082900598,Kraśnik,Siłownia / klub sportowy,15
77,Fitness Premium,6344501066,Bydgoszcz,Gabinet dietetyczny,11
78,Energy Dbam o Zdrowie Toruń,1249749181,Mikołów,Zielarnia,13
79,Power Siłownia Słupsk,4150302013,Jastrzębie-Zdrój,Siłownia / klub sportowy,24
80,Health Active,9061821441,Łódź,Medycyna estetyczna / klinika urody,22
81,Kosmetyki Force,1897027676,Jastrzębie-Zdrój,Apteka,7
82,Energy Suplementy Tychy,3424193694,Kielce,Gabinet dietetyczny,20
83,Apteki Dąbrowa Górnicza,0641933740,Kraków,Sklep internetowy z suplementami,8
84,Well Herbapol Rybnik,0036988514,Bielawa,Drogeria specjalistyczna,13
85,Life Pharma Białystok,7109783346,Chorzów,Sklep internetowy z suplementami,14
86,Power Elite Sp. z o.o.,0921151955,Katowice,Siłownia / klub sportowy,11
87,Care Health Partner,4523333513,Świebodzice,Sklep internetowy z suplementami,2
88,Bio Rzeszów,2870104564,Tychy,Medycyna estetyczna / klinika urody,6
89,Vital Fit,0125244478,Bartoszyce,Apteka,18
90,Power Natura Sosnowiec,8797755404,Radom,Medycyna estetyczna / klinika urody,19
91,Natura Glow & Synowie,0303929795,Tarnów,Apteka,3
92,Super Siłownia Bydgoszcz,9657172811,Ząbki,Medycyna estetyczna / klinika urody,12
93,Power Fitness Gliwice,5589296397,Sieradz,Siłownia / klub sportowy,11
94,Max Bio Kraków,3990099302,Tarnowskie Góry,Siłownia / klub sportowy,5
95,Health Zabrze,0339127446,Kłodzko,Apteka,14
96,Pro Vita Sosnowiec,4275342768,Zielona Góra,Siłownia / klub sportowy,22
97,Life Health ,5950356663,Zielona Góra,Apteka,20
98,Pure Vital Ruda Śląska,1674905057,Świnoujście,Zielarnia,18
99,Glow Zielarnia Gorzów Wielkopolski,6611642115,Słupsk,Medycyna estetyczna / klinika urody,6
100,Nutri Eco,8817508604,Białystok,Medycyna estetyczna / klinika urody,18
101,Herbapol Well,1911770136,Kalisz,Gabinet dietetyczny,13
102,Gold Muscle Sosnowiec,7019493279,Rumia,Sklep internetowy z suplementami,8
103,Care Eco,0741148726,Piła,Siłownia / klub sportowy,22
104,Vital Fitness Warszawa,7297934900,Zgorzelec,Drogeria specjalistyczna,12
105,Suplementy Sport Partner,9712814619,Konin,Apteka,4
106,Pro Gliwice,7719067213,Kielce,Drogeria specjalistyczna,3
107,Beauty Toruń,8277085527,Opole,Apteka,21
108,Fitness Beauty,5314471263,Białystok,Sklep internetowy z suplementami,14
109,Plus Pharma Gorzów Wielkopolski,4593983588,Lubliniec,Gabinet dietetyczny,21
110,Sport Fit s.c,9656845739,Zamość,Supermarket / drogeria wielkopowierzchniowa,21
111,Super Power Katowice,3016174326,Suwałki,Zielarnia,22
112,Active Rzeszów,0131902604,Zgorzelec,Sklep internetowy z suplementami,22
113,Power Muscle Kielce,2330261319,Wodzisław Śląski,Medycyna estetyczna / klinika urody,13
114,Nutri Premium,4415725163,Bydgoszcz,Drogeria specjalistyczna,13
115,Apteki Well,0030916922,Kraków,Zielarnia,1
116,Vita Wellness Partner,1722652005,Pabianice,Sklep internetowy z suplementami,5
117,Vital Max,4537261405,Świecie,Gabinet dietetyczny,23
118,Muscle Team,7375832627,Szczecin,Supermarket / drogeria wielkopowierzchniowa,4
119,Sport Częstochowa,3408240915,Rzeszów,Gabinet dietetyczny,2
120,Active Beauty,0271670631,Kalisz,Siłownia / klub sportowy,7
121,Bio Plus,3258419174,Radomsko,Siłownia / klub sportowy,14
122,Active Elbląg,3034801578,Piaseczno,Sklep internetowy z suplementami,11
123,Vita Gold,1132513673,Gorzów Wielkopolski,Sklep internetowy z suplementami,24
124,Active Sosnowiec,6724347522,Jarosław,Drogeria specjalistyczna,6
125,Glow Kosmetyki Legnica,2221416023,Poznań,Supermarket / drogeria wielkopowierzchniowa,11
126,Eko Well Partner,0584228843,Gorlice,Zielarnia,9
127,Bio Natural ,1956115262,Brzeg,Sklep internetowy z suplementami,9
128,Beauty Gdańsk,3005496337,Gdańsk,Supermarket / drogeria wielkopowierzchniowa,23
129,Vita Shine,6317497594,Warszawa,Supermarket / drogeria wielkopowierzchniowa,8
130,Nutri Health Partner,0980518131,Gorzów Wielkopolski,Sklep internetowy z suplementami,24
131,Drogeria Wellness,9305362790,Jastrzębie-Zdrój,Apteka,16
132,Naturalna Poznań,5904575532,Kołobrzeg,Supermarket / drogeria wielkopowierzchniowa,9
133,Eko Kielce,7163598468,Rumia,Apteka,3
134,Wellness Sport Olsztyn,4651235898,Szczecin,Drogeria specjalistyczna,24
135,Power Radom,4120390392,Zgierz,Siłownia / klub sportowy,10
136,Apteki Legnica,9493222275,Dąbrowa Górnicza,Supermarket / drogeria wielkopowierzchniowa,12
137,Beauty Elite Partner,9094870089,Wrocław,Sklep internetowy z suplementami,12
138,Bio Vital Łódź,6255737655,Płock,Zielarnia,8
139,Apteka Force,7752348322,Białystok,Zielarnia,3
140,Max Suplementy Koszalin,1859626786,Szczecinek,Drogeria specjalistyczna,6
141,Health Fit,5007348494,Płońsk,Siłownia / klub sportowy,20
142,Care Siłownia Toruń,9371326093,Jaworzno,Apteka,17
143,Care Koszalin,4483710845,Dąbrowa Górnicza,Zielarnia,15
144,Fit Beauty Gorzów Wielkopolski,8593343807,Wyszków,Zielarnia,15
145,Natura Koszalin,4510300070,Warszawa,Medycyna estetyczna / klinika urody,25
146,Natura Glow,2254000157,Piekary Śląskie,Sklep internetowy z suplementami,23
147,Well Health Toruń,0679298071,Kościan,Siłownia / klub sportowy,7
148,Sport Zielarnia Bydgoszcz,4274779919,Białystok,Apteka,13
149,Nutri Pure,2047888307,Jaworzno,Zielarnia,13
150,Active Beauty,5800579255,Jaworzno,Sklep internetowy z suplementami,13
151,Bio Muscle Radom,0697248477,Warszawa,Medycyna estetyczna / klinika urody,1
152,Sport Warszawa,7354285024,Świebodzice,Zielarnia,3
153,Vita Eco Partner,5885665069,Kołobrzeg,Supermarket / drogeria wielkopowierzchniowa,25
154,Active Team Sp. z o.o.,9437063277,Bydgoszcz,Sklep internetowy z suplementami,6
155,Vital Life Częstochowa,5858386216,Chorzów,Gabinet dietetyczny,2
156,Zdrowie Toruń,3143076664,Wągrowiec,Drogeria specjalistyczna,24
157,Nutri Toruń,2923860486,Nowy Targ,Siłownia / klub sportowy,18
158,Plus Life Ruda Śląska,2674668012,Mielec,Gabinet dietetyczny,6
159,Sport Life Gdynia,5197905649,Zawiercie,Supermarket / drogeria wielkopowierzchniowa,14
160,Life Care,5351599996,Legnica,Apteka,2
161,Vita Wrocław,8418200213,Dąbrowa Górnicza,Supermarket / drogeria wielkopowierzchniowa,14
162,Energy Life Gdańsk,1515571793,Płock,Apteka,24
163,Naturalna Rybnik,6432693831,Luboń,Drogeria specjalistyczna,9
164,Suplementy Rybnik,6501245383,Lubliniec,Apteka,7
165,Zdrowie Słupsk,1066181220,Szczecin,Sklep internetowy z suplementami,3
166,Glow Fitness Toruń,0767518893,Koszalin,Apteka,12
167,Zielarnia Shine,2358641580,Głogów,Siłownia / klub sportowy,23
168,Herbapol Active,7966083454,Słupsk,Siłownia / klub sportowy,11
169,Muscle Olsztyn,8183772220,Białystok,Medycyna estetyczna / klinika urody,8
170,Wellness Nutri Jaworzno,2816872327,Olkusz,Siłownia / klub sportowy,1
171,Pro Bio Partner,8224905167,Piaseczno,Supermarket / drogeria wielkopowierzchniowa,19
172,Dbam o Zdrowie Gold,1398925074,Tychy,Siłownia / klub sportowy,10
173,Herbapol Glow,2231469232,Iława,Supermarket / drogeria wielkopowierzchniowa,22
174,Pharma Kalisz,8967729344,Nowy Targ,Gabinet dietetyczny,19
175,Drogeria Super,2932480485,Śrem,Medycyna estetyczna / klinika urody,21
176,Eco Active Gdynia,9641518640,Sopot,Zielarnia,15
177,Zdrowie Well,4016377137,Ostrów Mazowiecka,Medycyna estetyczna / klinika urody,13
178,Bio Siłownia Toruń,0121766898,Krotoszyn,Sklep internetowy z suplementami,22
179,Wellness Herbapol Częstochowa,6112424634,Sandomierz,Gabinet dietetyczny,17
180,Active Zdrowie Katowice,8245998036,Tarnobrzeg,Zielarnia,11
181,Care Team ,2270742718,Piekary Śląskie,Siłownia / klub sportowy,6
182,Natura Life,7609347907,Legnica,Medycyna estetyczna / klinika urody,19
183,Expert Health Jaworzno,0736566973,Słupsk,Medycyna estetyczna / klinika urody,17
184,Muscle Max,7806131013,Rybnik,Apteka,10
185,Life Sport Partner,1411383802,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,7
186,Zdrowie Plus,4251598847,Szczecinek,Gabinet dietetyczny,15
187,Eko Fit,2296424354,Elbląg,Zielarnia,13
188,Muscle Plus Team,2238253646,Pruszcz Gdański,Siłownia / klub sportowy,11
189,Sport Power,8665759451,Rumia,Apteka,21
190,Fitness Super Sp. z o.o.,1520917026,Wrocław,Zielarnia,16
191,Care Premium,7862512138,Pruszków,Drogeria specjalistyczna,8
192,Sport Suplementy Białystok,2272434948,Zabrze,Medycyna estetyczna / klinika urody,5
193,Muscle Bio,7858256277,Gorzów Wielkopolski,Gabinet dietetyczny,21
194,Vital Apteki Kielce,5957120194,Grudziądz,Medycyna estetyczna / klinika urody,20
195,Zdrowie Care & Synowie,9668202836,Bełchatów,Medycyna estetyczna / klinika urody,15
196,Natura Warszawa,5671652361,Swarzędz,Apteka,16
197,Zdrowie Force s.c,0521300252,Grudziądz,Sklep internetowy z suplementami,10
198,Drogeria Poznań,2061073956,Tarnobrzeg,Drogeria specjalistyczna,25
199,Force Siłownia Gdynia,6913123410,Wałbrzych,Apteka,14
200,Eko Premium ,5626336440,Oleśnica,Siłownia / klub sportowy,15
201,Power Shine,0305825590,Rzeszów,Siłownia / klub sportowy,22
202,Power Expert,2784214163,Chorzów,Supermarket / drogeria wielkopowierzchniowa,19
203,Pro Shine,9992181252,Lubartów,Drogeria specjalistyczna,1
204,Care Life Wrocław,2971673908,Krosno,Drogeria specjalistyczna,17
205,Kosmetyki Eco,1770448040,Elbląg,Gabinet dietetyczny,21
206,Beauty Gold,9471188001,Legnica,Drogeria specjalistyczna,19
207,Vita Pro,3650832670,Szczecin,Zielarnia,20
208,Vita Wellness,8329885742,Ełk,Drogeria specjalistyczna,1
209,Naturalna Dąbrowa Górnicza,8821856994,Wyszków,Zielarnia,12
210,Ultra Sport Rybnik,1649694639,Olsztyn,Sklep internetowy z suplementami,16
211,Life Szczecin,5037472261,Rybnik,Drogeria specjalistyczna,3
212,Elite Naturalna Ruda Śląska,1310076115,Skierniewice,Drogeria specjalistyczna,11
213,Sport Beauty Zabrze,9212076041,Ostrów Mazowiecka,Supermarket / drogeria wielkopowierzchniowa,14
214,Wellness Eko Poznań,3863486212,Polkowice,Sklep internetowy z suplementami,25
215,Siłownia Force Group,8417079261,Czeladź,Siłownia / klub sportowy,16
216,Power Częstochowa,2930265703,Wrocław,Drogeria specjalistyczna,7
217,Life Tychy,7349025557,Nowy Sącz,Zielarnia,4
218,Force Care Olsztyn,3801112679,Toruń,Siłownia / klub sportowy,17
219,Bio Kielce,4347188626,Łódź,Siłownia / klub sportowy,25
220,Strong Nutri Białystok,8013316266,Bielsk Podlaski,Zielarnia,15
221,Muscle Expert Team,1182471807,Kraków,Apteka,17
222,Dbam o Zdrowie Natural Group,2063065378,Chorzów,Gabinet dietetyczny,23
223,Eko Grudziądz,7251661619,Gdańsk,Siłownia / klub sportowy,9
224,Vita Team Partner,2211763042,Pruszcz Gdański,Sklep internetowy z suplementami,17
225,Apteki Active,0790553211,Legnica,Apteka,24
226,Natura Strong Team,1704895681,Toruń,Supermarket / drogeria wielkopowierzchniowa,9
227,Natura Szczecin,1111068834,Kościan,Gabinet dietetyczny,7
228,Max Kosmetyki Zielona Góra,0493936251,Czerwionka-Leszczyny,Drogeria specjalistyczna,2
229,Vita Legnica,9634646821,Sochaczew,Supermarket / drogeria wielkopowierzchniowa,7
230,Siłownia Ultra Sp. z o.o.,0895138665,Częstochowa,Apteka,7
231,Pro Active,4726348000,Zielona Góra,Medycyna estetyczna / klinika urody,10
232,Sport Chorzów,5280547272,Nowy Dwór Mazowiecki,Siłownia / klub sportowy,8
233,Herbapol Pure Sp. z o.o.,1196708297,Kędzierzyn-Koźle,Supermarket / drogeria wielkopowierzchniowa,23
234,Natura Expert,6956105555,Gliwice,Drogeria specjalistyczna,21
235,Sport Opole,4789003188,Żywiec,Medycyna estetyczna / klinika urody,10
236,Apteki Energy s.c,7789331010,Tomaszów Mazowiecki,Zielarnia,23
237,Force Siłownia Gdańsk,3269274825,Wrocław,Gabinet dietetyczny,20
238,Expert Sport Rzeszów,9983588760,Lubliniec,Drogeria specjalistyczna,16
239,Shine Power Białystok,3208162880,Gorlice,Siłownia / klub sportowy,25
240,Nutri Super Sp. z o.o.,8075062485,Lublin,Drogeria specjalistyczna,14
241,Shine Zielarnia Zielona Góra,7126488741,Lubartów,Sklep internetowy z suplementami,13
242,Ultra Siłownia Olsztyn,5829290451,Bielsko-Biała,Gabinet dietetyczny,22
243,Pharma Wellness Team,0761860930,Mława,Gabinet dietetyczny,12
244,Bio Plus Team,7688663464,Starogard Gdański,Zielarnia,15
245,Pro Power,7451847320,Kędzierzyn-Koźle,Drogeria specjalistyczna,8
246,Vita Force,4506782304,Bolesławiec,Gabinet dietetyczny,16
247,Apteki Expert ,1652595703,Kutno,Medycyna estetyczna / klinika urody,1
248,Sport Expert Sp. z o.o.,7568591192,Malbork,Apteka,14
249,Life Vital Group,2032369349,Turek,Drogeria specjalistyczna,2
250,Shine Apteka Grudziądz,8879968010,Olsztyn,Siłownia / klub sportowy,7
251,Zdrowie Active s.c,1275765271,Radom,Apteka,13
252,Natura Expert Sp. z o.o.,6415301508,Jastrzębie-Zdrój,Supermarket / drogeria wielkopowierzchniowa,2
253,Herbapol Natural & Synowie,1689603205,Piła,Gabinet dietetyczny,12
254,Vita Pro Group,5279121315,Stargard Szczeciński,Siłownia / klub sportowy,17
255,Eko Wrocław,1825424349,Jelenia Góra,Drogeria specjalistyczna,8
256,Pure Pro Poznań,6984074414,Bielsko-Biała,Drogeria specjalistyczna,3
257,Kosmetyki Kalisz,8847017239,Leszno,Drogeria specjalistyczna,22
258,Beauty Well Group,1180833427,Brzeg,Gabinet dietetyczny,19
259,Vital Well Group,1179150148,Białystok,Sklep internetowy z suplementami,13
260,Fit Muscle Lublin,5685058104,Legnica,Zielarnia,8
261,Sport Gold,5810458439,Wrocław,Gabinet dietetyczny,19
262,Gold Health Rybnik,6095745569,Żyrardów,Medycyna estetyczna / klinika urody,3
263,Pharma Bio & Synowie,0183459272,Olkusz,Medycyna estetyczna / klinika urody,7
264,Beauty Sport,9779256241,Krotoszyn,Siłownia / klub sportowy,5
265,Vital Pro,2755817256,Białystok,Siłownia / klub sportowy,1
266,Suplementy Kielce,1760643666,Bolesławiec,Medycyna estetyczna / klinika urody,20
267,Zdrowie Well Group,3088628721,Tychy,Gabinet dietetyczny,15
268,Dbam o Zdrowie Well,8499241256,Mysłowice,Siłownia / klub sportowy,14
269,Glow Radom,7149613300,Włocławek,Siłownia / klub sportowy,18
270,Herbapol Natural Group,7652245263,Ząbki,Siłownia / klub sportowy,7
271,Muscle Ultra,2326132754,Ełk,Gabinet dietetyczny,14
272,Dbam o Zdrowie Glow,0154848481,Toruń,Siłownia / klub sportowy,12
273,Glow Elite Partner,1209628692,Kalisz,Siłownia / klub sportowy,21
274,Suplementy Super Team,1704812217,Elbląg,Supermarket / drogeria wielkopowierzchniowa,8
275,Bio Kielce,4333627554,Dąbrowa Górnicza,Supermarket / drogeria wielkopowierzchniowa,23
276,Max Apteki Płock,3807481359,Tychy,Apteka,20
277,Sport Beauty Opole,3386060235,Kalisz,Apteka,25
278,Team Kosmetyki Lublin,9743000570,Zawiercie,Zielarnia,10
279,Eco Siłownia Sosnowiec,7851517876,Pszczyna,Medycyna estetyczna / klinika urody,16
280,Care Bio Radom,1721904354,Sosnowiec,Gabinet dietetyczny,4
281,Zielarnia Shine,1815213089,Katowice,Apteka,10
282,Power Health Sp. z o.o.,2056446850,Pabianice,Medycyna estetyczna / klinika urody,14
283,Vita Fit,3851811337,Będzin,Gabinet dietetyczny,15
284,Well Life Chorzów,1782509273,Świnoujście,Gabinet dietetyczny,10
285,Active Max Team,1500947276,Wałbrzych,Apteka,20
286,Eko Olsztyn,6253219301,Zamość,Supermarket / drogeria wielkopowierzchniowa,22
287,Eko Wellness ,2145691751,Skierniewice,Siłownia / klub sportowy,22
288,Life Glow,8395963076,Gliwice,Drogeria specjalistyczna,6
289,Natura Częstochowa,4437217088,Legnica,Siłownia / klub sportowy,4
290,Health Super & Synowie,5492817463,Nowy Targ,Zielarnia,7
291,Sport Energy,1035394492,Nysa,Gabinet dietetyczny,14
292,Vita Gold ,4999505504,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,13
293,Power Vital,7186672588,Gorzów Wielkopolski,Drogeria specjalistyczna,3
294,Apteki Glow,6876616252,Pruszków,Drogeria specjalistyczna,8
295,Care Olsztyn,1427159589,Sandomierz,Siłownia / klub sportowy,20
296,Vita Super,1343727712,Żywiec,Gabinet dietetyczny,13
297,Max Pharma Kielce,0987552548,Żagań,Siłownia / klub sportowy,2
298,Eko Health,0063704412,Żary,Supermarket / drogeria wielkopowierzchniowa,20
299,Active Pro Jastrzębie-Zdrój,0712546446,Gdynia,Medycyna estetyczna / klinika urody,19
300,Fitness Care & Synowie,8103326780,Dębica,Siłownia / klub sportowy,15
301,Eko Gold ,2544650713,Iława,Zielarnia,13
302,Power Glow Partner,4662200063,Łuków,Zielarnia,16
303,Apteki Sport ,1245730917,Włocławek,Zielarnia,22
304,Suplementy Eco,6085864928,Toruń,Sklep internetowy z suplementami,11
305,Wellness Drogeria Jaworzno,3716480802,Bielsko-Biała,Gabinet dietetyczny,9
306,Suplementy Sosnowiec,4766493709,Czerwionka-Leszczyny,Supermarket / drogeria wielkopowierzchniowa,12
307,Gold Bio Kielce,7557447436,Warszawa,Zielarnia,7
308,Vita Force ,0159110487,Żyrardów,Drogeria specjalistyczna,22
309,Plus Life Łódź,3797269373,Sosnowiec,Sklep internetowy z suplementami,20
310,Drogeria Well,0974047454,Zambrów,Medycyna estetyczna / klinika urody,21
311,Fitness Eco,6174329760,Dąbrowa Górnicza,Gabinet dietetyczny,10
312,Care Suplementy Kraków,4937929646,Siedlce,Sklep internetowy z suplementami,22
313,Beauty Gold,8247843995,Gliwice,Drogeria specjalistyczna,20
314,Fitness Shine,4127263282,Krosno,Apteka,15
315,Apteka Strong & Synowie,4915231161,Pruszcz Gdański,Medycyna estetyczna / klinika urody,20
316,Vita Poznań,0870033876,Konin,Sklep internetowy z suplementami,2
317,Fit Glow Gdańsk,7568715419,Malbork,Apteka,10
318,Eko Well,6803316820,Szczecinek,Supermarket / drogeria wielkopowierzchniowa,13
319,Super Vita Tychy,8751712849,Grudziądz,Siłownia / klub sportowy,12
320,Sport Nutri Grudziądz,9358015467,Zabrze,Zielarnia,2
321,Premium Apteka Rzeszów,0729227270,Sosnowiec,Medycyna estetyczna / klinika urody,10
322,Natura Poznań,6523700966,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,24
323,Zdrowie Expert Team,4384702327,Gdynia,Apteka,11
324,Fitness Gdynia,3394820488,Ruda Śląska,Medycyna estetyczna / klinika urody,10
325,Glow Jaworzno,8117454931,Nowy Targ,Zielarnia,11
326,Zielarnia Pure,4928660995,Zamość,Siłownia / klub sportowy,4
327,Nutri Olsztyn,2586704371,Łowicz,Supermarket / drogeria wielkopowierzchniowa,8
328,Kosmetyki Plus,1481756528,Legnica,Medycyna estetyczna / klinika urody,3
329,Vita Energy,1604307633,Włocławek,Siłownia / klub sportowy,19
330,Premium Health Gorzów Wielkopolski,0674633743,Wrocław,Siłownia / klub sportowy,24
331,Drogeria Elbląg,9793154798,Środa Wielkopolska,Siłownia / klub sportowy,21
332,Bio Active,1707282998,Czerwionka-Leszczyny,Zielarnia,6
333,Kosmetyki Częstochowa,5237174338,Siemianowice Śląskie,Siłownia / klub sportowy,8
334,Vita Life,9785355812,Ciechanów,Sklep internetowy z suplementami,12
335,Beauty Beauty ,1254960579,Włocławek,Siłownia / klub sportowy,1
336,Bio Grudziądz,5919811512,Sosnowiec,Siłownia / klub sportowy,8
337,Drogeria Wellness Partner,5282721113,Przemyśl,Drogeria specjalistyczna,15
338,Active Zdrowie Jastrzębie-Zdrój,8803126463,Olsztyn,Siłownia / klub sportowy,4
339,Glow Active Elbląg,9714502617,Grudziądz,Drogeria specjalistyczna,20
340,Suplementy Sport,9106454324,Wałbrzych,Drogeria specjalistyczna,8
341,Glow Dbam o Zdrowie Tychy,8511425737,Głogów,Apteka,8
342,Pharma Fit,1744740341,Knurów,Supermarket / drogeria wielkopowierzchniowa,8
343,Vital Care Toruń,4509390103,Świebodzice,Supermarket / drogeria wielkopowierzchniowa,6
344,Beauty Life Koszalin,0474960667,Augustów,Medycyna estetyczna / klinika urody,25
345,Eco Vital Chorzów,9528738754,Wałbrzych,Drogeria specjalistyczna,11
346,Nutri Wellness Group,3519073738,Sieradz,Drogeria specjalistyczna,5
347,Force Power Jaworzno,4021949601,Gliwice,Zielarnia,5
348,Pro Care Team,4473447748,Dąbrowa Górnicza,Sklep internetowy z suplementami,19
349,Vital Energy Group,4060980568,Puławy,Apteka,21
350,Fit Glow Legnica,1644699353,Turek,Drogeria specjalistyczna,8
351,Pharma Bydgoszcz,7505138380,Łódź,Drogeria specjalistyczna,19
