ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
49,Apteka Dąbrowa Górnicza,1825663212,Biała Podlaska,Gabinet dietetyczny,6
50,Sport Kraków,5086476566,Białystok,Supermarket / drogeria wielkopowierzchniowa,1
51,Eko Grudziądz,1606359328,Ostrowiec Świętokrzyski,Supermarket / drogeria wielkopowierzchniowa,23
52,Suplementy Glow,6932479232,Wyszków,Gabinet dietetyczny,17
53,Pharma Glow s.c,5756621189,Białogard,Medycyna estetyczna / klinika urody,15
54,Nutri Care,4918649516,Radom,Drogeria specjalistyczna,23
55,Dbam o Zdrowie Sport,2199098045,Siedlce,Siłownia / klub sportowy,18
56,Eko Care,1040545310,Luboń,Sklep internetowy z suplementami,17
57,Vita Ruda Śląska,8077361983,Chrzanów,Supermarket / drogeria wielkopowierzchniowa,14
58,Beauty Life Sosnowiec,9742590111,Częstochowa,Sklep internetowy z suplementami,21
59,Herbapol Białystok,0211799668,Żywiec,Medycyna estetyczna / klinika urody,25
60,Vital Plus Group,4731507520,Chojnice,Sklep internetowy z suplementami,23
61,Pro Rybnik,8382087920,Augustów,Sklep internetowy z suplementami,16
62,Dbam o Zdrowie Gdynia,5291318680,Wołomin,Apteka,5
63,Siłownia Częstochowa,8950233832,Zielona Góra,Zielarnia,11
64,Fit Kosmetyki Olsztyn,4112264357,Łowicz,Siłownia / klub sportowy,24
65,Super Beauty Jaworzno,1758206187,Opole,Sklep internetowy z suplementami,8
66,Pure Zdrowie Warszawa,5569574390,Ruda Śląska,Drogeria specjalistyczna,13
67,Vita Eco,8848072126,Gdańsk,Zielarnia,2
68,Vita Wellness Partner,5120022611,Kielce,Siłownia / klub sportowy,8
69,Herbapol Beauty Sp. z o.o.,2850778729,Wołomin,Drogeria specjalistyczna,1
70,Gold Fitness Bielsko-Biała,5744562023,Mikołów,Sklep internetowy z suplementami,23
71,Power Ultra & Synowie,5445395338,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,1
72,Fitness Super,1411791645,Przemyśl,Siłownia / klub sportowy,17
73,Naturalna Radom,5087716940,Oława,Sklep internetowy z suplementami,11
74,Team Pharma Opole,7668560805,Jawor,Sklep internetowy z suplementami,2
75,Pro Glow,3495492326,Brzeg,Sklep internetowy z suplementami,1
76,Pro Białystok,9790475083,Kołobrzeg,Sklep internetowy z suplementami,22
77,Herbapol Radom,3943988952,Lublin,Medycyna estetyczna / klinika urody,13
78,Care Herbapol Dąbrowa Górnicza,1672669187,Sosnowiec,Medycyna estetyczna / klinika urody,10
79,Zdrowie Plus,3485965301,Warszawa,Drogeria specjalistyczna,20
80,Zdrowie Fit & Synowie,1326231508,Sosnowiec,Sklep internetowy z suplementami,6
81,Nutri Dąbrowa Górnicza,8338087632,Starachowice,Zielarnia,8
82,Care Pure,4551600575,Sanok,Medycyna estetyczna / klinika urody,24
83,Well Pharma Radom,8485298098,Kalisz,Zielarnia,8
84,Well Herbapol Płock,4440252317,Sopot,Medycyna estetyczna / klinika urody,21
85,Nutri Health s.c,1690750337,Gdańsk,Gabinet dietetyczny,24
86,Drogeria Warszawa,2157807084,Koszalin,Drogeria specjalistyczna,10
87,Health Szczecin,3797516489,Dębica,Drogeria specjalistyczna,2
88,Health Kosmetyki Toruń,1305089094,Racibórz,Medycyna estetyczna / klinika urody,13
89,Pure Pro Bydgoszcz,2639090987,Gliwice,Medycyna estetyczna / klinika urody,10
90,Plus Apteka Kraków,2589064984,Lublin,Apteka,18
91,Zdrowie Super,0945167200,Biłgoraj,Sklep internetowy z suplementami,9
92,Vital Fitness Grudziądz,4742733083,Bolesławiec,Zielarnia,5
93,Apteki Rzeszów,2002864137,Turek,Zielarnia,7
94,Care Eco,4027555808,Lubin,Supermarket / drogeria wielkopowierzchniowa,25
95,Wellness Pro Gorzów Wielkopolski,1875156395,Lębork,Zielarnia,16
96,Well Fitness Wrocław,0926493543,Tarnobrzeg,Zielarnia,20
97,Life Radom,6122141975,Jarosław,Sklep internetowy z suplementami,3
98,Zielarnia Life,7189488637,Gliwice,Medycyna estetyczna / klinika urody,10
99,Kosmetyki Olsztyn,8401675924,Koło,Supermarket / drogeria wielkopowierzchniowa,5
100,Fitness Care,5735679579,Poznań,Siłownia / klub sportowy,14
101,Herbapol Jaworzno,2832161646,Bytom,Zielarnia,15
102,Zielarnia Active,3928667530,Elbląg,Sklep internetowy z suplementami,22
103,Naturalna Max,4775038867,Ostrołęka,Zielarnia,4
104,Vita Beauty s.c,0417652294,Łódź,Siłownia / klub sportowy,1
105,Elite Fitness Bielsko-Biała,6130222676,Szczecinek,Gabinet dietetyczny,15
106,Force Nutri Koszalin,8253646022,Sosnowiec,Drogeria specjalistyczna,7
107,Natura Beauty,0446760818,Nowa Ruda,Apteka,6
108,Nutri Active & Synowie,7995248998,Mielec,Drogeria specjalistyczna,7
109,Naturalna Elite & Synowie,2251825377,Olsztyn,Supermarket / drogeria wielkopowierzchniowa,2
110,Vita Team Sp. z o.o.,3779185102,Reda,Siłownia / klub sportowy,13
111,Vital Super,5782182444,Świętochłowice,Zielarnia,4
112,Well Zielarnia Bielsko-Biała,2394564497,Chojnice,Medycyna estetyczna / klinika urody,18
113,Life Szczecin,5497948278,Konin,Supermarket / drogeria wielkopowierzchniowa,23
114,Health Super Partner,4041858562,Siedlce,Gabinet dietetyczny,20
115,Kosmetyki Radom,9713260773,Elbląg,Drogeria specjalistyczna,1
116,Max Pro Jaworzno,0772657061,Włocławek,Siłownia / klub sportowy,6
117,Kosmetyki Power ,6494095746,Rybnik,Gabinet dietetyczny,1
118,Apteki Wellness,8167224782,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,11
119,Apteka Katowice,0195998554,Bielsko-Biała,Apteka,15
120,Pro Wrocław,6442956558,Wrocław,Supermarket / drogeria wielkopowierzchniowa,21
121,Health Gdynia,7103625861,Chorzów,Medycyna estetyczna / klinika urody,18
122,Care Zielarnia Słupsk,9071160921,Wrocław,Medycyna estetyczna / klinika urody,20
123,Vital Active ,6607960777,Żywiec,Supermarket / drogeria wielkopowierzchniowa,2
124,Natura Max,4967758467,Łomża,Sklep internetowy z suplementami,10
125,Naturalna Rybnik,4248239622,Dąbrowa Górnicza,Zielarnia,6
126,Bio Team,9678605760,Myszków,Siłownia / klub sportowy,17
127,Vita Zielona Góra,0062725216,Piastów,Drogeria specjalistyczna,19
128,Apteka Strong,4955566273,Łódź,Apteka,19
129,Health Glow Sp. z o.o.,1748809617,Gorzów Wielkopolski,Siłownia / klub sportowy,20
130,Sport Fitness Rzeszów,5255865908,Gdynia,Zielarnia,11
131,Vita Kielce,0263351830,Nowy Sącz,Gabinet dietetyczny,4
132,Life Active Gliwice,0043674545,Gliwice,Apteka,20
133,Vital Nutri Kalisz,2346181930,Legionowo,Gabinet dietetyczny,9
134,Apteki Super,7267840931,Mikołów,Apteka,12
135,Fit Zielarnia Wałbrzych,5836968677,Radomsko,Siłownia / klub sportowy,24
136,Zielarnia Zabrze,7643940440,Wodzisław Śląski,Drogeria specjalistyczna,4
137,Pro Force,7111980363,Sopot,Drogeria specjalistyczna,23
138,Fitness Bio Partner,4548705523,Pruszcz Gdański,Sklep internetowy z suplementami,3
139,Kosmetyki Sport,7750378597,Pabianice,Medycyna estetyczna / klinika urody,1
140,Sport Health Sp. z o.o.,7550890817,Suwałki,Sklep internetowy z suplementami,5
141,Bio Force Team,4789731344,Lublin,Siłownia / klub sportowy,13
142,Glow Beauty Elbląg,2715758957,Radom,Medycyna estetyczna / klinika urody,14
143,Apteka Koszalin,0208666073,Tychy,Zielarnia,2
144,Care Beauty Tychy,2930133372,Kościan,Zielarnia,23
145,Beauty Power Gliwice,7075753268,Łomża,Siłownia / klub sportowy,21
146,Glow Elite,3064834909,Tychy,Supermarket / drogeria wielkopowierzchniowa,10
147,Zdrowie Chorzów,7287697749,Bielsko-Biała,Apteka,10
148,Suplementy Natural Partner,2458837248,Świdnik,Supermarket / drogeria wielkopowierzchniowa,18
149,Naturalna Gdynia,7430622104,Gorlice,Apteka,20
150,Apteka Eco Group,5785642174,Bochnia,Sklep internetowy z suplementami,3
151,Active Gliwice,6611637480,Dębica,Siłownia / klub sportowy,18
152,Health Health,9987748353,Świebodzice,Sklep internetowy z suplementami,18
153,Zielarnia Fit & Synowie,1500290193,Ostrów Wielkopolski,Drogeria specjalistyczna,14
154,Natura Active s.c,3608141852,Dąbrowa Górnicza,Gabinet dietetyczny,25
155,Apteka Olsztyn,9432606972,Pszczyna,Apteka,18
156,Expert Beauty Rzeszów,2395338044,Dąbrowa Górnicza,Zielarnia,15
157,Plus Drogeria Częstochowa,0381620280,Kędzierzyn-Koźle,Medycyna estetyczna / klinika urody,13
158,Sport Beauty,1497051341,Wieluń,Gabinet dietetyczny,1
159,Fit Power Łódź,1063147736,Rybnik,Supermarket / drogeria wielkopowierzchniowa,16
160,Vita Elbląg,8079293551,Swarzędz,Zielarnia,24
161,Glow Natural s.c,0772613450,Śrem,Gabinet dietetyczny,12
162,Siłownia Care ,0674318994,Wołomin,Medycyna estetyczna / klinika urody,11
163,Zdrowie Jastrzębie-Zdrój,0365978190,Płońsk,Apteka,23
164,Health Zdrowie Elbląg,0555957707,Rumia,Medycyna estetyczna / klinika urody,12
165,Pharma Słupsk,4647851167,Płońsk,Apteka,8
166,Eko Force,1246629751,Nowa Sól,Zielarnia,12
167,Care Słupsk,2301206469,Świecie,Drogeria specjalistyczna,7
168,Zdrowie Power & Synowie,5033449514,Łuków,Supermarket / drogeria wielkopowierzchniowa,6
169,Apteki Glow Team,3097544663,Jarocin,Siłownia / klub sportowy,20
170,Pharma Max & Synowie,3653822111,Krotoszyn,Siłownia / klub sportowy,5
171,Siłownia Health Group,6917232228,Gdańsk,Sklep internetowy z suplementami,22
172,Glow Vital s.c,3667425030,Sosnowiec,Zielarnia,19
173,Power Fitness Tychy,1345649074,Kętrzyn,Siłownia / klub sportowy,25
174,Suplementy Strong,2128572143,Słupsk,Zielarnia,24
175,Natural Zdrowie Lublin,9600082208,Kołobrzeg,Siłownia / klub sportowy,15
176,Vita Glow,2799687888,Brodnica,Supermarket / drogeria wielkopowierzchniowa,7
177,Power Active,8623236302,Gorzów Wielkopolski,Siłownia / klub sportowy,10
178,Zielarnia Wałbrzych,6769319638,Legnica,Zielarnia,10
179,Pharma Health & Synowie,1028196066,Bydgoszcz,Siłownia / klub sportowy,13
180,Zdrowie Gorzów Wielkopolski,9209059306,Kędzierzyn-Koźle,Zielarnia,23
181,Naturalna Glow,3516912736,Kłodzko,Gabinet dietetyczny,3
182,Pro Bio Team,4868426379,Pabianice,Sklep internetowy z suplementami,18
183,Beauty Active,4283120725,Tomaszów Mazowiecki,Gabinet dietetyczny,6
184,Health Gdańsk,4463092300,Gdynia,Siłownia / klub sportowy,4
185,Force Herbapol Szczecin,9639463726,Tczew,Medycyna estetyczna / klinika urody,23
186,Drogeria Vital,9423621882,Siedlce,Sklep internetowy z suplementami,14
187,Super Life Toruń,4762872436,Chojnice,Apteka,23
188,Naturalna Max ,9706055969,Śrem,Sklep internetowy z suplementami,7
189,Vital Glow ,3441430972,Brzeg,Gabinet dietetyczny,4
190,Naturalna Plus,4526481046,Włocławek,Drogeria specjalistyczna,25
191,Apteka Kalisz,0697187114,Zabrze,Gabinet dietetyczny,2
192,Expert Bio Gdańsk,5699557331,Chorzów,Gabinet dietetyczny,24
193,Zdrowie Max,8867994072,Kalisz,Supermarket / drogeria wielkopowierzchniowa,4
194,Suplementy Grudziądz,0600491810,Ruda Śląska,Zielarnia,2
195,Sport Fit,5975028023,Rumia,Supermarket / drogeria wielkopowierzchniowa,23
196,Herbapol Białystok,2963901925,Oława,Gabinet dietetyczny,13
197,Vital Well,1917879993,Dąbrowa Górnicza,Supermarket / drogeria wielkopowierzchniowa,2
198,Drogeria Super,4286366103,Kielce,Supermarket / drogeria wielkopowierzchniowa,4
199,Expert Natura Rybnik,9170132718,Rzeszów,Gabinet dietetyczny,25
200,Vita Lublin,4928160441,Płońsk,Zielarnia,1
201,Eco Beauty Chorzów,7414995558,Gdańsk,Apteka,19
202,Natural Bio Włocławek,9536762460,Czechowice-Dziedzice,Apteka,23
203,Beauty Vital,5757380295,Grudziądz,Medycyna estetyczna / klinika urody,24
204,Naturalna Force,1955640707,Gliwice,Drogeria specjalistyczna,6
205,Vital Force,3976478189,Żagań,Gabinet dietetyczny,23
206,Health Vital Team,8127489274,Ostrów Wielkopolski,Medycyna estetyczna / klinika urody,15
207,Eko Rzeszów,3591420474,Toruń,Zielarnia,12
208,Eco Natura Warszawa,3834873083,Wągrowiec,Drogeria specjalistyczna,25
209,Beauty Vita Lublin,5305247078,Lubliniec,Sklep internetowy z suplementami,14
210,Pharma Max,8074239348,Mińsk Mazowiecki,Supermarket / drogeria wielkopowierzchniowa,23
211,Apteka Rzeszów,5544352285,Piastów,Siłownia / klub sportowy,23
212,Kosmetyki Elbląg,1514182254,Nowa Sól,Zielarnia,11
213,Vita Koszalin,8873801417,Stalowa Wola,Sklep internetowy z suplementami,20
214,Apteka Ultra ,4501457517,Białystok,Gabinet dietetyczny,4
215,Care Gdańsk,6435874547,Toruń,Siłownia / klub sportowy,9
216,Power Fit,6319239016,Legionowo,Siłownia / klub sportowy,23
217,Pharma Strong,4473559325,Krotoszyn,Siłownia / klub sportowy,13
218,Care Kielce,8005272201,Zgierz,Apteka,6
219,Force Life Gdańsk,5621560531,Katowice,Zielarnia,9
220,Pro Fit,6989439526,Gdańsk,Medycyna estetyczna / klinika urody,18
221,Kosmetyki Fit,8551233376,Jastrzębie-Zdrój,Gabinet dietetyczny,21
222,Nutri Well,8870155516,Ełk,Sklep internetowy z suplementami,11
223,Health Pure Group,1608605990,Żywiec,Sklep internetowy z suplementami,3
224,Zielarnia Force,4674775606,Grudziądz,Medycyna estetyczna / klinika urody,23
225,Sport Białystok,6687137533,Włocławek,Medycyna estetyczna / klinika urody,25
226,Vita Power,2428299270,Częstochowa,Sklep internetowy z suplementami,19
227,Pharma Rzeszów,2840490476,Jastrzębie-Zdrój,Siłownia / klub sportowy,10
228,Premium Fitness Płock,1043058102,Dąbrowa Górnicza,Sklep internetowy z suplementami,6
229,Natura Bielsko-Biała,4151723332,Wołomin,Supermarket / drogeria wielkopowierzchniowa,25
230,Drogeria Tychy,7529425903,Iława,Supermarket / drogeria wielkopowierzchniowa,19
231,Vital Pro Partner,5480974179,Mińsk Mazowiecki,Gabinet dietetyczny,10
232,Bio Częstochowa,1802602719,Chorzów,Zielarnia,3
233,Suplementy Beauty,1588194228,Żywiec,Siłownia / klub sportowy,3
234,Pure Siłownia Rzeszów,0256599858,Elbląg,Zielarnia,9
235,Bio Energy & Synowie,3718562358,Lębork,Sklep internetowy z suplementami,19
236,Force Zdrowie Wałbrzych,2992086082,Zawiercie,Siłownia / klub sportowy,14
237,Vita Premium,4884117531,Radomsko,Sklep internetowy z suplementami,5
238,Active Bio,2593349252,Wyszków,Sklep internetowy z suplementami,21
239,Sport Bio s.c,2445296941,Brzeg,Gabinet dietetyczny,8
240,Beauty Life Group,0108574939,Nowy Targ,Drogeria specjalistyczna,6
241,Vita Gold Sp. z o.o.,3205370908,Police,Supermarket / drogeria wielkopowierzchniowa,24
242,Pro Dbam o Zdrowie Katowice,3857364691,Kraków,Apteka,5
243,Sport Zdrowie Wałbrzych,1887019684,Opole,Medycyna estetyczna / klinika urody,8
244,Sport Pure s.c,3546733548,Koszalin,Apteka,25
245,Herbapol Plus ,2104875463,Wołomin,Siłownia / klub sportowy,12
246,Wellness Naturalna Olsztyn,9633033359,Wałbrzych,Gabinet dietetyczny,12
247,Vita Kielce,5890507983,Grodzisk Mazowiecki,Medycyna estetyczna / klinika urody,2
248,Life Sport s.c,1824010488,Jarocin,Drogeria specjalistyczna,10
249,Gold Active Legnica,0659110656,Sosnowiec,Apteka,22
250,Pharma Łódź,9923317456,Płock,Medycyna estetyczna / klinika urody,17
251,Health Muscle Dąbrowa Górnicza,1287443218,Gdynia,Drogeria specjalistyczna,13
252,Life Active,3673137535,Pabianice,Apteka,1
253,Pharma Premium,4045306759,Olsztyn,Drogeria specjalistyczna,14
254,Power Vital Olsztyn,8197064481,Świebodzice,Siłownia / klub sportowy,20
255,Sport Force ,7212204764,Wałbrzych,Medycyna estetyczna / klinika urody,5
256,Apteka Active,5107790621,Ostrołęka,Supermarket / drogeria wielkopowierzchniowa,24
257,Apteka Elite s.c,9120478685,Opole,Zielarnia,15
258,Dbam o Zdrowie Beauty,2691217122,Reda,Drogeria specjalistyczna,19
259,Zdrowie Wałbrzych,0082421362,Ciechanów,Supermarket / drogeria wielkopowierzchniowa,2
260,Care Kraków,5136291529,Olsztyn,Apteka,18
261,Fitness Natural & Synowie,6624137379,Włocławek,Zielarnia,3
262,Glow Max s.c,8652093701,Grudziądz,Drogeria specjalistyczna,17
263,Natura Beauty,2017298456,Poznań,Siłownia / klub sportowy,20
264,Vita Chorzów,0080381054,Reda,Drogeria specjalistyczna,6
265,Glow Grudziądz,9551289472,Piotrków Trybunalski,Supermarket / drogeria wielkopowierzchniowa,15
266,Premium Herbapol Bydgoszcz,7316945580,Ostrowiec Świętokrzyski,Supermarket / drogeria wielkopowierzchniowa,25
267,Vital Energy & Synowie,3946452371,Nowa Sól,Apteka,16
268,Glow Nutri Poznań,0878824165,Poznań,Drogeria specjalistyczna,21
269,Force Vita Kalisz,2934900625,Iława,Supermarket / drogeria wielkopowierzchniowa,9
270,Eko Care,3809823873,Zielona Góra,Siłownia / klub sportowy,1
271,Natural Vita Chorzów,1762110112,Zgorzelec,Medycyna estetyczna / klinika urody,18
272,Vita Legnica,1551283441,Warszawa,Sklep internetowy z suplementami,2
273,Beauty Bio,0956788119,Żagań,Medycyna estetyczna / klinika urody,20
274,Kosmetyki Premium,5567130116,Gliwice,Supermarket / drogeria wielkopowierzchniowa,3
275,Elite Muscle Rzeszów,2431871778,Ostrów Mazowiecka,Drogeria specjalistyczna,12
276,Apteka Beauty Partner,1135181636,Radom,Siłownia / klub sportowy,18
277,Health Sport ,8806676491,Gdynia,Medycyna estetyczna / klinika urody,12
278,Siłownia Gdańsk,4479869194,Rzeszów,Supermarket / drogeria wielkopowierzchniowa,18
279,Sport Natural & Synowie,2845112144,Puławy,Drogeria specjalistyczna,22
280,Zdrowie Wellness Team,3247508322,Warszawa,Sklep internetowy z suplementami,21
281,Zdrowie Life,4533490251,Nowy Dwór Mazowiecki,Apteka,1
282,Herbapol Super,2312039541,Piła,Siłownia / klub sportowy,11
283,Natural Bio Jastrzębie-Zdrój,8160560178,Płock,Medycyna estetyczna / klinika urody,3
284,Vital Warszawa,0142488148,Słupsk,Apteka,2
285,Sport Care Warszawa,6094622439,Bydgoszcz,Sklep internetowy z suplementami,5
286,Active Ultra,0221870530,Rzeszów,Supermarket / drogeria wielkopowierzchniowa,18
287,Glow Grudziądz,4620451617,Kędzierzyn-Koźle,Drogeria specjalistyczna,1
288,Apteki Beauty Group,6305530798,Inowrocław,Drogeria specjalistyczna,8
289,Well Vita Słupsk,3460492156,Kołobrzeg,Drogeria specjalistyczna,6
290,Plus Power Ruda Śląska,4275278395,Gdynia,Gabinet dietetyczny,23
291,Life Katowice,3555595505,Tychy,Supermarket / drogeria wielkopowierzchniowa,25
292,Pharma Power,4606950709,Sanok,Drogeria specjalistyczna,5
293,Beauty Active,3115125854,Zabrze,Siłownia / klub sportowy,18
294,Bio Sosnowiec,4716580986,Jelenia Góra,Siłownia / klub sportowy,23
295,Eko Katowice,4294014756,Sosnowiec,Drogeria specjalistyczna,7
296,Zielarnia Kielce,6909792992,Bielsko-Biała,Sklep internetowy z suplementami,19
297,Fitness Shine,2771464881,Będzin,Zielarnia,13
298,Team Pro Gdynia,5128179457,Jaworzno,Gabinet dietetyczny,23
299,Glow Glow,1876835996,Skierniewice,Zielarnia,15
300,Vital Bio Włocławek,8839595059,Bartoszyce,Drogeria specjalistyczna,23
301,Pro Team,9361336092,Jastrzębie-Zdrój,Gabinet dietetyczny,23
302,Power Natural,8046131150,Bielawa,Supermarket / drogeria wielkopowierzchniowa,5
303,Pro Strong Team,7870408088,Wieluń,Sklep internetowy z suplementami,14
304,Drogeria Bio s.c,5520586415,Chojnice,Medycyna estetyczna / klinika urody,22
305,Care Health Białystok,4942820777,Legnica,Sklep internetowy z suplementami,12
306,Power Dąbrowa Górnicza,4322658793,Białystok,Supermarket / drogeria wielkopowierzchniowa,2
307,Dbam o Zdrowie Energy Partner,2638945420,Żory,Supermarket / drogeria wielkopowierzchniowa,20
308,Zielarnia Jaworzno,0892021550,Mielec,Zielarnia,15
309,Zielarnia Active,3968790851,Piotrków Trybunalski,Sklep internetowy z suplementami,16
310,Apteki Plus,6649862008,Siedlce,Drogeria specjalistyczna,24
311,Apteki Team,6966599923,Zabrze,Medycyna estetyczna / klinika urody,4
312,Zielarnia Kraków,0206794561,Łódź,Sklep internetowy z suplementami,20
313,Life Glow ,3701909906,Malbork,Supermarket / drogeria wielkopowierzchniowa,20
314,Zdrowie Eco,4777839566,Świdnik,Supermarket / drogeria wielkopowierzchniowa,25
315,Drogeria Białystok,4008568913,Bielsko-Biała,Siłownia / klub sportowy,23
316,Pro Herbapol Legnica,6861858802,Wałbrzych,Sklep internetowy z suplementami,2
317,Pro Vita Olsztyn,6348296755,Łaziska Górne,Zielarnia,18
318,Natura Grudziądz,1118965341,Warszawa,Gabinet dietetyczny,17
319,Fitness Energy,5772112487,Luboń,Siłownia / klub sportowy,18
320,Life Ultra,4380504140,Ciechanów,Supermarket / drogeria wielkopowierzchniowa,4
321,Nutri Gdynia,1110378423,Ostrów Mazowiecka,Apteka,1
322,Glow Sport & Synowie,5779161054,Turek,Drogeria specjalistyczna,14
323,Life Bio,5390537784,Kraków,Medycyna estetyczna / klinika urody,5
324,Max Naturalna Wałbrzych,9476668444,Żyrardów,Drogeria specjalistyczna,13
325,Fitness Białystok,8373954938,Września,Zielarnia,12
326,Bio Bielsko-Biała,0210386916,Chorzów,Gabinet dietetyczny,21
327,Dbam o Zdrowie Zielona Góra,7595726906,Radom,Sklep internetowy z suplementami,2
328,Naturalna Well Partner,4652149721,Wodzisław Śląski,Apteka,3
329,Life Health ,2631224479,Chełm,Sklep internetowy z suplementami,11
330,Naturalna Glow Sp. z o.o.,3886512164,Katowice,Drogeria specjalistyczna,10
331,Elite Care Białystok,8057041508,Zambrów,Medycyna estetyczna / klinika urody,22
332,Glow Active,2999686428,Oława,Zielarnia,16
333,Life Force Partner,9347058473,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,25
334,Eko Max Sp. z o.o.,2708823768,Częstochowa,Drogeria specjalistyczna,17
335,Fit Vital Bydgoszcz,4726514345,Gdańsk,Siłownia / klub sportowy,13
336,Health Glow Sp. z o.o.,5044976230,Grudziądz,Apteka,21
337,Naturalna Elite Partner,1432179211,Tarnobrzeg,Supermarket / drogeria wielkopowierzchniowa,10
338,Power Max Partner,3494959820,Stargard Szczeciński,Apteka,10
339,Herbapol Elite,3407223298,Gorzów Wielkopolski,Siłownia / klub sportowy,19
340,Apteki Rzeszów,6864826229,Nysa,Sklep internetowy z suplementami,12
341,Drogeria Pro,6115443946,Olkusz,Medycyna estetyczna / klinika urody,4
342,Zdrowie Gold s.c,7343218024,Zgorzelec,Siłownia / klub sportowy,21
343,Beauty Vital,4664309520,Zduńska Wola,Supermarket / drogeria wielkopowierzchniowa,6
344,Pro Bielsko-Biała,7135081598,Świecie,Zielarnia,25
345,Strong Bio Zabrze,1599982222,Stargard Szczeciński,Siłownia / klub sportowy,11
346,Suplementy Elite s.c,4074628526,Zakopane,Zielarnia,5
347,Well Vital Rzeszów,2424449785,Wągrowiec,Supermarket / drogeria wielkopowierzchniowa,18
348,Glow Glow,4091629623,Legnica,Apteka,18
349,Natura Opole,3307183887,Krotoszyn,Supermarket / drogeria wielkopowierzchniowa,25
350,Pro Gdańsk,7546854915,Rybnik,Siłownia / klub sportowy,7
351,Herbapol Bio,0946575673,Oświęcim,Sklep internetowy z suplementami,3
