ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
114,Kosmetyki Białystok,9476278989,Wałbrzych,Drogeria specjalistyczna,17
115,Beauty Zielarnia Kraków,9162136111,Luboń,Supermarket / drogeria wielkopowierzchniowa,8
116,Pro Gold,939798376,Częstochowa,Supermarket / drogeria wielkopowierzchniowa,4
117,Eko Health Partner,3602258352,Łaziska Górne,Gabinet dietetyczny,7
118,Plus Active Lublin,6757057559,Jarocin,Sklep internetowy z suplementami,19
119,Siłownia Toruń,5327727056,Mława,Sklep internetowy z suplementami,25
120,Kosmetyki Pure ,5031942900,Wałbrzych,Apteka,25
121,Eko Force,129416020,Nysa,Apteka,15
122,Apteka Pure,5106253140,Legnica,Medycyna estetyczna / klinika urody,13
123,Eco Pharma Rzeszów,7962078947,Nowa Sól,Siłownia / klub sportowy,12
124,Vital Vital Partner,4574340821,Gorzów Wielkopolski,Siłownia / klub sportowy,7
125,Fitness Eco,6568784352,Radom,Apteka,5
126,Muscle Bio,4465472230,Piekary Śląskie,Gabinet dietetyczny,2
127,Naturalna Health,6201964949,Zambrów,Apteka,6
128,Zielarnia Health Sp. z o.o.,8126147629,Czerwionka-Leszczyny,Drogeria specjalistyczna,11
129,Vita Pure,6133573440,Wieluń,Medycyna estetyczna / klinika urody,11
130,Vita Care & Synowie,5640682018,Radomsko,Sklep internetowy z suplementami,13
131,Max Vita Tychy,9449917456,Otwock,Sklep internetowy z suplementami,21
132,Vita Expert,5620013171,Mielec,Sklep internetowy z suplementami,22
133,Life Kraków,1901955928,Rybnik,Apteka,19
134,Bio Power,8782282438,Łowicz,Sklep internetowy z suplementami,18
135,Dbam o Zdrowie Life & Synowie,8084701442,Kielce,Supermarket / drogeria wielkopowierzchniowa,12
136,Siłownia Well,3983306194,Elbląg,Gabinet dietetyczny,1
137,Care Life Partner,6144879775,Toruń,Apteka,21
138,Shine Pro Gdańsk,8286403823,Płock,Siłownia / klub sportowy,1
139,Glow Plus & Synowie,9650679013,Zabrze,Sklep internetowy z suplementami,12
140,Natura Pro,6524793408,Racibórz,Apteka,15
141,Care Zielarnia Wrocław,1507642717,Zielona Góra,Medycyna estetyczna / klinika urody,9
142,Bio Sport,6462558655,Toruń,Drogeria specjalistyczna,20
143,Energy Beauty Rybnik,2676200457,Ostrów Mazowiecka,Sklep internetowy z suplementami,4
144,Sport Apteki Sosnowiec,9470815379,Ostrów Mazowiecka,Supermarket / drogeria wielkopowierzchniowa,24
145,Pharma Premium Team,1673444919,Ostróda,Supermarket / drogeria wielkopowierzchniowa,6
146,Kosmetyki Pro,6872167469,Wałcz,Siłownia / klub sportowy,18
147,Bio Plus s.c,472955590,Jawor,Drogeria specjalistyczna,14
148,Eco Pharma Radom,6877732559,Wrocław,Medycyna estetyczna / klinika urody,20
149,Apteka Strong,2773107376,Chorzów,Drogeria specjalistyczna,18
150,Glow Care,3966851243,Grudziądz,Supermarket / drogeria wielkopowierzchniowa,13
151,Naturalna Strong,613537361,Kościerzyna,Gabinet dietetyczny,24
152,Vital Life Partner,9999795772,Świebodzice,Drogeria specjalistyczna,24
153,Vital Expert s.c,425065698,Suwałki,Supermarket / drogeria wielkopowierzchniowa,3
154,Life Strong Partner,7066214411,Wieluń,Drogeria specjalistyczna,22
155,Zielarnia Shine,7932526506,Starogard Gdański,Zielarnia,4
156,Herbapol Glow,4621493136,Gdynia,Siłownia / klub sportowy,16
157,Herbapol Energy,3312866374,Poznań,Gabinet dietetyczny,7
158,Apteka Premium & Synowie,5832853080,Zabrze,Drogeria specjalistyczna,22
159,Plus Life Zabrze,9306797913,Łomża,Siłownia / klub sportowy,15
160,Vital Wrocław,9297537903,Bartoszyce,Drogeria specjalistyczna,25
161,Max Drogeria Białystok,3518783616,Zawiercie,Medycyna estetyczna / klinika urody,10
162,Bio Poznań,6579052415,Grudziądz,Siłownia / klub sportowy,8
163,Strong Zielarnia Dąbrowa Górnicza,435498235,Ciechanów,Medycyna estetyczna / klinika urody,20
164,Strong Beauty Lublin,4170878831,Nysa,Supermarket / drogeria wielkopowierzchniowa,7
165,Super Beauty Lublin,8022915710,Jasło,Siłownia / klub sportowy,23
166,Elite Zdrowie Legnica,8022288799,Jarocin,Drogeria specjalistyczna,4
167,Zielarnia Gorzów Wielkopolski,6223611551,Wrocław,Siłownia / klub sportowy,3
168,Pharma Elite,2529746250,Gdynia,Supermarket / drogeria wielkopowierzchniowa,21
169,Shine Pharma Lublin,2866194549,Leszno,Medycyna estetyczna / klinika urody,17
170,Pharma Ultra,8357636680,Sandomierz,Sklep internetowy z suplementami,25
171,Eko Częstochowa,1470414521,Toruń,Sklep internetowy z suplementami,10
172,Herbapol Vital Team,3410095988,Ostrołęka,Siłownia / klub sportowy,24
173,Care Herbapol Sosnowiec,9686842806,Ruda Śląska,Medycyna estetyczna / klinika urody,22
174,Ultra Care Bydgoszcz,2123782301,Piotrków Trybunalski,Sklep internetowy z suplementami,5
175,Pro Beauty & Synowie,6956785767,Łódź,Gabinet dietetyczny,22
176,Natural Zielarnia Kraków,8005420311,Zakopane,Sklep internetowy z suplementami,6
177,Kosmetyki Ruda Śląska,8640361791,Rzeszów,Drogeria specjalistyczna,13
178,Suplementy Care ,3544776443,Lublin,Zielarnia,5
179,Siłownia Zielona Góra,3048584529,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,1
180,Health Elbląg,3799291930,Kędzierzyn-Koźle,Drogeria specjalistyczna,5
181,Life Beauty Płock,8955122232,Warszawa,Siłownia / klub sportowy,2
182,Pharma Natural,8664493156,Kalisz,Apteka,11
183,Vita Zielona Góra,2652787337,Tczew,Sklep internetowy z suplementami,16
184,Apteka Toruń,9917843117,Luboń,Zielarnia,12
185,Apteka Well & Synowie,2956649921,Piekary Śląskie,Sklep internetowy z suplementami,17
186,Pharma Wellness,5997990546,Wodzisław Śląski,Zielarnia,1
187,Muscle Active Team,6687017362,Kołobrzeg,Apteka,2
188,Pharma Wrocław,1492215993,Włocławek,Siłownia / klub sportowy,15
189,Glow Eco Partner,5072414207,Wałbrzych,Siłownia / klub sportowy,16
190,Zdrowie Jastrzębie-Zdrój,3658324497,Bolesławiec,Gabinet dietetyczny,3
191,Bio Kosmetyki Legnica,1550795826,Grudziądz,Siłownia / klub sportowy,14
192,Natural Life Szczecin,6286175537,Katowice,Drogeria specjalistyczna,5
193,Apteki Opole,4489530071,Katowice,Supermarket / drogeria wielkopowierzchniowa,14
194,Zielarnia Radom,7622357813,Poznań,Apteka,4
195,Wellness Apteki Włocławek,8813458132,Starogard Gdański,Drogeria specjalistyczna,17
196,Strong Power Elbląg,3581353881,Chełm,Apteka,4
197,Premium Siłownia Białystok,854239957,Będzin,Siłownia / klub sportowy,22
198,Fit Herbapol Gliwice,8966933080,Kościerzyna,Zielarnia,24
199,Vital Life Kielce,9534271338,Zielona Góra,Drogeria specjalistyczna,4
200,Dbam o Zdrowie Shine Partner,5465651516,Rzeszów,Apteka,16
201,Apteki Bio,537242446,Zabrze,Zielarnia,9
202,Fitness Gold,3977093645,Inowrocław,Apteka,17
203,Pharma Force & Synowie,8464374799,Legnica,Medycyna estetyczna / klinika urody,4
204,Life Max,1767880157,Gliwice,Supermarket / drogeria wielkopowierzchniowa,19
205,Eko Shine s.c,6257537719,Koszalin,Medycyna estetyczna / klinika urody,8
206,Muscle Gold,1176601581,Września,Gabinet dietetyczny,23
207,Muscle Wellness Team,3471456791,Żywiec,Drogeria specjalistyczna,8
208,Pharma Plus Partner,3441169442,Kraków,Supermarket / drogeria wielkopowierzchniowa,3
209,Plus Eko Kraków,7525488045,Zawiercie,Supermarket / drogeria wielkopowierzchniowa,9
210,Expert Siłownia Grudziądz,561236817,Kołobrzeg,Zielarnia,7
211,Siłownia Plus,3238142832,Będzin,Zielarnia,3
212,Natural Active Szczecin,2061859275,Katowice,Apteka,25
213,Beauty Premium,3297655676,Jarosław,Supermarket / drogeria wielkopowierzchniowa,22
214,Elite Beauty Wałbrzych,5400906904,Wałbrzych,Siłownia / klub sportowy,21
215,Pharma Ultra,2564096443,Sosnowiec,Sklep internetowy z suplementami,17
216,Health Beauty,9561942914,Lublin,Sklep internetowy z suplementami,12
