ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
139,Sport Health & Synowie,2572924319,Lubliniec,Gabinet dietetyczny,3
140,Vita Szczecin,8260614403,Czeladź,Gabinet dietetyczny,16
141,Suplementy Gdynia,5096846393,Sosnowiec,Apteka,12
142,Zdrowie Ultra,7069551095,Reda,Gabinet dietetyczny,19
143,Sport Sport Team,5503114568,Bartoszyce,Drogeria specjalistyczna,27
144,Fitness Max Sp. z o.o.,7037099914,Zgorzelec,Siłownia / klub sportowy,29
145,Beauty Team & Synowie,3869926911,Szczytno,Sklep internetowy z suplementami,15
146,Apteka Wellness,5899879412,Puławy,Zielarnia,17
147,Vital Vital,1510707418,Kwidzyn,Gabinet dietetyczny,16
148,Pro Shine Team,7828229511,Sosnowiec,Medycyna estetyczna / klinika urody,13
149,Drogeria Eco Team,0287281100,Brzeg,Siłownia / klub sportowy,12
150,Eko Bio Team,6929478028,Płońsk,Gabinet dietetyczny,3
151,Siłownia Gold & Synowie,7908770854,Białogard,Zielarnia,26
152,Care Jastrzębie-Zdrój,3285619246,Rzeszów,Supermarket / drogeria wielkopowierzchniowa,23
153,Team Vital Elbląg,5385781010,Nowa Sól,Supermarket / drogeria wielkopowierzchniowa,24
154,Vital Legnica,3486365396,Bielawa,Drogeria specjalistyczna,11
155,Bio Vital s.c,3687071611,Świętochłowice,Zielarnia,3
156,Active Care,3879035580,Bolesławiec,Supermarket / drogeria wielkopowierzchniowa,2
157,Vita Elite,0528364076,Częstochowa,Zielarnia,13
158,Vita Team,2557539060,Łódź,Sklep internetowy z suplementami,27
159,Muscle Legnica,1617961131,Radom,Zielarnia,1
160,Zdrowie Fit Team,9000767533,Elbląg,Zielarnia,30
161,Suplementy Super,1809752890,Oleśnica,Sklep internetowy z suplementami,26
162,Eko Active,4859982532,Szczytno,Siłownia / klub sportowy,9
163,Active Max s.c,8369571783,Wrocław,Sklep internetowy z suplementami,27
164,Drogeria Kraków,2384459878,Słupsk,Gabinet dietetyczny,9
165,Eko Energy Partner,8238652846,Koszalin,Zielarnia,9
166,Zielarnia Premium Group,3307230355,Zgierz,Drogeria specjalistyczna,30
167,Beauty Elite Group,2993966781,Toruń,Zielarnia,16
168,Naturalna Ultra,6100552728,Bielsko-Biała,Drogeria specjalistyczna,3
169,Power Max Group,0215436232,Krosno,Siłownia / klub sportowy,13
170,Eco Muscle Jaworzno,1789124244,Lublin,Supermarket / drogeria wielkopowierzchniowa,30
171,Drogeria Bio ,4884766325,Malbork,Zielarnia,5
172,Active Włocławek,5890919518,Warszawa,Siłownia / klub sportowy,29
173,Ultra Natura Bielsko-Biała,6680360870,Biłgoraj,Drogeria specjalistyczna,12
174,Nutri Fit ,3819758128,Świebodzice,Apteka,20
175,Super Fitness Rybnik,7026218978,Puławy,Sklep internetowy z suplementami,8
176,Active Power Group,4024559426,Pszczyna,Apteka,5
177,Drogeria Sport,4252393232,Rybnik,Gabinet dietetyczny,15
178,Apteki Plus Group,9088631464,Łódź,Sklep internetowy z suplementami,19
179,Active Łódź,7569559301,Nowy Targ,Apteka,23
180,Pro Plus,3047650885,Ostrów Wielkopolski,Apteka,23
181,Pro Gliwice,2603325249,Włocławek,Supermarket / drogeria wielkopowierzchniowa,20
182,Energy Zielarnia Ruda Śląska,3735609551,Legnica,Zielarnia,27
183,Pure Vital Gliwice,4314009823,Bełchatów,Apteka,10
184,Premium Zielarnia Bielsko-Biała,0460120260,Szczecin,Medycyna estetyczna / klinika urody,3
185,Kosmetyki Eco Team,1490304537,Legnica,Drogeria specjalistyczna,30
186,Pro Toruń,6176892669,Słupsk,Siłownia / klub sportowy,25
187,Apteki Active Group,7218389087,Czechowice-Dziedzice,Sklep internetowy z suplementami,20
188,Natura Force,5206782034,Białystok,Medycyna estetyczna / klinika urody,7
189,Bio Force,9313974921,Sieradz,Medycyna estetyczna / klinika urody,30
190,Pure Zdrowie Warszawa,8866144508,Kalisz,Drogeria specjalistyczna,15
191,Power Bio Ruda Śląska,3739816178,Police,Sklep internetowy z suplementami,10
192,Natura Glow Partner,8317069074,Bytom,Supermarket / drogeria wielkopowierzchniowa,26
193,Vita Pure Team,9483074957,Tczew,Zielarnia,26
194,Bio Bielsko-Biała,5239549444,Warszawa,Apteka,28
195,Vital Suplementy Gliwice,3235419479,Sopot,Supermarket / drogeria wielkopowierzchniowa,26
196,Plus Glow Tychy,6848663752,Głogów,Gabinet dietetyczny,5
197,Drogeria Jastrzębie-Zdrój,0034026746,Płock,Medycyna estetyczna / klinika urody,8
198,Team Natura Włocławek,4344621766,Żory,Supermarket / drogeria wielkopowierzchniowa,29
199,Eko Shine,7031201929,Ruda Śląska,Drogeria specjalistyczna,10
200,Zdrowie Tychy,8496249740,Zabrze,Drogeria specjalistyczna,18
201,Vita Max,4089564799,Kraków,Siłownia / klub sportowy,1
202,Vita Wellness Partner,1026992572,Sopot,Sklep internetowy z suplementami,4
203,Suplementy Super,2166046083,Wrocław,Siłownia / klub sportowy,10
204,Drogeria Wellness Partner,2002114176,Ruda Śląska,Supermarket / drogeria wielkopowierzchniowa,11
205,Zdrowie Force Sp. z o.o.,7671029945,Gorlice,Supermarket / drogeria wielkopowierzchniowa,8
206,Dbam o Zdrowie Jaworzno,9975446157,Lębork,Gabinet dietetyczny,10
207,Beauty Bydgoszcz,9573674543,Słupsk,Apteka,13
208,Herbapol Radom,3519676678,Jaworzno,Apteka,26
209,Fitness Beauty & Synowie,9745529596,Siemianowice Śląskie,Supermarket / drogeria wielkopowierzchniowa,21
210,Fitness Plus,8701519989,Kluczbork,Medycyna estetyczna / klinika urody,12
211,Premium Glow Gdańsk,2561694645,Ostróda,Supermarket / drogeria wielkopowierzchniowa,30
212,Nutri Max s.c,1478843115,Kętrzyn,Zielarnia,9
213,Pro Wellness,1452192500,Oława,Supermarket / drogeria wielkopowierzchniowa,22
214,Life Pro ,6666747447,Sosnowiec,Sklep internetowy z suplementami,10
215,Sport Shine Partner,2652887756,Żary,Supermarket / drogeria wielkopowierzchniowa,6
216,Vita Energy Partner,0048352378,Słupsk,Gabinet dietetyczny,24
217,Energy Drogeria Rybnik,6448778050,Piastów,Siłownia / klub sportowy,2
218,Life Fit Sp. z o.o.,7986285464,Gliwice,Supermarket / drogeria wielkopowierzchniowa,21
219,Siłownia Pro,2045161646,Chorzów,Medycyna estetyczna / klinika urody,27
220,Pro Natural,0093149460,Płońsk,Gabinet dietetyczny,24
221,Dbam o Zdrowie Health,7076836181,Świdnica,Sklep internetowy z suplementami,25
222,Zdrowie Expert Group,1734592660,Brzeg,Medycyna estetyczna / klinika urody,15
223,Naturalna Expert,2868659390,Białystok,Medycyna estetyczna / klinika urody,3
224,Bio Zielona Góra,3253218553,Żory,Zielarnia,30
225,Pharma Bydgoszcz,6126131295,Świnoujście,Siłownia / klub sportowy,4
226,Sport Poznań,0140343055,Poznań,Sklep internetowy z suplementami,10
227,Pro Siłownia Słupsk,2634448092,Żywiec,Zielarnia,3
228,Sport Life ,4972624584,Lubartów,Gabinet dietetyczny,12
229,Power Eco,6132200030,Ostrów Wielkopolski,Gabinet dietetyczny,4
230,Beauty Health ,0582732664,Gdańsk,Medycyna estetyczna / klinika urody,16
231,Health Ultra,3036339055,Sosnowiec,Siłownia / klub sportowy,7
232,Life Suplementy Zabrze,0271202317,Stargard Szczeciński,Apteka,21
233,Apteki Jaworzno,3512151986,Lublin,Apteka,20
234,Sport Well Group,5216767720,Warszawa,Medycyna estetyczna / klinika urody,25
235,Vita Łódź,5588238813,Zabrze,Zielarnia,10
236,Active Well & Synowie,4091412326,Marki,Supermarket / drogeria wielkopowierzchniowa,5
237,Zdrowie Warszawa,2383397656,Bielsk Podlaski,Zielarnia,14
238,Shine Eko Koszalin,8266942558,Legionowo,Drogeria specjalistyczna,9
239,Bio Rzeszów,7065073193,Chorzów,Drogeria specjalistyczna,11
240,Zdrowie Wellness Team,8632350977,Elbląg,Drogeria specjalistyczna,18
241,Naturalna Gdańsk,9055189345,Mława,Gabinet dietetyczny,2
242,Active Vital Lublin,7142202757,Grudziądz,Medycyna estetyczna / klinika urody,21
243,Fitness Plus,3180022918,Opole,Drogeria specjalistyczna,13
244,Active Well,4591323106,Zielona Góra,Drogeria specjalistyczna,20
245,Drogeria Expert Group,8435400142,Głogów,Sklep internetowy z suplementami,30
246,Kosmetyki Expert,8652539247,Żyrardów,Sklep internetowy z suplementami,23
247,Siłownia Team,4901205304,Chorzów,Apteka,8
248,Force Bio Gdańsk,4733077974,Elbląg,Gabinet dietetyczny,9
249,Pro Sport Rzeszów,9241531389,Świnoujście,Drogeria specjalistyczna,29
250,Power Grudziądz,4025519683,Wałbrzych,Sklep internetowy z suplementami,28
251,Zielarnia Ultra ,8959320644,Rybnik,Gabinet dietetyczny,7
252,Beauty Health,1624146380,Gdańsk,Gabinet dietetyczny,2
253,Vita Strong,7504163975,Skierniewice,Supermarket / drogeria wielkopowierzchniowa,27
254,Suplementy Force,4352060408,Grudziądz,Apteka,7
255,Glow Pure Partner,2328549120,Katowice,Zielarnia,27
256,Well Herbapol Jaworzno,7806242503,Piaseczno,Sklep internetowy z suplementami,10
257,Gold Pharma Białystok,4794844151,Legnica,Zielarnia,12
258,Herbapol Sport,5918657897,Kraków,Zielarnia,15
259,Apteki Plus,0147901478,Wyszków,Drogeria specjalistyczna,7
260,Apteka Tychy,3931556404,Bielsk Podlaski,Apteka,18
261,Beauty Dbam o Zdrowie Bydgoszcz,2057265509,Sosnowiec,Supermarket / drogeria wielkopowierzchniowa,5
262,Pharma Plus,1442408347,Gniezno,Sklep internetowy z suplementami,29
263,Fitness Wrocław,0654453436,Kołobrzeg,Sklep internetowy z suplementami,3
264,Muscle Well,6609732281,Kielce,Drogeria specjalistyczna,19
265,Beauty Shine Team,9171883886,Legnica,Siłownia / klub sportowy,6
266,Vita Life & Synowie,4020529118,Świnoujście,Drogeria specjalistyczna,2
267,Siłownia Max,6076610870,Polkowice,Zielarnia,20
268,Life Sport,3458361943,Opole,Sklep internetowy z suplementami,19
269,Bio Expert,9146156678,Bochnia,Drogeria specjalistyczna,15
270,Zdrowie Plus Team,2071718018,Suwałki,Apteka,8
271,Care Katowice,8824312615,Kielce,Supermarket / drogeria wielkopowierzchniowa,2
272,Fitness Poznań,6529604868,Gorlice,Medycyna estetyczna / klinika urody,15
273,Vita Fit,0270530219,Jawor,Drogeria specjalistyczna,6
274,Energy Drogeria Olsztyn,1508741427,Konin,Medycyna estetyczna / klinika urody,16
275,Life Zielarnia Tychy,0102891733,Kielce,Sklep internetowy z suplementami,29
276,Siłownia Ruda Śląska,2033608544,Gdynia,Siłownia / klub sportowy,25
277,Nutri Care Partner,9641172500,Częstochowa,Apteka,12
278,Herbapol Gdańsk,4382334529,Gorlice,Medycyna estetyczna / klinika urody,7
279,Glow Siłownia Rzeszów,7541841382,Lublin,Sklep internetowy z suplementami,9
280,Kosmetyki Elite,1006433129,Luboń,Zielarnia,27
281,Power Super Group,7058008255,Wejherowo,Sklep internetowy z suplementami,14
282,Max Beauty Chorzów,1762896663,Toruń,Sklep internetowy z suplementami,2
283,Natura Zielona Góra,7683908961,Brodnica,Drogeria specjalistyczna,27
284,Well Power Bydgoszcz,2670138558,Turek,Sklep internetowy z suplementami,5
285,Dbam o Zdrowie Rybnik,4359843698,Gdańsk,Siłownia / klub sportowy,14
286,Ultra Dbam o Zdrowie Chorzów,2099297362,Głogów,Sklep internetowy z suplementami,19
287,Suplementy Energy,8223106865,Tychy,Sklep internetowy z suplementami,12
288,Pharma Pure,0787023045,Przemyśl,Gabinet dietetyczny,1
289,Muscle Team Team,5657388283,Jastrzębie-Zdrój,Apteka,7
290,Energy Beauty Gliwice,8073080290,Sandomierz,Drogeria specjalistyczna,10
291,Strong Active Grudziądz,3409474517,Pszczyna,Medycyna estetyczna / klinika urody,26
292,Pro Chorzów,6039125471,Turek,Medycyna estetyczna / klinika urody,18
293,Vita Plus Team,0690312446,Chorzów,Sklep internetowy z suplementami,22
294,Vital Energy,8767237120,Zakopane,Gabinet dietetyczny,13
295,Zdrowie Team,2829202910,Tychy,Medycyna estetyczna / klinika urody,1
296,Suplementy Natural,1154169234,Świebodzice,Siłownia / klub sportowy,12
297,Active Siłownia Łódź,0794606405,Iława,Medycyna estetyczna / klinika urody,1
298,Health Natura Olsztyn,1614275758,Zielona Góra,Sklep internetowy z suplementami,27
299,Shine Life Rybnik,1285981604,Szczecin,Supermarket / drogeria wielkopowierzchniowa,24
300,Glow Ruda Śląska,4376430982,Giżycko,Medycyna estetyczna / klinika urody,5
301,Drogeria Dąbrowa Górnicza,2184732645,Białystok,Sklep internetowy z suplementami,11
302,Sport Care,6575636090,Jelenia Góra,Gabinet dietetyczny,11
303,Sport Sosnowiec,3399219515,Dąbrowa Górnicza,Zielarnia,17
304,Naturalna Glow s.c,4878180918,Turek,Gabinet dietetyczny,22
305,Health Health Olsztyn,5193555689,Bydgoszcz,Drogeria specjalistyczna,7
306,Zdrowie Health Team,3578164761,Reda,Medycyna estetyczna / klinika urody,22
307,Bio Super,2370480136,Mielec,Zielarnia,4
308,Natura Chorzów,1033386379,Kłodzko,Sklep internetowy z suplementami,21
309,Apteki Glow Group,8669360340,Kraków,Drogeria specjalistyczna,7
310,Suplementy Sport Sp. z o.o.,4295658995,Płońsk,Gabinet dietetyczny,9
311,Active Life Partner,7152195957,Starachowice,Supermarket / drogeria wielkopowierzchniowa,16
312,Herbapol Bio,3648886406,Skarżysko-Kamienna,Zielarnia,15
313,Muscle Tychy,1344015176,Chorzów,Drogeria specjalistyczna,30
314,Shine Suplementy Włocławek,1983052766,Pruszków,Gabinet dietetyczny,14
315,Zdrowie Plus,7214862511,Zielona Góra,Sklep internetowy z suplementami,5
316,Energy Care Ruda Śląska,1073446705,Przemyśl,Sklep internetowy z suplementami,19
317,Elite Vital Bydgoszcz,7862869079,Włocławek,Drogeria specjalistyczna,28
318,Suplementy Wellness,7826771235,Białystok,Siłownia / klub sportowy,11
319,Vita Eco Partner,8207717243,Katowice,Apteka,24
320,Power Eko Jaworzno,5201420277,Pruszcz Gdański,Medycyna estetyczna / klinika urody,30
321,Glow Well Sp. z o.o.,1060895169,Gliwice,Zielarnia,21
322,Bio Eco Partner,4625113268,Świecie,Apteka,28
323,Naturalna Health Team,7258822045,Poznań,Gabinet dietetyczny,24
324,Beauty Well Team,5262139198,Kielce,Drogeria specjalistyczna,17
325,Glow Active Chorzów,4208787477,Kielce,Medycyna estetyczna / klinika urody,26
326,Life Eko Bielsko-Biała,1308831528,Biłgoraj,Siłownia / klub sportowy,10
327,Care Power,8388525970,Zielona Góra,Siłownia / klub sportowy,13
328,Apteka Płock,6837544601,Warszawa,Apteka,24
329,Power Fit,0534259374,Gdynia,Drogeria specjalistyczna,27
330,Fitness Plus,5259021431,Włocławek,Sklep internetowy z suplementami,22
331,Pharma Care,8853774359,Wołomin,Sklep internetowy z suplementami,2
332,Pharma Glow,6723203722,Głogów,Siłownia / klub sportowy,12
333,Eko Lublin,8657604231,Legnica,Apteka,1
334,Drogeria Bio,6576597298,Swarzędz,Zielarnia,12
335,Glow Vital Poznań,0332698978,Jastrzębie-Zdrój,Supermarket / drogeria wielkopowierzchniowa,20
336,Nutri Gold,8542834265,Toruń,Apteka,7
337,Expert Natura Wrocław,3779175748,Opole,Sklep internetowy z suplementami,19
338,Muscle Glow Partner,8369629686,Gdynia,Medycyna estetyczna / klinika urody,7
339,Active Force Sp. z o.o.,6584172317,Elbląg,Zielarnia,10
340,Fit Dbam o Zdrowie Wrocław,8116634072,Opole,Medycyna estetyczna / klinika urody,19
341,Life Jastrzębie-Zdrój,9726159236,Legnica,Gabinet dietetyczny,21
342,Dbam o Zdrowie Shine ,9554305927,Włocławek,Drogeria specjalistyczna,27
343,Zdrowie Ultra Team,7212885643,Żywiec,Drogeria specjalistyczna,12
344,Bio Pure,1658505201,Radom,Supermarket / drogeria wielkopowierzchniowa,24
345,Apteki Ruda Śląska,6073555877,Kalisz,Sklep internetowy z suplementami,15
346,Pro Lublin,5567646379,Śrem,Sklep internetowy z suplementami,20
347,Siłownia Pure,1655880570,Bydgoszcz,Zielarnia,27
348,Sport Ultra Group,0688082886,Jasło,Zielarnia,17
349,Vita Ultra ,3983410147,Ciechanów,Sklep internetowy z suplementami,20
350,Life Active,6190351102,Chorzów,Apteka,18
351,Nutri Tychy,4835815277,Lublin,Gabinet dietetyczny,14
352,Kosmetyki Vital Team,2268897524,Sopot,Sklep internetowy z suplementami,1
353,Apteka Health,6778054925,Bolesławiec,Sklep internetowy z suplementami,16
354,Beauty Max & Synowie,8394210882,Kętrzyn,Siłownia / klub sportowy,8
355,Suplementy Elite,8690246219,Chorzów,Medycyna estetyczna / klinika urody,22
356,Vital Vita Legnica,9442444877,Gliwice,Siłownia / klub sportowy,23
357,Life Active ,4725940344,Łódź,Siłownia / klub sportowy,2
358,Care Sosnowiec,5540233014,Radomsko,Medycyna estetyczna / klinika urody,2
