ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
52,Vital Health,3232891877,Gliwice,Apteka,8
53,Life Super Sp. z o.o.,9457150820,Jaworzno,Drogeria specjalistyczna,24
54,Apteki Ultra,7757993011,Biała Podlaska,Supermarket / drogeria wielkopowierzchniowa,1
55,Herbapol Health ,5102359599,Skawina,Supermarket / drogeria wielkopowierzchniowa,22
56,Zielarnia Włocławek,3991945125,Żory,Sklep internetowy z suplementami,11
57,Herbapol Kraków,3902040590,Jawor,Sklep internetowy z suplementami,9
58,Plus Eko Wałbrzych,6428637894,Koło,Apteka,2
59,Natura Pure,5348198245,Łódź,Siłownia / klub sportowy,12
60,Drogeria Expert,3454100828,Leszno,Zielarnia,9
61,Life Strong,8751674050,Ostrołęka,Siłownia / klub sportowy,24
62,Power Płock,2688969803,Chorzów,Drogeria specjalistyczna,16
63,Ultra Vita Lublin,4565122719,Płock,Medycyna estetyczna / klinika urody,14
64,Dbam o Zdrowie Kraków,0915464898,Lublin,Gabinet dietetyczny,14
65,Bio Power,0594869472,Sosnowiec,Siłownia / klub sportowy,18
66,Active Wałbrzych,5964391678,Toruń,Apteka,9
67,Max Zielarnia Jastrzębie-Zdrój,2432541681,Lubartów,Drogeria specjalistyczna,20
68,Suplementy Fit ,4734011526,Suwałki,Apteka,19
69,Naturalna Wellness ,0642594138,Katowice,Medycyna estetyczna / klinika urody,2
70,Wellness Muscle Sosnowiec,1993747311,Zgorzelec,Gabinet dietetyczny,19
71,Active Sosnowiec,5728704377,Toruń,Sklep internetowy z suplementami,2
72,Sport Power Sp. z o.o.,9098433700,Krosno,Supermarket / drogeria wielkopowierzchniowa,19
73,Care Kraków,6625153751,Wągrowiec,Medycyna estetyczna / klinika urody,3
74,Glow Energy,1292631041,Wałbrzych,Zielarnia,12
75,Fitness Power Group,1550277518,Słupsk,Medycyna estetyczna / klinika urody,1
76,Fitness Gold,3114087707,Łowicz,Drogeria specjalistyczna,23
77,Vital Plus,2046074558,Zgierz,Zielarnia,12
78,Eko Natural,6955239363,Jaworzno,Sklep internetowy z suplementami,24
79,Dbam o Zdrowie Tychy,3326893028,Kwidzyn,Siłownia / klub sportowy,1
80,Health Nutri Łódź,2469749167,Kielce,Gabinet dietetyczny,18
81,Super Dbam o Zdrowie Gdańsk,2348546982,Kłodzko,Gabinet dietetyczny,7
82,Eko Toruń,1555852679,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,11
83,Pharma Gold,5962252280,Tychy,Medycyna estetyczna / klinika urody,20
84,Pharma Tychy,3079978378,Czechowice-Dziedzice,Gabinet dietetyczny,6
85,Premium Care Wrocław,7295238052,Gniezno,Siłownia / klub sportowy,12
86,Natura Ultra Group,7276696979,Skarżysko-Kamienna,Supermarket / drogeria wielkopowierzchniowa,25
87,Active Sport Partner,4262705400,Wejherowo,Gabinet dietetyczny,3
88,Glow Beauty s.c,8293483404,Bełchatów,Medycyna estetyczna / klinika urody,15
89,Pro Eco,0992833849,Mysłowice,Siłownia / klub sportowy,3
90,Fitness Gliwice,3535527022,Krosno,Gabinet dietetyczny,19
91,Siłownia Vital,6519028026,Bielawa,Apteka,11
92,Vita Tychy,8648828145,Słupsk,Medycyna estetyczna / klinika urody,17
93,Nutri Gliwice,5579816925,Kielce,Drogeria specjalistyczna,6
94,Active Vital Gorzów Wielkopolski,6618773778,Ciechanów,Supermarket / drogeria wielkopowierzchniowa,14
95,Kosmetyki Active,9528173044,Kluczbork,Drogeria specjalistyczna,4
96,Apteki Bio Partner,4749746300,Elbląg,Supermarket / drogeria wielkopowierzchniowa,5
97,Zielarnia Vital Sp. z o.o.,2287446772,Bydgoszcz,Siłownia / klub sportowy,12
98,Health Power s.c,1506605068,Radom,Gabinet dietetyczny,20
99,Glow Shine Group,0286761265,Wejherowo,Siłownia / klub sportowy,21
100,Vita Pure Group,8975573859,Malbork,Zielarnia,18
101,Muscle Care,9475958733,Szczecinek,Medycyna estetyczna / klinika urody,10
102,Life Natural ,2852424014,Ostrów Mazowiecka,Supermarket / drogeria wielkopowierzchniowa,1
103,Pro Gold s.c,5509328633,Gdańsk,Apteka,21
104,Life Tychy,1339058089,Kętrzyn,Medycyna estetyczna / klinika urody,18
105,Sport Wellness s.c,1985153638,Chojnice,Apteka,9
106,Life Force,2608418240,Racibórz,Siłownia / klub sportowy,18
107,Pro Care ,3565536662,Wrocław,Zielarnia,19
108,Strong Suplementy Jastrzębie-Zdrój,4744893606,Sosnowiec,Supermarket / drogeria wielkopowierzchniowa,4
109,Kosmetyki Poznań,6218242061,Jasło,Siłownia / klub sportowy,22
110,Vita Toruń,3650961058,Zgorzelec,Apteka,12
111,Zdrowie Health ,9007096988,Starachowice,Zielarnia,3
112,Care Katowice,1316083527,Mikołów,Zielarnia,14
113,Herbapol Shine,9296939866,Warszawa,Zielarnia,19
114,Beauty Elbląg,1319838724,Polkowice,Supermarket / drogeria wielkopowierzchniowa,20
115,Pharma Glow Sp. z o.o.,1928899960,Opole,Siłownia / klub sportowy,12
116,Zielarnia Legnica,5640938052,Bochnia,Apteka,4
117,Glow Plus,5389333848,Rumia,Siłownia / klub sportowy,25
118,Force Pro Rzeszów,6634190778,Siemianowice Śląskie,Apteka,10
119,Strong Herbapol Dąbrowa Górnicza,0564938024,Ruda Śląska,Zielarnia,4
120,Well Naturalna Bielsko-Biała,1755595005,Koło,Gabinet dietetyczny,1
121,Zdrowie Legnica,3379910979,Wałcz,Zielarnia,12
122,Bio Siłownia Gliwice,8181709991,Skierniewice,Drogeria specjalistyczna,13
123,Pharma Sport Sp. z o.o.,4113786088,Elbląg,Supermarket / drogeria wielkopowierzchniowa,7
124,Muscle Grudziądz,2941600846,Starogard Gdański,Siłownia / klub sportowy,10
125,Sport Care,6134140923,Kutno,Siłownia / klub sportowy,22
126,Beauty Suplementy Włocławek,4866511700,Jastrzębie-Zdrój,Supermarket / drogeria wielkopowierzchniowa,10
127,Natura Opole,9490084042,Jelenia Góra,Medycyna estetyczna / klinika urody,11
128,Glow Energy Team,2824831241,Polkowice,Siłownia / klub sportowy,20
129,Power Bielsko-Biała,6439322768,Mława,Medycyna estetyczna / klinika urody,19
130,Health Team,1187573843,Tychy,Zielarnia,20
131,Vita Zabrze,3257183074,Bytom,Gabinet dietetyczny,9
132,Max Drogeria Sosnowiec,8515282304,Bydgoszcz,Drogeria specjalistyczna,9
133,Muscle Olsztyn,1665813028,Olsztyn,Apteka,15
134,Naturalna Słupsk,6600844605,Mińsk Mazowiecki,Gabinet dietetyczny,4
135,Vital Sosnowiec,1667000079,Turek,Zielarnia,25
136,Dbam o Zdrowie Well,8694629858,Łaziska Górne,Apteka,25
137,Suplementy Shine Group,6272658519,Wałcz,Gabinet dietetyczny,1
138,Vital Beauty Team,9914643324,Żagań,Sklep internetowy z suplementami,2
139,Vita Team ,1469572476,Tarnobrzeg,Siłownia / klub sportowy,21
140,Apteka Gdańsk,5582073815,Kielce,Gabinet dietetyczny,22
141,Pure Zdrowie Lublin,6363073169,Ciechanów,Drogeria specjalistyczna,6
142,Plus Beauty Legnica,4158474953,Gdynia,Medycyna estetyczna / klinika urody,15
143,Pro Nutri Legnica,4359389062,Rybnik,Supermarket / drogeria wielkopowierzchniowa,5
144,Beauty Glow Sp. z o.o.,3711922146,Radom,Zielarnia,25
145,Suplementy Wrocław,1171514091,Kalisz,Drogeria specjalistyczna,15
146,Drogeria Strong Group,5410532318,Ruda Śląska,Gabinet dietetyczny,24
147,Power Bielsko-Biała,7666973411,Skierniewice,Drogeria specjalistyczna,20
148,Super Glow Wałbrzych,1178493764,Rybnik,Medycyna estetyczna / klinika urody,16
149,Expert Muscle Lublin,4402145239,Swarzędz,Sklep internetowy z suplementami,23
150,Natura Bydgoszcz,8628999104,Zamość,Zielarnia,4
151,Sport Force,5866479402,Myszków,Sklep internetowy z suplementami,10
152,Apteka Poznań,1404108454,Zduńska Wola,Gabinet dietetyczny,21
153,Energy Pharma Koszalin,7605457164,Słupsk,Medycyna estetyczna / klinika urody,24
154,Life Poznań,9095341836,Wodzisław Śląski,Zielarnia,22
155,Elite Health Wrocław,3007094972,Jawor,Sklep internetowy z suplementami,17
156,Bio Power,3841000147,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,13
157,Herbapol Beauty,8615304417,Sieradz,Medycyna estetyczna / klinika urody,8
158,Max Herbapol Dąbrowa Górnicza,0948129404,Słupsk,Apteka,13
159,Zdrowie Max,3232108441,Ełk,Supermarket / drogeria wielkopowierzchniowa,25
160,Ultra Health Słupsk,1895945370,Toruń,Zielarnia,6
161,Herbapol Ultra s.c,2152940973,Białogard,Apteka,16
162,Eco Power Wrocław,5058333641,Chorzów,Zielarnia,11
163,Active Sport,2714869312,Białystok,Supermarket / drogeria wielkopowierzchniowa,24
164,Care Wellness,6103735805,Wałbrzych,Siłownia / klub sportowy,21
165,Dbam o Zdrowie Legnica,9582909160,Tarnów,Gabinet dietetyczny,21
166,Active Legnica,4631789535,Koszalin,Supermarket / drogeria wielkopowierzchniowa,16
167,Life Natural,9004713681,Katowice,Zielarnia,24
168,Vital Koszalin,6563574748,Lublin,Apteka,19
169,Muscle Natural Partner,5207458420,Tychy,Zielarnia,20
170,Suplementy Shine Group,6275015185,Chełm,Apteka,17
171,Eko Grudziądz,6199062128,Skierniewice,Apteka,6
172,Vita Plus Team,7669005368,Tczew,Zielarnia,20
173,Health Nutri Ruda Śląska,6984372260,Bielsko-Biała,Sklep internetowy z suplementami,23
174,Natura Active,1055709421,Żyrardów,Gabinet dietetyczny,8
175,Muscle Ultra Partner,8249464642,Piaseczno,Apteka,7
176,Glow Sport,6740324476,Płock,Medycyna estetyczna / klinika urody,1
177,Muscle Wrocław,5886653835,Olsztyn,Medycyna estetyczna / klinika urody,9
178,Herbapol Health,2995275307,Włocławek,Sklep internetowy z suplementami,1
179,Apteka Wellness,5379647998,Lublin,Gabinet dietetyczny,4
180,Bio Rybnik,6963605632,Bielawa,Medycyna estetyczna / klinika urody,7
181,Naturalna Premium,8926018104,Pruszcz Gdański,Siłownia / klub sportowy,11
182,Sport Eco & Synowie,8118394639,Gdańsk,Supermarket / drogeria wielkopowierzchniowa,3
183,Pure Dbam o Zdrowie Jastrzębie-Zdrój,4862972508,Zamość,Supermarket / drogeria wielkopowierzchniowa,10
184,Beauty Fitness Chorzów,2824663154,Słupsk,Gabinet dietetyczny,21
185,Force Vita Gdańsk,7585987346,Legionowo,Gabinet dietetyczny,20
186,Eko Ruda Śląska,2599351662,Radom,Drogeria specjalistyczna,20
187,Bio Power Tychy,8569177895,Sosnowiec,Apteka,24
188,Natural Kosmetyki Gorzów Wielkopolski,3390591938,Czeladź,Sklep internetowy z suplementami,6
189,Glow Plus,3645476503,Gorlice,Zielarnia,10
190,Kosmetyki Force Team,0362657927,Otwock,Supermarket / drogeria wielkopowierzchniowa,23
191,Eko Bio s.c,0606792018,Ząbki,Gabinet dietetyczny,14
192,Fitness Glow,4857858015,Rumia,Medycyna estetyczna / klinika urody,7
193,Health Bio Kielce,0774952253,Jastrzębie-Zdrój,Apteka,25
194,Natura Super,0724137415,Gdańsk,Zielarnia,13
195,Vita Active,1105107364,Krotoszyn,Drogeria specjalistyczna,15
196,Kosmetyki Expert s.c,8461975278,Ciechanów,Medycyna estetyczna / klinika urody,7
197,Drogeria Grudziądz,8117724364,Gdynia,Sklep internetowy z suplementami,20
198,Zdrowie Bio,6899820654,Olsztyn,Medycyna estetyczna / klinika urody,9
199,Herbapol Wałbrzych,2229326365,Siedlce,Medycyna estetyczna / klinika urody,23
200,Power Life ,6205789941,Kalisz,Siłownia / klub sportowy,18
201,Fitness Power,8284051259,Dąbrowa Górnicza,Gabinet dietetyczny,3
202,Pharma Power,3611897537,Nowy Targ,Apteka,16
203,Vita Active Sp. z o.o.,4430208357,Skawina,Drogeria specjalistyczna,25
204,Naturalna Glow,7642963391,Elbląg,Sklep internetowy z suplementami,24
205,Power Well,6579675278,Jarosław,Drogeria specjalistyczna,14
206,Plus Beauty Gdańsk,9503532951,Zakopane,Supermarket / drogeria wielkopowierzchniowa,2
207,Vita Kielce,1926438706,Ciechanów,Siłownia / klub sportowy,4
208,Kosmetyki Gdynia,3051662771,Białystok,Siłownia / klub sportowy,17
209,Apteka Well s.c,4019668968,Bolesławiec,Siłownia / klub sportowy,9
210,Vita Chorzów,4881686486,Łowicz,Apteka,15
211,Herbapol Włocławek,4034280294,Skarżysko-Kamienna,Apteka,16
212,Vital Vital Rzeszów,6224116141,Wrocław,Siłownia / klub sportowy,4
213,Health Muscle Chorzów,0123084876,Gorzów Wielkopolski,Gabinet dietetyczny,22
214,Max Sport Bydgoszcz,2425288711,Wyszków,Sklep internetowy z suplementami,16
215,Dbam o Zdrowie Fit Partner,7713052752,Starachowice,Sklep internetowy z suplementami,10
216,Beauty Fit Partner,2367475589,Kościerzyna,Siłownia / klub sportowy,25
217,Apteki Gold,1942809808,Tczew,Sklep internetowy z suplementami,13
218,Nutri Vital,0933845495,Toruń,Sklep internetowy z suplementami,19
219,Health Power,7349163734,Ruda Śląska,Zielarnia,16
220,Life Elite,4169103237,Gdynia,Sklep internetowy z suplementami,24
221,Kosmetyki Elite ,4142590272,Kościerzyna,Apteka,23
222,Apteka Pure,1934560636,Pruszcz Gdański,Gabinet dietetyczny,16
223,Glow Sport Ruda Śląska,0693812032,Ostrowiec Świętokrzyski,Sklep internetowy z suplementami,1
224,Herbapol Glow ,0477030311,Gorzów Wielkopolski,Zielarnia,10
225,Max Suplementy Płock,3157343747,Bielsko-Biała,Apteka,20
226,Health Gorzów Wielkopolski,4259689750,Dzierżoniów,Supermarket / drogeria wielkopowierzchniowa,8
227,Bio Pro,1682560545,Polkowice,Drogeria specjalistyczna,20
228,Shine Sport Łódź,3365687203,Łódź,Supermarket / drogeria wielkopowierzchniowa,8
229,Apteka Life & Synowie,5771984652,Łaziska Górne,Drogeria specjalistyczna,11
230,Muscle Well,7728864360,Nowy Targ,Siłownia / klub sportowy,10
231,Apteki Wellness s.c,6888879844,Katowice,Supermarket / drogeria wielkopowierzchniowa,15
232,Zdrowie Life ,1003235216,Goleniów,Siłownia / klub sportowy,16
233,Fitness Ultra Sp. z o.o.,0774605142,Ciechanów,Sklep internetowy z suplementami,3
234,Vital Plus & Synowie,6723548244,Żary,Medycyna estetyczna / klinika urody,16
235,Zdrowie Gold Group,9374672972,Zielona Góra,Zielarnia,4
236,Power Gdynia,7665072599,Opole,Supermarket / drogeria wielkopowierzchniowa,5
237,Glow Szczecin,5460232170,Racibórz,Medycyna estetyczna / klinika urody,11
238,Health Life Olsztyn,8628986382,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,7
239,Eko Power,7664598934,Będzin,Zielarnia,2
240,Apteki Jaworzno,3286968529,Bydgoszcz,Siłownia / klub sportowy,21
241,Vital Ultra Sp. z o.o.,1765107407,Krotoszyn,Drogeria specjalistyczna,8
242,Power Active Bydgoszcz,7437959022,Krotoszyn,Zielarnia,15
243,Dbam o Zdrowie Szczecin,7725632145,Piaseczno,Sklep internetowy z suplementami,12
244,Vita Life Sp. z o.o.,7328393734,Wrocław,Medycyna estetyczna / klinika urody,2
245,Care Sosnowiec,7587181714,Środa Wielkopolska,Siłownia / klub sportowy,19
246,Eko Wałbrzych,3824497144,Kluczbork,Drogeria specjalistyczna,4
247,Power Pro Opole,7962330578,Wałbrzych,Medycyna estetyczna / klinika urody,14
248,Drogeria Vital s.c,6072538829,Ostrołęka,Sklep internetowy z suplementami,21
249,Beauty Zabrze,5114056783,Sopot,Apteka,19
250,Muscle Care ,7820633509,Lubliniec,Zielarnia,16
251,Muscle Eco ,0739460982,Chojnice,Sklep internetowy z suplementami,6
252,Natura Koszalin,6146224986,Łowicz,Supermarket / drogeria wielkopowierzchniowa,4
253,Eko Elite,2330374264,Włocławek,Drogeria specjalistyczna,2
254,Suplementy Koszalin,2850376076,Radom,Gabinet dietetyczny,14
255,Vita Premium & Synowie,1710702115,Piaseczno,Supermarket / drogeria wielkopowierzchniowa,9
256,Suplementy Wellness,2108795773,Augustów,Medycyna estetyczna / klinika urody,1
257,Team Natura Bielsko-Biała,9003257880,Sosnowiec,Sklep internetowy z suplementami,21
258,Glow Sport Zabrze,6175180392,Cieszyn,Sklep internetowy z suplementami,12
259,Drogeria Radom,6739829056,Zamość,Supermarket / drogeria wielkopowierzchniowa,13
260,Naturalna Kraków,1530165960,Świdnica,Apteka,11
261,Health Tychy,2898704271,Jaworzno,Gabinet dietetyczny,12
262,Gold Siłownia Włocławek,8767168710,Legnica,Siłownia / klub sportowy,21
263,Siłownia Warszawa,2099468703,Zabrze,Sklep internetowy z suplementami,6
264,Life Super Group,5853870922,Zgorzelec,Medycyna estetyczna / klinika urody,8
265,Glow Shine,8395803735,Dąbrowa Górnicza,Supermarket / drogeria wielkopowierzchniowa,20
266,Nutri Słupsk,4014448797,Dzierżoniów,Apteka,20
267,Naturalna Łódź,3502331800,Koszalin,Gabinet dietetyczny,9
268,Naturalna Force,1168334503,Rybnik,Gabinet dietetyczny,20
269,Sport Power,1341778736,Dębica,Sklep internetowy z suplementami,11
270,Drogeria Health s.c,1843688955,Łaziska Górne,Supermarket / drogeria wielkopowierzchniowa,16
271,Sport Szczecin,4791323353,Bydgoszcz,Gabinet dietetyczny,11
272,Vital Power,2732578955,Radom,Gabinet dietetyczny,11
273,Muscle Max ,8265485967,Zamość,Medycyna estetyczna / klinika urody,17
274,Power Rybnik,0815487855,Gliwice,Zielarnia,22
275,Gold Vital Katowice,5694034587,Augustów,Apteka,5
276,Nutri Power,2397454936,Gniezno,Siłownia / klub sportowy,15
277,Suplementy Strong,6097125826,Olsztyn,Supermarket / drogeria wielkopowierzchniowa,7
278,Zielarnia Life,8719964229,Poznań,Apteka,23
279,Sport Gold s.c,6215246672,Konin,Supermarket / drogeria wielkopowierzchniowa,23
280,Beauty Łódź,4425055810,Stalowa Wola,Apteka,18
281,Siłownia Life & Synowie,7496142867,Kraków,Medycyna estetyczna / klinika urody,22
282,Drogeria Zabrze,5302680628,Oleśnica,Sklep internetowy z suplementami,4
283,Pharma Bio,8676272624,Rumia,Apteka,21
284,Life Pro Team,1189236941,Rybnik,Gabinet dietetyczny,20
285,Vital Jastrzębie-Zdrój,8639895009,Bytom,Drogeria specjalistyczna,15
286,Eko Shine Group,8839409915,Rzeszów,Gabinet dietetyczny,2
287,Vital Active,9614140472,Kraków,Medycyna estetyczna / klinika urody,2
288,Suplementy Pure Group,1992749482,Wyszków,Drogeria specjalistyczna,13
289,Power Muscle Częstochowa,4222547618,Kościerzyna,Gabinet dietetyczny,1
290,Apteki Expert ,2960092869,Kościan,Gabinet dietetyczny,17
291,Shine Muscle Tychy,0916926463,Sopot,Supermarket / drogeria wielkopowierzchniowa,1
292,Force Dbam o Zdrowie Słupsk,3975400935,Szczecinek,Apteka,7
293,Active Koszalin,5019343745,Olsztyn,Medycyna estetyczna / klinika urody,3
294,Active Super Sp. z o.o.,3981941648,Ruda Śląska,Drogeria specjalistyczna,24
295,Eko Poznań,7117231971,Lębork,Medycyna estetyczna / klinika urody,23
296,Glow Max,8249584944,Bydgoszcz,Drogeria specjalistyczna,4
297,Active Health Team,3656968004,Będzin,Drogeria specjalistyczna,7
298,Super Bio Gorzów Wielkopolski,1533320514,Turek,Medycyna estetyczna / klinika urody,13
299,Pharma Gdynia,5388570432,Poznań,Sklep internetowy z suplementami,2
300,Fit Muscle Rzeszów,5475875729,Opole,Siłownia / klub sportowy,12
301,Bio Shine,2918468722,Sieradz,Supermarket / drogeria wielkopowierzchniowa,2
302,Active Super Group,0857316401,Tarnobrzeg,Supermarket / drogeria wielkopowierzchniowa,15
303,Pharma Jaworzno,3762990189,Tarnowskie Góry,Apteka,24
304,Vita Wellness,7135752026,Rumia,Sklep internetowy z suplementami,9
305,Zdrowie Płock,1280753976,Tomaszów Mazowiecki,Medycyna estetyczna / klinika urody,18
306,Eko Expert,3160783665,Ruda Śląska,Sklep internetowy z suplementami,12
307,Fitness Natural,2248669424,Wałcz,Apteka,23
308,Muscle Bydgoszcz,0986263548,Jaworzno,Zielarnia,23
309,Pharma Poznań,5148541813,Ruda Śląska,Supermarket / drogeria wielkopowierzchniowa,18
310,Muscle Toruń,7039241097,Śrem,Drogeria specjalistyczna,11
311,Beauty Life,3378047636,Nowa Ruda,Medycyna estetyczna / klinika urody,2
312,Life Kosmetyki Częstochowa,1443621692,Lublin,Drogeria specjalistyczna,23
313,Muscle Fit,9383394130,Świnoujście,Sklep internetowy z suplementami,19
314,Care Poznań,8861856323,Elbląg,Zielarnia,10
315,Vita Expert Team,5662044597,Wałbrzych,Gabinet dietetyczny,16
316,Sport Apteki Katowice,9139308815,Oława,Drogeria specjalistyczna,18
317,Life Bio & Synowie,0073802195,Katowice,Siłownia / klub sportowy,24
318,Apteka Eco Group,2375407517,Skierniewice,Supermarket / drogeria wielkopowierzchniowa,22
319,Max Natura Legnica,3015424016,Turek,Supermarket / drogeria wielkopowierzchniowa,13
320,Strong Apteki Bydgoszcz,1702511359,Włocławek,Apteka,18
321,Siłownia Bio,0927119164,Szczecin,Siłownia / klub sportowy,4
322,Vital Power,9463680385,Sochaczew,Medycyna estetyczna / klinika urody,10
323,Herbapol Glow,2859440814,Kluczbork,Zielarnia,17
324,Vital Bio,8121328798,Mielec,Zielarnia,16
325,Life Fit ,3195177213,Łódź,Siłownia / klub sportowy,3
326,Natural Bio Słupsk,8318935000,Wieluń,Apteka,23
327,Vita Elite & Synowie,3226511883,Kielce,Siłownia / klub sportowy,13
328,Energy Herbapol Dąbrowa Górnicza,9941471508,Sopot,Drogeria specjalistyczna,10
329,Life Max,7910066210,Płock,Supermarket / drogeria wielkopowierzchniowa,20
330,Care Drogeria Rybnik,7586965226,Września,Gabinet dietetyczny,20
331,Fitness Team & Synowie,2953318030,Września,Apteka,15
332,Health Strong,1548546327,Pruszków,Zielarnia,25
333,Pro Poznań,9544129160,Poznań,Sklep internetowy z suplementami,7
334,Care Sport,5211797427,Gdynia,Medycyna estetyczna / klinika urody,10
335,Herbapol Premium Group,3776403071,Września,Medycyna estetyczna / klinika urody,10
336,Natura Team,6209851514,Jawor,Gabinet dietetyczny,12
337,Pro Gdańsk,2797240371,Lubin,Sklep internetowy z suplementami,21
338,Fitness Zielona Góra,0192661109,Bolesławiec,Sklep internetowy z suplementami,10
339,Well Eko Gdynia,6828243880,Bielawa,Gabinet dietetyczny,21
340,Bio Vital & Synowie,2299397194,Sosnowiec,Siłownia / klub sportowy,3
341,Vita Płock,5505407622,Świnoujście,Gabinet dietetyczny,5
342,Strong Active Sosnowiec,3268936924,Częstochowa,Gabinet dietetyczny,5
343,Pharma Super Partner,2301348974,Płock,Apteka,18
344,Vita Sport ,3638319359,Radom,Medycyna estetyczna / klinika urody,24
345,Glow Fit,6588216295,Rybnik,Apteka,2
346,Gold Life Włocławek,8494087448,Olsztyn,Apteka,1
347,Active Active ,2534455226,Jarosław,Siłownia / klub sportowy,13
348,Ultra Pharma Radom,6053721063,Kościerzyna,Medycyna estetyczna / klinika urody,1
349,Apteka Gold,8346807665,Częstochowa,Gabinet dietetyczny,24
350,Active Energy,4807853459,Kutno,Sklep internetowy z suplementami,17
351,Power Expert s.c,9320656819,Dąbrowa Górnicza,Siłownia / klub sportowy,19
352,Glow Strong,2410238393,Zamość,Zielarnia,14
353,Apteka Płock,6176317012,Płock,Apteka,23
