ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
59,Zdrowie Bielsko-Biała,99499179,Płock,Medycyna estetyczna / klinika urody,1
60,Ultra Natura Szczecin,5223822345,Olsztyn,Zielarnia,24
61,Vita Rybnik,9136916672,Bochnia,Gabinet dietetyczny,15
62,Zdrowie Grudziądz,6700432529,Zakopane,Siłownia / klub sportowy,16
63,Life Apteka Płock,6010031602,Bolesławiec,Siłownia / klub sportowy,2
64,Vita Beauty Team,3393346244,Ostrowiec Świętokrzyski,Medycyna estetyczna / klinika urody,20
65,Ultra Health Bydgoszcz,1940081420,Oświęcim,Apteka,14
66,Apteki Pure s.c,8790377977,Ruda Śląska,Apteka,17
67,Zielarnia Force s.c,3641865999,Radom,Siłownia / klub sportowy,4
68,Zdrowie Active ,1795246648,Krotoszyn,Gabinet dietetyczny,20
69,Elite Vita Sosnowiec,736214330,Mikołów,Zielarnia,10
70,Super Suplementy Jastrzębie-Zdrój,7118952014,Radom,Sklep internetowy z suplementami,13
71,Ultra Fitness Ruda Śląska,3387036708,Gdańsk,Siłownia / klub sportowy,18
72,Well Pro Łódź,8318564232,Gdynia,Drogeria specjalistyczna,8
73,Kosmetyki Care Team,3646035371,Jaworzno,Zielarnia,24
74,Sport Team,9568406251,Augustów,Gabinet dietetyczny,21
75,Suplementy Expert,3830813857,Wągrowiec,Drogeria specjalistyczna,8
76,Beauty Natural Sp. z o.o.,3134045383,Jaworzno,Drogeria specjalistyczna,13
77,Beauty Gorzów Wielkopolski,1902921276,Chrzanów,Drogeria specjalistyczna,13
78,Vital Białystok,192949917,Sieradz,Sklep internetowy z suplementami,2
79,Sport Radom,1326218179,Wołomin,Zielarnia,9
80,Dbam o Zdrowie Care Sp. z o.o.,5361706666,Biłgoraj,Gabinet dietetyczny,23
81,Bio Max ,7005415602,Mysłowice,Sklep internetowy z suplementami,4
82,Naturalna Warszawa,4681060256,Łowicz,Supermarket / drogeria wielkopowierzchniowa,15
83,Active Gold,153478140,Tarnobrzeg,Supermarket / drogeria wielkopowierzchniowa,8
84,Drogeria Super Group,323722154,Szczecinek,Zielarnia,10
85,Pharma Ultra Partner,150652936,Świętochłowice,Gabinet dietetyczny,23
86,Nutri Rzeszów,6811914722,Białystok,Medycyna estetyczna / klinika urody,14
87,Active Vital,628520722,Opole,Apteka,13
88,Power Siłownia Olsztyn,1317772348,Dąbrowa Górnicza,Gabinet dietetyczny,14
89,Vita Gorzów Wielkopolski,8107702892,Świdnica,Apteka,14
90,Vital Well Group,2526941950,Środa Wielkopolska,Supermarket / drogeria wielkopowierzchniowa,13
91,Bio Kalisz,1186477207,Warszawa,Supermarket / drogeria wielkopowierzchniowa,17
92,Force Active Gorzów Wielkopolski,8161195837,Nysa,Drogeria specjalistyczna,15
93,Eko Gold,4700771052,Sosnowiec,Zielarnia,24
94,Beauty Vital,8732770457,Gliwice,Medycyna estetyczna / klinika urody,7
95,Dbam o Zdrowie Bielsko-Biała,4288102860,Kościerzyna,Sklep internetowy z suplementami,20
96,Apteka Dąbrowa Górnicza,998938328,Goleniów,Gabinet dietetyczny,12
97,Zielarnia Glow,3473204419,Kraśnik,Apteka,8
98,Siłownia Fit Sp. z o.o.,3013423183,Starogard Gdański,Medycyna estetyczna / klinika urody,19
99,Herbapol Shine s.c,29288915,Toruń,Siłownia / klub sportowy,7
100,Pure Life Kraków,6505944909,Lublin,Supermarket / drogeria wielkopowierzchniowa,13
101,Glow Szczecin,5415839780,Gorlice,Gabinet dietetyczny,21
102,Natura Bio,8896233,Nysa,Drogeria specjalistyczna,14
103,Vital Force & Synowie,6763165236,Cieszyn,Medycyna estetyczna / klinika urody,12
104,Pro Care,2699029770,Warszawa,Siłownia / klub sportowy,17
105,Vita Wellness Team,6185474209,Cieszyn,Drogeria specjalistyczna,12
106,Eko Active,6609359687,Szczecinek,Medycyna estetyczna / klinika urody,5
107,Natura Force,7631338784,Częstochowa,Sklep internetowy z suplementami,23
108,Pro Shine Group,1380603615,Rybnik,Medycyna estetyczna / klinika urody,22
109,Beauty Ruda Śląska,4763396231,Świnoujście,Siłownia / klub sportowy,16
110,Energy Kosmetyki Lublin,5101182510,Olsztyn,Apteka,21
111,Ultra Kosmetyki Chorzów,8225389239,Legnica,Gabinet dietetyczny,25
112,Apteka Sport,2221315470,Ząbki,Gabinet dietetyczny,24
113,Glow Vita Szczecin,9613417012,Kalisz,Gabinet dietetyczny,8
114,Herbapol Vital s.c,9081986107,Koszalin,Supermarket / drogeria wielkopowierzchniowa,18
115,Fit Vita Zabrze,7275202752,Chorzów,Zielarnia,16
116,Power Koszalin,6868562785,Iława,Gabinet dietetyczny,19
117,Vita Częstochowa,927736869,Legnica,Gabinet dietetyczny,25
118,Eko Strong Group,5300113344,Tczew,Sklep internetowy z suplementami,21
119,Eko Glow Group,6414678019,Kraków,Supermarket / drogeria wielkopowierzchniowa,25
120,Plus Herbapol Jastrzębie-Zdrój,2005069056,Białystok,Gabinet dietetyczny,2
121,Naturalna Kraków,8202275617,Katowice,Siłownia / klub sportowy,22
122,Bio Suplementy Toruń,9348096755,Ciechanów,Drogeria specjalistyczna,3
123,Sport Super Team,5975652581,Białystok,Medycyna estetyczna / klinika urody,14
124,Zielarnia Pure,3659657890,Skarżysko-Kamienna,Sklep internetowy z suplementami,2
125,Care Elite Partner,9260114682,Warszawa,Apteka,9
126,Suplementy Bio,8024019376,Pruszcz Gdański,Sklep internetowy z suplementami,9
127,Zdrowie Tychy,617951170,Zielona Góra,Zielarnia,15
128,Care Well Sp. z o.o.,2741342945,Rzeszów,Siłownia / klub sportowy,16
129,Glow Beauty Sp. z o.o.,9274053776,Płock,Apteka,2
130,Apteki Natural,1113465943,Bełchatów,Zielarnia,9
131,Energy Life Radom,8395222587,Gdańsk,Drogeria specjalistyczna,25
132,Vita Kielce,1583257058,Rzeszów,Drogeria specjalistyczna,25
133,Fitness Health,9521374920,Bydgoszcz,Gabinet dietetyczny,16
134,Pharma Gdańsk,5009229298,Kluczbork,Siłownia / klub sportowy,6
135,Apteki Gold,5966737760,Kwidzyn,Drogeria specjalistyczna,24
136,Bio Energy,2972809642,Wodzisław Śląski,Gabinet dietetyczny,7
137,Power Vita Koszalin,1941668090,Zakopane,Zielarnia,20
138,Pure Natura Częstochowa,5476040321,Piastów,Zielarnia,23
139,Vita Shine,2958513002,Puławy,Drogeria specjalistyczna,14
140,Pharma Chorzów,212622881,Kościerzyna,Zielarnia,7
141,Natura Glow,1744227083,Bielsk Podlaski,Supermarket / drogeria wielkopowierzchniowa,21
142,Natura Life,6229186498,Stargard Szczeciński,Supermarket / drogeria wielkopowierzchniowa,11
143,Fitness Natural s.c,2117245316,Kościerzyna,Supermarket / drogeria wielkopowierzchniowa,20
144,Apteki Pure,1192813077,Olsztyn,Drogeria specjalistyczna,22
145,Muscle Pure & Synowie,186409749,Krosno,Apteka,21
146,Natura Active Partner,7816582864,Bartoszyce,Gabinet dietetyczny,23
147,Pro Natural,9832775926,Bielawa,Apteka,11
148,Sport Dąbrowa Górnicza,463292388,Lubliniec,Supermarket / drogeria wielkopowierzchniowa,7
149,Beauty Shine s.c,6659087752,Ostróda,Drogeria specjalistyczna,3
150,Apteki Vital ,1109861174,Reda,Gabinet dietetyczny,14
151,Bio Olsztyn,7214643880,Wrocław,Drogeria specjalistyczna,6
152,Well Nutri Elbląg,2443064319,Rzeszów,Zielarnia,13
153,Vita Pure s.c,6684378504,Świętochłowice,Supermarket / drogeria wielkopowierzchniowa,25
154,Sport Natura Gorzów Wielkopolski,7762955852,Wałbrzych,Sklep internetowy z suplementami,25
155,Glow Częstochowa,1326025661,Żory,Medycyna estetyczna / klinika urody,14
156,Pro Beauty Tychy,8627817274,Bydgoszcz,Medycyna estetyczna / klinika urody,10
157,Glow Pro,9939780835,Warszawa,Supermarket / drogeria wielkopowierzchniowa,4
158,Apteka Elite,5845043328,Nowy Sącz,Apteka,10
159,Sport Sport,3292751825,Pabianice,Zielarnia,9
160,Glow Super,5394195522,Rybnik,Siłownia / klub sportowy,18
161,Power Chorzów,3777051525,Sandomierz,Sklep internetowy z suplementami,2
162,Zdrowie Life Sp. z o.o.,2415059065,Gdynia,Supermarket / drogeria wielkopowierzchniowa,4
163,Zielarnia Max & Synowie,6098952237,Jarocin,Sklep internetowy z suplementami,21
164,Nutri Elbląg,7589206901,Zduńska Wola,Zielarnia,12
165,Vita Life ,5678052434,Dąbrowa Górnicza,Gabinet dietetyczny,24
166,Super Naturalna Poznań,8032683389,Oleśnica,Supermarket / drogeria wielkopowierzchniowa,25
167,Suplementy Katowice,8447042903,Bielsko-Biała,Medycyna estetyczna / klinika urody,10
168,Siłownia Expert & Synowie,6358727445,Wyszków,Gabinet dietetyczny,25
169,Zdrowie Max,7752862156,Kalisz,Siłownia / klub sportowy,18
170,Pharma Vital ,5899444395,Kielce,Sklep internetowy z suplementami,20
171,Beauty Vital Partner,3398141026,Zakopane,Gabinet dietetyczny,4
172,Apteki Beauty,1188085521,Zabrze,Gabinet dietetyczny,8
173,Glow Strong,3876455986,Kraśnik,Drogeria specjalistyczna,14
174,Eco Health Łódź,3404215736,Biała Podlaska,Gabinet dietetyczny,13
175,Vita Elite,1410469717,Rybnik,Siłownia / klub sportowy,24
176,Ultra Zdrowie Jastrzębie-Zdrój,8212748329,Grudziądz,Siłownia / klub sportowy,1
177,Care Opole,7182960098,Bielsko-Biała,Sklep internetowy z suplementami,22
178,Beauty Ultra,7754769086,Bielawa,Drogeria specjalistyczna,21
179,Force Nutri Radom,4294373620,Gliwice,Gabinet dietetyczny,9
180,Team Eko Białystok,5462923294,Cieszyn,Siłownia / klub sportowy,19
181,Eco Drogeria Legnica,8866133081,Ruda Śląska,Gabinet dietetyczny,2
182,Naturalna Bio Partner,166740638,Bydgoszcz,Gabinet dietetyczny,15
183,Naturalna Plus Sp. z o.o.,3593903010,Lubin,Drogeria specjalistyczna,7
184,Siłownia Bydgoszcz,1486796125,Marki,Gabinet dietetyczny,12
185,Apteki Częstochowa,5113243291,Lublin,Sklep internetowy z suplementami,14
186,Active Power,1317591525,Płock,Siłownia / klub sportowy,22
187,Well Pharma Kraków,1717742157,Toruń,Supermarket / drogeria wielkopowierzchniowa,9
188,Dbam o Zdrowie Bio,7246972590,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,9
189,Pro Life,1175803031,Bydgoszcz,Drogeria specjalistyczna,13
190,Suplementy Natural,5457743995,Żory,Siłownia / klub sportowy,23
191,Beauty Health,5572752954,Bydgoszcz,Gabinet dietetyczny,5
192,Eco Vita Tychy,4852947921,Goleniów,Siłownia / klub sportowy,8
193,Glow Lublin,5429516556,Gdynia,Medycyna estetyczna / klinika urody,25
194,Ultra Natura Grudziądz,944313572,Słupsk,Supermarket / drogeria wielkopowierzchniowa,9
195,Natural Glow Jaworzno,6453391810,Kielce,Drogeria specjalistyczna,8
196,Premium Suplementy Elbląg,4098995371,Szczecin,Gabinet dietetyczny,12
197,Super Apteki Dąbrowa Górnicza,2261099776,Jaworzno,Sklep internetowy z suplementami,22
198,Ultra Power Warszawa,9347007794,Lublin,Medycyna estetyczna / klinika urody,12
199,Dbam o Zdrowie Vital s.c,5027490794,Gorzów Wielkopolski,Siłownia / klub sportowy,11
200,Eko Ultra Team,5510010120,Jastrzębie-Zdrój,Supermarket / drogeria wielkopowierzchniowa,9
201,Beauty Health,6563848794,Zakopane,Gabinet dietetyczny,8
202,Fitness Team Group,3525698738,Kielce,Apteka,2
203,Naturalna Włocławek,6266100356,Kalisz,Medycyna estetyczna / klinika urody,1
