ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
43,Health Bio Elbląg,3242358800,Słupsk,Siłownia / klub sportowy,22
44,Drogeria Łódź,3339534189,Katowice,Supermarket / drogeria wielkopowierzchniowa,15
45,Care Pro,8261897354,Kielce,Drogeria specjalistyczna,9
46,Vital Ultra,0793274191,Jarocin,Medycyna estetyczna / klinika urody,20
47,Apteki Life,4491111024,Starachowice,Medycyna estetyczna / klinika urody,1
48,Zdrowie Pro,0221392478,Ząbki,Supermarket / drogeria wielkopowierzchniowa,13
49,Zielarnia Vital,1071156828,Jelenia Góra,Gabinet dietetyczny,25
50,Suplementy Bio,8269251608,Bielawa,Siłownia / klub sportowy,7
51,Care Dąbrowa Górnicza,4241945049,Ostróda,Medycyna estetyczna / klinika urody,5
52,Pro Health s.c,7406061436,Rumia,Siłownia / klub sportowy,22
53,Apteka Poznań,4115398648,Legnica,Siłownia / klub sportowy,14
54,Vital Eco Team,7380375468,Września,Zielarnia,11
55,Natural Dbam o Zdrowie Włocławek,0173881243,Czerwionka-Leszczyny,Medycyna estetyczna / klinika urody,27
56,Sport Opole,1924868015,Toruń,Supermarket / drogeria wielkopowierzchniowa,4
57,Glow Pro Gdynia,9730556711,Kościan,Sklep internetowy z suplementami,14
58,Care Pharma Gdańsk,8040036650,Starogard Gdański,Drogeria specjalistyczna,20
59,Nutri Poznań,8295730844,Ruda Śląska,Medycyna estetyczna / klinika urody,11
60,Kosmetyki Team,5640628288,Giżycko,Gabinet dietetyczny,11
61,Wellness Health Wrocław,1679333946,Gliwice,Gabinet dietetyczny,8
62,Apteka Health Group,7726678153,Oświęcim,Drogeria specjalistyczna,5
63,Premium Health Jastrzębie-Zdrój,2929183398,Tarnowskie Góry,Apteka,13
64,Apteki Force,4952105580,Bydgoszcz,Sklep internetowy z suplementami,7
65,Dbam o Zdrowie Sport Team,5962832400,Krosno,Apteka,29
66,Vita Łódź,3278383402,Częstochowa,Medycyna estetyczna / klinika urody,4
67,Pharma Olsztyn,5737889282,Koło,Apteka,9
68,Vital Legnica,1085341788,Gniezno,Siłownia / klub sportowy,29
69,Zielarnia Strong Sp. z o.o.,9204520972,Rumia,Siłownia / klub sportowy,3
70,Beauty Active,7993326764,Chełm,Zielarnia,13
71,Vita Wellness Sp. z o.o.,9243724262,Luboń,Gabinet dietetyczny,15
72,Kosmetyki Legnica,2881544585,Starogard Gdański,Supermarket / drogeria wielkopowierzchniowa,1
73,Gold Pro Kraków,6426908619,Zielona Góra,Gabinet dietetyczny,2
74,Care Strong Sp. z o.o.,0539566117,Rybnik,Medycyna estetyczna / klinika urody,19
75,Power Glow Lublin,9635427641,Pszczyna,Apteka,21
76,Force Dbam o Zdrowie Gdynia,8936109606,Białogard,Apteka,5
77,Active Health Team,2505790650,Krosno,Gabinet dietetyczny,18
78,Nutri Gliwice,3544882943,Poznań,Apteka,9
79,Zdrowie Bielsko-Biała,9013729142,Kalisz,Apteka,8
80,Life Ruda Śląska,8901174806,Toruń,Zielarnia,7
81,Drogeria Wałbrzych,8272805582,Poznań,Zielarnia,19
82,Eko Beauty & Synowie,7107327952,Opole,Drogeria specjalistyczna,23
83,Nutri Zielona Góra,9550935208,Siemianowice Śląskie,Gabinet dietetyczny,8
84,Power Pharma Bielsko-Biała,2284436001,Ełk,Supermarket / drogeria wielkopowierzchniowa,1
85,Life Kraków,6643830399,Żywiec,Gabinet dietetyczny,20
86,Fitness Zielona Góra,4104626943,Świętochłowice,Medycyna estetyczna / klinika urody,22
87,Expert Drogeria Katowice,6673109706,Łowicz,Drogeria specjalistyczna,17
88,Vita Łódź,8050240091,Ruda Śląska,Apteka,19
89,Beauty Vital,7679233271,Lublin,Drogeria specjalistyczna,7
90,Beauty Strong,2947241115,Opole,Sklep internetowy z suplementami,8
91,Pro Life Sp. z o.o.,2175891709,Płock,Supermarket / drogeria wielkopowierzchniowa,4
92,Muscle Max & Synowie,8629582997,Katowice,Medycyna estetyczna / klinika urody,24
93,Pure Power Gdańsk,5891485507,Toruń,Supermarket / drogeria wielkopowierzchniowa,29
94,Care Max Sp. z o.o.,3043058586,Starogard Gdański,Drogeria specjalistyczna,8
95,Vital Elite,3442379122,Grudziądz,Sklep internetowy z suplementami,15
96,Glow Apteka Bydgoszcz,9345695220,Legnica,Gabinet dietetyczny,15
97,Zielarnia Plus,4613634373,Pruszków,Apteka,21
98,Glow Pro Partner,7459484749,Ostrowiec Świętokrzyski,Gabinet dietetyczny,10
99,Natura Team Team,6998716281,Krosno,Supermarket / drogeria wielkopowierzchniowa,1
100,Apteka Radom,7192232127,Płońsk,Supermarket / drogeria wielkopowierzchniowa,3
101,Fitness Kalisz,7697724269,Pruszcz Gdański,Supermarket / drogeria wielkopowierzchniowa,6
102,Pro Fit,7650022395,Siedlce,Siłownia / klub sportowy,21
103,Fit Health Radom,7511821397,Rybnik,Drogeria specjalistyczna,25
104,Zdrowie Tychy,2759545116,Legionowo,Medycyna estetyczna / klinika urody,28
105,Herbapol Sport Sp. z o.o.,1927040134,Gorlice,Siłownia / klub sportowy,6
106,Strong Life Warszawa,8327076433,Świnoujście,Apteka,27
107,Power Lublin,7310370550,Radom,Supermarket / drogeria wielkopowierzchniowa,1
108,Ultra Bio Łódź,4097784930,Lublin,Siłownia / klub sportowy,29
109,Life Eco Sp. z o.o.,3753560517,Koszalin,Sklep internetowy z suplementami,5
110,Health Pure,2431775104,Sochaczew,Drogeria specjalistyczna,12
111,Life Premium & Synowie,5600748457,Poznań,Gabinet dietetyczny,20
112,Pure Drogeria Płock,5859300114,Sandomierz,Supermarket / drogeria wielkopowierzchniowa,22
113,Glow Vital Rybnik,9409106672,Tarnów,Sklep internetowy z suplementami,17
114,Vital Power & Synowie,2283392742,Elbląg,Drogeria specjalistyczna,12
115,Bio Sport s.c,7902493287,Bielsk Podlaski,Supermarket / drogeria wielkopowierzchniowa,4
116,Shine Pharma Toruń,1695460395,Białystok,Apteka,3
117,Life Eco Team,7786133410,Świnoujście,Apteka,26
118,Eko Gold,3022818400,Koszalin,Drogeria specjalistyczna,25
119,Well Pro Słupsk,7268555109,Nowa Ruda,Zielarnia,6
120,Health Katowice,3967346767,Ruda Śląska,Drogeria specjalistyczna,24
121,Vita Super s.c,6436277837,Wołomin,Apteka,10
122,Vita Bio Group,6850479731,Opole,Siłownia / klub sportowy,7
123,Natura Elite ,6856540752,Kalisz,Drogeria specjalistyczna,21
124,Health Fit & Synowie,2077769986,Lubartów,Sklep internetowy z suplementami,22
125,Life Fitness Kraków,4292906781,Płock,Gabinet dietetyczny,8
126,Zdrowie Vital,6158368883,Bielsk Podlaski,Drogeria specjalistyczna,12
127,Zdrowie Super,9214113018,Chrzanów,Siłownia / klub sportowy,1
128,Power Beauty s.c,0206181057,Białystok,Drogeria specjalistyczna,23
129,Naturalna Szczecin,4859425531,Olsztyn,Supermarket / drogeria wielkopowierzchniowa,27
130,Active Team & Synowie,9782309941,Świebodzice,Zielarnia,6
131,Ultra Eko Słupsk,4711223429,Lubliniec,Siłownia / klub sportowy,2
132,Apteki Beauty & Synowie,1241624297,Kraśnik,Apteka,24
133,Max Natura Rzeszów,6010697103,Ciechanów,Drogeria specjalistyczna,5
134,Dbam o Zdrowie Super,5553207980,Świętochłowice,Sklep internetowy z suplementami,6
135,Power Bio Olsztyn,6653346161,Płońsk,Apteka,27
136,Apteki Premium,5420922339,Jaworzno,Zielarnia,14
137,Muscle Natural Partner,1186454952,Łaziska Górne,Supermarket / drogeria wielkopowierzchniowa,9
138,Nutri Bio Group,8303840208,Elbląg,Siłownia / klub sportowy,25
139,Premium Health Opole,5227063100,Cieszyn,Supermarket / drogeria wielkopowierzchniowa,18
140,Eko Bielsko-Biała,3202716591,Jaworzno,Siłownia / klub sportowy,3
141,Life Care Sp. z o.o.,6361856486,Siedlce,Drogeria specjalistyczna,3
142,Health Gold & Synowie,7480164220,Olsztyn,Drogeria specjalistyczna,15
143,Health Ultra,0927207062,Gdynia,Siłownia / klub sportowy,12
144,Shine Bio Warszawa,8716559575,Katowice,Gabinet dietetyczny,20
145,Active Elite,9022662413,Reda,Apteka,20
146,Beauty Muscle Rybnik,9515973541,Skierniewice,Sklep internetowy z suplementami,4
147,Vita Zabrze,3417352452,Kalisz,Zielarnia,13
148,Naturalna Eco Partner,6849199215,Głogów,Zielarnia,8
149,Muscle Well ,6381211505,Pabianice,Drogeria specjalistyczna,25
150,Pro Toruń,2735077788,Legnica,Zielarnia,1
151,Energy Suplementy Tychy,6327811918,Ciechanów,Apteka,1
152,Natura Glow Partner,5361213193,Piastów,Medycyna estetyczna / klinika urody,30
153,Herbapol Care,1008855165,Bartoszyce,Zielarnia,21
154,Pro Wrocław,8687468353,Oświęcim,Siłownia / klub sportowy,10
155,Power Glow,6321162275,Słupsk,Siłownia / klub sportowy,23
156,Naturalna Jaworzno,3641048401,Police,Gabinet dietetyczny,14
157,Glow Eco Group,3370396874,Pruszcz Gdański,Apteka,25
158,Vita Fit,2479598821,Toruń,Sklep internetowy z suplementami,23
159,Power Siłownia Częstochowa,6349119944,Kielce,Apteka,3
160,Zdrowie Care,1963351015,Grudziądz,Siłownia / klub sportowy,13
161,Wellness Naturalna Ruda Śląska,9734575452,Wejherowo,Siłownia / klub sportowy,1
162,Elite Vita Wałbrzych,2518983737,Włocławek,Medycyna estetyczna / klinika urody,10
163,Pro Vital Bydgoszcz,3733921413,Goleniów,Gabinet dietetyczny,23
164,Natura Łódź,9214280016,Pszczyna,Siłownia / klub sportowy,29
165,Fitness Bielsko-Biała,6850948177,Dąbrowa Górnicza,Apteka,23
166,Natura Gorzów Wielkopolski,6465329171,Tarnobrzeg,Supermarket / drogeria wielkopowierzchniowa,26
167,Muscle Team ,9135995491,Iława,Apteka,1
168,Life Gold,7489712237,Kędzierzyn-Koźle,Gabinet dietetyczny,12
169,Sport Sport Wrocław,9126332469,Świnoujście,Gabinet dietetyczny,30
170,Muscle Eco,1378310990,Włocławek,Zielarnia,6
171,Naturalna Gdańsk,0294261424,Warszawa,Apteka,19
172,Natura Energy Partner,4585929909,Świecie,Sklep internetowy z suplementami,6
173,Life Max & Synowie,1104250914,Lublin,Medycyna estetyczna / klinika urody,21
174,Vital Active Group,6723159149,Kościan,Supermarket / drogeria wielkopowierzchniowa,30
175,Apteki Lublin,1688331525,Dąbrowa Górnicza,Sklep internetowy z suplementami,19
176,Fitness Tychy,1138608412,Chełm,Zielarnia,13
177,Bio Glow Gorzów Wielkopolski,2235102088,Tarnowskie Góry,Sklep internetowy z suplementami,24
178,Suplementy Energy Team,6728250789,Legnica,Zielarnia,14
179,Shine Beauty Białystok,7479802632,Wołomin,Zielarnia,8
180,Vital Shine,8343025840,Białystok,Siłownia / klub sportowy,3
181,Vita Bio ,2439153085,Łódź,Medycyna estetyczna / klinika urody,28
182,Drogeria Expert & Synowie,4535251388,Śrem,Siłownia / klub sportowy,12
183,Pharma Chorzów,2729778820,Włocławek,Supermarket / drogeria wielkopowierzchniowa,13
184,Life Nutri Bydgoszcz,5491595966,Olsztyn,Gabinet dietetyczny,21
185,Shine Eko Elbląg,4202331971,Nowy Sącz,Apteka,10
186,Pro Care Wrocław,9539014401,Szczecinek,Gabinet dietetyczny,22
187,Sport Grudziądz,0217365699,Głogów,Gabinet dietetyczny,16
188,Apteka Health & Synowie,2522656502,Czeladź,Apteka,2
189,Dbam o Zdrowie Team Partner,5948471922,Augustów,Zielarnia,26
190,Fitness Natural,1816615857,Police,Supermarket / drogeria wielkopowierzchniowa,15
191,Force Drogeria Białystok,7678671055,Szczytno,Supermarket / drogeria wielkopowierzchniowa,4
192,Naturalna Bydgoszcz,1258863271,Warszawa,Medycyna estetyczna / klinika urody,20
193,Natura Kraków,1565704524,Sanok,Siłownia / klub sportowy,27
194,Shine Dbam o Zdrowie Gdynia,1454015931,Płońsk,Supermarket / drogeria wielkopowierzchniowa,23
195,Power Sport Partner,5114696693,Zawiercie,Drogeria specjalistyczna,28
196,Wellness Kosmetyki Gdańsk,4291725911,Świdnica,Siłownia / klub sportowy,21
197,Bio Well ,1505424957,Słupsk,Medycyna estetyczna / klinika urody,10
198,Kosmetyki Gorzów Wielkopolski,1580291273,Krosno,Gabinet dietetyczny,17
199,Wellness Apteka Katowice,0993138788,Tarnów,Gabinet dietetyczny,24
200,Energy Siłownia Gliwice,8217575053,Gdynia,Siłownia / klub sportowy,18
201,Sport Płock,7628150550,Knurów,Apteka,16
202,Zielarnia Gold,1072320159,Wałbrzych,Zielarnia,3
203,Natura Olsztyn,4517982639,Legnica,Apteka,11
204,Premium Glow Gdańsk,1402829300,Kołobrzeg,Supermarket / drogeria wielkopowierzchniowa,18
205,Care Well,3052162437,Świętochłowice,Supermarket / drogeria wielkopowierzchniowa,11
206,Power Max & Synowie,7904843050,Białystok,Supermarket / drogeria wielkopowierzchniowa,30
207,Apteka Gliwice,0146574407,Świętochłowice,Zielarnia,4
208,Active Elite s.c,1496849619,Białystok,Zielarnia,8
209,Active Energy,8175854272,Chełm,Apteka,22
210,Vita Premium,7695387859,Gdańsk,Zielarnia,22
211,Sport Bio Partner,9676420766,Starachowice,Zielarnia,22
212,Natura Jaworzno,7802735690,Gliwice,Drogeria specjalistyczna,28
213,Drogeria Force Team,9141297473,Bielsko-Biała,Medycyna estetyczna / klinika urody,12
214,Shine Apteka Włocławek,6791733423,Siemianowice Śląskie,Gabinet dietetyczny,27
215,Bio Dbam o Zdrowie Legnica,7143697892,Bochnia,Drogeria specjalistyczna,29
216,Suplementy Zabrze,2541519877,Legionowo,Supermarket / drogeria wielkopowierzchniowa,23
217,Care Ultra,0537090565,Nowa Sól,Sklep internetowy z suplementami,10
218,Life Natura Legnica,1443698296,Warszawa,Medycyna estetyczna / klinika urody,22
219,Siłownia Pro Team,9731883388,Bielsko-Biała,Apteka,9
220,Natura Elite s.c,3131360090,Legnica,Drogeria specjalistyczna,5
221,Siłownia Wellness Team,7106034004,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,3
222,Kosmetyki Gorzów Wielkopolski,9395954397,Starogard Gdański,Gabinet dietetyczny,13
223,Glow Katowice,7478702299,Wejherowo,Sklep internetowy z suplementami,17
224,Muscle Eco,3048448618,Płock,Drogeria specjalistyczna,2
225,Herbapol Sosnowiec,0107133110,Włocławek,Zielarnia,30
226,Kosmetyki Sport Sp. z o.o.,7698785270,Legionowo,Apteka,10
227,Siłownia Max,6912099403,Bełchatów,Zielarnia,18
228,Bio Max,8792561876,Bełchatów,Gabinet dietetyczny,28
229,Kosmetyki Vital Sp. z o.o.,3439720217,Puławy,Drogeria specjalistyczna,12
230,Herbapol Gdynia,4931194295,Legnica,Sklep internetowy z suplementami,4
231,Pro Jaworzno,3967125439,Nysa,Drogeria specjalistyczna,10
232,Eko Wellness Partner,8434453597,Katowice,Sklep internetowy z suplementami,7
233,Naturalna Pro & Synowie,5138393621,Zamość,Gabinet dietetyczny,23
234,Pro Super & Synowie,8669452402,Włocławek,Supermarket / drogeria wielkopowierzchniowa,5
235,Nutri Ruda Śląska,1747863200,Bielsk Podlaski,Gabinet dietetyczny,25
236,Premium Life Szczecin,6591611179,Chojnice,Drogeria specjalistyczna,19
237,Pro Fit,7206827284,Puławy,Drogeria specjalistyczna,9
238,Health Eco,7416883473,Gorlice,Gabinet dietetyczny,4
239,Care Vital Wrocław,8607831997,Wieluń,Supermarket / drogeria wielkopowierzchniowa,12
240,Suplementy Bielsko-Biała,2733224092,Lubliniec,Gabinet dietetyczny,4
241,Pro Vital Partner,2074775567,Brzeg,Sklep internetowy z suplementami,20
242,Power Vital Kielce,7098889211,Kościan,Zielarnia,15
243,Apteka Poznań,9533104459,Nowa Sól,Siłownia / klub sportowy,29
244,Naturalna Legnica,6370245274,Żagań,Zielarnia,23
245,Sport Ultra s.c,2025423183,Gdańsk,Gabinet dietetyczny,16
246,Muscle Eco,8925449842,Słupsk,Apteka,16
247,Suplementy Poznań,9000060404,Kluczbork,Zielarnia,9
248,Strong Health Częstochowa,7349896474,Gorlice,Supermarket / drogeria wielkopowierzchniowa,24
249,Vital Gdynia,4590635332,Opole,Medycyna estetyczna / klinika urody,30
250,Nutri Szczecin,4511355359,Wodzisław Śląski,Medycyna estetyczna / klinika urody,16
251,Dbam o Zdrowie Zabrze,0385407846,Zakopane,Drogeria specjalistyczna,10
252,Herbapol Active,1167365470,Łódź,Sklep internetowy z suplementami,29
253,Strong Nutri Rzeszów,5498823271,Piaseczno,Drogeria specjalistyczna,16
254,Natura Gorzów Wielkopolski,3309424639,Puławy,Siłownia / klub sportowy,9
255,Bio Ultra,6077312741,Gdynia,Gabinet dietetyczny,30
256,Pharma Poznań,9664667053,Opole,Gabinet dietetyczny,28
257,Elite Kosmetyki Grudziądz,1723393698,Rzeszów,Gabinet dietetyczny,2
258,Well Naturalna Białystok,5165001727,Sieradz,Sklep internetowy z suplementami,22
259,Beauty Life Radom,5966691134,Katowice,Drogeria specjalistyczna,23
260,Dbam o Zdrowie Kalisz,4014719256,Tychy,Gabinet dietetyczny,27
261,Plus Nutri Chorzów,9735848483,Świdnik,Gabinet dietetyczny,7
262,Wellness Sport Warszawa,6756762487,Zielona Góra,Gabinet dietetyczny,22
263,Vita Kalisz,3763281712,Malbork,Medycyna estetyczna / klinika urody,22
264,Pro Bio s.c,2778710232,Wrocław,Sklep internetowy z suplementami,2
265,Glow Force,3240995693,Rybnik,Supermarket / drogeria wielkopowierzchniowa,16
266,Naturalna Energy Group,9048212056,Czerwionka-Leszczyny,Gabinet dietetyczny,22
267,Suplementy Life Group,3292660113,Olsztyn,Drogeria specjalistyczna,4
268,Zdrowie Łódź,6197530487,Września,Siłownia / klub sportowy,18
269,Siłownia Pro Team,1956124104,Rzeszów,Zielarnia,20
270,Nutri Ultra Group,0796743136,Legnica,Siłownia / klub sportowy,23
271,Vita Premium,9857517868,Opole,Gabinet dietetyczny,28
272,Vita Gdynia,3021810853,Grodzisk Mazowiecki,Apteka,3
273,Nutri Natural,3218486555,Otwock,Drogeria specjalistyczna,28
274,Kosmetyki Max,2827295322,Białystok,Gabinet dietetyczny,30
275,Glow Vital,1524134619,Włocławek,Zielarnia,25
276,Drogeria Dąbrowa Górnicza,6314677112,Płock,Drogeria specjalistyczna,25
277,Eko Toruń,5438237957,Gdynia,Supermarket / drogeria wielkopowierzchniowa,30
278,Fit Active Częstochowa,3784197315,Racibórz,Gabinet dietetyczny,19
279,Health Premium Partner,1223186650,Pabianice,Gabinet dietetyczny,20
280,Siłownia Bio,9038604006,Bielsk Podlaski,Sklep internetowy z suplementami,6
281,Well Siłownia Gorzów Wielkopolski,7802197622,Wałcz,Apteka,20
282,Drogeria Active,4193501928,Kwidzyn,Sklep internetowy z suplementami,17
283,Dbam o Zdrowie Power,4176458295,Bielawa,Medycyna estetyczna / klinika urody,23
284,Expert Dbam o Zdrowie Zabrze,2008054476,Jarosław,Apteka,26
285,Vita Vital Partner,0957585461,Oświęcim,Supermarket / drogeria wielkopowierzchniowa,1
286,Ultra Dbam o Zdrowie Gliwice,2809139476,Starachowice,Medycyna estetyczna / klinika urody,20
287,Glow Kraków,2450282144,Zakopane,Gabinet dietetyczny,30
288,Vita Strong,4598847124,Rybnik,Gabinet dietetyczny,16
289,Glow Pure Sp. z o.o.,0829868376,Chorzów,Supermarket / drogeria wielkopowierzchniowa,18
290,Muscle Gliwice,6237659096,Dąbrowa Górnicza,Gabinet dietetyczny,23
291,Power Energy,7326660495,Włocławek,Gabinet dietetyczny,5
292,Fitness Energy Group,6513025215,Poznań,Zielarnia,5
293,Kosmetyki Gold,4968045385,Rybnik,Apteka,19
294,Zielarnia Lublin,9763602387,Szczecin,Siłownia / klub sportowy,13
295,Nutri Super Team,2164577074,Świętochłowice,Drogeria specjalistyczna,9
296,Pro Bio,7165008604,Radom,Medycyna estetyczna / klinika urody,16
297,Dbam o Zdrowie Super,0372337801,Otwock,Supermarket / drogeria wielkopowierzchniowa,23
298,Health Jaworzno,3851135151,Myszków,Zielarnia,30
299,Vita Białystok,2562822786,Toruń,Drogeria specjalistyczna,28
300,Vita Sport s.c,7782689859,Polkowice,Supermarket / drogeria wielkopowierzchniowa,23
301,Vital Health Team,5473952636,Łódź,Medycyna estetyczna / klinika urody,8
302,Apteka Active s.c,2381920183,Kalisz,Gabinet dietetyczny,15
303,Wellness Fitness Ruda Śląska,0306056298,Przemyśl,Medycyna estetyczna / klinika urody,19
304,Life Wałbrzych,4785289379,Poznań,Siłownia / klub sportowy,25
305,Beauty Active Toruń,1573163365,Chorzów,Gabinet dietetyczny,19
306,Natura Wellness Partner,3822342507,Zielona Góra,Medycyna estetyczna / klinika urody,5
307,Herbapol Tychy,5155508401,Rumia,Medycyna estetyczna / klinika urody,19
308,Vita Bydgoszcz,5006414052,Stalowa Wola,Sklep internetowy z suplementami,12
309,Vital Health Szczecin,7339565326,Turek,Medycyna estetyczna / klinika urody,8
310,Dbam o Zdrowie Pro s.c,9020722689,Chojnice,Siłownia / klub sportowy,10
311,Plus Pro Rybnik,5735167377,Lublin,Sklep internetowy z suplementami,24
312,Kosmetyki Dąbrowa Górnicza,3649759653,Sopot,Medycyna estetyczna / klinika urody,3
313,Health Beauty,7410910454,Pruszcz Gdański,Sklep internetowy z suplementami,3
314,Siłownia Strong,4180162598,Tomaszów Mazowiecki,Apteka,9
315,Ultra Dbam o Zdrowie Koszalin,6741329101,Grudziądz,Sklep internetowy z suplementami,12
316,Vita Team Team,6446995693,Sopot,Drogeria specjalistyczna,14
317,Siłownia Strong,8823311782,Kętrzyn,Drogeria specjalistyczna,12
318,Care Zielona Góra,2819696579,Gorzów Wielkopolski,Apteka,3
319,Sport Active s.c,9668263341,Elbląg,Medycyna estetyczna / klinika urody,7
320,Bio Active Tychy,0532001237,Legnica,Apteka,20
321,Ultra Zielarnia Zabrze,9736031989,Słupsk,Sklep internetowy z suplementami,23
322,Zielarnia Wałbrzych,9003589508,Włocławek,Gabinet dietetyczny,26
323,Drogeria Elbląg,5197200010,Kościan,Medycyna estetyczna / klinika urody,29
324,Natura Glow,4535762285,Bełchatów,Gabinet dietetyczny,12
325,Dbam o Zdrowie Max,7264946275,Kutno,Sklep internetowy z suplementami,27
326,Vita Toruń,5372227647,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,6
327,Apteka Active Partner,2043069278,Sosnowiec,Medycyna estetyczna / klinika urody,10
328,Herbapol Energy s.c,7066784675,Lubliniec,Zielarnia,23
329,Active Energy,3351464339,Łomża,Apteka,26
330,Dbam o Zdrowie Super,4455186584,Kluczbork,Gabinet dietetyczny,29
331,Pure Power Tychy,3179000197,Toruń,Apteka,12
332,Pure Health Włocławek,6709820849,Bielsko-Biała,Gabinet dietetyczny,27
333,Vita Elite Group,6705497204,Oleśnica,Apteka,12
334,Eko Eco,0736358480,Bydgoszcz,Supermarket / drogeria wielkopowierzchniowa,12
335,Naturalna Expert ,2349052770,Rzeszów,Apteka,3
336,Herbapol Wałbrzych,6638780140,Augustów,Siłownia / klub sportowy,22
337,Herbapol Power Partner,0198219901,Wodzisław Śląski,Sklep internetowy z suplementami,21
338,Ultra Muscle Częstochowa,5104243580,Krotoszyn,Apteka,26
339,Wellness Siłownia Sosnowiec,1808399112,Śrem,Medycyna estetyczna / klinika urody,6
340,Eko Białystok,9490938347,Oleśnica,Apteka,3
341,Kosmetyki Health s.c,2672730397,Dąbrowa Górnicza,Sklep internetowy z suplementami,3
342,Kosmetyki Gold,8840623261,Słupsk,Drogeria specjalistyczna,22
343,Vita Natural,6728019413,Koszalin,Supermarket / drogeria wielkopowierzchniowa,1
344,Sport Power Toruń,2981274652,Tychy,Supermarket / drogeria wielkopowierzchniowa,26
345,Care Active Group,2276287168,Kraśnik,Siłownia / klub sportowy,9
346,Naturalna Wrocław,9798970970,Śrem,Drogeria specjalistyczna,1
347,Glow Super,7218881509,Knurów,Drogeria specjalistyczna,12
348,Ultra Dbam o Zdrowie Kraków,4745141416,Inowrocław,Medycyna estetyczna / klinika urody,24
349,Bio Kraków,3201173518,Radom,Siłownia / klub sportowy,4
350,Care Warszawa,3641382934,Częstochowa,Supermarket / drogeria wielkopowierzchniowa,21
351,Sport Sport,1686474778,Włocławek,Gabinet dietetyczny,6
352,Zdrowie Care Partner,2431839120,Toruń,Zielarnia,1
353,Power Pro Partner,7198669496,Świnoujście,Drogeria specjalistyczna,9
